speaker,words,tags,timestamp
,"Harmonium music played by Mrs. Agnes Healy Jones; Reading ""Mrs. Annie M. Healy, History",,
,"of Pioneers of 1870-1889-1894"" written",,
,by Agnes Healy Jones.,,
,"AGNES: ""Annie Mariah Tierney Healy was born October 15,1871 at Thorncreek",,
,"(four miles from Genesee, Idaho and three miles from Uniontown, Washington).",,
,At that time it was then Idaho Territory and Nez Perce County and later it was,,
,divided in two counties and the second county was named Latah. She was the,,
,first white girl born north of the Clearwater River. Her parents came to the area,,
,in early Vo and was the first white people to settle North of the,,
,river at Thorncreek. The Indian cattle and horses were plentiful and some were,,
,vicious. Mr. Tierney built a small house and hideout. The Indians did not like,,
,to have the white people coming in. The wild game was plentiful and was mainly,,
,prairie chickens. They would set a trap made of a large box with a figure 4 underneath,,
,and place feed there and so many would come in and the box would drop down.,,
,After a year Mr. Tierney built a sizeable home of logs with an upstairs added.,,
,They made their cedar shakes by hand and cut logs to build the house. Mr. and Mrs.,,
,"Tierney always had a welcome for all. They had a post office, not authorized, for",,
,four years to help their new neighbors receive their mail which was delivered by,,
,"a man through Palouse, Washington on a pony and was carried in saddle bags. J.C.",,
,Hanson came to settle in 1872. Michel Evitts arrived in 1872 and it was not long,,
,"when Jacob Kambitsch, the Leaches, Scharnhorsts, Bottjer, and Strieback came",,
,to the neighborhood in 1874. The Tierney home became a stop over place for,,
,"people traveling from Spokane and Palouse, Washington to Lewiston, Idaho, and",,
,Mr. and Mrs. Tierney always welcomed them heartily. They provided the first,,
,"post office in that region to accommodate their neighbors for four years, 1870 to",,
,1874.,,
,Mrs. Tierney was a courageous woman as were all pioneer women. She could,,
,ride a horse as fast as any Indian Cayuses could run. She also rode horseback to,,
,Lewiston and carried her baby on a pillow. In good weather she would forge the,,
,Clearwater River during the year of 1872 and just before John Silcot built a ferry,,
,to,,
,cross. During the winter of 1874 sadness came to the family. Mrs. Tierney passed,,
,"away leaving to mourn her husband, three sons, and daughter. It was a bad winter",,
,"and the snow was deep. The remains were taken to Moscow, Idaho for burial near",,
,the Little Chapel on the hill in the Moscow Cemetary.,,
,"After Mrs. Tierney passed on,Mrs. Strieback took care of Annie and from then",,
,on she was placed with different people. She was with Mr. and Mrs. Jim Carney in,,
,"Lewiston, At this time the Indians were quite uncivilized. They used to",,
,fish along the rivers where Lewis-Clark Hotel is now located. There were many,,
,"horror stories regarding the Indian in those days. During June, 1877,",,
,"Mrs. Carney woke little Annie and told her to get up quick, the Indians were coming.",,
,Annie was so frightened she claimed she could feel the hair raise on her head. All,,
,women and children were hastened to a church Main Street by men on horses and,,
,"any other means of transportation.fc Mr. Martin Foster, a friend of the family,",,
,"picked Annie up and kissed her and said, ""Goodbye, I will not be back."" He",,
,climbed on his pony and rode away. He was shot and they also shot his horse.,,
,"Both were buried "" and the marker is still there. This battle",,
,was the uprise of the Nez Perce Indians in 1877. The Indians were hostile over,,
,the white people occupying their land and taking away their freedom. This was,,
,a bad battle but the white settlers won after a loss of quite a number of white men.,,
,The Indians then headed toward Montana and away from Lewiston. Annie never,,
,"had trouble with Indians after that. However, when her parents first settled",,
,in Thorncreek the Indians were quite bold but Mrs. Tierney gave them food,,
,and got along with them.,,
,"The first settlers would go by team and wagon as far as Palouse, Washington to",,
,get provisions and were often overtaken with bad weather and snowstorms. They,,
,"would sleep under the wagon. Dried apples, coffee and other items came in barrels.",,
,Sugar and many items came in boxes and barrels. The sugar was brown in color.,,
,Syrup came in 2 or 3 gallon jackets.,,
,"In 1875 the first school, a log house, was built. The teacher, a Mr. Monroe,",,
,"lived at the Tierney home and helped with the children. Annie, at the age of 11, went",,
,by,,
,team and.cart to the Desmet Mission School for Girls. She returned home at the,,
,age of 16 and married Daniel Healy in Thorncreek. (1887) Mr. Healy had homesteaded,,
,"land west of what is now Genesee, Idaho. She endured many hardships and learned",,
,to take care of stock and remained there five days alone while he went to,,
,the mountains to bring the wood supply for winter. She drove horses well and,,
,"one time when driving two colts hitched to a hack on the way home from town,",,
,the colts did all but run away. At that time there were no fences between the town,,
,"and farms. She had a wild ride over the hills with the baby, Agnes, in her lap.",,
,Mr. and Mrs. Healy remained on the farm seven years. They rented the farm,,
,and moved to the Grand Central Hotel (known at one time as the Owen House),,
,"in Genesee, Idaho.",,
,In 1893 and 1894 Genesee was the most thriving town with a population of 1500.,,
,The railroad was just new. There was no rail service at Lewiston or up on the,,
,Camas Prairie region. This brought all the business to Genesee. The Stage,,
,Coach driven by Felix Warren or Mr. Meeker used the Hotel as its stopping,,
,place. At times it was raining and cold and the wheel hubs were deep in mud.,,
,The passengers would climb out weary and tired.,,
,The fall season was so wet that farmers never completed harvesting their,,
,crops. Mr. Healy moved back to the farm and got his usual round up ofhogs and,,
,turned them to the green growing wheat stacks and that saved him financially.,,
,They lived on the farm a few more years and then moved back to town.,,
,"All pioneer women, the same as my mother had no patterns to make clothing.",,
,They cut by chart which was a stiff paper with lines and dots for marks,,
,showing sizes to mark through cloth. They used tracing wheels to mark lines,,
,to cut .. They had to style the dresses according to their own ideas. My mother,,
,made all her clothes and baby clothes by hand for four years and then her father,,
,presented her with a New Home Sewing Machine. She also knit a lot of lace for,,
,"trimming. She knit all the socks for the family, and crocheted and knit lace",,
,trimming for all the childrens' clothing. She made butter and had the name of,,
,being a fine butter maker.,,
,Annie Tierney was a religious person. Her mother was born in Denmark and,,
,belonged to the Danish Lutheran Church. Her father was born in Ireland.,,
,"Mr. and Mrs. Daniel Healy were the parents of four daughters, Agnes, Margaret,",,
,"Laura, and Ethel.",,
,"Mr. Healy passed away April 15,1933. Mrs. Healy passed away March 14,1953.""",,
,How's that for a story?,,
ROB,That's fine.,,
A,I'll read about my mother now. (Reading: Pioneer History 1870 by Agnes Healy,,
A,"Jones.) In the early Vo's Mr. Dan Healy worked for some of the first settlers,",,
A,Michad Evits who with his half brother John Kambitsch came to Thorncreek area,,
A,"and settled there, and H.B. Hodgins at Genesee. "" These are the people Dan Healy",,
A,worked for.,,
A,Later years Mr. Healy took up his homestead three miles from the Evits' farm.,,
A,He would walk to and from his places of work as it was the law to sleep nights on,,
A,your homestead to prove you'Rights. This was 1879.,,
A,When Mr. Healy was employed by the Hodgins family living in what is now,,
A,"Genesee, Idaho, he and the boys would go to the mountains and cut long rails",,
A,10 to 12 feet in length and build zig zag fences to keep the hogs in. It took many,,
A,rails as they called them. They would spend days at a time. They also cut logs to,,
A,build small buildings on Mr. Healy's place. They also cut shakes by hand to,,
A,cover the roof of buildings. Logs were put in place with wooden pegs.,,
A,"The bears got into Mr. Healy's camp one night and stole all the flour, bacon,",,
A,and other provisions. The Hodgins boys came to his rescue and gave him aid.,,
A,People used to go to the mountains and cut the winter's supply of wood and haul many,,
A,cords. The land was all prairie and wild flowers.,,
A,"Mr. Healy plowed his first twenty acres, hand sowed his first crop of flax,",,
A,"cradled it, then frailed it by hand. They had no string to tie^bundles and so used",,
A,the sterns^to tie with. He hauled his first crops to Lewiston by team. It had to be,,
A,hauled down the river by barge. Like all pioneers he had to cross the ferry,,
A,operated by John Silcott It cost 250 to cross the river by ferry. Often times the,,
A,Clearwater very low in the summer season. They could forge the river with,,
A,a light wagon or by horse back. At this time Mr. Healy would go over to the Prairie,,
A,and buy hogs and drive them all the way up the Lewiston Hill by horse back with the,,
A,help of a hired man.,,
A,Mr. Healy spent all his life around Genesee. He had the first milk wagon.,,
A,(1887-1888) The town began to grow in leaps beginning in 1877. The first,,
A,merchants were Rosenstein and Levi stores. Hodgins and Cox werej^druggists.,,
A,"This was later known as old town. Homes were beginning to be built in this area,",,
A,and then the railroad survey came in 1886. It stopped a half mile on this side.,,
A,All the residents began to move houses and Rosenstein moved his store building and,,
A,house to the present sight now occupied by the medical building. It took three months,,
A,-fa wenched it along. Mr. Rosenstein had a general store and everything in,,
A,merchandise. The stores would remain open all day Sunday. Hitching posts on,,
A,all streets would be lined up with teams in the summer time. Mr. Rosenstein had,,
A,a special stop made beside the store building for the ladies to stand upon as it,,
A,was easier to step up on the side saddles of the ponies. In the early days ladies,,
A,would not ride any other way bu. side saddle. They wore long full skirts.,,
A,The first crops planted in this area were mostly flax. The ground was rich and,,
A,yeilded large crops. In the spring the fields beautiful in blossoms of blue color.,,
A,In 1879 a Mr. John Sullivan came to neighborhood. Dan Healy wrote to him and,,
A,stated there was plenty choice land to be gotten. Adjoining the homestead of,,
A,Mr. Healy) Sullivan homesteaded 160 acres and 80 acres timber claim. „ His,,
A,first fence was a three foot deep ditch and it was three feet wide to keep cattle,,
A,out of his large potato patch. He drove to the mountains with a team of horses the,,
A,same as other pioneers to get logs and wood. He was driving home one day and,,
A,since it was very cold he got off the wagon to warm up by walking. He dropped a,,
A,rein and went to pick it up. The wagon wheels ran over his two forefingers and cut,,
A,them so severely they could not be saved. This did not hinder his plans. He,,
A,continued to put up buildings and lived there until 1908 when he moved to Genesee.,,
A,"He passed away in May 1924. Mrs. Sullivan passed away in 1926.""",,
A,At the time Mr. Sullivan came here my mother and father were living on the,,
A,ranch and milking a lot of cows and had big plans^for the future. And he fell from,,
A,a,,
A,haystack and fractured his leg and that had to be removed. It was so shattered,,
A,they couldn't save it them days. It didn't discourage him. He wore a peg leg and,,
A,"he rode his buckskin saddle pony all over, rounded up cattle. And he had some",,
A,cattle out here he bought from Eli Hickman and Hickman had them out in a field,,
A,here by - by Mrs. Dick Sarten and Dad went to get a few steers and she pulled a,,
A,revolver on him. So he had to get the sheriff to claim his cattle. And he got,,
A,"his cattle then later. I read that about my mother, didn't I?",,
R,Yeh. You did.,,
A,"Well, now here's about Grandpa. Oh, there's a lot of things I could think of,",,
A,"you know, I could write down but I just.. .Now here's one that's pretty long.",,
A,"(Reading: Tierney Family History, by Agnes Healy Jones)",,
A,"""When Tom Tierney came to Thorncreek district, there was nothing but",,
A,"wild flowers and fine bunch grass and lots of thorn bushes along the creek, so they",,
A,"named the district Thorn Creek. Tom Tierney built his first hideout, a small cabin",,
A,"of logs and mud, and it",,
A,"was put together with wooden pegs."" That's still standing. A hundred and three",,
A,"years old this fall. 1973. ""The roof was made of hand-made cedar shakes.",,
A,They stored their belongings and provisions. They used tripods to hold,,
A,iron kettles over an outdoor fire to do their cooking. They roasted potatoes in the,,
A,fire built outside.,,
A,He built a second log cabin consisting of large room and one room,,
A,"upstairs in 1871. The kitchen had a pantry and a washroom on one end, and the",,
A,little bedroom at the other end. The inside of the rooms were lined with rustic,,
A,lumber. This was considered a nice home for homesteader.,,
A,The Tierney cabin was a stopover place for many people who were on their,,
A,"way from Palouse, Washington to Lewiston, Idaho. The pony express rider",,
A,"brought mail in saddle bags. The Tierney place was known as Thorncreek,",,
A,Idaho Territory and for four years the new settlers came for mail. After,,
A,"rs. Tierney passed away in 1874, the mail was brought to the Beeman place,",,
A,"presently Nordby's home near Genesee, and the rest of the mail was taken to",,
A,"Moscow or ""Paradise Valley.""",,
A,The Tom Tierneys had three sons and one daughter when the mother passed,,
A,away leaving the youngest of the sons seven days old. The snow was very,,
A,"deep and it was cold that winter. Neighbors were very kind, taking some of",,
A,the children The daughter was cared for by different families until,,
A,"11 years of age, then she was taken to DeSmet Mission, north of the present town",,
A,"of Potlatch. (-added on written copy:""Father Cataldo took her along in a little",,
A,"sulky cart and it took 3 days and she said it rained all the way."") It was 4",,
A,years before she came home.,,
A,Tom Tierney decided to build a new house of finished lumber in 1886. Mr.,,
A,John S. Sullivan came in 1883 and proved on land adjoining the Tierney land.,,
A,"Sullivan built a fine basement, to begin with, for the new Tierney home for the",,
A,price of a cow. Sullivan's trade in Ireland was a stone mason. His family,,
A,arrived in 1886.,,
A,"After Tierney was settled on J60 acres, he proved on a timber claim right,",,
A,"and he had to plant 10 acres of trees. The valley was very productive with camas,",,
A,When the Indians were ready to gather camas they would camp in or near the timber,,
A,"culture. When they were ready to gather, the Indians would arrive, camp there and",,
A,"pick all the camas, and would roast them on a heated rock in this timber culture.",,
A,"This timber culture was later owned by a .son, Tom Jr., and in the early",,
A,20's he built a small house near this culture to spend part of the time in the,,
A,summer months. He later sold it to some insurance company.,,
A,"All of the buildings made by Tierney were placed where the present buildings are,",,
A,"He always said the finest soil for a garden was east of the house, below where",,
A,the present barn is now. The first cabin was built of logs. He planted,,
A,fruit trees which later were a delight to the children.,,
A,"In 1870 Michael Evitts arrived. He did carpenter work and other work, he",,
A,always had a kind helping hand for someone. His brother came later. Mr. Evitts,,
A,filed for his land claims two years later. His wife was a faithful companion at,,
A,"his side at all times. She could seed a field of 160 acres, so neighbors say, by",,
A,"hand from the back of a wagon. According to Idaho History, he purchased parcels",,
A,"of land at different times until he accumulated a large acreage."" And then,I had",,
A,something else I was going to write here about Mr. J.C. Hanson but I didn't get,,
A,it down. Let me see now. This is what I should have read for the tape recording,,
A,but I didn't do it.,,
A,(following omitted from the tape: Later he divided land to his children and moved,,
A,"to Genesee then to Union town. For better climate he settled at Clarkston, Washington",,
A,where his wife passed away.,,
A,"My grandfather, Thomas Tierney, was the first pioneer to settle in the Thorn",,
A,"Creek area in September of 1870. My grandfolks came across Kansas, Utah, and",,
A,"then travelled up into Idaho. They were married in Kansas."")",,
A,"""Grandfather Tierney rode a horse up from Lewiston to the Thorn Creek area",,
A,"and Moscow to look the country over. He talked to Mr. Buchanan, one of the first",,
A,"settlers in Moscow, before he made his choice of a place to settle.",,
A,"He said the Thorn Creek had two to three feet of clear water in it at that time,",,
A,with lots of thorn bushes along the sides. There were also many wild berries and,,
A,"wild flowers of all kinds. The Creek was so clear and clean then, he thought it was",,
A,"the most attractive land for miles around, so they settled there and took up 160",,
A,acres and an 80 acre timber claim. Later he planted trees and cultivated 10 acres,,
A,"of it, which was the requirement in those days. You had to be a citizen before",,
A,you could get title to any land. The government used round rocks for,,
A,"markers."" That made a quarter, 40 acres. ""You would plow to it, then it was",,
A,yours to file on.,,
A,"At that time there wasn't a town of Uniontown, just lots of grass and sunflowers,",,
A,"and a few Indian tepees, cattle and horses scattered around.",,
A,"The first cabin, built of mud, logs and wooden pegs,was built above the creek.""",,
A,"(Added-' on written page "" It is there yet, 1870, 1874"") ""It was built where the",,
A,present house now stands. My grandfather built the second one near this one.,,
A,The two old houses are no longer standing. Before it was built they would hide,,
A,out from the Indians.,,
A,There was lots of good water below the house. Later a new home was built,,
A,"(in 1886) and J.S. Sullivan, a stone mason, built a basement for the price of a cow.",,
A,"Some of the Indian cattle would get mad at the least thing, and were not safe",,
A,"to be around at that time. """,,
A,"(omitted in the reading on the tape: ""The Indians (near the Tierneys) would",,
A,come to the timber culture and stay there till they harvested the camas. They,,
A,had some big rocks and would roast the camas on the rocks when it was heated.),,
A,"""Copied from the book First White Women Over the Rockies, by Drury:",,
A,The camas root was an edible tuber somewhat like an onion. This was one of the,,
A,main items of food for the Nez Perces and the other Indians of that area.,,
A,The camas gr^w here in abun dance and it is the principal resort of the,,
A,"Cayouses (sic) and many other tribes to obtain of it, of which they are very fond.",,
A,"It resembles an onion in shape and color, when cooked is very sweet, taste like",,
A,a fig. Their manner of baking them is very curious. They dig a hole in the,,
A,"ground, throw in a heap of stones, heat them to a red heat, cover them with",,
A,"green grass, upon which they put the camas and cover the hole with earth, when",,
A,"taken out it is black. This is the chief food of many tribes during winter.' """,,
A,When this camas was dried they would grind it up - mash it up and then,,
A,they would make their bread out of that too.,,
A,"""In the early days the Indian women would do all the driving while their man",,
A,would sit on the wagon seat beside them. They would often get off the wagon,,
A,"and have their babies by themselves, off the trail.",,
A,"When my grandfather Thomas Tierney first started farming, the sod had to",,
A,"be broken up before it could be seeded, and this was not an easy task. A walking plow",,
A,"(Foot plow)"" - a foot burner they sometimes called it - ""was first used to break",,
A,the sod. The small children could hardly reach the top of the handles.,,
A,"The first crop was cultivated by a home-made harrow, made with 4 x 4's.",,
A,The ground was rolled by a big log to pack down the soil. They would hand sow,,
A,the wheat. They cradled the first crop. It would be four o'clock before they would,,
A,get to Lewiston and barge it out.,,
A,The first thing they raised was a vegetable garden. My grandfather was the,,
A,first one to break up the ground. He liked garden produce and had a fine yield. The,,
A,first crop was produced in the summer of 1871.,,
A,"He would raise flax one year, wheat the next. The flax fields would be blue in",,
A,"color, when in bloom, and very colorful. Finally he gave up raising the flax as the",,
