speaker,words,tags,timestamp
SAM,You say most of your friends left and came to the United States. Why,,
SAM,did they leave? why didn't they stay in Sweden?,,
GS,No work. That's before Sweden industrialized. There's no Swedes immigrating,,
GS,anymore. They're even importing labor at times industrialized. You,,
GS,"see, I'll tell you, Germany and Holland and France and England and Spain",,
GS,"and Italy and them, they all had colonies, you know. And they kept the",,
GS,"trade tight. You stay out of my colony, see. They couldn't sell hardly",,
GS,"to any of those, Sweden, Norway, Denmark, Switzerland, all a whole lot",,
GS,of little countries like that that didn't have any colonies. They were,,
GS,"just left without. But now, since those colonies have broke away from",,
GS,"the mother country, they even had China, you know, each one had their",,
GS,"conclave, ain't that what they called it, huh?",,
SAM,Something like that.,,
GS,"Yeah, they had it all divided. And they kept other nations out. So a lot",,
GS,"of them little countries, they just nothing to do.",,
SAM,One fellow whose parents came from Sweden told me that his parents came,,
SAM,to get away from militarism.,,
GS,"Oh yes. You see, there was compulsory military training. But that, I'll",,
GS,"tell you, lot of them stayed and took that. But that's what really gives",,
GS,you a kick in the ass to go. But it isn't really the reason that they,,
GS,go. The reason they go is there's no work.,,
SAM,"Was it kind of I mean, he indicated to me that a few rich people",,
SAM,"owned most of the land, and most of the people didn't have anything.",,
GS,I guess down in the very southern part there's quite a few landowners.,,
SAM,"I mean then, when you came over.",,
GS,No not up north where I were. Ue had the most independent farmers you ever,,
GS,saw. And they all own*their land. But in southern Sweden I guess they still,,
GS,have some big estates. And then they have people that work it for them.,,
GS,But not up north.,,
SAM,WanH there a big strike about 1910 in Sweden?,,
GS,Yeah.,,
SAM,I read about that. Do you remember that?,,
GS,"Oh, yeah. I was in high school then. Hell I tell you, there wasn't a",,
GS,goddamned soul worked. Nobody worked. They really had a strike. They tied,,
GS,"up the whole country. Oh, yes, I rembmber that.",,
SAM,"How do you figure the strike was so effective, that it shut everything",,
SAM,"down- You could never imagine doing something like that in the United States,",,
SAM,but in Sweden they shut everything down.,,
GS,"Oh, yeah. They shut everything down, Ulell, you couldn't make them work,",,
GS,"No, they shut it down tight, I tell you, hey really shut her down. Labor",,
GS,unions were just getting strong then. They were just starting. And of,,
GS,"course, all the Baltic, along the coast down them islands and stuff,",,
GS,"old log cabins all over where fishermen used to live. And then,",,
GS,"fishing petered out and those log cabins just stand there empty, I tell",,
GS,"you, I guess every one of them were full that summer. There's people",,
GS,"that were on strike you know, and the sailboats, you know, go out there and",,
GS,"fish and lay around, I guess they had a good time. Yeah, I can remember",,
GS,"that, I was in high school. Was that 1910?",,
SAM,I think it was.,,
GS,I think you're just about right. Yeah. I think it was 1910.,,
SAM,"You decided to come to Elk River though, because you knew somebody that",,
SAM,was already here?,,
GS,Yeah.,,
SAM,Now who was that?,,
GS,"Eric Solderberg was his name. He 's retired and lives in Reedsport, down",,
GS,in Oregon.,,
SAM,You had known him well from' your hometown?,,
GS,"Yeah, we went to grade school together.",,
SAM,What did he soy to covince you to come all this way?,,
GS,"Well,I read a lot of stories about^at""he good hunting and fishing, you know.",,
GS,I always had itchy feet. And then there was another kid. He's retired,,
GS,and lives in Seattle. He ended up as planing mill foreman for the Elliot,,
GS,Bay Lumber Company. Rubuen. His name is Rubuen Runyon. We came over,,
GS,"together. We traveled together, Rubuen and I.",,
SAM,Was it easy to get the papers to come to America at that time?,,
GS,Yeah. If you hadn't signed up for the army. If you do it before you register,,
GS,"for compulsory military training, you can go. You're free. Once you",,
GS,"register, then they got you.",,
SAM,That's why it's a kick to come. To do it before you have to sign up.,,
GS,That's right. That's why a lot of them^hate to spend all that time with,,
GS,"the army. It's alright. It ain't bad. But I hate to lose that time, you know.",,
SAM,How much time was it?,,
GS,"Of course, it's not all in one hitch. But it's close to two years altogether.",,
GS,(pause in tape),,
GS,"Have you got it on(Referring to tape). I always laugh about that, has the",,
GS,name George LaValley come into your. you've heard of him. There was two,,
GS,"George LaValley's. But George LaUalley, my chum, he was the father of",,
GS,George LaValley that is depot agent in Bovill. And George was telling,,
GS,me one time about when George and a couple three other guys got drunk.,,
GS,And one of them got pinched and thrown in jail. Well the other fellow felt,,
GS,sorry for him. So they went and smashed one of the windows in the back of,,
GS,"the jail and they flattened the stovepipe and stuck it in there, then",,
GS,they poured whiskey up the upper end of the stovepipe and the guy guzzled,,
GS,"it at the other end. They called it ""stovepipe cocktail"". And when the",,
GS,"sheriff came to let him out the next morning, he was drunker than when",,
GS,he put him in the night before.(Laughs). I always used to get a kick out,,
GS,of that story. But you can cut tape there.,,
SAM,"Oh, sure.",,
GS,"You know one time, I'll tell you a good one. You know where that maintance",,
GS,"pile is along the highway, about three miles out of Elk River?",,
SAM,Towards Bovill?,,
GS,Yeah. Well they used to be a logging spur go up and up along those,,
GS,"meadows, those last meadows before you go over the hump into Elk River?",,
GS,They had logging spur there. And there were two spooring houses at the,,
GS,end of those meadows. The logging spur went right by these houses. So,,
GS,there was Coyote Smith and Sonny Nelson. They got drunk one night and was,,
GS,the Milwukee engines tied up for the night by the depot. So they get on,,
GS,the enqines and went down round the and down to that place where,,
GS,"that maintenance pile is now and then the on the track,",,
GS,and went over to the sporting house. And every thing went alright and they,,
GS,"went back, they got out on the main line and threw the switch and",,
GS,back into town and when they camtin front of the depot they went through,,
GS,"an open switch and put it on the ground. The next morning, you couldn't",,
GS,"find Coyote Smith or Sonny Nelson in town. Coyote Smith had a friend,",,
GS,"homesteader, fdie had a homestead right above Bob Haines. You know where the",,
GS,lower basin is on Elk Creek?,,
SAM,"More or less, yeah.",,
GS,"Well, Bob Haines was down by the lower basin and Scott was right up above,",,
GS,"so that's where the guys took off. For Scott's homestead. And Bloom, the",,
GS,"general manager, the old Swede general manager, looking for them.",,
GS,"Then Elmer Torgenson, he was running the pool hall^on Front street down",,
GS,by the depot and the homesteaders'd send word into Elmer what Coyote,,
GS,"Smith and Sonny Nelson needed. And he'd get it, butter and coffee and",,
GS,"eggs and sugar, whatever needed. And he'd fill this pack sack and",,
GS,"set it back of the pool hall, in the evening. And the next morning it would",,
GS,"be gone. And that's how they put in theiir winter. Well, I guess in the",,
