speaker,timestamp,words

Sam Schrager,0:00:00,"This fourth interview with Arthur Sundberg is recorded at his home in Potlatch on August 1st, 1975."
Arthur Sundberg,0:00:26,"The first thing that I was thinking of asking you about was the question of working in the mill. You said to me once that it was an easy hire, easy fire policy. Yeah, each department in the mill, that is, the whole mill complex, it was divided up into quite a number of different departments. And, uh, I had a foreman in each department, and that foreman, he hired his own crew and he fired his own crew. That's the way it used to be. And, uh, there wasn't any unions or there was no recourse. Of course, if you was fired, you was fired, and that's it. Nobody ever thought about going on up, you know, to top management to complain or anything because that was, I never even heard tell of such a thing as that, you know. They just took it as a matter of course, you know. They'd hire you right on the spot without any interviews. They never, well, it was customary for a person, particularly a young person, asking for a job, foreman to kind of aim up and down and see how big he was and how strong he appeared to be. And, uh, if it was a job working with machinery, the foreman would probably say, well, that guy right over there, you go over there and he'll show you what to do. So, you'd go over there and that fellow, he would, you'd tell that guy, well, the boss sent me over here, you'd tell me, you're supposed to show me what to do. So, he'd probably handle a few boards and you'd do it like this and probably let you try it there for a minute or two and it looked like you could do it. But he'd just walk off. That was your breaking in period, see, and it was just up to you to do it. And, uh, there was undoubtedly some, you know, that had previous experience or at least had previous experience of being in the department even though they didn't work there. Because they didn't have any restrictions on visitors, you know, everybody and anybody, kids or anybody else could just come and go in around the mill. Nobody ever asked them any questions as to what they were doing there. So, consequently, kids that lived in that, around that industry, they got quite a bit of first -hand knowledge of what it was all about, you know, as they were growing up. I know kids would be seven, eight years old or probably younger than that, you know, running all over the plant down there. Kids 10, 11 years old are running all over the logs on the log pond and, you know, just trying to stump one another, running on the logs. So, the kids got quite a background knowledge of the industry, you know, before they went to work."
Sam Schrager,0:04:25,How many people would be in the average -sized crew? How many would the foreman be in charge of?
Arthur Sundberg,0:04:31,"Well, that would depend a whole lot on what department it was. Now then, you take, for instance, you'd start in, you know, well, the log pond had probably four or five men. Then when you get up into the sawmill, they probably had, oh, probably 40 or 50 men."
Sam Schrager,0:05:05,For a single foreman?
Arthur Sundberg,0:05:06,"Yeah. And then get out on the green chain, why, oh, there would be probably 20 men there, 10 men on each side of this chain pulling lumber, approximately that. Well then, in the days before they had the dry kill, the lumber used to go from the green chain directly to the lumber yard on these narrow gauge railroad cars. Well, they had, let's see,"
Arthur Sundberg,0:06:03,"I think they had eight electric locomotives. And these locomotives would haul, the green lumber, they would haul about six or eight big units of lumber at a time. They were coupled together by two and a half inch extra heavy pipe. And then had a flat coupler on the end. And each one of these cars had a cast iron or cast steel draw head on each end of the car. And they would put this pipe into that draw head and then the man had to drop a pin in that hole. Well, these bars were 20 feet long, so they were pretty heavy. Well, in making up a train, there was a motorman and a switchman on each one of the locomotives. And they carried these bars on the side of the locomotive on hangers."
Arthur Sundberg,0:07:35,"Well, they would have to take one of these bars, each one of them, and they'd go down along the string of cars that had to be pulled out. And they would stick one end of the bar into this coupler and drop a pin in it. And then the other end laid on the ground and they would do that for each car as many as they were going to haul. Well, then the motorman, the motor operator, he would move ahead a little bit and then the switchman, he would have to lay on the side of the track with this other end of this bar on his leg. And he would have to gauge that so that it would couple into this draw head on this car as he backed up on it. And then he'd drop the pin in and jump out and go to the next one. And that's the way they made up their train. Well, then they would take it out to the lumberyard. And, oh,"
Arthur Sundberg,0:08:51,"at that time, in the early days, there was about 26 or 28 alleys in the lumberyard. After that, it was made larger, but to begin with. And then there was double tracks in each alley. And all these alleys were about 1 ,800 feet long or something like that. Well, then this motor crew then, if, say, this tail end unit lumber, it had to go into alley 4 east. Well, they would throw the switch and they'd shove it into alley 4 east and uncouple it and take the bar out and hang the bar back on the Loki. Maybe the next unit had to go to alley 6 west, so they'd have to switch over and go down into alley 6 west and drop it off. Maybe there'd be two of them to drop off. And that's the way they used to distribute them. And then it got into that section of the alley. Well, then they had a man out there with a horse, and he would hook his chain onto that car, and he would pull that down and spot it in front of this pile where it was supposed to be piled. And then the piling crew, they might have to just push it by hand one way or the other, just get it spotted right. And then they would pile it. Well, then the, I think there was about five locomotives that were pulling green lumber. And there was three, I think it was, that were pulling dry lumber. But these locomotives that pulled the dry lumber in were, where they would haul six or eight units of green lumber, the same size locomotive, hauling dry lumber. They would haul 11, 12, maybe 14 units of dry lumber back in. Well, what they done then, when they brought it in, is they would pull it up behind the planer. And there was several tracks, there's a regular switch yard there. And they would just uncouple all of their units right there and stack their bars up on the Loki and then go back for another drag. But, like I told you, the planer, it had 22 machines in the planer. And there was a track going into each machine."
Arthur Sundberg,0:12:23,"And then there was two tracks going out from each machine. One track was for the lumber that was on grade for that particular order. And the other track was for what they called outs. You know, that was lumber that was either higher or lower grade than what was called for. And then that unit would be pulled out and go to the lumber shed for stacking up."
Arthur Sundberg,0:12:59,"But, uh..."
Sam Schrager,0:13:00,"So the lumber went through the planer then, just when it was on order?"
Arthur Sundberg,0:13:05,"Yeah, that's right. It all stayed in the lumber yard rough, except, as I say, the outs. That went to the lumber shed and, of course, it had an order for certain species and certain grade and dimension. But then, whatever they could of that order, they filled that out of the shed that was already surfaced. And then the remainder come from the lumber yard to be surfaced."
Arthur Sundberg,0:13:43,"But, oh, in the early years, they didn't do any remanufacturing. The only remanufacturing that was done with the surface lumber was that this lumber that came into the lumber shed for stacking up... Well, it was all graded again in the shed. And then it was stacked in different units in this shed, you know, for dimension and grade and so on. But, if they had a, say, a number three board, and it was a number three because it had a two -foot crack on one end of the board, you know, a check. That made it a number three board. Or otherwise, if that wasn't there, it could be a number one board. Well, maybe the man that was grading in the shed, each one of those graders in there had a handsaw. And he would saw off two feet off on the end of it by hand, see, and then stack it up. That would upgrade the board. But that's the only remanufacturing that was done in the early days."
Sam Schrager,0:15:05,"When you say that the planer mill surfaced the lumber, what do you mean by that?"
Arthur Sundberg,0:15:12,"Well, it was rough lumber when it come in there. When it come out, it was smooth lumber. You know, it was plain top and bottom and two edges, possibly. And a lot of the lumber in the early days was just, it was specified as two -side. Well, that meant that it was surfaced on top and bottom. And then, of course, you had other orders that was specified as four -side. That was top and bottom and the two edges were surfaced. But there was an awful lot of lumber shipped in the early years where the edges were never surfaced at all. Because, I think, the fact that there was a lot of that lumber that the purchaser would remanufacture it himself. And he would smooth up the edges. But, anyway, there was, oh, I'd say that it'd be 50 % of it or maybe more that was shipped just surfaced two sides."
Sam Schrager,0:16:20,What was the relation between the mill and the WI&M railroad as far as the transference of the finished lumber to the railroad for shipment and out? Was it really run as a separate operation?
Arthur Sundberg,0:16:38,"It was, but it was entirely owned by the lumber company. But then it was run as a separate industry. And they had their own method of hiring and operations. And, of course, they had to comply with the Interstate Commerce Commission rules on everything. And so, but it was owned entirely by the lumber company. But then it was run as an entirely separate industry, you see."
Sam Schrager,0:17:32,"Oh, and these foremen, if you wanted a job in the mill, you would go down there and speak to the foremen in the area where you thought you might want to work?"
