speaker,words,tags,timestamp
,"This conversation with ""MICHIGAN"" BILL STOWELL, took place at his home in Lewiston,",,
,"Idaho on February 24, 1976.",,
,SAM SCHRAGER: I was wondering about this in the old days with the lumberjacks.,,
,They'd stay in the woods for a pretty long time before they'd get to,,
,go in town?,,
,"WILLIAM STOWELL: Oh, yeah. Three, four, five, six, seven, eight months, you",,
,know.,,
SS,That seems like a hell of a long time to be out in the boondocks.,,
WS,"Oh, God, yes. I used to do it. But there was always— there was no",,
WS,"TVs, of course, there was poker games. And sometimes if you played",,
WS,"poker you might have to stay. You know, they'd keep you there, if",,
WS,you weren't winning. See what I mean?,,
SS,You could lose your stake pretty easy in a game.,,
WS,"Yeah, there was a good game there all the time. I used to play all",,
WS,"time, but sometimes— well, you go six to eight months that you",,
WS,"wouldn't win, you'd lose. You wouldn't warm the chair even, when you'd",,
WS,"on it. But then again, you'd get lucky and win a thousand and",,
WS,away you went!,,
SS,Were the games pretty honest?,,
WS,"Oh, always, yeah. Once in a while a slicker would move in, but, oh,",,
WS,"1 he'd win of course, but they were easy games to win in, you know,",,
WS,"never^iose, free and easy, you know. Four or five hundredApot, you",,
WS,"might win on a high card, you know: Queen, King, Ace, something like",,
WS,that. No pairs or nothings they just tried to bluff their way out.,,
SS,Did you usually play the same kind of poker?,,
WS,"Mostly stud, yeah. Five cards. That was the going deal.",,
SS,That's a good game.,,
WS,"Oh, Yeah. Fast game.",,
SS,"Well, how did they pay you then, in the woods? Would you get paid by",,
SS,the week or by the month?,,
WS,"No. Some camps paid when you quit. If you stayed one month, two months,",,
WS,"three months or six months, or no matter how long, they'd pay when you",,
WS,"left. Otherwise it was every month, like the Potlatch did. They paid",,
WS,"every months. And they insisted on you picking up your check, you see.",,
WS,"You know; payday. You could stay, of course, as long as you want to",,
WS,"but they didn't like them checks laying around, you know. Pick it up",,
WS,every month. That's the way they worked it. But some of them gypos,,
WS,"you could work as long as you wanted to without that, you see. Get it",,
WS,all when you left. One check.,,
SS,"But if you were going to be gambling, you need some money.",,
WS,"Oh, yes, all the time. You could draw, you know.",,
SS,Draw off your pay.,,
WS,"Well, the Potlatch had a draw day; the fifteenth. That was a pretty",,
WS,"strict deal. You couldn't draw otherwise. You could draw once a month,",,
WS,besides your regular payday. That's the way that worked.,,
SS,Did everybody get in on the gambling or was there a bunch of guys that,,
SS,wouldn't touch it?,,
WS,"Oh, no. Some didn't gamble at all. Just— well, there was a regular",,
WS,bunch that— 'course there'd be some that'd drop in an lose what they,,
