speaker,words,tags,timestamp
,"SAM SCHRAGER: Tell about your father's coming out to this country,",,
,under what circumstances he came.,,
,LOLA GAMBLE CLYDE: OK. My father was in about the second graduating,,
,"class from San Francisco Theological Seminary, which was the only",,
,western Presbyterian seminary in the United States at the time.,,
,"And the town of Moscow had aBaptist Church already founded, and",,
,it had a Dunkard Church which met in the homes of the various members.,,
,So agroup of Pennsylvania women who were homesick for the white,,
,"churches of their own country, saw the grey-green bunch grass rolling,",,
,"and they figured the Presbyterians should have achurch here, too.",,
,"So they contacted aDr. Boyd, who was the Presbyterian minister at",,
,"Lewiston, and he wrote to San Francisco Theological Seminary. And",,
,"as my father was in that spring graduating class, he was given the",,
,mission to come up into Idaho to establish Presbyterian churches. Our,,
,"church was the third Presbyterian church founded in the state of Idaho,",,
,as well as the third church in the town of Moscow. Boise had a,,
,Presbyterian church and Lewiston had Presbyterian churches ahead of,,
,. My father always liked to tell how he came by steamboat to the,,
,mouth of the Columbia River and by rlverboat to Walla Walla. He,,
,was subsidised by the great Lad Banking House of Portland. They were,,
,banking and shipping people and immensely wealthy. He got as far as,,
,"Walla Walla, here he found anice young horse with abrand new saddle",,
,"and bridle waiting for him, and asum of money to come up into this",,
,"country. It had all been given by the great La* Company of Boise, and",,
,they were always friends of the Presbyterian Church. They donated $100,,
,"toward the building of the first building that was established here,",,
,"and when my f.fcr's church at Goldendale, Washington, burned down, they",,
,vere the first people to offer to send money to help with the construetion,,
,of a new church.,,
SAM,He took the horse and rode out here?,,
LC,"Yes, my father rode up into this country and there were two interesting",,
LC,stories Iremember him telling. They got as far as Almota. Here he,,
LC,"met agentleman from Scotland. They had three little girls with them, too.",,
LC,"Two of the tiny girls were able to walk, and one was ababy in arms. These",,
LC,were the Cameron family from . When they found out my father,,
LC,"was a Presbyterian minister, they invited him to come to their tent",,
LC,south of Moscow and baptise the little girls. This my father did the,,
LC,following Sunday when he reached Moscow. This was the first Presbyterian,,
LC,baptismal service conducted in this new territory.,,
LC,"When my father got as far as Lewiston, he was met by Governor",,
LC,"McConnell. He wasn't then governor, but he was one of Moscow's leading",,
LC,"citizens, and together they rode to the top of the Lewiston grade.",,
LC,"Here they stopped at the Ruddy house, which was ahalfway house where",,
LC,meals were served. There were three lovely young daughters waiting on the,,
LC,table at the stagecoach stop. Governor McConnell joked (many years later,,
LC,Iheard the two old men sit and tell this story to each other) how my,,
LC,"father, who was not married at the time, saw these lo^ly young girls",,
LC,"and he told them, ""Now girls whenever you get married, be sure you marry",,
LC,"an Irishman."" Governor McConnell, who too was Irish, said, ""Now, Im",,
LC,sure this young man is just speaking one word for the Irish and two for,,
LC,"himself."" This was agreat joke with the old gentlemen in their old ages.",,
SAM,"When he got to Moscow, what was it that he then had to do to get",,
LC,"Well, there was only one church here at the time and that was the Baptist",,
LC,Church. They always graciously consented to any other churches coming and,,
LC,using their building. My father preached there as well as in many of the,,
LC,little log schoolhouses which had already been established in the rural,,
LC,communities around. I've heard Papa tell about it being at the Baptist,,
LC,"Church, and he asked for some volunteer, they had alittle reed organ, and",,
LC,he asked for avolunteer to come and play the organ for the singing. Eovely,,
LC,young Elizabeth Taylor Clayton stepped forward and played. They played,,
LC,"""The Cross of Christ, Cherish,"" and my father always loved to sing",,
LC,that song. That was real interesting how in this pioneer community there,,
LC,"was someone able to play, and they carried on their church services.",,
SAM,Did he manage to support himself?,,
LC,"Well, he was largely subsidifed. He was sent here by the American Board",,
LC,of Missions. So those were really missionaries sent out by the,,
LC,"San Francisco Theological Seminary, though beside, just the free will",,
LC,"offering ,Idon't thin^there was really much money in the community",,
LC,"because there weren't over/15 regular members, I imagine, of the church.",,
LC,But I've also heard my father tell about the first Presbyterian wedding,,
LC,that he conducted. He was living in a little cabin over at the foot of,,
LC,"the Paradise hill, and he said that he'd noticed avery lovely young",,
LC,couple that were very interested in religion. Everytime he spoke at any,,
LC,"little schoolhouse, coming riding horseback came this nice looking girl",,
LC,and her escort. The lovely young girl was a girl named Julia WarnF*1 who,,
LC,was the adopted daughter of the Bennett Summerfields. Her escort was,,
LC,"handsome, courtly, young George Northrop. They'd listen most attentively",,
LC,"to the sermon. So one lovely October day, the young couple rode",,
LC,horseback over to where my father's cabin stood. The groom had brought,,
LC,half asack of hand shelled navy beans. This was to be the wedding fee,,
LC,"that he gave to the minister for performing the marriage ceremony. So,",,
LC,"I've often heard young George Northrop, when he became courtly, old",,
LC,"George Northrop, tell how he'd spent the previous winter hand shelling",,
LC,that bunch of beans to supply the marriage fee for the wedding.,,
SAM,Do you think he often took his fee in produce?,,
LC,"Yes, Ithink so. Ithink there was very little money in the country at",,
LC,"that time, and you paid for most of the services in goods, that's right,",,
LC,in vegetables. But as my father was batching in his pioneer cabin on his,,
LC,"homestead that he had taken up, Iimagine all those things came in pretty",,
LC,handy.,,
SAM,What kind of range did he have as far as where he traveled?,,
LC,"Oh, well, I think he went to Colfax because the records show that he",,
LC,established aPresbyterian Church in the town of Colfax. He also went,,
LC,down intp the Lapwai country because Iheard him tell how in the spring,,
LC,"freshet the big runoff of the spring down there, he and a friend who",,
LC,"was one of the founders of the Presbyterian church, a man named William",,
LC,"Groat, how they tried to ford the Lapwai Creek it joined the",,
LC,"Clearwater River. The horses got down and floundered,and he walked out",,
LC,"on the tongue of the buggy to cut the tugs loose, but the horses weren't",,
LC,able to swim and make it to shore. The water carried them away and,,
LC,drowned them. It was all the two men could do to make it across the,,
LC,river themselves and save themselves. So he supervised and rode from the,,
LC,"Lapwai country up into this country and over, beyond adoubt, as far as",,
LC,"Colfax. Now, there were no Presbyterian churches in Spokane at that time.",,
LC,"Cowley came a little bit after that, but at that time the radius would",,
LC,befrom around Moscow.,,
SAM,"Boy, the loss of those horses must have been a great loss to him.",,
LC,"Well, Ithink it was. I imagine they belonged to the ruling elder",,
LC,"of the church, who was Mr. Groat, but it was a loss, anyway. But the",,
LC,"water is high there in the spring, and we've often seen the water way",,
LC,up over where the little park is now.,,
SAM,What kind of responsibilities do you think he had as preacher? You said,,
SAM,he baptised and ...,,
LC,"Oh, yes, and married and conducted the funeral services, as well as",,
LC,comforting the parishioners and holding regular services. But the church,,
LC,"wasn't built until after my father had gone to Victoria, B. C., so the",,
LC,church meetings had to be held either in the schoolhouses or in the,,
LC,"Baptist church, which is located right where the present Baptist church",,
LC,is in Moscow now.,,
SAM,I have heard that he ministered during a smallpox epidemic?,,
LC,"Well, it was mostldiptheria. There was no toxin, anti-toxin then,and",,
LC,"when the children got diptheria, the little throats just closed up and",,
LC,"they died. There, we had one gentleman in town who had some secret",,
LC,remedy that was supposed to cure them. It consisted mostly of using coal,,
LC,"oil, and they often called Uncle Jimmy Johnson, ""Coal Oil Johnson,""",,
LC,because this remedy that he had for diptheria combined the use of coal,,
LC,"oil, but I don't know, I rather doubt that that really had any effect",,
LC,"in saving the children. But they certainly died, and the proof of it is",,
LC,to go through the Moscow cemetery and see all the little headstones there,,
LC,of children that died in those early years with the Black Diptheria.,,
SAM,Was your father much involved in fighting the disease?,,
LC,"Well, Idon't think he had much (chuckles) medical ability. Ithink he",,
LC,was called upon mostly to come and comfort the bereaved and tell them,,
LC,the Lord giveth and the Lord taketh away; and suffer the little children,,
LC,"to come unto me,and forbid them not for such is the Kingdom of Heaven.",,
LC,I think all you could do was stand by pretty helplessly and watch them,,
LC,"die. So we've come ajlong way, you know, in preventive medicine since those",,
LC,early pioneer days.,,
SAM,"Well, when you speak of his preaching do you have much of an idea,",,
SAM,or can you imagine what his preaching would have been like in those,,
SAM,day 8?,,
LC,"Well, I think it was pretty orthodox. It was pretty much the old",,
LC,Presbyterian either saved or you weren't. He wasn't,,
LC,"much of a believer/in predestination, but I think that it stuck",,
LC,pretty religiously to the Bible and interpreted it pretty literally.,,
LC,It would be kind of unbending. My father always liked to tell how,,
LC,"he'd studied the exegesis of the thing, and how he'read it in the",,
LC,Hebrew and the Greek. He did have avery wonderful memory; now this,,
LC,"is something quite interesting, because the old records of the",,
LC,San Francisco Theological Seminary say that when they gave him his,,
LC,"examination, the examining board marveled at the wonderful memory",,
LC,"he had. Ican remember when Iwas ayoung girl in college,our philosophy",,
LC,"teacher had given me 200 Bible verses, just the chapter and verse, and",,
LC,Iwas to get aconcordance and look them up and write down what those,,
LC,verses were. So Ijust fought 1would go home and ask my father how,,
LC,"many of them he knew, and/what he didn't know Icould look up. Out of",,
LC,"the 200 Bible verses ,of course they were well known verses, he knew",,
LC,all of them and Ididn't have to look up any. So that's how well they,,
LC,"knew the Bible in those days, they knew every word of it. He could recite",,
LC,whole passages and passages of it and never make amistake. It was,,
LC,"really interesting,and when Iwent back and told my philosophy teacher at",,
LC,"the university what my (chuckles) father had done, that Ididn't have",,
LC,"to look up any of them, that he could give me all of them, he said,",,
LC,"""Well, they don't study, they don't learn the Bible like that anymore,",,
LC,"do they?"" And that's right.",,
LC,Did he work in foreign languages too? Did you say he knew Hebrew?,,
LC,"Well, he had read the Bible in the Hebrew and in the Greek. Idon't",,
LC,"think he ...They were very thorough in the teaching in those days,",,
LC,"they were very, very thorough.",,
LC,Would he then have spent much of his own time studying when he was out,,
LC,"here, do you think?",,
LC,"Yes, Ithink so. He was agood Bible student, and Ithink he did lots of",,
LC,certainly trained them well. They were well grounded in the Bible and they weren't,,
LC,so,,
LC,concerned with the great social issues of the day as they are now.,,
LC,"But there weren't so many social issues. It was all pioneer country,",,
LC,"you know, and they were mostly concerned with just getting enough",,
LC,"food and clothing and breaking up alittle sod, and getting crops planted.",,
LC,I think that the Sunday when they went to church was more of a social,,
LC,"event, and it was a chance to get together and a chance to get cleaned",,
LC,"up and get a bath, and go out and meet with some other people. Often",,
LC,they took their lunches with them and made sort of a picnic out of it,,
LC,in the good weather. They'd go to the chiich and sing and visit and then,,
LC,"eat, have a nice dinner and then go home. It was the social event of",,
LC,the week-with many of the pioneer people. I think that that had a real,,
LC,mission in the lives of the people too. It was areal fine thing.,,
SAM,Do you have much of an idea of where the Presbyterians in the county,,
SAM,"were drawn from? I mean,were they people who had just been Presbyterians",,
SAM,back East?,,
LC,"Yes, I think so. I think there were several people around here: a",,
LC,"Mrs. Doak, and aMary Hoke. This was the grandmother of great-grandmother",,
LC,Hoke. They were all Presbyterians; they were Pennsylvania Dutch. Most,,
LC,of the Pennsylvania Dutch were from the Dutch Reform from the Presbyterians,,
LC,the followers of John Calvin from Holland. The Pennsylvania Dutch were,,
LC,more closely identified with the Presbyterian church than any other church.,,
LC,Dr. Reeder was one of the ruling elders of the church too. They were of,,
LC,course of Scotish extraction. And that was real interesting.,,
SAM,"When you say that he didn't believe strongly in predestination, what do",,
SAM,you mean by that? What was his view?,,
LC,"Well, the old Orthodox Presbyterians believed it was all settled",,
LC,"whether you were going to be damned or if you were going to be saved, and",,
LC,"no matter what you did here on earth, it didn't have much effect. Your",,
LC,"destiny had already been cut out for you. Well, my father didn't hold",,
LC,with that he thought that we could be saved by the redeeming grace of,,
LC,"Christ, as well as by our own actions, that our own actions would redeem",,
LC,us. And I think that's abetter belief. Over the yeas the Presbyterians,,
LC,have certainly rejected all thought of predestination. I think most of,,
LC,them still believe in the saving grace—that we have been saved by the,,
LC,"death of the Savior, but most of us have taken a much broader view of our",,
LC,religion than what they had 100 years ago.,,
SAM,And you do feel that there was very little social teaching as apart,,
SAM,of the preaching. . .,,
LC,"Well, they always taught about ""Thou shalt love they neighbor as thyself",,
LC,that was reaching out. And the people that were hard pressed for,,
LC,"money, why we should try to help them, we should try to help the poor",,
LC,"and the weak. We were to be good followers of Christ, and of course",,
LC,alot of the social work of today is founded on the same idea—that if we,,
LC,would follow the teachings of Jesus we wouldn't need so much emphasis,,
LC,"on social workers and that sort of thing. But,in those days there was",,
LC,"no racial bigotry, you know, of course we never had any of the black",,
LC,"people here. In those times, they felt that the Indians should be savedthat",,
LC,"they had never heard the story of Jesus, and that it was the mission",,
LC,"of the churches and of the Presbyterians to get out and convert them,",,
LC,while really the Indians had avery fine religion of their own. They,,
LC,were the first ecologists-they believed in living in harmony with,,
LC,"nature, not to try to conquer nature, but to live in harmony with it.",,
LC,"They said, ""The earth is my mother, and the sun is my father."" All",,
LC,"nature was their Bible,and they knew every word of it. They saw God",,
LC,"In the setting of the sun, and in the All of it",,
LC,"was the work of God. They said, ""The earth is my mother, shall Icut",,
LC,"her hair, or cut hay? Shall Idig under her skin and take out her bones,",,
LC,"like the white people dug the ore from the earth?""They said, ""No, we",,
LC,"won't do this because when we die, our mother won't take us back'again",,
LC,"to her breast."" So they would just live with what Mother Nature provided",,
LC,"for them,and they wouldn't try to cultivate the land or dig for ore, or",,
LC,cut the grass or cut the trees. They were the first ecologists-the,,
LC,Nez Perce Indians.,,
SAM,The Nez Perce felt this?,,
LC,"Oh yes, uh huh, and Ithink that was avery good religion. Idon't",,
LC,"know how the (chuckles) Presbyterians could improve much on it, really.",,
LC,"Ithink that they had avery good religion of their own, but Ithink",,
LC,"that from the time of Henry Harmon Spalding, all of the Presbyterians tried",,
LC,to enlighten the good Nez Perce Indians around here.,,
LC,EARL CLYDE: ... thought you were broadcasting.,,
SAM,She is.,,
LC,"Oh, yea. (chuckles)",,
