speaker,words,tags,timestamp
SAM SCHRAGER,"Tell about your father's coming out to this country, under what circumstances he came.",,
LOLA GAMBLE CLYDE,"OK. My father was in about the second graduating class from San Francisco Theological Seminary, which was the only western Presbyterian seminary in the United States at the time. And the town of Moscow had aBaptist Church already founded, and it had a Dunkard Church which met in the homes of the various members. So agroup of Pennsylvania women who were homesick for the white churches of their own country, saw the grey-green bunch grass rolling, and they figured the Presbyterians should have achurch here, too. So they contacted aDr. Boyd, who was the Presbyterian minister at Lewiston, and he wrote to San Francisco Theological Seminary. And as my father was in that spring graduating class, he was given the mission to come up into Idaho to establish Presbyterian churches. Our church was the third Presbyterian church founded in the state of Idaho, as well as the third church in the town of Moscow. Boise had a Presbyterian church and Lewiston had Presbyterian churches ahead of . My father always liked to tell how he came by steamboat to the mouth of the Columbia River and by rlverboat to Walla Walla. He was subsidised by the great Lad Banking House of Portland. They were banking and shipping people and immensely wealthy. He got as far as Walla Walla, here he found anice young horse with abrand new saddle and bridle waiting for him, and asum of money to come up into this country. It had all been given by the great La* Company of Boise, and they were always friends of the Presbyterian Church. They donated $100 toward the building of the first building that was established here, and when my f.fcr's church at Goldendale, Washington, burned down, they vere the first people to offer to send money to help with the construetion of a new church.",,
SAM,He took the horse and rode out here?,,
LC,"Yes, my father rode up into this country and there were two interesting stories Iremember him telling. They got as far as Almota. Here he met agentleman from Scotland. They had three little girls with them, too. Two of the tiny girls were able to walk, and one was ababy in arms. These were the Cameron family from . When they found out my father was a Presbyterian minister, they invited him to come to their tent south of Moscow and baptise the little girls. This my father did the following Sunday when he reached Moscow. This was the first Presbyterian baptismal service conducted in this new territory. When my father got as far as Lewiston, he was met by Governor McConnell. He wasn't then governor, but he was one of Moscow's leading citizens, and together they rode to the top of the Lewiston grade. Here they stopped at the Ruddy house, which was ahalfway house where meals were served. There were three lovely young daughters waiting on the table at the stagecoach stop. Governor McConnell joked (many years later Iheard the two old men sit and tell this story to each other) how my father, who was not married at the time, saw these lo^ly young girls and he told them, ""Now girls whenever you get married, be sure you marry an Irishman."" Governor McConnell, who too was Irish, said, ""Now, Im sure this young man is just speaking one word for the Irish and two for himself."" This was agreat joke with the old gentlemen in their old ages.",,
SAM,"When he got to Moscow, what was it that he then had to do to get",,
LC,"Well, there was only one church here at the time and that was the Baptist Church. They always graciously consented to any other churches coming and using their building. My father preached there as well as in many of the little log schoolhouses which had already been established in the rural communities around. I've heard Papa tell about it being at the Baptist Church, and he asked for some volunteer, they had alittle reed organ, and he asked for avolunteer to come and play the organ for the singing. Eovely young Elizabeth Taylor Clayton stepped forward and played. They played ""The Cross of Christ, Cherish,"" and my father always loved to sing that song. That was real interesting how in this pioneer community there was someone able to play, and they carried on their church services.",,
SAM,Did he manage to support himself?,,
LC,"Well, he was largely subsidifed. He was sent here by the American Board of Missions. So those were really missionaries sent out by the San Francisco Theological Seminary, though beside, just the free will offering ,Idon't thin^there was really much money in the community because there weren't over/15 regular members, I imagine, of the church. But I've also heard my father tell about the first Presbyterian wedding that he conducted. He was living in a little cabin over at the foot of the Paradise hill, and he said that he'd noticed avery lovely young couple that were very interested in religion. Everytime he spoke at any little schoolhouse, coming riding horseback came this nice looking girl and her escort. The lovely young girl was a girl named Julia WarnF*1 who was the adopted daughter of the Bennett Summerfields. Her escort was handsome, courtly, young George Northrop. They'd listen most attentively to the sermon. So one lovely October day, the young couple rode horseback over to where my father's cabin stood. The groom had brought half asack of hand shelled navy beans. This was to be the wedding fee that he gave to the minister for performing the marriage ceremony. So, I've often heard young George Northrop, when he became courtly, old George Northrop, tell how he'd spent the previous winter hand shelling that bunch of beans to supply the marriage fee for the wedding.",,
SAM,Do you think he often took his fee in produce?,,
LC,"Yes, Ithink so. Ithink there was very little money in the country at that time, and you paid for most of the services in goods, that's right, in vegetables. But as my father was batching in his pioneer cabin on his homestead that he had taken up, Iimagine all those things came in pretty handy.",,
SAM,What kind of range did he have as far as where he traveled?,,
LC,"Oh, well, I think he went to Colfax because the records show that he established aPresbyterian Church in the town of Colfax. He also went down intp the Lapwai country because Iheard him tell how in the spring freshet the big runoff of the spring down there, he and a friend who was one of the founders of the Presbyterian church, a man named William Groat, how they tried to ford the Lapwai Creek it joined the Clearwater River. The horses got down and floundered,and he walked out on the tongue of the buggy to cut the tugs loose, but the horses weren't able to swim and make it to shore. The water carried them away and drowned them. It was all the two men could do to make it across the river themselves and save themselves. So he supervised and rode from the Lapwai country up into this country and over, beyond adoubt, as far as Colfax. Now, there were no Presbyterian churches in Spokane at that time. Cowley came a little bit after that, but at that time the radius would befrom around Moscow.",,
SAM,"Boy, the loss of those horses must have been a great loss to him.",,
LC,"Well, Ithink it was. I imagine they belonged to the ruling elder of the church, who was Mr. Groat, but it was a loss, anyway. But the water is high there in the spring, and we've often seen the water way up over where the little park is now.",,
SAM,What kind of responsibilities do you think he had as preacher? You said he baptised and ...,,
LC,"Oh, yes, and married and conducted the funeral services, as well as comforting the parishioners and holding regular services. But the church wasn't built until after my father had gone to Victoria, B. C., so the church meetings had to be held either in the schoolhouses or in the Baptist church, which is located right where the present Baptist church is in Moscow now.",,
SAM,I have heard that he ministered during a smallpox epidemic?,,
LC,"Well, it was mostldiptheria. There was no toxin, anti-toxin then,and when the children got diptheria, the little throats just closed up and they died. There, we had one gentleman in town who had some secret remedy that was supposed to cure them. It consisted mostly of using coal oil, and they often called Uncle Jimmy Johnson, ""Coal Oil Johnson,"" because this remedy that he had for diptheria combined the use of coal oil, but I don't know, I rather doubt that that really had any effect in saving the children. But they certainly died, and the proof of it is to go through the Moscow cemetery and see all the little headstones there of children that died in those early years with the Black Diptheria.",,
SAM,Was your father much involved in fighting the disease?,,
LC,"Well, Idon't think he had much (chuckles) medical ability. Ithink he was called upon mostly to come and comfort the bereaved and tell them the Lord giveth and the Lord taketh away; and suffer the little children to come unto me,and forbid them not for such is the Kingdom of Heaven. I think all you could do was stand by pretty helplessly and watch them die. So we've come ajlong way, you know, in preventive medicine since those early pioneer days.",,
SAM,"Well, when you speak of his preaching do you have much of an idea, or can you imagine what his preaching would have been like in those day 8?",,
LC,"Well, I think it was pretty orthodox. It was pretty much the old Presbyterian either saved or you weren't. He wasn't much of a believer/in predestination, but I think that it stuck pretty religiously to the Bible and interpreted it pretty literally. It would be kind of unbending. My father always liked to tell how he'd studied the exegesis of the thing, and how he'read it in the Hebrew and the Greek. He did have avery wonderful memory; now this is something quite interesting, because the old records of the San Francisco Theological Seminary say that when they gave him his examination, the examining board marveled at the wonderful memory he had. Ican remember when Iwas ayoung girl in college,our philosophy teacher had given me 200 Bible verses, just the chapter and verse, and Iwas to get aconcordance and look them up and write down what those verses were. So Ijust fought 1would go home and ask my father how many of them he knew, and/what he didn't know Icould look up. Out of the 200 Bible verses ,of course they were well known verses, he knew all of them and Ididn't have to look up any. So that's how well they knew the Bible in those days, they knew every word of it. He could recite whole passages and passages of it and never make amistake. It was really interesting,and when Iwent back and told my philosophy teacher at the university what my (chuckles) father had done, that Ididn't have to look up any of them, that he could give me all of them, he said, ""Well, they don't study, they don't learn the Bible like that anymore, do they?"" And that's right.",,
LC,Did he work in foreign languages too? Did you say he knew Hebrew?,,
LC,"Well, he had read the Bible in the Hebrew and in the Greek. Idon't think he ...They were very thorough in the teaching in those days, they were very, very thorough.",,
LC,"Would he then have spent much of his own time studying when he was out here, do you think?",,
