speaker,words,tags,timestamp
A,"Not very often. No, Mother she did all the cooking and everything like that. We",,
A,"things did the outside, milking cows and all - feeding calves and like that. Herding",,
A,hogs and,,
A,I don't know.,,
S,That was all women's work?,,
A,"Well, yeh , the women, they didn't think that was anything. No.",,
S,Today you think of that as men's - just the work/men would do. You wouldn't think,,
S,"of women doing that kind of work, would ya?",,
A,"Oh, I don't know. We didn't think much about it. I was about two years old, I",,
A,"remember,",,
A,when I went out to the shed and she was out helping to take care of the cows. And,,
A,"I got he knocked me down,and",,
A,near a calf and I started crying and me cow started to bawling. Caused quite a commotion.,,
A,I wasn't afraid or anything.,,
S,You weren't when you were growing up?,,
A,Um-um. I wasn't afraid of animals. Never.,,
S,"When you were a kid, then, did you spend - as a child - did you spend a lot of",,
S,time with,,
S,"the livestock, the animals?",,
A,"Oh, yes. We didn't think it anything.",,
S,"Was your mother concerned about you growing up to be a little ""lady""?",,
A,"Oh, yes. We could be a lady and be around animals too. She was a frail little",,
A,woman,,
A,herself.,,
S,Did that mean that the work that she had to do was hard on her because she was,,
S,small.,,
A,"Oh, she was a small little woman, you know, and she'd work like everything. When",,
A,she,,
A,was a child at home she had three brothers and an adopted brother and they took care,,
A,of all,,
A,"the stuff on the outside. But when she married, why then she had to learn how to feed",,
A,calves,,
A,"andthirgslike that, you know. It was kinda lot of work for her. Then we kids, we leanned",,
A,how.,,
A,"And my sister - and we got on the outside of the fence, you know, and milked the cow",,
A,through,,
A,the femce . And the cows - the calves was easy to break in to milk because we had,,
A,to feed,,
A,"'em when they were calves, you know. So they were tame and everything so we learned",,
A,"how to milk 'em because they were tame. And then, that's from then on, they grow up",,
A,"and broke them in to milking. And then later on why, Dad,he - he didn't bother with",,
A,cows anymore. He'd let us girls milk 'em. Mother had a square place in the cellar.,,
A,She had a milk cellar - we called a milk cellar. And she kept the milk in there and,,
A,"built of block and mortar., you know. And she kept all of her milk pans in there and",,
A,she'd,,
A,skim all of that cream off of there. And then she'd take the butter and sell it and,,
A,take the,,
A,milk to the hogs skim milk. We stayed home all the time. We didn't know any different.,,
S,"When you say you stayed home all the time, you mean that you didn't go around",,
S,visiting,,
S,other places and that kind of thing.,,
A,"No. We enjoyed ourselves at home. We didn't know the difference. Kids, you know,",,
A,"kids them days, they didn't know.",,
S,"Well, did you then have much chance to play with other kids outside of the family?",,
A,"Oh, yes. They'd come visit us - neighbors- you know, and kids that a way. There",,
A,wasn't very many of them then them days anyway.,,
S,"Did you, when you were growing up, did you have a lot of different kinds of clothea",,
S,or,,
S,just a few pairs - a few outfits?,,
A,"Oh, we didn't have many clothes, no. Mother bought the material and she'd make",,
A,"our clothes. Holiday, we'd go to town and us kids would go along once in a while.",,
A,Our,,
A,mother'd go in and she'd buy material and she'd take it home and make clothes foe,,
A,us,,
A,girls.,,
S,"Were you - well, I was thinking about the kind of clothes that you wore. Were",,
S,they,,
S,real long dresses and that kind of thing?,,
A,"Oh, yes. We wore them according to styles. Them days they never wore the dresses",,
A,"very long. Wore the deesses below the knees. We didn't know what coveralls were, you",,
A,know. It wasn't ladylike to wear coveralls. Our only clothes were dresses.,,
S,Did you have dresses you wore only for work?,,
A,"We had dresses for work and then to go to church Sunday, why a Sunday dress. They",,
A,were made out of nice material. She sewed awful nice.,,
S,"You know, I've heard it said that most women had one good black dress. Is that",,
S,true,,
S,the way you remember it?,,
A,"Oh, sometimes they had a black dress. Mother,she never like black. She'd rather",,
A,"wear navy blue, serge. She always sewed nice and sewed nice for us girls. She went",,
A,to,,
A,a parochial - her mother died when she was quite young - and she went to a parocial,,
A,school,,
A,"and she learned how to sew, how to draft patterns, cut by chart.",,
S,"Were you expected, Mrs. Jones, to do much work around the house or were you",,
S,figured - were the girls -,,
A,"Oh, we used to play a lot. Us children used to play an awful lot and we would",,
A,help around,,
A,the house. And do things like that.,,
S,What kind of things would you play when you were playing?,,
A,"We'd play house. Then we'd play with the horses, and oh, I don't know. And we",,
A,didn't,,
A,have the things to play with - toys and things. We didn't know what toys were. We,,
A,just had,,
A,a few things and we were satisfied with them. And we'd make mudpies and play like,,
A,that.,,
S,Did you kids fight with each other the way they do nowadays?,,
A,Um-um.,,
S,No?,,
A,"No. Mother used to spank 'em and scold 'em. We didn't know what fighting was,I",,
A,guess.,,
S,Did you think very much of school when you went there?,,
A,"Oh, yes. I never started school until I was about nine years old. And then when",,
A,I,,
A,started in it was kinda hard for me but I made out all right and I like d it.,,
A,ait a minute. Why was this - why did you wait till nine to start?,,
A,"Oh, Dad was careless. And then he built a house in town and we moved to town",,
A,and there I went from there to school then.,,
S,Was there a school near you in the country where you lived?,,
A,Yah. There was a parochial school and there was a public school.,,
S,What in Genesee?,,
A,Yah.,,
S,Did you go to parochial school?,,
A,"Yes, part-time.",,
S,"Well, I'm still wondering how if wasyou didn't go out in the country. Wasn't there",,
S,a,,
S,school near by there? No?,,
A,"No. No, it was too far from each side, you see. The schoolroom - after while they",,
A,done away with 'em though. We had to walk to school and then and then they got rid,,
A,of the,,
A,country schools. And they just had the country schools - districts. And then the public,,
A,school in Genesee.,,
S,"Well, how far away were you in the country from a school.?",,
A,Two and three quarter miles. And we'd have to walk that in the morning and then,,
A,we'd,,
A,walk that in the evening. We'd be awful tired too.,,
S,So you didn't even go. You didn't go until you were nine.,,
A,No.,,
S,What about your sisters?,,
A,They're younger than I was. I don't know much about how far they went to school,,
A,or,,
A,anything. Children those days didn't go to school so late - so early.,,
S,"Well at nine, did you have to start in first grade.",,
A,"Oh, yes. But they had different methods then. They had the grade school and then",,
A,they,,
A,had the grade schools and we started in little ABC books. And then we worked ourselves,,
A,"up,",,
