speaker,words,tags,timestamp
,"SAM SCHRAGER: This interview with Glen Gilder was recorded on June 17, 1975",,
,"GLEN GILDER: I remember is that we hauled our wheat in there, dumped and",,
,took our empty sacks home and refilled 'em. While as most when you,,
,hauled it in they kept the sacks. Because they had to- it was before,,
,"the days of elevators, and long before, but there they did have bins and",,
,"they kept 'em. Now, Idon't know whether anybody ever run that before",,
,mill. Art's dad did or not. That's before my time but his dad run thatA,,
,there for years.,,
SS,Did it run on water power?,,
GG,"Altogether, they didn't have anything else. 1 think in the later years,",,
GG,"that they did convert it to electricity, but Inever seen that. I had gone",,
GG,from Palouse before they did it.,,
SS,Did they have all the power they needed to do all the grinding they wanted?,,
GG,"Yeah they seemed to, they seemed to. They had abig dam there fourteen feet",,
GG,"high, Iguess, maybe higher. That pond used to go back up the river there",,
GG,for a mile or more.,,
SS,Did they have big grinding stones?,,
GG,"Yeah, it was a stone mill, although Inever any more than just one time",,
GG,"walked up and looked around, but then I didn't understand anything about",,
GG,it. It was all Greek to me. But he made good flour. We'd haul our own,,
GG,wheat in there and trade with him. Take the flour home- a whole year's,,
GG,supply at one shot.,,
SS,How much would that be?,,
GG,"Twenty sacks or better. Fifty pound sacks. Twenty, twenty-five. Idon't",,
GG,"know. When you take your wheat in there you trade 'em a sack of wheat, I",,
GG,believe for a sack of flour. And then you got with that all the bran,,
GG,"that came off it and farina, all the by-products. You got that back, they",,
GG,didn't want it. Feed part of it to the hogs and part of it to the kids,,
GG,and make quite a lot of use out of it.,,
SS,What was the charge?,,
GG,"There was no charge. A straight across trade: one sack of wheat, one",,
GG,"sack of flour. But then, a sack of wheat would make more than a sack of",,
GG,"flour, that was all there was to that. He probably more than likely gave",,
GG,us half. The flour that come out of it weighed a hundred— no fifty pounds,,
GG,"and the sack of wheat that went in there weighed about a hundred and ten,",,
GG,"a good sack a hundred and twenty. But we were darn happy to do it, be",,
GG,"cause wheat wasn't very high and neither was flour, as far as that goes,",,
GG,probably a dollar and a quarter to a dollar and a half. Idon't remember,,
GG,but it was in that neighborhood.,,
SS,Did that mill buy a lot of wheat? Or did you just trade 'em?,,
GG,"No, no, no. We drove in there from north of Tord with— we gener",,
GG,"ally hauled with two teams. I was just a little punk of a kid, but I",,
GG,could drive horses. uncle would drive the team ahead of me and,,
GG,then I'd follow him with mine. And we had on about forty-five sacks to,,
GG,"the team, but when we'd get down there, there might be a line of teams",,
GG,"lined up there for, oh, clear out across the main road to Potlatch— there",,
GG,might be ten or fifteen or twenty four-horse teams in there. No they,,
GG,handled a good volume of business. They bought or traded or any way you,,
GG,"wanted to deal, they didn't care. It made a pretty good deal for the",,
GG,"farmers, I guess, because they got the sack back and that was quite an ex",,
GG,pense. And we got market price for the wheat just the same as if they'd,,
GG,kept the sacks. The old man was a good business man and he was a good,,
GG,miller. Knew his stuff. It was good flour.,,
SS,Where do you think the mill's market would have been for their grain?,,
GG,"Well, There was a ready market. They would buy it on the open mar",,
GG,"ket, Spokane or anyplace else, but I'll just bet you that they pretty near",,
GG,"ate that up right around Palouse,I'll just bet you they did. 'Cause",,
GG,"you bring in flour from other areas, it more than likely cost more, it",,
GG,certainly would cost more to produce it and ship it because of the added,,
GG,"things that entered in there, but I'll bet you that it was almost entirely",,
GG,"eaten around Palouse, but I don't know that.",,
SS,Palouse was really a pretty big town to the - important town to the Pal,,
SS,ouse River area?,,
GG,"Well, until they put the mill in there, there wasn't anything from Palouse",,
GG,"to the head of the river. A stage stop and post office, and oh, a few",,
GG,but very few. Small little stores that weren't not near as big,,
GG,"as this living room, but they'd post office and store, and what-haveyou",,
GG,"in there. There was astage stop at Ky Ford, there was astage",,
GG,"stop next to Princeton, the old town, Hanson, and then Idon't think there",,
GG,was another one until you got to Wood. And then you had to go,,
GG,"over the mountain to Emida, and they were all served by the same stage line,",,
GG,"And I think they turned around at Emida and came back, I'm not positive",,
GG,"of that, but I think he did. And another met him there and went on to",,
GG,St. Maries and the St. Joe River.,,
SS,Would this be a daily run from Palouse?,,
GG,"I don't believe they made a daily run, I think about twice a week. When",,
GG,"the sawmill was being built and come in there, Art Craig was running it,",,
GG,"the stage, and there'd be a bunch of men come in to Palouse, you know,",,
GG,and wanted to go up the river for the woods work or railroad or whatever.,,
GG,"So Art couldn't take 'em all, but he'd charge 'em just as much to take",,
GG,"the packsack and bed,and they were happy to get it done, and then they",,
GG,"walked and the wagon hauled their stuff, plus the groceries and mail. Fe",,
GG,"male passengers, they couldn't walk, kids (Chuckles).",,
SS,He must have had a pretty good business.,,
GG,He did. He did. And then after this excitement was all over and the mill,,
GG,"was in and the railroad was built, why that ruined it. So he put up a",,
GG,"livery barn there in Princeton, that's in the new town, and spent the",,
GG,"rest of his life there running that livery stable. Horses, saddle horses,",,
GG,"driving horses, freight horses, anything you wanted, they had it.",,
SS,"Did he start in Princeton, or did he start at Potlatch?",,
GG,"No, he started at Palouse for the first of it. Whether there was anybody",,
GG,"else run a stageline up there, I don't really know, Edna could tell you.",,
GG,"She knew it farther back than I did and she knew it much better, 'cause",,
GG,her dad ran the post office there at Woodfell,,
SS,Iwonder about how long it would take him to get to Woodfell ? That,,
SS,was an overnight stop for travelers but probably not for the—,,
GG,"I think probably. That'd be about twenty-eight miles, and I think they",,
GG,"just probably figured on doing that. A good team'd do it easily, but if",,
GG,"they were loaded pretty heavy, why it might be quite a task. I have just",,
