speaker,timestamp,words,End Time

Merton Waterman,00:00:00:00,Merton Waterman.,00:00:03:15
Grace Wicks,00:00:03:17,And when did you come to the county?,00:00:07:08
Merton Waterman,00:00:07:11,"The last June, 1910.",00:00:09:23
Grace Wicks,00:00:09:24,How old were you?,00:00:11:11
Merton Waterman,00:00:11:14,I was 14 years old.,00:00:13:29
Grace Wicks,00:00:14:01,"What did your father do before he came to Moscow? Well, my father.",00:00:18:05
Merton Waterman,00:00:18:05,"Was a Jack of all trades. He, He was a principally a farmer, but he was the secretary for the Cooperative Creamery and also a secretary for the, Dairy Improvement Association.",00:00:36:05
Grace Wicks,00:00:36:07,"I see. And he came here to work then for a dairy business? No,",00:00:43:03
Merton Waterman,00:00:43:05,"The wheel there for 12 years, just north of Chicago. And that's where he did this very well. Prior to that, he had lived in Minnesota and farm grain farming.",00:00:56:08
Grace Wicks,00:00:56:10,"Yeah, I see.",00:00:57:07
Merton Waterman,00:00:57:09,"But, my both my grandmother and, one of them and, and the family were fairly proud families and fairly well-to-do mother with four ministers in the family and her mother married father. And they now she came out with an 85 to be with her sister who she had her first child.",00:01:26:09
Grace Wicks,00:01:26:11,"And where it was that she came to Ringwood, Illinois. I see.",00:01:31:08
Merton Waterman,00:01:31:14,"When we know now that's just 60 miles north of Chicago and ten miles from the Wisconsin line and about 20 miles from her. And it was, well, anyway, she met five of them and, and they corresponded for three years before they were married. And her uncle, a Baptist minister, married them. And one of the things that they did was they made father promise to go to church with her.",00:02:06:02
Merton Waterman,00:02:06:04,"He was a Christian at the time. And, we miles down the road Baptist Church, there were several factors. And one of her uncle was a missionary in Burma for 30 years. But anyway, they father had his farm, paid for hundred and 20 acres at the village. All the land is equivalent. Everything paid for and money in the bank before he ever got married.",00:02:33:11
Merton Waterman,00:02:33:13,"And my mother then died in the war in. And that woman I was for my. You know. And I'll never forget that. Well, I never had a mother who had really got married.",00:02:45:17
Grace Wicks,00:02:45:19,But you came here then in 1910. And where did you live?,00:02:50:25
Merton Waterman,00:02:50:27,"Within one week we lived in McBride house. And that was, It was the last day of June. And that was the the week that they had the very 4th of July celebration there. And Mary Everson and, Mrs. Mitchell, the uncle. I can't remember.",00:03:15:17
Grace Wicks,00:03:15:19,Don't know.,00:03:16:16
Merton Waterman,00:03:16:18,"But it was one of the prime movers. And that of course the Davis and lots of practically all of them were in this, 4th of July summer. We had about a three day celebration. Yeah. Two brothers who also had a lot of an awful lot of nice horses for a night in town.",00:03:43:17
Grace Wicks,00:03:44:13,you went to school then? Where abouts did you go to school?,00:03:47:03
Merton Waterman,00:03:47:04,"Well, I was three years behind horses, and at 14, I see. I see through year to year. I was recruited to different group in the Irving school. So I was 17 at the time, my first eighth grade, and I was two. Well, but not all of them. But my being big enough to kid. But I wouldn't go on the primaries.",00:04:15:08
Merton Waterman,00:04:15:08,"None of them high school I would took the short course in three years. But the, that I failed the eighth grade examination had taken one of Mr. children, and then he was. It was,",00:04:34:04
Grace Wicks,00:04:34:06,Was it Peterson? No.,00:04:36:00
Merton Waterman,00:04:36:05,"Before Peterson went round the ship, it was Chicago. And I know I it the one before, right? Because it was 1913. I fell and January, so I and I know it again in March. I'm finished And that was the other other boycott got the contract for the paving in my school. So I went to work for Whitehall.",00:05:07:17
Grace Wicks,00:05:07:20,That was the paving on Main Street.,00:05:10:02
Merton Waterman,00:05:10:04,"Well, it was on Third Street that, that third Street. Now, as far as the park.",00:05:16:26
Grace Wicks,00:05:16:29,Ghormley Park.,00:05:17:29
Merton Waterman,00:05:18:02,"Government Park. And then I took it to the top of the Park Street and that's as far as the baby went there. And then when we went to the eighth Street on Main, but it went down past the, the railroad track the other way around it and that and all that in Washington Street, in Washington, you know, two or three blocks right there.",00:05:45:08
Grace Wicks,00:05:45:10,This was not blacktop. This was real old cement. And it.,00:05:49:01
Merton Waterman,00:05:50:09,"is what they call the doorway pavement. It was supposed them five inches of a man and a half or on sand. Well, I can show you what I like, where I work from, from that. Or I had to dig for the sewer a lot of places that wasn't three inches, you know, the hardest. Male and John Hall, where they inspect, too, but they just come over.",00:06:23:18
Grace Wicks,00:06:23:20,Harvey Smith was working for the city at that time.,00:06:26:05
