speaker,words,tags,timestamp
,SAM SCHRAGER: How you happened to come to Moscow in the first place?,,
,"HARRY SAMPSON: You mean what I just told you? Well, our for' coming to",,
,Moscow was a neighbor of ours that had a couple of years before here.,,
,And he wrote my father that there was an opening as a meat cutter with,,
,"Hagan, Cushing and Polk, tot we packed up, took the Northern Pacific and",,
,"arrived in Moscow in March  wet, rainy day. It was muddy and miserable.",,
,But we were able to stay over night with the people told us about the,,
,position and then the next day we found a place to rent on Third and,,
,Jackson across the street from the old Pleasant Home Boarding House. Rented,,
,the house for twelve dollars a month until we could build a house of our,,
,own. Moscow was kind of divided into a special section for the Scandinavian,,
,"people, and it was called Swede town. And of course. being Scandinavian,",,
,"looked for a place up there. Well, you couldn't buy a lot, you had to",,
,buy an acre. We bought an acre and built a house on it—three bedroom house,,
,for twelve hundred dollars and the ground was two hundted dollars. The,,
,neighbor next door was a contractor; he built the house-- Gustav Johnson,,
,"andpis son, Theodore. In order to get the place landscaped and fixed up he",,
,"got Allen Romstead, whose father Victor Romstead, to plant thirty-two",,
,fruit trees of his own choice on the place. And then a barn was built,,
,"where we kept a cow, chickens and a pig. And remember this was only five",,
,"blocks from Main Street, so it wasnt very far from town,and you could do",,
,those things in those days. We had to have an outhouse because there,,
,were no sewer facilities and we had to dig our own well for our own,,
,water. And that lasted until about 1910 or '12 before we got,,
,sewer connected to the place.,,
SAM,"Where would that be today, about what street?",,
HS,"Corner of Logan and Seventh. Then in 1905, I think it was, we moved out to",,
HS,"the packing plant, Hagan and Cushing Packing Plant where father could",,
HS,"traftfer from a meat cutter to a butcher. And we lived there, he could make",,
HS,"more money because he got a free house, free milk, free meat, free fuel,",,
HS,free everything. All he had to buy were a few of the necessities ife Wear,,
HS,"and so on. Well, from there, we there for about two yars and then",,
HS,we moved to towft ^e passed away in 1907.,,
SAM,"You were growing up right during that time, you were just a boy.",,
HS,"Well, I was nine years old when I came to Moscow so I remember a good deal",,
HS,of the early history of Moscow.,,
SAM,"Do you remember about how you played as a boy, the kinds of things that",,
SAM,"the kids did in town then? and ""Hide and Go Seek""",,
HS,"Well, I think games of ""Run Sheep, Run"", ""Kick the Can"".",,
HS,All those games were very poptilar. Baseball was a very popular sport with,,
HS,us. We played it in cow pastures and every place around. It was always,,
HS,"But the social life when I was around from oh, I'd say,sixteen on was",,
HS,"pretty much connected with the churches, the young peoples! . ..",,
HS,we had our young peoples' society there. A little later on we had a roller,,
HS,rink which we used. Fourth of Julys were a big event in Moscow and practically,,
HS,"all of it took place on Main Street and the races, horseraces and so on at",,
HS,the fairground. There was one particular race that they had on Main Street,,
HS,"Fourth of July, I'll always remember was put up standards with a ring",,
HS,"I would judge about two inches in diameter, hung from these standards, and",,
HS,"then weon horseback, had Id make it in a certain time down the street",,
HS,with a billiard cue and grab these rings. And the one that got the most,,
HS,rings got the prize. They also had to make it in a certain time. If they,,
HS,"didn't  a certain time, why then they were eliminated. And of",,
HS,course Main Street was decorated with all kinds of bunting and there were,,
HS,hot dog stands and various concessions on Main Street. A lot of youngsters',,
HS,"races. And believe it or not, along about, I thik, 1906 to '10 we had a",,
HS,"minor league baseball team here. And they competed with Pullman, Colfax,",,
HS,"Palouse, the towns around here. And all the players with the exception",,
HS,of the pitchers and the catcher were unpaid. And some of the people that,,
HS,"played on the team as volunteers were: Crob jf)i% y who played short-stop,",,
HS,"Roy who was connected with Washhgton Water Power, and Hal",,
HS,whowaa a university atudent. This all took place down on the fairgrounds where,,
HS,the Rosauer place is now. later become the International Harvester,,
HS,Company.,,
SAM,"Wat about the early fire at the university? You were a kid when that happened,",,
HS,"Let's see. That happened in 1907, I think or '6. '6, I guess it was. It was",,
HS,right in there someplace. We were living on a farm at the time and we were notifies,,
HS,that the university was on fire. Andswe went up to the top of the hill,,
HS,"and saw it from about three miles away. After the building burned down, they",,
HS,wanted to salvage the brick and they employed a lot of us youngsters to clean,,
HS,brick. They dynamited the building and there must have been twenty of us up,,
HS,"there cleaning brick. And we were paid by the stack of one hundred, we stacked",,
HS,"'em up one hundred. Well strike, which I and my",,
HS,partner didn't strffe. The foreman put us on an easy brick pile where all,,
HS,we had to do was scrape the brick together and pile them up. That way,,
HS,"we made sixty-five dollars a piece, just cleaning brick at the university.",,
HS,"Well, after that the legislature provided money to start a new",,
HS,"university. Later on, connected with the university after my father passed",,
HS,"away, I worked for George Creighton. I was a messenger and stock keeper.",,
HS,And in about a year he figured that I ought to learn something about,,
HS,merchandising so he got somebody else to deliver packages and I worked in,,
HS,the store as atockboy and eventually started selling merchandise. They were,,
HS,"very good to me, both Mr. Creighton and his wife and it was one of my chores",,
HS,"every Monday Horning to go up to Mrs. Crdghton's house, to get her laundry",,
HS,"and take it down to a lady, Mrs. j who did her laundry for her.",,
HS,"An around about 1910, there were a couple of young men down at David's",,
HS,"Store that quit, had a disagreement with the firm aid they both quit. Well,",,
