speaker,timestamp,End Time,words
Sam Schrager,00;00;00;00,00;00;01;24,You're well. Oh.
Nina Seybold,00;00;01;26,00;00;04;06,You're welcome.
Sam Schrager,00;00;04;08,00;00;08;23,So how do you remember what we see? What was he like? Is what you remember?
Nina Seybold,00;00;08;26,00;00;23;27,"Well, he seemed pretty good. The family did. And they had a house where the people could stop and eat their lunch from the road. You know, travelers. Yes. That's right. Chuck and Roy and Mary."
Sam Schrager,00;00;24;00,00;00;26;10,"So people liked him and didn't. Oh, yeah."
Nina Seybold,00;00;26;10,00;00;30;14,"Oh, yeah. Yeah, they were in. And they were nice people. They were."
Sam Schrager,00;00;30;17,00;00;42;24,"They were. All right. You ever know any any, Ever hear about, any of the the jokes that Joe played and anything like that? I heard it, I heard he use a pretty tough guy himself."
Henry Benson,00;00;42;24,00;00;49;04,"Oh, he wasn't too bad. Not you know. Oh."
Sam Schrager,00;00;49;07,00;00;53;00,"Well, no, I heard everybody that I spoke to says he was a nice guy."
Henry Benson,00;00;53;00,00;00;55;19,A good you to know.
Nina Seybold,00;00;55;21,00;01;02;09,"Yes, he was, he was, he really was. You know, they had Mary and Jack and John was three for me. I was at."
Henry Benson,00;01;02;12,00;01;03;05,Duke at 90.
Nina Seybold,00;01;03;06,00;01;04;12,Mary and Joe.
Henry Benson,00;01;04;15,00;01;10;08,Yeah.
Henry Benson,00;01;10;11,00;01;15;09,Or George or.
Henry Benson,00;01;15;12,00;01;17;27,You 100%.
Nina Seybold,00;01;17;29,00;01;32;20,"Oh yes. He had there were, there were nice families and they had every, they were well-liked among the other human lives around there. You know, there's settlers, you know, who went to school together."
Henry Benson,00;01;33;00,00;01;36;14,went to school with Mary and Roy and Chuck.
Sam Schrager,00;01;36;17,00;01;39;25,What were the kids like? Those. Those boys?
Henry Benson,00;01;39;27,00;01;44;16,"Well, you know, when they went to school, they were just. All right, now I can say that."
Nina Seybold,00;01;44;18,00;01;46;24,"Oh, they were."
Henry Benson,00;01;46;27,00;01;50;19,The only thing that I can.
Sam Schrager,00;01;50;21,00;01;52;03,Know what.
Nina Seybold,00;01;52;05,00;01;59;17,"I know? And, you know, I mean, adult would come to school one morning and there was a pilot."
Henry Benson,00;01;59;20,00;02;01;07,Who I would actually turn let.
Sam Schrager,00;02;01;09,00;02;05;01,"Oh, tell him tell it again. I'm sure you did tell."
Nina Seybold,00;02;05;02,00;02;23;28,"Tales of some other meeting rooms. Have some. Someone they called a lot like neural logs. I laughed and then they they were tired. Bony ties as far. I was trying to get that hand up there and, here and all of that commoner stuff and all picked up. All right."
Henry Benson,00;02;24;00,00;02;25;00,"Oh, the door knob."
Nina Seybold,00;02;25;02,00;02;31;01,"Over the door to come and see you. So we come. Then the teacher came, and then."
Henry Benson,00;02;31;03,00;02;40;24,"Then George Potter did Potter with the teacher. Yeah. And he refused to go open the door. Yeah, he stayed out of power and go."
Nina Seybold,00;02;40;24,00;02;48;18,"He almost all of the teachers stayed at our house. It wouldn't stay in place, Yeah. Why was that? What was? Well, it was just."
Henry Benson,00;02;48;25,00;02;59;09,"It it was a Halloween deal. Oh, okay. What what what they did get, you know, do play a joke or do something bad."
Nina Seybold,00;02;59;09,00;03;00;21,"Boy, they got the Dickens, right?"
Henry Benson,00;03;00;28,00;03;02;11,Okay. You that well.
Nina Seybold,00;03;02;14,00;03;04;04,On the folks in Washington?
Henry Benson,00;03;04;06,00;03;05;09,"Well, I know they didn't."
Nina Seybold,00;03;05;10,00;03;07;10,Didn't. But anyhow. And here's a joke.
Sam Schrager,00;03;07;11,00;03;12;08,"So what was what was special about about your house that the teachers, stayed?"
