speaker,words,tags,timestamp
AS,"Of course, it's a pretty well-known story, I think— you see when they come out here they bought— there was already a lumbermill down here in Palouse— pretty good sized mill. But their timber holdings, I guess were very limited. They would buy from individual homesteaders and so on, but they had logdrives on this river, at that time I guess they had a lot of water. And in the spring they would drive the logs down to Palouse and some of them to Colfax. They had a mill in Colfax, it was a Todd Lumber Company at that time. But, anyway, Potlatch, when they moved out here, 'course they owned this timber land for quite a few years before that— but, anyway, they did figure on building a big saw mill— this big sawmill in Palouse, and tearing down that little one they had down there. But the story goes that the merchants and the Chamber of Commerce, if they had such a thing at that time, I guess they got together and said, ""Well, uh-huh, this is a good chance, there's a big outfit come in and we're gonna make some money off of 'em."" See. Well, Old Bill Deary, he was the general manager at that time, he seen just what was up, you know, so he told 'em, he told these bankers and big shots down at Palouse there, he said, ""We'll make the grass grow clear up to your shoulders, right in your main streets here in Palouse."" And he did, too! So they just moved ten miles up the creek and found this little spot down here. And they had to buy out a home steader down there and there was a little cabin, I think you probably saw a picture of it in this other book, this little log cabin. Well, that's an actual picture of the cabin that was sitting down there.",,
AS,"Well, anyway, at that time, the river used to follow along the edge of this hill around this way, you know, just about where the high way runs now? Well, that was the riverbed at that time. And so they— there was a little piece of high ground, you might call it an island out there, and so that's where they started to excavating and started building their sawmill. Then they changed the river channel around to the mill andAfrom the mill and on out. Then they had a lot of low ground; so after they started running the mill, then they started fil- ling in a lot of this low ground, the old river channel and so on, with sawdust and slabs and anything, you know, to fill it up because they wanted to keep that river channel over into the log pond. And, you know they had a lot of timber — and those days, you know, it just seemed like everybody thought that they could travel for so many miles and there was nothing but timber that there was no end to it,\see, it would last forever— 30 when they would log, they would take these great big high trees and they'd take two or three logs off'n from the butt end upt nd when they got up to where was a lot of branches they'd leave all that, they'd just go off and leave it. They just took the good stuff. Well, as I say, they had a lot of this low ground so from the entrance to the planing mill down there and past the sawmill and around and up»past the depot and from there up the hill past the store and bank and then another branch turned and went up the hill up to this Jfcb Hill area, where all the brass lived, and another one went up the first street in town is Pine Street, up to— it run about three blocks up as far as the boardinghouse, that was all planked—it was a plank road all of that area was a plank road, four inch by twelve inch plank, twenty feet long, so we had about a twenty foot wide roadway. So you can imagine how many plank it would take to build all that roadway. AThat's how cheap lumber was at that time, you see. I can still them horses agoin' over them plank roads and after while, you know, the spikes would get loosened up some and them planks would rattle as "" went by. You take a team trotting in the wagon, and them plank'd rattle and you could hear 'em all over!!",,
SS,Did Deary plan the building of the mill?,,
AS,"Well, of course, he was the general manager at that time, and, of course, he— the engineer that drew the plans was a fellow by the name of Wilkinson. And, of course, he was from Minneapolis. And I don't know whether— Lee Gayle— he lives out here just out of town. You probably know him. Well he was the last one to hold the job as an engineer down here at the plant-- steam engineer. He was the head or the power plant and so on. So— I think maybe that he salvaged some of the blueprints— but the blueprints were so abused it was just a crime, but if you could just see the penmanship on the blue prints and his writing and the descriptions and stuff— they were just beautiful, you know. They were ust really the thing to see. But I'd handled those blueprints a good many times myself looking up details on certain things because I done the engineering and plans for a lot of the additions and alterations and so on down there for several years and I was in charge of the maintenance and construction there for a good many years down at the plant. And so sometimes we d have to look up some of these old prints, you know, to get some details off from it, but it was really something to see.",,
SS,They were complete and well drawn drawings?,,
AS,"Oh, yea. There was hundreds of 'em, you know. There'd be a schematic drawing of the entire floor plan and then, of course, you had all these deatil drawings. And, of course, the whole plant wasn't engineered and built at the beginning. You see, when this plant first started op erating they had four headrigs, now headrigs, that's the carriages and the big handsaws that sawed the lumber, and they were single cutin other words, these bandsaws just had teeth on one edge, now-a-days a bandsaw has teeth on both edges, they cut in both directions, you see, but thoseifdidn' t. And then, of course, each headrig had a sawyer, he was the man that operated this rig back and forth, and he was the one that had to make a decision as to what dimension they would cut. Well then, there was two men that was riding on this carriage, one was a setter and the other was a dogger. And they would set these dogs— they had these levers here on these dogs 1 come down into the log and hold the log in place while they were sawing it. Well, they would cut off a slab and then the sawyer would read— 'course this had to be done instantaneously, he would read the face of that log after the slab was taken off, see, and determine whether that was a select board or if it was a aumber one, two or three, four common lumber, see. And he would give the signal by finger, because it was so noisy you couldn't talk, and they had a lot of finger language in a sawmill. Well, he would signal this to the setter on the carriage, what the next cut was to be, whether it was a four quarter board or eight quarter— eight quarter, that'd be two inch, you see. And in those days and for a good many years they cut an awful lot of pattern material and match stock. Now, of course, this is all— match stock and pattern lumber was all cut out of white pine, because it was easy work. Well, the pattern lumber and match stock was generally three or four inches in thickness. But, anyway, this carriage, it traveled pretty fast, up and down the track, you see, it wasn't so fast going through the saw, but then going back, he just'd really shoot back there, see, and then, of course, this fellow he had to index that log ahead then, you see,had what they called a set works on there, you know, and he had a lever that he could set for whatever dimension he wanted.",,
SS,This was the setter?,,
AS,The setter on the carriage. This was all steam operated.,,
SS,He took it from the sawyer?,,
AS,"He got the signal from the sawyer as to what to set up. Well, he would set up— index ahead for one inch or two inch or three or four inch, or six inch, whatever the sawyer called for.",,
