speaker,words,tags,timestamp
NELLIE WOOD SMITH,"Yes, he would when they that new law and voted in that pension business, that was at a time when he had already been working for 30-40 years and all that time they weren't doing that. Then all he gets is from that time on until he retired.",,
SS,So what does he...,,
NS,The later part of his labors here is all we can draw on.,,
SS,What does it come to?,,
NS,Thirty-six dollars and twelve cents.,,
SS,And how many years is that for?,,
NS,"Well, I don't-",,
SS,That he actually worked for them?,,
NS,"Oh, 53. He didn't retire until he was 83 years old. Because they couldn't find anybody else that could take the place. He ran every machine in the machine shop. He would sometimes have two or three of them going at time. He'd go from one of them to the other. The drill press and the - he had the two lathes there, and I don't know - all those things in the machine shop.",,
SS,So he was indespensible to them?,,
NS,"Well, they looked around and they couldn't find anybody that could run all those things. They maybe could find somebody that could run one of them but to have somebody to take care of all of them, they'd have to hire five or six men, or three or four, you know, to take care of all those things. Some of them couldn't handle all those. But Ernie was pret-near born with the idea. He just started to work in the machine shop in the East when he was twelve years old. He started firing the engine and cleaning up around them. And he just grew up in the machine shop, you know. His older brother was master mechanic there and he was watching him so whenever time he was putting up some machinery there or setting things up in their lathe - why, he was watching him and he got so he could do it. He just learned from his older brother. Just all he needed to know. He's quite efficient at it in no time. And then after he was kinda grown-up the owner of the shop put him on in to the foundary. They had a foundary in connection with their machine shop and he used to be molder in that foundary and would mold out big things and all.",,
SS,Do you know where he got the idea of coming West from - Ernie?,,
NS,"Why, he got the idea from the - when his brother and nephew came West. Well, there was another man that had been a great friend of thei rs, Mr. Hollenbeck. And he had come West and had wrote back to them and said, ""Why don't you guys all come out here?"" He says, ""Everything's kinda new and original, you know, and everything's kinda wide open and lots of things to do, you know. And lots of jobs. There's a possibility, you know, of lots of work, you know."" And he said, ""Why don't you come on out here?"" And he liked tt so well and they liked the climate and liked everything about it. And they had been here quite a while. And so, I guess, they decided to come out and look around and see what it looked like out here. And they liked it. And peetty soon they had hired out cutting cordwood. And they found that job - a man wanted some cordwood cut. So they hired out to him. Tbey thought that would do for a meal ticket until they found something different. And so they, I think, they worked the whole winter for that man down at Troy there. His name was Swanson, I think. So they boarded right there and lived right there with the Swansons. They had a room for them and all. And that got them started and then they came on up to Helmer. They got the family out there. They had worked long enough to get money enough to send back and have the family come.",,
NS,"Well, the family moved to Helmer and they lived fhere for quite a,while. There was a school there - the kids could go to school. And so - then Ernie then finally, he got a chance to go up toward Elk River here - at about the Neva Hill place. You probably - well, right along there somewhere is the old Golden Rod Mine and they were working that at the time. So they hired out to that man. And then worked there for him and then he got acquainted with a few other people. The same people that we knew, homesteaders right around . . And, of course, we knew Hollenback because his wife was staying there with us and he was working. I guess, we had gotten acquainted with them before the others came, anyhow. And then, so then he dropped in. Or we told him to bring the folks over, you know, some Friday afternoon or evening, or Saturday and they'd stay over Sunday. And because we knew of Ernie's folks, you know, we knew of them. We'd heard so much about them. Then Mr. and Mrs. Hollenbeck knew the whole bunch of them. So we all planned. ""Well, let's come over the next Sunday then and spend Sunday at our place."" And they came over and we had a nice garden and all kinds of vegetables and we had chickens and anytime we wanted fried chicken, we'd have fried chicken. Well, the main things - we'd have sometimes a big kettle of beans which was, you know, very decidedly a bachelor's dinner. They could cook beans at home but ours taste better for some reason or another. Mother was a good cook. And so we had those beans and we had lots of nice lettuce and we'd have wilted lettuce in there. And generally with egg sliced right over the top of it. Boy, they thought that - they hadn't cared for lettuce much but^took their eye, that wilted lettuce. And we had our own baked bread, homemade bread, you know. And, I don't know what all.",,
NS,"We'd get an order every once in a while whenever we found one of the neighbors was going out to Helmer, that was our nearest grocery store. And when he'd be going out to Helmer there. And we'd make out a grocery list and get that in there before the day he was to go. Well, he'd bring back ours and everybody else's list, you know, - a whole wagon load. And then you'd go back over to his place - that was about a mile to where they lived. And there's where he'd leave the stuff - Millers . And we'd^et ours and take it on home. And we'd have bacon and eggs and everything. We had our own chickens.",,
SS,So Ernie and his folks really liked being at your place.,,
NS,"Yes, they just thought they'd found second heaven, pret-near. You know, we were all Missourians from the same place - not from the same place, but near. But didn't know them in Missouri but we were both from Missouri, both. So they just got so, the folks - well, we got a kick out of them. During the daytime the bunch of us sitting around talking and visiting, and the boys would probably get out in the front yard, you know. And we had a grassy front yard and all, and they'd be out there playing some kind of games or something. Or what do I want to say - all kinds of -",,
SS,Atheletics?,,
