speaker,words,tags,timestamp
,"NELLIE WOOD SMITH: Yes, he would when they that new law and voted",,
,"in that pension business, that was at a time when he had already been working",,
,for 30-40 years and all that time they weren't doing that. Then all he gets is,,
,from that time on until he retired.,,
SS,So what does he...,,
NS,The later part of his labors here is all we can draw on.,,
SS,What does it come to?,,
NS,Thirty-six dollars and twelve cents.,,
SS,And how many years is that for?,,
NS,"Well, I don't-",,
SS,That he actually worked for them?,,
NS,"Oh, 53. He didn't retire until he was 83 years old. Because they",,
NS,couldn't find anybody else that could take the place. He ran every machine,,
NS,in the machine shop. He would sometimes have two or three of them going at time. He'd,,
NS,go from one of them to the other. The drill press and the - he had the two,,
NS,"lathes there, and I don't know - all those things in the machine shop.",,
SS,So he was indespensible to them?,,
NS,"Well, they looked around and they couldn't find anybody that could run all",,
NS,those things. They maybe could find somebody that could run one of them but to,,
NS,"have somebody to take care of all of them, they'd have to hire five or six men, or",,
NS,"three or four, you know, to take care of all those things. Some of them",,
NS,couldn't handle all those. But Ernie was pret-near born with the idea. He just,,
NS,started to work in the machine shop in the East when he was twelve years old.,,
NS,He started firing the engine and cleaning up around them. And he just grew up,,
NS,"in the machine shop, you know. His older brother was master mechanic there",,
NS,and he was watching him so whenever time he was putting up some machinery,,
NS,"there or setting things up in their lathe - why, he was watching him and he got",,
NS,so he could do it. He just learned from his older brother. Just all he needed,,
NS,to know. He's quite efficient at it in no time. And then after he was kinda,,
NS,grown-up the owner of the shop put him on in to the foundary. They had a foundary,,
NS,in connection with their machine shop and he used to be molder in that foundary,,
NS,and would mold out big things and all.,,
SS,Do you know where he got the idea of coming West from - Ernie?,,
NS,"Why, he got the idea from the - when his brother and nephew came West.",,
NS,"Well, there was another man that had been a great friend of thei rs, Mr. Hollenbeck.",,
NS,"And he had come West and had wrote back to them and said, ""Why don't you",,
NS,"guys all come out here?"" He says, ""Everything's kinda new and original, you know,",,
NS,"and everything's kinda wide open and lots of things to do, you know. And lots of",,
NS,"jobs. There's a possibility, you know, of lots of work, you know."" And he said,",,
NS,"""Why don't you come on out here?"" And he liked tt so well and they liked the",,
NS,"climate and liked everything about it. And they had been here quite a while. And so,",,
NS,"I guess,",,
NS,they decided to come out and look around and see what it looked like out here. And,,
NS,they liked it. And peetty soon they had hired out cutting cordwood. And they,,
NS,found that job - a man wanted some cordwood cut. So they hired out to him.,,
NS,Tbey thought that would do for a meal ticket until they found something different.,,
NS,And,,
NS,"so they, I think, they worked the whole winter for that man down at Troy there.",,
NS,"His name was Swanson, I think. So they boarded right there and lived right",,
NS,there with the Swansons. They had a room for them and all. And that got them,,
NS,started and then they came on up to Helmer. They got the family out there. They,,
NS,had worked long enough to get money enough to send back and have the family come.,,
NS,"Well, the family moved to Helmer and they lived fhere for quite a,while. There was",,
NS,"a school there - the kids could go to school. And so - then Ernie then finally, he",,
NS,got a chance to go up toward Elk River here - at about the Neva Hill place. You,,
NS,"probably - well, right along there somewhere is the old Golden Rod Mine and they",,
NS,were working that at the time. So they hired out to that man. And then worked,,
NS,there for him and then he got acquainted with a few other people. The same,,
NS,"people that we knew, homesteaders right around . . And, of course, we knew",,
NS,"Hollenback because his wife was staying there with us and he was working. I guess,",,
NS,"we had gotten acquainted with them before the others came, anyhow. And then,",,
NS,"so then he dropped in. Or we told him to bring the folks over, you know, some",,
NS,"Friday afternoon or evening, or Saturday and they'd stay over Sunday. And",,
NS,"because we knew of Ernie's folks, you know, we knew of them. We'd heard",,
NS,so much about them. Then Mr. and Mrs. Hollenbeck knew the whole bunch of,,
NS,"them. So we all planned. ""Well, let's come over the next Sunday then and spend",,
NS,"Sunday at our place."" And they came over and we had a nice garden and all kinds",,
NS,"of vegetables and we had chickens and anytime we wanted fried chicken, we'd have",,
NS,"fried chicken. Well, the main things - we'd have sometimes a big kettle of",,
NS,"beans which was, you know, very decidedly a bachelor's dinner. They could",,
NS,cook beans at home but ours taste better for some reason or another. Mother was a,,
NS,good,,
NS,cook. And so we had those beans and we had lots of nice lettuce and we'd have,,
NS,wilted lettuce in there. And generally with egg sliced right over the top of it.,,
NS,"Boy, they thought that - they hadn't cared for lettuce much but^took their eye, that",,
NS,"wilted lettuce. And we had our own baked bread, homemade bread, you know. And, I",,
NS,don't know what all.,,
NS,We'd get an order every once in a while whenever we found one of the neighbors,,
NS,"was going out to Helmer, that was our nearest grocery store. And when he'd be",,
NS,going out to Helmer there. And we'd make out a grocery list and get that in,,
NS,"there before the day he was to go. Well, he'd bring back ours and everybody",,
NS,"else's list, you know, - a whole wagon load. And then you'd go back over to",,
NS,his place - that was about a mile to where they lived. And there's where he'd,,
NS,leave the stuff - Millers . And we'd^et ours and take it on home. And we'd have,,
NS,bacon and eggs and everything. We had our own chickens.,,
SS,So Ernie and his folks really liked being at your place.,,
NS,"Yes, they just thought they'd found second heaven, pret-near. You know, we were",,
NS,"all Missourians from the same place - not from the same place, but near. But didn't",,
NS,know,,
NS,"them in Missouri but we were both from Missouri, both. So they just got so,",,
NS,"the folks - well, we got a kick out of them. During the daytime the bunch of us",,
NS,"sitting around talking and visiting, and the boys would probably get out in the",,
NS,"front yard, you know. And we had a grassy front yard and all, and they'd be",,
NS,out there playing some kind of games or something. Or what do I want to say - all,,
NS,kinds of -,,
SS,Atheletics?,,
NS,"Atheletics. Sometimes they - un-huh, and all things like that. Each",,
NS,fellow trying to out-do the other one in their stunts. Some of them could walk,,
NS,"on their hands, you know, and all such foolishness - entertainment. And they",,
NS,always had such a good time. So we would look for them every Sunday. Mother,,
NS,"invited them to ""C'mon over."" She knew thay were lonesome as everything out",,
NS,there at the mine. And there was another - the Zumetagen boys - there was,,
NS,"two brothers of them. Awfully nice, they had a homestead not far from us and",,
NS,then Ora Hayes had another homestead about a mile and a halfsanother way. So,,
NS,they all collected right in that way and they'd have a big dinner and just entertain,,
NS,the,,
NS,whole bunch. Sometimes they'd fix it so they'd come and stay all night. They'd,,
NS,fix the - we didn't have bedroom enough but they would - in the summer time - would,,
NS,sleep out. We had quite a lot of bedding.,,
SS,"Well, Nell, I wanted to ask you how Ernie started working for Potlatch. Did",,
SS,he start as soon as they came into Bovill?,,
NS,"Well, yes. He - after he - well, we quit out there and we moved in town",,
NS,because the folks wanted to get us kids in school. And we had missed one term of,,
NS,"school. Well, then when we moved in town - I don't know if that made any",,
NS,"difference in it or not but anyhow it wasn't long until the group moved into Bovill,",,
NS,"that is part of 'em, anyway. And I think things kinda closed down at the mine or",,
NS,something. But anyhow they came in and the Henry Smiths was living here at,,
NS,Helmer and then Ernie was out there. And he started into - to move in or,,
NS,"to come into Bovill and, of course, he knew we were living here. We moved away",,
NS,out there. He dropped in to see us and all and got a job right now. They put him busy,,
NS,"they had, I think, they had gotten Henry then to work because he was a master",,
NS,"mechanic in the East, you see. And they knew machinery from right to left and",,
NS,upside down. And so - I don't know whether he went up to the shops to see Henry,,
NS,or what. But I think Henry was already working there at that time. And they put,,
NS,"him in around the machinery, anyhow. There was another fella had the master",,
NS,"mechanic's job but Henry was head workman, anyhow. Then Ernie",,
NS,"run into them some way or other and they said, ""Well, we have a job for you here",,
NS,"if you want it."" And it was running a donkey engine. So that's the way he started",,
NS,"for the Potlatch - was on a donkey engine. And it was up in the old Camp 7, way up",,
NS,in,,
NS,there. And he didn't know anything about donkey engines - running it really. But he,,
NS,knew enough about engines and about machinery that he took it right over. Did,,
NS,you ever see one of them work?,,
SS,I've never seen 'em running but I've seen pictures of 'em.,,
NS,There's pictures in that book - of what - you call 'em here. Ernie's on,,
NS,"one of the engine's, I think, in that book. But, they run their cable line way",,
NS,out into the woods and hook onto a log or a bunch of logs and then they give the,,
NS,"signal, a whistle signal, and that's clear the track. And then they drag that load",,
NS,in,,
NS,"and then its loaded onto the car, you know, and that's the way that the logging",,
NS,started up here. He hadn't gotten used to that when they/finally - he worked,,
NS,quite a little while at that and it surprised him. They said he was the best,,
NS,"engineer they had, I think, on all the engines at that time.",,
NS,So Ernie - when he was still working there - something happened that they,,
NS,"needed somebody at the shop anyhow, somebody had been working at the shop. And",,
NS,I think Henry told Ernie - he knew what was going on around the shop all right,,
NS,from his working in the East. So . he hired.over to the shops and started working,,
NS,"there. He went from one job to another, whatever was ground/and finally he",,
NS,was put right in the shop with them lathes and all those things. And finally Henry,,
NS,left and he went onto Teko I think it was. Had a job offered to him up there and,,
NS,"a high school where his girls could go to high school. And after Henry was gone,",,
NS,why there was another man that took the master mechanics work and Ernie was,,
NS,put in behind him. But he wouldn't take the lead. He wanted to be the boss but,,
NS,he didn't want - he didn't like to be - he was a good workman aut he didn't want,,
NS,the responsibility - he didn't Have much education in books and things. He never,,
NS,"went beyond the, I think, fifth grade or something like that. And quit school.",,
SS,Why did he not want to be a boss? Did he ever say?,,
NS,"Well, he was afraid these problems would come up and they would require",,
NS,bookwork that maybe he couldn't handle mostly. And the responsibility of it. He,,
NS,didn't like that responsibility but he liked to do the work. Then it got so that after,,
NS,"he was put in charge of the lathes^hy someone from camp'd telephoned in that,",,
NS,"well. ""Enaine number so and so has got to have a new brass. Bring out a general.""",,
NS,Or something like that. And they could tell him engine number so and so - he knew,,
NS,every dimension and he didn't keep any books either. He just had it up here. And,,
NS,that's the way he always worked. By the time they got in here to get it or run the,,
NS,"engine in or sent somebody in for a piece that could be applied out there, why",,
NS,he had it turned out on the lathe and the dimensions and aeady to go. And that's,,
NS,one reason they - it just wasn't so easy to replace him.,,
SS,That takes a kind of real special knack to be able to do something like that.,,
SS,Most people never could.,,
NS,"Yes. And well, one of the traveling men that used to come in and get",,
NS,their orders for the material for the shops. And Ernie was setting up a piece of,,
NS,work at the time and they got to talking about it - about the work and all - and he,,
NS,"asked about - this fella asked about the way he did it. Ernie just set it up, you",,
NS,"know,",,
NS,from memory and all and the fella said something about micrometer. And,,
NS,"he said, ""No, I don't use one. Never used one."" And that fella thought it was kinda",,
NS,"funny, that fella in there doing their lead work without knowing - without his",,
NS,"micrometer, that would make it perfect. And they got to talking, arguing about it",,
NS,"and some of the other fellas standing around too, talking about'and they said, ""Well,",,
NS,I'll bet you Smith can put that out in his way and it'd be just as good as your,,
NS,"micrometer, maybe better."" , they got a bet up that he couldn't do it.",,
NS,So Ernie set up his work and turned it out and the fella measured it up with his,,
NS,"micrometer and it was right on the scratch. He said, well, he never saw that",,
NS,before. He wouldn't have believed it.,,
SS,What do you think it is was that Ernie had - that kind of ability - is that,,
SS,something just born with or what?,,
NS,"Well, kind of but, I think, well - you see he started in twelve years old",,
NS,8.,,
NS,"at that, and kinda grew up with it. And he didn't have book education enough to sit",,
NS,"down and oh, figure it out - and all the dimensions and all. But he knew them and",,
NS,"he'd pick up a tool and he'd tell you, ""That one's a 32rd, or this one's a 64th.""",,
NS,Or,,
NS,something like that. He just knew the tools and all that was. And he was used to,,
NS,"them for years. And I t hink, it was mostly because he didn't have the book",,
NS,training - schooling that he really should have had but he memorized it. He knew,,
