speaker,timestamp,words
Sam Schrager,00:00:02,"Ed Swenson tells about a foolish miner from the park country, about early mail services to the settlement, about the first alfalfa grown there, and about an accident that could have killed his father and its funny aftermath."
Sam Schrager,00:00:58,What did you hear about the miner? What did you know about him from the mine?
Edward Swenson,00:01:03,"Well, he was a very modest, quiet man, and stayed by himself pretty much. He came to our place a few times and talked about his mining and his work down there. But he was not very clear in his ideas about things, so we didn't get very much of it. But he did do some drilling and blasting. He would sink a shaft instead of tunneling, and drill down a little ways, and put in a small charge of dynamite, and blast that loose, and then clean that out, and then drill down a little further. He never did go to any depth at all. If he didn't find gold where he was drilling, he'd shift over to some other place, and start another little shaft there, and sort of work around. But he finally gave it up. He began to get older, and he gave it up. He'd come around and wish it, and talk about his place down there. He didn't do any plowing or clearing of land, because his house was part way down the canyon. He built his house on a little spot of Lavinland, and cleared the little for a few fruit trees and a garden, and that was about it. And in later years we didn't hear more about him, because we moved away from there. So I really don't know what happened."
Sam Schrager,00:03:14,What was the story that they told about him almost having an accident one time?
Edward Swenson,00:03:21,"About him almost having an accident. At one time he was working in his mine, and was down a few feet, and he didn't have much money to spend for dynamite and juice, so he cut his fuse pretty short. He set a charge and he climbed out, but he fell back in again, and almost didn't make it. He just cut out the time to be saved on that. And that kind of frightened him so that he didn't go very deep with his work, and he finally quit it all together. And you also said that he was religious, he had some ideas about the... Yes, he claimed that he would have revelations from God at times about how to live and how to do. One day a strong wind came, and trees bent with the wind, and he said that God revealed to him there that we should be humbled and bow our heads in reverence to God."
Edward Swenson,00:04:54,"Now, at one time he came to my brother's place, and my brother asked him to stay overnight. He stayed into the evening, so he decided to stay overnight. Then he told my brother that he was going to die that night. God had revealed to him that he was going to die, so he said goodbye to my brother before he went to bed. Next morning my brother looked into the bedroom and he was sleeping soundly, so my brother made a noise to wake him up, and then he rushed over to the bed just the way he was going to carry him out of there. And Nelson said good morning, and my brother said he was surprised, he said I'm surprised that he was going to die."
Sam Schrager,00:05:55,He said what?
Edward Swenson,00:05:58,He said I'm surprised that you're still living because you said that God was going to take him that night. So the man smiled sheepishly and said that he was going to go that time.
Edward Swenson,00:06:15,"Oh, that's a good story. So I guess he didn't take him too seriously. No, of course not. Often he had nice remarks, you know, that he didn't have any meaning. He was harmless. He had, you might say, friendship with old people because he meant well and he never argued on a point to cause any hard feelings."
Edward Swenson,00:06:54,So whenever he came to our place we'd ask him to stay a while and have dinner with us and talk a while and he seemed to enjoy that.
Edward Swenson,00:07:09,But he didn't mention to conversation about anything except just what he was doing and how he felt.
Edward Swenson,00:07:31,"Well, I wanted to ask you too about how you mentioned this morning that the alfalfa started getting grown in the country."
Edward Swenson,00:07:43,"How the alfalfa started getting grown. Yeah, at first the farmers at the park didn't think alfalfa would grow there because the season was shorter. They knew that alfalfa did well down in the Lewiston Valley. So one day one of my neighbors brought home a handful of seed and he planted a little grow in the garden in the spring and the alfalfa did very well. People began to buy a seed and seed the land down to alfalfa for hay instead of oats. And after that they had alfalfa on all the farms there. So that was the beginning of it, just this little, this little, this little seed. And I can remember he was so proud he was the first man that had alfalfa on his farm."
