speaker,words,tags,timestamp
,"Ed Swenson tells about a foolish miner from the Park country, about early mail service to the settlement, about the first alfalfa grown there, and about an accident that could hav/e killed his father and its funny aftermath.",,
SAM SCHRAGER,"Now, first is about the miner. I did want to get down what you remember about him, because a couple of people in Troy have mentioned him, this guy whose name was probably Nilson, So what did you know about him from when he mined?",,
EDWARD SWENSON,"Well he was a very modest, quiet man, and stayed by himself pretty much. He came to our place a few times and talked about his mining and his work down there. But he was not very clear in his ideas about things, so we didn't get very much of it. But he did do some drilling and blasting. He would sink a shaft instead of tunneling, and drill down a little ways, and then put in a small charge of dynamite and blast that loose and then clean that out and then drill down a little further. He never did go to any depth at all. If he didn't find gold where he was drilling, he'd shift over to some other place and start another little shaft there, sort of work around. But he finally gave it up, he began to get older and he gave it up. He'd come around and visit and talk about his place down there. He didn't do any plowing or clearing of land because his house was partway down the canyon. He built his house on a spot of level land and cleared a little for a few fruit trees and a garden, and that was about it. Then in later years we didn't hear more about him because we moved away from there, so I really don't know what happened.",,
SAM,What was the story that they told about him almost having an accident one time?,,
ES,"Oh yes, at one time he was working in his mine and was down a few feet. And he didn't have much money to spend for dynamite and fuses so he cut his fuse pretty short, and he set the charge and he climbed out, but he fell back in again and almost didn't make it. He just got out in time to be saved on that. And that kind of frightened him so that he didn't go very deep with his work, and he finally quit it altogether.",,
ES,"[According to Ed Swenson, this is the man Carl Olson refers to as the foolish miner from Park. See transcript of first Olson interview, Side B, minute 30.]",,
SAM,"And you also said that he was religious, he had some ideas about..",,
ES,"Yes, he claimed that he would have revelations from God at times about how to live and how to do. And one day a strong wind came and the trees bent with the wind, and he said that God revealed to him there that we should be humble and bow our heads in reverence to God, (Pause.) At one time he came to my brother's place, and my brother asked him to stay overnight. He stayed into the evening so he decided to stay overnight. And then he told my brother that he was going to die that night. God had revealed to him that he was going to die. So he said goodbye to my brother before he went to bed. Next morning my brother looked into the bedroom and he was sleeping soundly. So my brother made a noise to kind of wake him up, and then he rushed over to the bed as though he was gonna carry him out of there. Nilson said, ""Good morning,"" and my brother said he was surprised, he says, ""I am surprised that you're still living, (A truck roars by.)",,
SAM,He said what?,,
ES,"He said, ""I am surprised that you're still living, because you said that God was going to take you last night."" So the man kind of smiled sheepishly and said that he wasn't going to go that time (laughs).",,
SAM,Oh that's a good story. So I guess he didn't take him too seriously.,,
ES,"No, of course not. Often he'd make remarks, you know, that didn't have any meaning. But he was harmless. He had you might say friendship with all people, because he meant well and he never argued on a point to cause any hard feelings. So whenever he came to our place we'd ask him to stay awhile and have dinner with us and talk awhile, and he seemed to enjoy that. But he didn't mix into conversation about anything except just what he was doing and he felt.",,
SAM,Well I wanted to ask you too about how the alfalfa started getting grown in the country.,,
ES,"Yeah. At first the farmers at Park didn't think alfalfa would grow there because the season was shorter. They knew that alfalfa did well down in the Lewiston valley. So one day one of my neighbors brought home a handful of seed, and he planted a little row in the garden there in the spring, and the alfalfa did very well. So then people began to buy seed and seed the land down to alfalfa for haying instead of oats. And after that they had alfalfa on the farms there,",,
SAM,"So that was the beginning of it, just this little.",,
ES,"Yeah, just a little bit of a row of alfalfa, I can remember he was so proud, he was the first man that had alfalfa on his farm.",,
SAM,Who was he?,,
ES,"Steiner Hellerud, He was an uncle to Helmer and Steiner",,
SAM,"Another thing that you mentioned to me once before was about the beginnings of the post office in Park, how that came about. Could you tell me that?",,
