speaker,words,tags,timestamp
,SAM SCHRAGER Mybe we could talk about some family background first. I was curious about wie n your parents first came to the Kendrick country.,,
FRANK BROCKE,"Well, of course, Iwas pretty young at the time that they passed away. My dad passed away, and of course I never really. . .1 heard mother talk, she was born in Kansas, and when they came west I would not know. They were obviously young. And my father was born born in Genesee. So my grandfather came from Luxembourg, which is close to Germany and my mother was German, so there was German on both sides of the family. In fact, my mother could talk very fluent German, but .y dad couldn't talk it ai all. And he died when he was only forty years old. So for me to go back and state their backgrounds, I don't know too much about it.",,
SAM,How old were you when he died?,,
FB,"-"" was 1919 x was thirteen. I was the second of five children. And the ojtffest one was George^ *nd he was fifteen when my dad died. It was during the flu epidemics of 1918f 1919.",,
SAM,Oh is that what. . .,,
FB,"Yeah, that's why he passed away. Yeah. He was avictim of the big flu epidemic. Of course, we lived on afarmland the whole thing was left to her and us two boys to decide what we wanted to do. We went to a rural school. And of course, the year of the flu epidemic, out of eight months school, I think there was only three actual months that you attended school, because schools were closed. And so the following year we went to Kendrick where I actually missed the seventh grade and went right into the eighth grade and George went to high school. And so I took the eighth grade at the Kendrick Elementary School. And we continued to farm then. My dad had somethin like out of a hundred and forty acres of f armlanS^fte^ad about sixty acres of fall wheat in. And we went ahead and kept thatvheat because it was on granted ground, my grandfather's place. And then we put in our own eighty, George and I put in the crop the next '* years,lfe continued to farm and go to school from the ranch. Well, two years later, about 1922, Mother moved and the family moved to Kendrick. And of course there, in time I graduated from high school and George did not graduate, but he continued to go to school part time and then he got a job.",,
SAM,"It sounds like a pretty big responsibility for a. Csavpl*- •^ kids,",,
FB,"Oh, yeah. That was somethin. You oughta seen us. We hauled our grain down a grade of three miles to Kendrick, #nd we had a very good wheat crop that year, and of course, we had to haul all the crop off, I can r%ember between Mother and I and George, we would load that wagon with twenty-five sacks of wheat^and we used to have quite a time. It can be done. You can do anything if you have to. But we were not wealthy people. Dad had some insurance and so Mother paid off the balance on the farm, so we had the eighty acres of land clear which was good. And we had a good home, a good house--lsrge house, but it was good. And we sold off the animals, the horses^in time when we quit. #ut we farmed then for three years and then one of rented it out to^our relatives. And he farmed it for three or four years. And then Mother passed away then in '37, I believe it was. So she too didn't live too long.",,
SAM,Do you remember much about that flu epidemic?,,
FB,"Oh, yes. Very much.",,
SAM,Could you tell me what it was like?,,
FB,"Well, it seem 'as though heavier people, husky rb was very hard on fleshy people. It was the enlargement of the heart. The virus affected the heart and enlarged it- and of course the fatter you were, you had a tendency to crowd your heart anyway due to flesh or fatness. And my dad was a heavy man that weighed some over two hundred and ten pounds. He was my build, about six feet tall. So consequently he got the flu on a Sunday morning and he lived until the foLbwing Sunday and died in the afternoon. But their heart continued to enlarge and it crowded the lungsf and there was not room to breathe and the heartbeat all in the chest cavity. That was really the thing, and there was no cure for it. I can remember my aunt telling about, from Bovill, John Brocke's wife. She was a nurse, she nursed through people. And she said the skinny ones survived. And of course in Boviil they had whiskey that they manufactured; it was more or less of a town where you could get whiskey. Anything to stimulate the the heart and thin the blood and create circulation seemed to be a help. And of course, the flu epidemic hit during the prohibition days when we never even had whiskey in the home; neither was it available. But I've often thought that had we had whiskey that a lot of flu victims would have survived it. But it was very, very contagious. And you never knew when you got it. My dad got it from a neighbors family^- he had been there and they were playing. They used to go in the wintertime on Saturdays and play cards, and of course he came home with it and that same day he got it. And then we all got it. It seems as though one day is all it took. And he got it on Sunday,and I would say by Wednesday we were all on our backs. I never went to bed; I had it.mildest of anybody in the family. I believe my brother Kenny had it very mild. He was the baby and the smallera the younger you are the less it bothered you. But my mother was on her back and my sister,George, they had it very hard. And Wally too.",,
SAM,"So you were the ones that took care of the family? F Br No, no. We had awonderful person. She was acousin tojLis children. And she came and lived with us all during this thing. She was a hard working soul. Her name was Carrie . She married a man by the name of Bechtelr who was an undertaker and a furniture man in Kendrick. And she took care of our entire family from the time we took it until I would say—having lost our dad, why it was terrible for my mother~fctnd she stayed a good month after we got over the flu^which lasted about two weeks. And that was a godsend—I'll never forget that person. Ican just see^to this day. She did everything. And of course I was not allowed to go outside, but I helped her with the cooking and things of that sort. And of course every thing was soup and broth. But if- was days to remember and I've never seen anything like it since, an epidemic that would equal it. SAM Did it hit most of the town?",,
FB,"Oh yes. It was so widespread, nationwide. And people died by the hundreds and probably by the thousands. On American Ridge in itself we lost two within two days of each other—two prominent people. was a mother and then my own dad. And others died. And of course doctors were so scarce. Our regular doctor got the flu so he was put out of commission early during the epidemic. And there was a doctor who took his place that was never what you^tall a very good doctor. Nobody knew what to do. All they did was prescribe aspirin*and go the bed and stay there and eat light. And you just had to wear it out, that was the thing. And if you could survive it you did, and if you didn't you died! And the fever, of course, was fantastic. That got up as high as a hundred and five and a hundred and six.",,
SAM,How far was your place from school? about,,
FB,"By a road it was two miles, but across country, acrost a field that we could go, why I would say a little over a mile and a half. It was probably two and a half miles by the road, but during the fall and when the snow would be crusted, why we would walk acrost. And then when it dried up in the spring we would walk across, but normally we walked. And it was very seldom unless it was very bad did we get transportation. We walked. You walked through sleet and snow and you were dressed warm. It was part of the life. re Dad used to take us at the worst time""-* whener the snow was too deep that you had to wade, he would go. But we lived back of a hill over from the main highway and they didn't open roads in those days. You had to either wait.or else you got where there were snowdrifts, if you *a sled and a team and it was possible, you went around. You went out in the field to get out to the highway or to the road. It wasn't even called a highway in those days, they called it a main road. And that's how you got there snowdrifts were very common. And as I say, the top of our hill where there'd be a cut in the road, the snow would be three feet deep. Well, youj: only rneai/of travel was by horse and sled/so consequently a horse couldn't go through that, why you went arand it. So as a rule you got out. But many places was isolated that they couldn't drive around*so consequently if there ever was a bad winter, why it was not impossible to close the school. In a rural school.the teacher never got there.why none of the kids did.",,
SAM,But you would go to school everyday?,,
FB,"Yes, everyday, You bet. When you missed school you were either very sick or else there was some real legitimate reason. Yes. You took it far more serious than they do nowadays.",,
SAM,"Well, this must have been past the time then—what I've heard in the really early days that kids wouldn't go to school but for a couple of months, or a few monthsjand they'd stop for harvest and all that kind of thing.",,
FB,"No, no. That was not in an elementary school where you only went to the eighth grade, see. You were normally too small to be in the harvester too young. So the biggest difficulty was for the first graders and real small children', but I as a seventh or eighth grader? you just went to school, you liked to go to school and it was part of your life. I think you went. You enjoyed other kids; you enjoyed your playing; they always had a good time at the recesses, and you'd play games. And you thrived to go to school, and you made yourself go~because to stay home in the wintertime, you did enough of that. You wanted to get out. And as a rule in those days it seems to me ^there was moref^the crust was on the ground and you walked on top of the snow at least two months out of the year., At that was the deepest time. That would be December and January, which months would be the hardest part of the winter. £ there was no excuse.You could get on a sled. We always took a sled to school and never went without a sled. That was part of your books—cause you coasted during the noon hour, you coasted at the fifteen minute recesses^ and that was it. Aid there was up and down hillsjut of a mile and a half I daresay you always coasted a good half a mile if you could with~™*sled. And the sled was no problem to pull. We had one younger brother and my sister who was younger. I think that it was harder on them than anybody. But we had good sleds. We had big sleds too. ifhat is at least three and four kids could get on a sled. They weren't little tiny ones^. -ffeey were big. And they got old ""Flexible Flyer"" that was the one. Every good sled was a Flexible Flyer'.'",,
SAM,When you talk about playin at school.what were the kinds of things that you'd do besides sledding.,,
FB,"Oh, shinny. And that was in the spring and the fall. Ever hear of shinny?",,
SAM,Never heard of it.,,
