speaker,timestamp,End Time,words
Agnes Gilder,00:00:00:00,00;00;07;03,That.
Glen Gilder,00:00:07:05,00;00;37;21,"Well that's the first cow my brother and I ever owned. And We kept her and she was quite old and she wouldn't breed again. So we decided to get a few. We thought where are we going to book. You are in summer. And so I made a a deal of reluctance to take her down on a certain date, certain time and I took her in there and he took one look at her, and my God, I can't have that."
Glen Gilder,00:00:37:21,00;00;51;03,"He weighed 1,700 pounds down and up, too big. I know, yeah, well, you can sell up. You can get rid of it. Oh, he he wouldn't."
Glen Gilder,00:00:51:05,00;01;26;09,"We went back out and have it in a wagon. And then, you know what. What in the world are we going to do with it? I think I, I think we're going to sell it. Let's go on the store and buy a meat saw and butcher knifr, and take a day off and let me here in town. We did. We sold every pound of it."
Sam Schrager,00:01:26:12,00;01;28;02,Off the back of the truck.
Glen Gilder,00:01:28:05,00;01;30;04,Off the back of the wagon.
Agnes Gilder,00:01:30:07,00;01;35;22,They wouldn't let 'em do that now.
Glen Gilder,00:01:35:24,00;01;41;03,No have us in jail for life if done that now.
Glen Gilder,00:01:41:05,00;02;06;29,"But. Oh, we found out while we were in there talking to him where we looked in the calendar and think it's worth so much and is worth so much, you know, and so we just average it all up and sold it by so much a pound, I imagine probably about 25 or 30 cents a pound. And we sold every pound of that that up one street."
Glen Gilder,00:02:06:29,00;02;14;29,"and down the next, and up one street and down the next, go rap on the door and ask 'em if they would like to buy meat, and they would"
Agnes Gilder,00:02:15:03,00;02;16;23,Oh yeah.
Glen Gilder,00:02:16:25,00;02;25;11,But never have picked up that bar. Oh I'm not familiar to.
Agnes Gilder,00:02:25:13,00;02;44;24,It's until Mom and Dad's brother song called. They had extra corn and want to get rid of it. So all that and I spent 5:00 in the year we would buy from him. His brother took over sell and I told everyone he come.
Sam Schrager,00:02:44:27,00;02;47;08,He's better salesman. Yeah.
Agnes Gilder,00:02:47:10,00;02;50;08,Younger one looks more appealing.
Sam Schrager,00:02:50:14,00;02;54;23,"Oh, how old were you then? Just a kid at the time."
Glen Gilder,00:02:54:28,00;02;59;27,"Oh, mine's about 14, 15."
Sam Schrager,00:02:59:29,00;03;05;10,Grown up?
Unknown,00:03:05:12,00;03;10;28,Go! La la la la la la.
Agnes Gilder,00:03:10:28,00;03;15;27,That was a big one.
Sam Schrager,00:03:15:29,00;03;19;24,"So that was your first cow, huh?,"
Glen Gilder,00:03:19:26,00;03;34;06,"Yeah. And it was the first you were up there, I think, with 99. We were 17. Can. You want a calendar?"
Agnes Gilder,00:03:34:06,00;03;52;19,"And you can do it when you're 8 or 9? Yeah. Well, you were born in nineteen 1, and you said you went up there in ninetten 8 or 9. Do you have to stay? You. Long."
Glen Gilder,00:03:52:22,00;03;59;21,Get over your fear or go ahead and get one.
Glen Gilder,00:03:59:23,00;04;28;03,"We were just snot-nosed kids who we were out in the woods playing around, and we found a calf. You? Oh, yeah. Probably 2 or 300 pound. Oh, he would don't he couldn't get up and she couldn't get food or water. So we packed feed and watered that thing for a week or ten days. When finally got her up and walking on her."
Glen Gilder,00:04:29:29,00;04;53;05,"And she lived. So when the owner come out from North Pole, somebody told him what we'd done and he'd give it to us like the best thing we ever had got. And from that day, the this. I don't think I've ever been out of the cow business 100%, but I don't wait around one to."
Sam Schrager,00:04:53:07,00;05;14;15,"What your recollections of him are because he's a character that I don't know almost anybody else. Well, I know a couple who run Elk River that knew he knew up and, hardly anybody around here did. And he was, a man with quite a reputation."
Glen Gilder,00:05:14:17,00;05;23;08,"Well, I don't know. I guess he did that. All right. He used to write letters."
Glen Gilder,00:05:23:10,00;05;27;16,"To the foreman, the superintendent, and."
Agnes Gilder,00:05:27:18,00;05;28;12,Here.
Glen Gilder,00:05:28:14,00;05;37;24,"With me. Really top brass from the Potlatch Lumber Company, criticized him."
Glen Gilder,00:05:37:26,00;06;26;16,"And make him mad and he. He made a lifelong enemy out of this Ralph Face. And, Ralph Face finally got him alright. He got him in the insane asylum I think there was lot of things- I know there was alot of things weighed on the man. Heard that some of the. Jokers around Elk Grove, in those camp, used to, lay on him. They'd steal things and lay it on him, do"
Glen Gilder,00:06:26:18,00;07;01;13,"I yeah, I'd heard all of his story and, but I would camp. I had my one camp with them for a period of I could get. I then load my horse there and then I had a tent up so I could kind of make up the headquarters. And then I had to jump on by his cabin and go to."
Glen Gilder,00:07:01:16,00;07;34;25,"To get my hundred back up in the wood. And, they used to say stole everything. If you could get their hands on. And my camp right there, my name, my cash, my groceries, my putting them in the tent and pulling tarpaulin. And you never bothered to pack a cigaret, Well, I don't know. Maybe I just got in good with him right off."
Glen Gilder,00:07:34:26,00;07;41;03,"Instead, I made him howdy and."
Glen Gilder,00:07:41:05,00;08;04;00,"How? He pulled a pipe out, and I went back out so I could have a smoke and I could give him can back on now and then. I got along fine. Oh, but I got a kick out of a lot of things we did. And, I used to."
Glen Gilder,00:08:04:02,00;08;09;24,I had a bunch of vendors back in the woods.
Glen Gilder,00:08:09:26,00;08;29;18,"I'd try and get em to come in to the camp and tell them stories. Oh, hey, there was no limit to the stories you could tell me. I never believed only by one word of of involvement. He told somebody. And?"
Glen Gilder,00:08:29:20,00;08;40;04,"I might have been go read but buy back. He could get. Yeah. And,"
Glen Gilder,00:08:40:07,00;08;57;28,"He had a big tent, and it was tight. And it was cold night. Old dog was laying on the trailer. It had. If the burn gone to bed. When I come in the camping with only my. 5:00. Yeah."
Glen Gilder,00:08:59:10,00;09;27;19,"I think George would come over after a while and have a drink. Yeah. Oh, hi. My great gas bill. Do it and know after a while he come over. And he never they never give away a pair of. Oh well he put a f they wore down a little too cold to exist. Then he pull another pair over them."
Glen Gilder,00:09:27:21,00;09;56;06,"And I got him in the third and very close to the stove and, and built a pretty good fire. Got about three glasses of drink down him, and he began to steam and smoke, and there was a guy trying to get on some way to get the front door open to get concrete Mariner."
Glen Gilder,00:09:56:08,00;10;13;28,"Now, he called the that night and said, what kind of wine is in the, and then, oh, there's that elderberry. He says, my great God, because I made barrel of that stuff, but he never could wait till he got that one."
Glen Gilder,00:10:21:14,00;10;52;10,"Oh, oh, I went by camomile and diamond. Remember? He had a big fireplace and had a candle with the chimney. Oh. And, I never thought much about it. Went on by and I met him up the road a couple of miles and, and he asked me I'm not coming out of the cabin. I said no."
Glen Gilder,00:10:55:23,00;11;16;28,"He said I got an elk last week and I'm smoking. I got it all going on the rafters all around in there. And anything to build up a big fire and plug the chimney. Oh, yeah. And took off in the woods for a week."
Glen Gilder,00:11:17:00,00;11;21;19,Smoked meat?
Agnes Gilder,00:11:21:22,00;11;34;14,Did you go from Sunday? Sure. Come home or whatever you want. Right. Okay. I don't know if you'd like.
Glen Gilder,00:11:34:16,00;11;44;19,"One time I, I went by this cabin. He was there. I could see smoke them. Now. Came in."
Glen Gilder,00:11:46:21,00;12;00;16,"And, all over the yard. We had little fires and little kind of fireplaces built. And he had a, bug and looked, and I got out of it."
Agnes Gilder,00:12:00:19,00;12;03;01,And I wasn't happy.
Glen Gilder,00:12:03:03,00;12;09;21,"And we had these, and some,"
Agnes Gilder,00:12:09:23,00;12;11;23,Something.
Glen Gilder,00:12:11:25,00;12;36;17,"He was well caught. Hold back on me. I put the helpmate in a girl, and she lit up like the woman with, And so here, when he built me up and he would cool back and the whole elk. And it didn't hurt him because he. You still living next year."
Agnes Gilder,00:12:36:20,00;12;51;21,"You bring nobody else with. You think they didn't have a pressure cooker? So, you know. Little bird."
Agnes Gilder,00:12:51:24,00;12;56;12,Yeah. You see the framework of.
Glen Gilder,00:12:56:15,00;12;57;10,Hold your hand over.
Sam Schrager,00:12:57:11,00;13;02;06,And.
Agnes Gilder,00:13:02:08,00;13;12;26,Not be up a certain way. Make him look like.
Sam Schrager,00:13:12:28,00;13;18;13,"We think he got the knee, but we think he got the name Ridge Runner from gully."
Glen Gilder,00:13:18:13,00;13;24;25,I don't know where we him. Him. A little boy camping again.
Agnes Gilder,00:13:24:27,00;13;34;21,"They used to say that he was a was coming around the, Garvey place places a."
Glen Gilder,00:13:34:23,00;13;35;13,"Oh, I."
Agnes Gilder,00:13:35:16,00;13;36;21,I.
Glen Gilder,00:13:36:23,00;14;04;25,"I know about I think he went right when you go in them and took them around or whatever we wanted. I don't think he went to the garbage can. They laid it on the bed, but, you know, they had quite a habit up there in those camps. Those those guys would, take out a knock, bake and build out the month or the ham or canned goods or anything else they wanted."
Glen Gilder,00:14:04:28,00;14;25;25,And then when the cook report that the headquarters where they'd been buried there and destroyed on the. So I imagine the if you would you want to cook enough to notice it. Was that the explanation they give when there have been other.
Sam Schrager,00:14:25:27,00;14;34;13,The easiest manage to to exist out there for years on on in the game. And then he could tell and what he could what he could take.
Glen Gilder,00:14:34:15,00;15;01;23,"Yes. The two he go to go to town about once a year. He told me, and he trapped the little and he was in mine. Go ahead. Now, who he ever got any gold or not? I don't know, but I bet he did. He go country and crab. And how did. Yes, he get laid back? The hermit."
Glen Gilder,00:15:01:25,00;15;20;10,"For one year into the next. And the. And other than hunting you. Or once in a while, the fishing thing. He never seen anybody more near them. To your neck. He didn't want to."
Glen Gilder,00:15:20:12,00;15;53;00,"But he did tell me that he went to the pier. But once a year and get a few things. So. Copy that. If he couldn't hook it, I mean, even off the bottom, I let me hook quite a lot. And then they claim is one with, when you take him back to the ranger, you said pulled out the main thing, and he go in and get all that and take it with him."
Glen Gilder,00:15:53:03,00;15;58;02,"Well, maybe he did."
Glen Gilder,00:15:58:05,00;16;11;11,Do I know somebody's neighbor doing the same thing? I know that.
Sam Schrager,00:16:11:13,00;16;14;08,His neighbors.
Glen Gilder,00:16:14:10,00;16;32;00,"Yeah. I going down the road and, had a few are like, I know what, I'm going there and pick out a pretty good load on a horse. I don't know what they had in it, but I know the horse, the golden. What? And when he met me."
Sam Schrager,00:16:32:03,00;16;35;02,So he made a convenient scapegoat.
Glen Gilder,00:16:35:04,00;16;44;22,That ride that the one that.
Glen Gilder,00:16:44:25,00;16;53;29,"Put him in there and thin and sell them, I imagine, in a,"
Glen Gilder,00:16:54:01,00;17;07;28,"Big town like Chicago or someplace like that where they they charge him crazy. They'd put him in right now, but that guy, he didn't bother anybody."
Agnes Gilder,00:17:08:00,00;17;10;14,Was the crazy part. He says.
Glen Gilder,00:17:10:17,00;17;24;05,"Oh, he was way I don't know, he he was he had a form of any kind of dried. And on the other hand."
Glen Gilder,00:17:24:07,00;17;32;29,"He was smarter in a whip. He'd have to be, you know, live up for them back then like that."
Sam Schrager,00:17:33:01,00;17;35;18,It was the way he acted. It was strange.
Glen Gilder,00:17:35:21,00;17;41;16,We don't want anything.
Glen Gilder,00:17:41:18,00;17;50;10,"The thing we tell you, he had a good garden, bad packing."
Glen Gilder,00:17:50:13,00;17;57;13,"We carried cabbage, onion."
Glen Gilder,00:17:57:15,00;18;01;15,Irrigated.
Glen Gilder,00:18:01:18,00;18;06;16,Then?
Glen Gilder,00:18:06:19,00;18;27;03,"Oh, just a crazy old bubble. That didn't bother anybody. But, I think the north end of the state had a lot of fun out of them telling about case name. When this map, you know, they didn't need to take him, hunt for him. He he had a cabin and he went there."
Glen Gilder,00:18:27:06,00;18;34;27,Quite a he lay will be gone from the week or something. Matter.
Glen Gilder,00:18:34:29,00;18;57;02,"Did he take a horse to travel on foot? Oh, he never had a horse. No, I did. He never was. Under a million people can be done with a little bit of a guy, but he. Had some pretty heavy back."
Sam Schrager,00:18:57:05,00;19;00;19,"And of course, on his face we see part of the Forest Service or what?"
Glen Gilder,00:19:00:19,00;19;18;07,"He. Yeah, he was, he was, kind of a under bird cover. He was, Kind of a wood foreman for that part. Like timber protective."
Sam Schrager,00:19:19:03,00;19;22;14,And he set out to try to get rid.
Glen Gilder,00:19:22:14,00;19;54;09,"Of it again. Well, he did, and he finally got rid of them. I think. Oh, well, I give him a bad time because he implanting a writing weather. And criticizing. And they read Mary and. Henderson and all of the people that were involved in there working. And, you know, it left the big shop. He never went."
Glen Gilder,00:19:54:12,00;20;17;11,"He never went down the line a little working man. He didn't pay any attention to him. But the big shot that he made really couldn't find him more, but with some truth in it. And then other than that, we did pure fabrications. Right."
Sam Schrager,00:20:17:13,00;20;22;27,Right. To like the newspapers and and or or just to the potlatch.
Glen Gilder,00:20:22:29,00;20;26;22,"You know, I'd, he'd read the letters and read them around where they'd get them."
Sam Schrager,00:20:26:22,00;20;28;06,"Oh, I see around."
Glen Gilder,00:20:28:10,00;20;53;19,"Oh ho ho ho ho ho ho. They come under the door and they're all up at the park. The more they get the letters going right. And you know, the thing with criticizing Bradbury, why he made the note on with Faith the door. And if they were pinned on the gate and something. And if they got to somebody else, why, you know, he never leave."
Glen Gilder,00:20:53:19,00;21;11;05,"It would be director. He. Oh, there's another man involved in so he knew that the story wouldn't stop with one person. They did one more method man, this."
Agnes Gilder,00:21:11:07,00;21;13;09,What were you complaining about.
Agnes Gilder,00:21:13:22,00;21;15;00,What would you complain.
Glen Gilder,00:21:15:02,00;21;33;16,"About the management. About how they robbed and how they spent their money and about who they favored and, no limit. Whatever you can imagine."
Sam Schrager,00:21:33:19,00;21;38;19,"Would that be the sort of stuff you talk about to, to to you or something that you I mean."
Glen Gilder,00:21:38:21,00;21;39;21,He the what.
Sam Schrager,00:21:39:21,00;21;41;15,You call the craziness.
Glen Gilder,00:21:41:18,00;21;52;17,"That the whining to get him to say anything about any of them. But I, I got him, I got and then all of them."
Agnes Gilder,00:21:52:19,00;21;55;28,Yeah.
Agnes Gilder,00:21:56:00,00;22;00;13,So I know.
Agnes Gilder,00:22:00:15,00;22;02;24,"You good? Well, I'm going to walk."
Glen Gilder,00:22:02:26,00;22;11;22,"Oh, yeah. The foreman kind be all right. But."
Agnes Gilder,00:22:11:24,00;22;14;18,The other guy's got a different kind of thing.
Sam Schrager,00:22:14:20,00;22;26;16,And the ones that Canada can opened him.
Sam Schrager,00:22:26:18,00;22;34;17,How did you end up getting in there and becoming a packer anyway?
Glen Gilder,00:22:34:19,00;22;45;10,"I have no idea. You owe me. Yeah, well, we get in there hunting for seven other."
Agnes Gilder,00:22:45:12,00;22;47;12,"And, you know."
Glen Gilder,00:22:47:14,00;23;13;03,"One morning of the three guys come to camp and want me to haul from Elk Grove. Would. Oh, a little leery about it because, I didn't know the, like, the background area or not. And, if it was like, you factor in that way. I told them to go find him if there was that thing. And they come back at night in the morning."
Glen Gilder,00:23:13:05,00;23;28;29,"So I, I went then and took their car. They go to nail cream and they said to me, get a license. And we'll send you all 100 if you want."
Glen Gilder,00:23:29:01,00;24;00;14,"For the next fall I did. I got a license. And bought three, four more horses. I don't know how many I had. I, 7 or 8, though. When I wound up in there and on the 15th of September, when that back country opened up. Those folks were there. And there were 13 of them."
Glen Gilder,00:24:00:17,00;24;35;25,"More. And I couldn't take care of that many, but I, I and they and I gather them around here and there and told them that they get an elk, come to the trailer and catch me, because I'll be going up and down that trail. I mean, a little while and most move them got some game. They didn't, but most them."
Glen Gilder,00:24:35:27,00;24;49;25,And then they went back to California and turned up. Three more. I know right away.
Glen Gilder,00:24:49:27,00;25;21;29,"That made 16. And these three more. They want me to take them back. I took them back to you. Hum. I got rid and they come out there with Anelka. Be a deer, be two of them had bear and they had the one with the bird and fish. And I'd been working my head off getting it into Troy here to get it cut up and throw."
Glen Gilder,00:25:22:01,00;25;34;06,"And, if I had a turtle for it, I could have had two in the state of California for the next week."
Glen Gilder,00:25:34:08,00;25;38;08,My man.
Glen Gilder,00:25:38:10,00;25;52;03,"Good hunter, good clean sportsman. 99% of the only rough on the river got where some fellow from port one."
Glen Gilder,00:25:52:05,00;25;57;26,They worked in a winning shop down there.
Glen Gilder,00:25:57:29,00;26;21;26,"And they tried to well, but began to refine the high country. Elk in here. And it rained from the time they got there until they got ready to go out, yet poured. And I tell them, stay in the camp. Well, you'll get good new killer. Now get out there in front of the tent where you don't have it."
Glen Gilder,00:26:21:29,00;26;27;00,So I'm going out hunting.
Glen Gilder,00:26:27:03,00;26;41;08,"And came back em, And they had taken part in the horses, loaded their camp gear and took off."
Glen Gilder,00:26:41:11,00;26;58;12,"Well, I but now I can if I cut right down of the field, the trail made a lot of switchbacks. And if I could land down on that hill, I'll get the head them. And I did, and I was standing above the trail there with my rifle over my lap."
Agnes Gilder,00:26:58:14,00;26;58;23,Yeah.
Glen Gilder,00:26:58:23,00;27;26;06,"Okay. Go up and let matter in on it. And not that coming riding up there, you know. And I said, guys, you guys forgot to pay me. Well, we didn't get any service from you. And I said you can get very for me if it is a full time for you in here, but in fact, you in. I'm evidently packing you out."
Glen Gilder,00:27:26:09,00;27;37;14,"So before you guys go any further away, you just stop and pay me. Well, I'll let you go on. Oh, and you know, was that old rifle they paid me, and,"
Sam Schrager,00:27:37:17,00;27;39;25,Oh. And what?
Glen Gilder,00:27:39:28,00;27;45;05,They went on out.
Glen Gilder,00:27:45:08,00;27;55;26,"But they paid me for. Went down. And I'm here. But they didn't. My friend with me, they wouldn't admit."
Glen Gilder,00:27:55:29,00;28;10;01,"That's the only time I ever held anybody up in my life. I had a criminal,"
Glen Gilder,00:28:10:03,00;28;27;02,"When he left after that, when somebody came in that I didn't know what he paid me in advance. He didn't wait till he got ready to go out and got my pay in advance. Then if he wanted to leave camp full time as a boy and then care."
Agnes Gilder,00:28:27:04,00;28;28;08,Didn't wish to do that.
Glen Gilder,00:28:28:15,00;28;32;04,He never got to the one that ever did.
Sam Schrager,00:28:32:07,00;28;39;00,"So you go up there pretty much just for the hunting season,"
Glen Gilder,00:28:39:03,00;28;52;25,When the first 15th of September. We had a party or two lined up to start with and they just kept coming.
Glen Gilder,00:28:52:27,00;28;56;02,And.
Glen Gilder,00:28:56:04,00;29;06;13,"It was a good thing we put the money in it. I like to do it, but oh man, it was hard work. The time."
Agnes Gilder,00:29:06:15,00;29;13;16,I don't know what wasn't.
Glen Gilder,00:29:13:19,00;29;42;16,"You know, you take a back string of horses 25 miles on the draining and you got elk going with them. You get into camp about 10:00, and then you got to unload them or put the meat in there, pick up a cow or something, feed your horses, don't move and take off and come to Troy with that meat and get it."
Glen Gilder,00:29:42:16,00;29;49;18,So it would work. And I'd take all my.
Glen Gilder,00:29:49:21,00;30;01;05,Wonder. Snap. You earn most of your money where you.
Glen Gilder,00:30:01:07,00;30;13;22,Go what they call lark and landing and then I went up more. Settled that route. I got a little more convenient. Was it? The roads were good for now.
Sam Schrager,00:30:13:24,00;30;14;05,River.
Glen Gilder,00:30:14:10,00;30;18;02,"Yeah, yeah."
Glen Gilder,00:30:18:04,00;30;20;28,"Well, 35 miles east. Yeah."
Sam Schrager,00:30:21:03,00;30;27;18,"Well, how long he and you've been hunting in that country? For a very long time before that."
Glen Gilder,00:30:27:20,00;30;46;18,"Quite a few years down. Not exactly there. I think I'd been in there 2 or 3 years in that country, but we ended down at, Kennett Creek, going over the swing bridge there and went back to Twin Peaks."
Glen Gilder,00:30:46:20,00;30;54;24,And 100 in there 2 or 3 years. But this was more convenient. And actually it was.
Glen Gilder,00:30:54:27,00;30;59;04,Just the endless game in there.
Glen Gilder,00:30:59:06,00;31;06;20,"So far back, nobody could get in there to hunt."
Glen Gilder,00:31:06:22,00;31;19;22,You had to have horses by yourself. If you didn't have their own horses where they were. Didn't know you. Go on.
Glen Gilder,00:31:19:24,00;31;26;14,Have you ever been up in that country? What? The hill or. Smith Ridge. Mike.
Sam Schrager,00:31:26:16,00;31;39;24,"Yeah, we've been right up in the in the high country there around, Larkins Lake and, and all peak, Larkins Peak and Mallard Peak, black Mountain and."
