speaker,timestamp,words,End Time
Sam Schrager,00:00:00,Ima Hodge Platz came to the police area with her parents from Missouri in 1900 and cooked for a number of years in the harvest fields. Here she describes cutting shocking and thrashing grain and the art involved and also cooking for the Harvest crew.,00:00:41
Ima Hodge Platz,00:00:41,Was done in the crew and everything they. We had 32 men to cook for three meals a day.,00:00:55
Sam Schrager,00:00:55,"When you were talking about how from the beginning, when the grain is first is first cut, know and you describe it to me again.",00:01:03
Ima Hodge Platz,00:01:03,"Well, when it's first cut is cut with the with the binder. You know what a binder.",00:01:11
Sam Schrager,00:01:11,I've seen pictures of them.,00:01:13
Ima Hodge Platz,00:01:13,"You never did see or not. Well, they have to. They have to cut. Sometimes they had grain and then when they do that, that's a different set up to when they hit it.",00:01:28
Sam Schrager,00:01:28,But with the binder they have as.,00:01:30
Ima Hodge Platz,00:01:30,"Well as the binder while they go around the field. And then they cut the grain, cut it off this to signal it, cut it, and then your body and your bones are made. So they'll be the same size, you see. And then the binder takes those notes out in to go around and go up. They're pulled up, elevated up, and they keep that'll go around.",00:02:00
Ima Hodge Platz,00:02:00,"And you're sick. Of course, cross your grain. But then that takes it up. And then when you can shed your butt so your bones will be the certain size, you know that you want their own.",00:02:17
Sam Schrager,00:02:17,Only foot wide.,00:02:21
Ima Hodge Platz,00:02:21,"Well, they're the height of the grain is high. Your grain is. But those the twine at times, the bundles or it goes through the center of the bone and that's cut off. And you've got the heads on one end and you're step on the other. We're just getting the grain.",00:02:41
Sam Schrager,00:02:41,And it's tied with twine at the same.,00:02:43
Ima Hodge Platz,00:02:43,"Time. Is tied with the twine, Is it bind or cut it off and it get to a certain amount or then is adjusted so that it'll kick that out? Yes. I don't know. I guess the trick there is whenever it gets so far always made that they kick it out, you know, and then your bowl around the ground.",00:03:08
Sam Schrager,00:03:08,"Okay, then what happens?",00:03:09
Ima Hodge Platz,00:03:09,"Well, and then over who? You have to get someone to shut the bed up and make it. There's about seven or eight of those. Bernards put in the shark. Would you know how to shuck one?",00:03:27
Sam Schrager,00:03:27,I wouldn't know.,00:03:28
Ima Hodge Platz,00:03:28,"Both of those bones. You know the bones or the height of the grain. That's good. And that would that twine tied around the middle. And that binder takes it out and then cut more now out of going you might come round to your binder and ties that grain up, you know.",00:03:51
Sam Schrager,00:03:51,So then.,00:03:51
Ima Hodge Platz,00:03:51,You know certain size bone.,00:03:53
Sam Schrager,00:03:54,Then. Then so many bundles make a shock.,00:03:57
Ima Hodge Platz,00:03:57,"Yes. But so many. It all depends on how many bundles they put into the shark. It depends on the condition, the grains in it which needs to be aired out a little more or something. Maybe they won't make such big chunks. Sometimes the grain is just shot two bundles, one bundle, crisscross, you know, just like that, only two in a place that a shark or grain had to have.",00:04:32
Ima Hodge Platz,00:04:32,"She that's six months in a shark. And that shacked up and they'll stand up on the field and, you know, send up mare and that makes it dry.",00:04:49
Sam Schrager,00:04:49,And one man does that job goes around shocking.,00:04:53
Ima Hodge Platz,00:04:53,"Well they have different shark or you know. Yes it's only one But then he's not following that binder. Maybe it's already been bound, you see. And he's going on the one that wrote the binder and he's going on to another piece of ground or something maybe.",00:05:12
Sam Schrager,00:05:12,Or how long disagreeing stand there and dry in the shop.,00:05:16
Ima Hodge Platz,00:05:16,"Well, they just it all depends on if it soon is drying up or they like to sell his cured, they like to brush it, you know. And that all depends on how quick you get a thresher. You see the machine duration machine is all of its own image, but only remain with the binder.",00:05:42
Sam Schrager,00:05:42,So it could stand there for a week or more.,00:05:44
Ima Hodge Platz,00:05:45,"It stands over that cow's got to jack season. Like if it's too wet, see? And you stack all round together and then chapter mode. And it all depends on the condition of the weather and things that makes a difference. Sometimes it rains on those bones when they're in shock and they have to turn those gnats. So job for the farmers.",00:06:15
Ima Hodge Platz,00:06:15,"I have to do a lot of rain or so that it won't spoil the grain. See if they were left, why they'd start to grow and sprout.",00:06:28
Sam Schrager,00:06:28,Is it hard to shock? Is that. Is that it? Is there any trick to do piling you bundle so they stand.,00:06:34
Ima Hodge Platz,00:06:34,With each.,00:06:35
Sam Schrager,00:06:35,Other?,00:06:36
Ima Hodge Platz,00:06:36,"Yes, I guess. Or is that our ninja? But they always put two together. I know. Start shock and then you stick around those two. And I think the condition the grain is in depends on how many, how many they put in the shot. You see, it'll dry quicker if you don't have too many and depends on the weather that comes in.",00:07:03
Ima Hodge Platz,00:07:03,"A lot of times if it rains, why they've got to take and turn those ones. If it rains a whole lot to get dry enough in order for not to sprout.",00:07:14
Sam Schrager,00:07:14,"Well, the the thrashing crew, the crew that you work with that that didn't include the binder then it was just.",00:07:20
Ima Hodge Platz,00:07:20,"No, it didn't just.",00:07:22
Sam Schrager,00:07:22,Yeah.,00:07:22
Ima Hodge Platz,00:07:22,It was just after it was in the shelf and that didn't include the.,00:07:28
Sam Schrager,00:07:28,So then your harvest crew came along right.,00:07:31
Ima Hodge Platz,00:07:31,After.,00:07:31
Sam Schrager,00:07:31,That.,00:07:32
Ima Hodge Platz,00:07:32,Met when the thresher come. It was separate. True. Does what.,00:07:36
Sam Schrager,00:07:36,Right.,00:07:37
Ima Hodge Platz,00:07:37,"What is it. What the cut the grain. You know, that's altogether separate.",00:07:42
Sam Schrager,00:07:42,And what did the thrashing crew do then. Well how did that work?,00:07:46
