speaker,timestamp,words
Rob Moore,0:00:02,"The following tape was made with Florence Lenny Ingle in her home on Bear Ridge. She grew up in Little Bear Ridge and knew almost all of the people in the Troy and Kendrick area in the early days. Her father was a farmer and she married a farmer, King Ingle, and many of her memories and stories are on this tape of the days of horse farming, thrashing crews, fruit growing, early schools, and cattle wrestlers."
Rob Moore,0:00:40,When did you come to the county?
Florence Liney Ingle,0:00:44,"In 1884. We came, my train, from Wrigley, California, that area anyway, really was our county seat at that time."
Florence Liney Ingle,0:01:01,"They called it an immigrant train. They were mostly immigrants. It wasn't very fancy, you know, and our seats were not really upholstered. They had good seats in there, but they had stoves too, you know. I guess with the immigrant trains they always had the stoves for heating in those days. They used wood. Anyway, I was only two years old. One thing I remembered on that train was seeing these strange people. They were always interesting to me. I would go from one seat to another, I suppose. I would be up in their faces, you know. One lady, just across the aisle from where we were sitting, she handed me out an orange. I didn't know it was an orange. I had heard of lemons, but I didn't know about oranges. I was only two years old. I took it over to my folks. My mother took it, and, oh, it's an orange. But that was the first time I had ever seen an orange. I don't know whether it was going to California at that time or not. That was back in 1884. I thought very much that they were growing. They might have been trying some orchards out, some trees out, but the oranges came later. Of course, they grew lemons. That's the reason I thought it was a lemon. It was yellow. I had never seen an orange."
Rob Moore,0:02:41,Why did your father leave the area then?
Florence Liney Ingle,0:02:47,"Well, this father had grown up in Missouri. He was interested in stock back there."
Florence Liney Ingle,0:03:02,"Here in this Feather River in California, it was rich farmland. I forget how many acres he had there. It was a large area. The farming is quite heavy. He had to do it all with horses in those days. He did raise good crops. But out of seven crops, he lost three."
Florence Liney Ingle,0:03:33,"The river came down from Oroville down through there, down through Gridley. We were about eight miles from Gridley. That was all in a nice valley through there. Well, Father's Bank was just in the right place for the water. Her belly levees would break up there. The miners would throw up levees and let the water down on our farm land. So Father lost three crops out of seven. That was a little discouraging to him. Our crops were heavy, though, and he replaced very good grain. He had very heavy yields on the grain."
Florence Liney Ingle,0:04:16,"He grew up in the stock country and he wanted to get into the stock business. He was great to read. Idaho had been advertised even down there as a new stock country. He had a brother -in -law. My mother's brother had moved into that section over there, which is where we moved. They had been living there three years before we went there. So they were quite well established. That was one reason why we went there, because this brother of hers, we knew him very well. She thought a great deal of him, keeping a civil war veteran."
Florence Liney Ingle,0:05:19,I should go on. Here's my story. We found it all right there on Little Bear Ridge. We settled. We came to Moscow and stayed overnight there. We perhaps stayed several days there. Then we moved out to our homestead on Little Bear Ridge.
Rob Moore,0:05:36,What was the name of this brother -in -law?
Florence Liney Ingle,0:05:39,My brother -in -law.
Rob Moore,0:05:42,He would be your uncle?
Florence Liney Ingle,0:05:45,"He was my uncle. His name was Porter. Liddell Porter. He had come from Tennessee, where my mother had lived in Tennessee. They had lived in Tennessee. They had come west and they were living down near Dayton. They had moved up here before we came from California. He was one of the earliest settlers on Little Bear Ridge. I have a list of names. I have the data on when they moved here."
Rob Moore,0:06:28,Would you be interested in that?
Florence Liney Ingle,0:06:29,We can get that later. Okay then. I have them in there. I'll have to put them up up there in my little jar.
Rob Moore,0:06:40,Did your father take out a homestead when he came here?
Florence Liney Ingle,0:06:45,"Yes, he took a homestead. The farmland that we bought. His father had sold his property down there. He had some money. We didn't come here as helpers without anything. He bought livestock that he could get along with on the farm. He had a couple of cows."
Florence Liney Ingle,0:07:13,"Two horses at first was all he could get. He finally picked up more. So he began finding the land there. It was good farmland. He set out one of the first things he did. He did that before he came. He came up here before the family. The summer before. He set out at an archery. He found the land where he was going to settle in his homestead. He set out at an archery. He set out all kinds of trees. He set up pear trees, apple trees, peach trees, and prune trees. He had quite a bit of a leave. He must have had about ten acres of prunes. These Ikea that he put on. They were just planting them. People were putting up dryers. People that had come before that had their prunes up. They were putting up dryers and drying their prunes. It was quite a sale for dried prunes. In those days there was lots of demand for things like that over in the mines."
Florence Liney Ingle,0:08:27,"They would come to our local stores and fill up at our local stores for their supplies or the mines. So there was a good sale for prunes. The father thought he could dry prunes. He built a nice little dryer on the place. And it was a long, fine job. He came in for supper one evening and looked out. The dryer was all the way so he lost all of our dried prunes except to some that they bought into the house. That was kind of a blow to us. He didn't go to work. The dryer had been back to Missouri and he had gotten money from his estate back there. I think his father had died, I believe. They allowed him his parts to be scared in the estate. He put most of that money that he had gotten into that prune car so he felt pretty badly about it."
Rob Moore,0:09:36,How did it crash?
Florence Liney Ingle,0:09:38,"We never knew. We thought it was set apart. My brother had just come up from there and he always looked at it good. He had been taking care of the stone, the furnace down there. We looked out the door and it was all glazed. We had some pretty treacherous neighbors at that time. There was one man, especially with treacherous, his wife told us about him because he was mean to her. Very mean to her. She was a good woman. She had relatives out here at Troy but he was mean to her and sort of cruel. Of course, she had a hard feeling toward him. He ran off with another woman. She came up to our house and she told us all the trouble. She told us all about what he was like. That's the way we got to find out about him. She said he belonged to the Black Hand Group. People did that. I said, well, it's just a dirty bunch. It was among some of the Swedes and different people that moved in here. I didn't know of anyone else but Roy. His wife told us that he belonged to that Black Hand bunch."
Rob Moore,0:11:03,What did they do?
Florence Liney Ingle,0:11:05,"They just get in for people and they'll just do mean things just on purpose. Not that they have a grudge but just because they might not be the same nationality for that matter. No, they're just naturally mean. I don't know much about it but I know it's a very bad group. One of the very worst."
Rob Moore,0:11:28,Was it part of that Swede in Norwegian?
Florence Liney Ingle,0:11:31,"It's a Swede. He was Swede. He was an ... Swede. He could speak a broken English. His wife was much more intelligent than he was or very informed. She was a good woman. She was a very good woman. I think he made life quite miserable for her. She wouldn't have told us. She was so broken down about his running off with this other woman, leaving her there. I think he was gone a month or so."
Rob Moore,0:12:04,He came back?
Florence Liney Ingle,0:12:06,"He had a pickup. Yes, he finally came back. The woman came back to her house when they lived on a little joining place. So they left this Hammond. That was his name. Her name was Hammond. They left our neighborhood then. Of course, they couldn't go there after an episode like that."
Rob Moore,0:12:30,This was the Swede?
Florence Liney Ingle,0:12:32,"No, I think the Hammonds were Norwegian on one side. I don't think they were on both sides. I just don't know them well. I didn't know them well. But they had two children. Very nice children. They attended school with us. She was just a kind of a... I don't know. She lived in Troy. Troy was an awfully wild town."
Rob Moore,0:12:57,Was it?
Florence Liney Ingle,0:12:57,Yes. The early day it was an awfully wild town.
Rob Moore,0:13:00,Why is that?
Florence Liney Ingle,0:13:02,"Well, so often in these little western towns, a lot of people would move into them. It just seemed like all of them had some very tough characters. Were there any... You don't have them those days and nowadays. Our towns are so bleak compared to what they used to be. We don't have that sort of thing."
Rob Moore,0:13:24,Were there any characters in particular that you remember?
Rob Moore,0:13:27,"Well, I wouldn't like to mention them. Well, you wouldn't have to mention them by name."
Florence Liney Ingle,0:13:32,"Just things that people did. Well, I just never dwelled on anything like that. I used to hear it all. But I was one never to repeat things much. That was one of the rules in our home life. That they could discuss things with us at home that we weren't. To discuss with neighbors. You know, it makes trouble in the neighborhood. You can just... People can pack things and just keep the neighborhood all in uproar. But no. Mother was... They didn't even talk about your neighbors at all. My mother and father were exceptional people. My mother had very good breathing time. She lived in Tennessee. And she had... She was a... They were Scottish. They called them Scotch -Irish, but they were Spanish people. They were very strict in reading out their children. And teaching them the Bible and that sort of thing. And they believed in education. The families, as far as they could, could be educated in those days, were educated. My mother's sister married a doctor. That was in the neighborhood there."
Rob Moore,0:14:58,Which doctor was that?
