speaker,words,tags,timestamp
,SAM SCHRAGER: You had mentioned to me that you had a chance to go overseas to,,
,Tokyo.,,
,LOUIS BOAS: Yes.,,
SS,"Now, you decided to go to Moscow instead?",,
LB,"Yes, well, the man who I was working withAwas editor of the Idaho Statesman,",,
LB,it was aman by the name of Applegate. And he,,
LB,used to be professor of journalism at the University of Montana. And,,
LB,he had connections with people in Japan. And we talked late at night,,
LB,and he said he thought he could get me a job with the Tokyo Advertiser.,,
LB,"And I said, ""I think that would be interesting. I would like that.""",,
LB,"It never came down to the point where I had an offer, but he was star",,
LB,ting negotiations. Then I had a chance to come to Moscow and buy an,,
LB,"interest in the paper here. So security was the reason why I came,",,
LB,rather than adventure of being overseas. And at that time one journa,,
LB,"list from Boise was on the Tokyo Advertiser, Hallett Abend. And during",,
LB,World War II he was in the news quite a bit as an expert on Japan and,,
LB,"he lectured in this country and so forth and he had come from Boise,",,
LB,also. So that was an idea to have fun and have adventure and so forth.,,
LB,The security of coming here and making some money was the reason why I,,
LB,chose it.,,
SS,When you first came here did you look it as a longterm commitment?,,
LB,"Yeah, because I bought an interest in the paper. I had gone to school",,
LB,"here so I was familiar with the town and I had worked on the paper parttime,",,
LB,so that I knew what it was and so forth. So I committed to make,,
LB,this my life's work.,,
SS,Iwanted to ask you who you remember in the '20's as being the prominent,,
SS,people in Moscow.,,
LB,"In Moscow? Well, there was A. H. Oversmith, a lawyer. And George Lanphere, who",,
LB,was my partner and Haaken Melgaard. He owned what is now,,
LB,"the First Security Bank. At that time it was a private bank, First",,
LB,Trust and Savings Bank. And he and his brother in Minnesota owned it,,
LB,"lock,stock,and barrel. And he was quite prominent. And then Roland",,
LB,"Hodgins, who ran a drugstore here; the drugstore still carries his",,
LB,name: Hodgins Drugstore. And he was very prominent. And then of,,
LB,"course, F. A. David, who was the father of the David Brothers who",,
LB,"own David's store. Frank A. David owned the store outright, it was",,
LB,"just a family affair and the sons worked with him, of course. And",,
LB,"in the 1920's- Oh, trying to think- Dr. Gritman was quite well known",,
LB,and quite popular. It is for him that Gritman Hospital is now named.,,
LB,And he owned a hospital that stood upon the grounds where Gritman Hos,,
LB,pital is now. It was a frame structure. He was quite prominent.,,
LB,"I ve missed some, I know, but those are the ones^I can think of.",,
SS,How important were the newspapers in town at that time?,,
LB,"Oh, I think it was important to the town. It was the only source of",,
LB,getting information through the town. We had no radio station then.,,
LB,"Radio station didn't come until, gracious, in the 1940's, I believe.",,
LB,"I would say we didn't have any radio station until about 1940, and it",,
LB,"was the only way of getting information out, was through the newspaper.",,
LB,"Much more so than now, I think, actually. And the items were small",,
LB,"items, but they were important to the people of town. And it gave the",,
LB,merchants an opportunity to advertise. It was the only advertising,,
LB,media.,,
SS,Do you think the local coverage of the paper was more important than,,
SS,the national at that time?,,
LB,"Yes, definitely. Still is. I think more than half of your people in",,
LB,"town take an outside paper, either from Spokane or Lewiston. Both the",,
LB,Spokesman Review and the Lewiston paper have large circulations here.,,
LB,"And I think they take the local paper now for the local news, be",,
LB,cause they can get the world news in larger proportions through the,,
LB,Spokane or Lewiston publications.,,
SS,At that time?,,
LB,At that time and I think today.,,
SS,They were tak^ the Spokane paper?,,
LB,"Oh, yes. Not so much in the early '20s. The Lewiston paper didn't",,
LB,have any circulation here but the Spokesman Review did. And more than,,
LB,half the people took it. And I am sure that more than half the people,,
LB,now take one or the other; the Spokesman or the Lewiston Tribune. But,,
LB,there's no other publication that serves the city and gives the city,,
LB,information. The Lewiston Tribune has some Moscow news and the Spokes,,
LB,man Review has some.,,
SS,But not much.,,
LB,"But not as much, no. That's what your local paper is for is to stress",,
LB,the local news and people can take the outside paper orftake Time Ma,,
LB,"gazine* or News_Week. But your local newspaper should be, and must",,
LB,be the conveyor of local information and serve as a watchdog over local,,
LB,government. That's No. 1.,,
SS,Did your paper give that?,,
LB,"Oh, yes.",,
LB,In those days? In the early '20's?,,
LB,"Oh, yes, surely. That's the major responsibility of a newspaper is to",,
LB,be the watchdog over public institutions as a representative of the,,
LB,people. That's why you have to constantly needle public officials.,,
LB,That's your job; keep them on their toes. No question about it. I've,,
LB,maintained for years that any newspaper that didn't fight wifrh the,,
LB,police department wasn't doing anything. Always. Because they like,,
LB,to hide things. That's natural. And your job was to fight 'em! I,,
LB,never let a reporter fight. If he has trouble getting something out,,
LB,"of the police blotter or the city official, if he had trouble, he was",,
LB,to be quiet and calm and just accept it; tell me. And I'd go and do,,
LB,"the fighting. Sometimes you had to use threats. Say, ""Okay, if we",,
LB,"don't get this, I'll call up a lawyer and you'll get a subpoena."" So",,
LB,you'd break 'em down. Does that sound funny to you?,,
LB,"No, it doesn't at all, because that seems to be the way it is now.",,
LB,That's what the newspapers are for. They are charged with that by the,,
LB,When,,
LB,"constitution, ^the Constitution says the First Amendment: The",,
LB,people shall have a right to the free press and free speech. The peo,,
LB,ple have a right to a free press; not the newspaper. The newspaper,,
LB,"has no more liberties than I have as an individual, but the people",,
LB,have the right to a free press. So that puts responsibility that free,,
LB,press work for the people. If you find corruption in city govenrment;,,
LB,expose it. Don't let's cover up. Many people think that the news,,
LB,papers are given a privilege under the constitution; they are not.,,
LB,It's the people that's given the privilege to have a free press. That's,,
LB,a great distinction.,,
SS,"In a small town like Moscow, as it was then, in practical terms, it",,
SS,would seem to me that it would be difficult to have a town,,
SS,I mean to have too much of an adversary relationship within the powers,,
SS,"of the town itself. I would think that there would be pressures, a",,
SS,lot of pressures on the paper not to look too closely/lnto the-,,
LB,"There is, there is.",,
SS,"Even in a small town like this, I wouldn't think that they could go",,
SS,too far.,,
LB,"0h» you've got to use restraint. There is always a threat of libel,",,
LB,you ve got to be factual; if you aren't you're going to get sued. And,,
LB,I've been sued twice. My paper's been sued twice for libel. Both,,
LB,"times we were freed; in other words, two different times I was sued",,
LB,"for $150,000 and the paper was sued for $150,000. We won both cases.",,
LB,"Because the main thing is, the truth will prevail.",,
SS,TeH me briefly what basis the suits could be brought against you.,,
LB,"Well, having libeled an individual. I'll tell you the second one:",,
LB,The first one was over a controversy with a Naval ROTC student and a,,
LB,man in town having created a disturbance and the paper got involved,,
LB,in it and we upheld the student's rights and there was a public meeting,,
LB,and so forth; I'll skip that. The second one is typical of how a news,,
LB,paper can get sued for libel and yet be innocent. A man came here a,,
LB,number of years ago with the idea of establishing a program- businessto,,
LB,provide programs for the radio stations of Idaho. Sort of a syndi,,
LB,"cate idea. And he rented a building up on North Main Street, and he",,
LB,was going to use the talents of the University and Washington State,,
LB,College and hopefully to get national advertising for that program.,,
LB,"Well, he was living at Coeur d'Alene, Hayden Lake, and the police got",,
LB,a telephone warrant for his arrest from Coeur d'Alene. and the charge,,
LB,"was; passing bad checks. Well, we carried just a little item about an",,
LB,inch and a half long that he was arrested here in Moscow at the motel,,
LB,"upon a warrant from Coeur d'Alene for passing bad checks. Well, the",,
LB,"police came down from Coeur d'Alene and took him back, and I didn't",,
