speaker,words,tags,timestamp
SAM SCHRAGER,You had mentioned to me that you had a chance to go overseas to Tokyo.,,
LOUIS BOAS,Yes.,,
SS,"Now, you decided to go to Moscow instead?",,
LB,"Yes, well, the man who I was working withAwas editor of the Idaho Statesman, it was aman by the name of Applegate. And he used to be professor of journalism at the University of Montana. And he had connections with people in Japan. And we talked late at night and he said he thought he could get me a job with the Tokyo Advertiser. And I said, ""I think that would be interesting. I would like that."" It never came down to the point where I had an offer, but he was star ting negotiations. Then I had a chance to come to Moscow and buy an interest in the paper here. So security was the reason why I came, rather than adventure of being overseas. And at that time one journa list from Boise was on the Tokyo Advertiser, Hallett Abend. And during World War II he was in the news quite a bit as an expert on Japan and he lectured in this country and so forth and he had come from Boise, also. So that was an idea to have fun and have adventure and so forth. The security of coming here and making some money was the reason why I chose it.",,
SS,When you first came here did you look it as a longterm commitment?,,
LB,"Yeah, because I bought an interest in the paper. I had gone to school here so I was familiar with the town and I had worked on the paper parttime, so that I knew what it was and so forth. So I committed to make this my life's work.",,
SS,Iwanted to ask you who you remember in the '20's as being the prominent people in Moscow.,,
LB,"In Moscow? Well, there was A. H. Oversmith, a lawyer. And George Lanphere, who was my partner and Haaken Melgaard. He owned what is now the First Security Bank. At that time it was a private bank, First Trust and Savings Bank. And he and his brother in Minnesota owned it lock,stock,and barrel. And he was quite prominent. And then Roland Hodgins, who ran a drugstore here; the drugstore still carries his name: Hodgins Drugstore. And he was very prominent. And then of course, F. A. David, who was the father of the David Brothers who own David's store. Frank A. David owned the store outright, it was just a family affair and the sons worked with him, of course. And in the 1920's- Oh, trying to think- Dr. Gritman was quite well known and quite popular. It is for him that Gritman Hospital is now named. And he owned a hospital that stood upon the grounds where Gritman Hos pital is now. It was a frame structure. He was quite prominent. I ve missed some, I know, but those are the ones^I can think of.",,
SS,How important were the newspapers in town at that time?,,
LB,"Oh, I think it was important to the town. It was the only source of getting information through the town. We had no radio station then. Radio station didn't come until, gracious, in the 1940's, I believe. I would say we didn't have any radio station until about 1940, and it was the only way of getting information out, was through the newspaper. Much more so than now, I think, actually. And the items were small items, but they were important to the people of town. And it gave the merchants an opportunity to advertise. It was the only advertising media.",,
SS,Do you think the local coverage of the paper was more important than the national at that time?,,
LB,"Yes, definitely. Still is. I think more than half of your people in town take an outside paper, either from Spokane or Lewiston. Both the Spokesman Review and the Lewiston paper have large circulations here. And I think they take the local paper now for the local news, be cause they can get the world news in larger proportions through the Spokane or Lewiston publications.",,
SS,At that time?,,
