speaker,timestamp,words
Sam Schrager,0:00:01,"In this interview, Dora Flener discusses an account of homesteading near Moscow in the 1870s that she heard from her father -in -law Dave Flener, proof that author William Drannon and Wild Davey were separate individuals working out at various jobs before marriage, life on threshing operations, home remedies for illnesses, and the advent of cars."
Dora Otter Fleener,0:00:42,"The shelter that he built when he first came here. I think he must have brought some stuff with him like billboards and things like that when he came and brought his wagon and team up from Walla Walla country. He built his first house and put a canvas over the top of his tarp that he used for and just built a kind of a two board high for it. It was open winter that winter, so it wasn't cold or anything. There was much snow on these horses. He stayed going out and no one had to stay by. One thing they had a lot of trouble with in the early days was that the people were driving horses through the country to Montana and they'd pick up everything that was loose. Sometimes the other horses that was running on the range, they let them out. They would pick them up themselves, colts and stuff."
Dora Otter Fleener,0:01:49,"They'd come and see horses coming by. They'd come to the band and horses and they'd just include them in the buns. They wouldn't try to separate them out. They'd lost several that way. Two year olds or something like that. Sometimes they'd round them up on purpose. They were at the name of doing that anyway. Montana needed the horses for some reason. I don't know what. That was after he came there, of course."
Sam Schrager,0:02:19,Did he ever mention the vigilante days?
Dora Otter Fleener,0:02:23,"Well, he did too. Of course, he wasn't in, but he heard about them. He said he was a woman that didn't come back and didn't come back and she spoke. That's what the man he's called him. He hung him up, strung him up. It was going on in other parts of Idaho. He'd come around here, you know, cattle, horse, horse, horse, horse leaving, I guess, horse and cattle leaving at that time. He didn't have any good person to himself."
Sam Schrager,0:02:57,Did he heard this around where he lived?
Dora Otter Fleener,0:03:00,"Oh, yes. Another thing I didn't include in my part of it was the first lights they had. Lared oil, they'd use it in a can and on crimp they'd use it in a can. They'd put a wick of a cloth in there and lighten it that."
Dora Otter Fleener,0:03:21,"That's a pretty basic way to get your light, I guess. That's what I'd say. It wouldn't be much light. Like a smoky kind of thing."
Sam Schrager,0:03:31,What about the social life of those real early days?
Dora Otter Fleener,0:03:35,"Well, they had dances. Mostly dances and parties."
Dora Otter Fleener,0:03:48,"By all of us, the first towns close by, you know, by all of the blues. And those people congregated in theirs and theirs and died in saloons too in those days high old time, I guess."
Dora Otter Fleener,0:04:07,"But they used to go horseback riding too early. They'd need to go, you know, in the meantime, every time of the year I guess horseback was going away. Single man would go. They would do a celebration. I took a wagon there and the whole family went down to Mardin. I was going to have to sit just for the board because of the wagon box, you know, five to five feet across the country I guess. I don't know about going to call fax this board July celebration one time that way. They had somebody stay home and look after their stock on it. They couldn't get back there and get back the same day. They were overnight probably. Celebrate. They'd be trying in those days to use flags and money and all. Things trimmed up great. I remember that in my day, horses and flags and their rivals, you know, and what he said and flags and all. The speaker's stand is all draped in the running red flag blue bunny."
Sam Schrager,0:05:21,Didn't you know the roads really ditched about weren't any then at all?
Dora Otter Fleener,0:05:25,"No, they weren't."
Sam Schrager,0:05:26,They really was cross country?
Dora Otter Fleener,0:05:28,"You'd have to go. No, they could. Of course they had their wides on the hills. They had some way of going, you know, some trail of some kind. It'd been a funny thing to be very direct. Directed they could of course, but then some people you couldn't go to. They'd go straight through because of the oak. Then after that, if they didn't get roadless and dusty, then they couldn't hardly stand it, you know. Some of the vehicles came to the country anyway. Gave them such a dust, they couldn't see where they were going. Of course that was later."
Sam Schrager,0:06:03,What about the night that you talked about that he and his friend thought that they were lost when they were coming down from a dance?
Dora Otter Fleener,0:06:16,"Yeah, I think they would have stepped over that night a long ways off and they were coming back with my eyes. It was kind of foggy and snow on the ground. I couldn't tell their eyes or anything where they were. No fences, no buildings they could see to make any marks. They recognized it. But they, it's high heels thought that they were sure taking the wrong direction all the time. But Davey knew what to do. He gave his horse a free rein, you know, and let it go home by itself. He kept telling these thoughts that they'd tell the high heels that they'd find some kind of a shack or something. They could stay over the rest of the night, but got to get their bearings, you know, later. He kept going, kept going, kept going. Pish and they came to a barn building and he turned his horse, Lucille, right in the barn. He was recognized as their own place. The horse would take them back."
Sam Schrager,0:07:23,"Did he ever talk to you about any of the old characters that he knew from those days? Any of the people in the country that really stood out as being characters, being different?"
Dora Otter Fleener,0:07:40,I don't think he did.
Dora Otter Fleener,0:07:45,"It was a high, high heel. It was the only one that was with him. And he was near a corpse. Of course it was. Mr. Bold, he was a star keeper at Post Nastia. I don't know if he was quite a character, but people always liked him real well because he, on the side of the people that didn't have much to eat, he'd take wood and, put in place of, trained wood for, trained provisions for wood rather. And that way they got along pretty well, you know. And then his 200th Corps, they sent me to the backyard one time and trained for people."
Sam Schrager,0:08:32,"Is that where Dave Fleeter did his training, Viola?"
Dora Otter Fleener,0:08:35,He did it for a while I guess. A Moscow guy. My own was like three miles from there. And Moscow got farther. About eight miles from there. Seven or something like that.
Sam Schrager,0:08:56,Do you believe anything else? What about the first plowing that he did? Did he ever talk about it?
Dora Otter Fleener,0:09:03,"Yes, he did the first plowing that first year he was there. Because it was such an open winter and he'd do horses and a breaking plow. He brought a breaking plow with him. He would attend some of those beautiful things like that. He didn't even need, you know. He got his lumber to build his next house next year. He did white board and batten, they called it. He built that the next year. He had a better house. He had the lumber I think from Viola or some sawmill around. They were getting up sawmills by that time. And those first boards were immense wide things. You know, about 18 inches wide. Wide board, there's few of them around the country now in old houses and things."
Dora Otter Fleener,0:09:55,"Not being timber, you know."
Sam Schrager,0:09:58,Did he ever tell you how come he turned down Llewelyn's offer to start up in a town there?
Dora Otter Fleener,0:10:05,"Well, in the first place he didn't want to have any town property. Llewelyn asked him twice to trade with him. He said, let me just build a shack there in town. But he didn't care anything about town. All he could do was keep me up in Homestead, you know. And then he asked him again, trade his data log for the team. Well, he needed the team so he couldn't do that. He wasn't interested."
Sam Schrager,0:10:44,Did he talk about seeing how the country got filled up with people?
Dora Otter Fleener,0:10:51,"Well, yeah, he said there was one party that came across the saddle there. He came to take up the land right across from, I was a roadie boat, and we rode him down on the west side of him. But the woman was sure that there'd never be any. He'd be an isolated country, always like it was then. She didn't like it, so they never even packed, unpacked their stuff. But that was the way. It wasn't long before Mr. Collins came in with his family, so they settled. And so it didn't take long for the country to settle up that time. Railroad commands would come in about 80, 80 or two percent. The English command has to be quite normal, and after that, it took so long to get that grain to wallow on. It took two days, I think, to get all that grain to wallow on their first, their first market, you know, where they get it. And take the grain down there, and then they'd get some provisions for the last of a year, all winter or something like that. I guess I told you about the woman that wanted to buy a pack of needles. She'd find them on the wallow wallow, and I was the one who'd think she'd find the needles."
Sam Schrager,0:12:07,"She said, why, how come so much?"
Dora Otter Fleener,0:12:09,"And I said, it's a big price. It's a high cost of freight, he told her. Freaked out needles, she didn't think that very much. I guess some of the stuff was afraid to wallow on the river and then the river. They got out the part and not that way, but they were just afraid to fall off."
Sam Schrager,0:12:31,Did he talk about going to Wallow Wallow himself?
Dora Otter Fleener,0:12:34,"Well, I don't think he did. He tried freighting one time, but he went up, or he took up the claim, I think. He didn't like it freighting because he couldn't use his own team, and I guess he wasn't kind of out of freighting anyway. He didn't."
Sam Schrager,0:13:05,And what was it that he told you about the early harvests that he worked in?
Dora Otter Fleener,0:13:12,"He worked down at two ships, and go down there in the summertime, and took the money. He gave me the inflation on the part of the year he worked there in the summertime, and harvest, heading outfits, thrashing outfits."
