speaker,timestamp,words,End Time

Emmett Utt,00:00:03:01,"Like the propaganda. Got the people down on the Viet Kong or the North Koreans. You know how to do the Germans. Like I said, Germans are nothing but pigs. And oh, they were wasn't even human beings. You know how the propaganda goes and why it was almost to shoot a German one time. And just like you'd think more about going out and shooting a God would.",00:00:26:24
Emmett Utt,00:00:26:24,"Right? You know, they just how propaganda can get people down. With that the way it was from the Wobblies. And they were just why do all the newspapers are full of it? And just like some type of thing that happened to the country to hear the newspapers, like I say, they didn't seem to have no organization. I don't know, secret.",00:00:49:11
Emmett Utt,00:00:49:12,"I couldn't get no dope on it, and I didn't know who the heck was who. And I didn't know was a higher man who had hired a lobby where they wasn't.",00:00:57:25
Sam Schrager,00:00:57:28,"And what was it like in the in the community, like around Princeton, here among the families had lived, was it was there a real hard feelings one way or the other? Yeah. Where as a family either going to be sort of pro or against or did people keep shut about it and not want to say anything for fear that they'd be flat?",00:01:20:10
Emmett Utt,00:01:20:13,"Yeah. But there were a lot of them because like I say, you know, some farmers have had burned up. Well, it didn't make no difference. But somebody through the cigarette together, I said, I, I can literally and said the fire. But it was automatically but not feeling well. You know how it goes. Whitfield going up around the country and fight machines and another trick they do by a guy said, put down wheat bundles and bundles of grain.",00:01:48:15
Emmett Utt,00:01:48:17,"And when they throw it in the diamond scene, I got to know I'd hit them thrice a week. Bang floated down sky high as hell and put spikes in the grain and put a nail in the days on the bundle. Because when that hit the back on Sundays, I wouldn't blew up anything. But sure, I was thinking. And that was the way these guys working guys 12 hours a day by guys for a dollar a day or something, just almost nothing bad guys.",00:02:22:09
Emmett Utt,00:02:22:09,"When she was sitting out on a farm back, they started to thinking about it, just throw them back out to where they started paying more money and run shorter hours to cutting 12 hours down to ten hours.",00:02:34:24
Sam Schrager,00:02:34:24,You think that it had it had in effect in the farming country to everything.,00:02:40:19
Emmett Utt,00:02:40:21,"Everything was working men for nothing and giving them no living quarters, you know, just just terrible the way that working Man had done in the early days, just terrible and just didn't give me more. A lot of farmers are giving a dog a better place to sleep by a guy. They give him the working man. Most of them slept in the barn.",00:03:04:05
Emmett Utt,00:03:04:07,That's the only bunkhouse that has the barn.,00:03:08:20
Sam Schrager,00:03:08:23,Was there much difference between the the the farmers now? Among the farmers were there were there some farms around here that could have afforded better to the men and other farms that were just dirt poor farms? Or what was the difference among the farms in the in the times.,00:03:25:08
Emmett Utt,00:03:25:10,"The bombers could afford had done better, just like everything else, you know, there was. They can get a man to work for nothing. They'll do it. And there's no laws. That man didn't work quite hard enough. I sent him on down the road talking to him and get another guy. I don't know, just a lot of hard being between the working man.",00:03:46:14
Emmett Utt,00:03:46:14,"And I don't think the farmer is still bad off those. The farmer himself, it was. See, the whole country used to have big stationary machines and pull around the country thrashing grain. You know them guys, they got a hold on them guys, but a lot of machines got right.",00:04:06:13
Speaker 3,00:04:06:16,Yeah. And.,00:04:09:22
Emmett Utt,00:04:09:24,"Some farmer, they got into a farmer. I might see the barn go up and smoke and the wobbly barns. Kilburn there's no wobblies in there. But they didn't burn up much more. Mysteriously. I didn't know what to blame it on this time.",00:04:29:27
Emmett Utt,00:04:29:29,I quit.,00:04:51:04
Sam Schrager,00:04:51:06,"Movement was a prime form of play for youngsters in the early days on bicycles, horses, sleds and skates, and later on motorcycles. Emmett Utt tells of a boy's adventures in the Princeton country. Then he describes his grown up work as a sawyer in the Potlatch mill.",00:05:23:20
Emmett Utt,00:05:23:22,Maybe it had to warm up.,00:05:26:01
Sam Schrager,00:05:26:03,"Well, maybe talk to warm up.",00:05:29:20
Emmett Utt,00:05:29:22,"Oh, you got it all hooked up now.",00:05:31:13
Speaker 3,00:05:31:16,"Yeah. Oh, boy.",00:05:37:11
Sam Schrager,00:05:37:14,"Well, don't let it by. I just want to start talking about the old times.",00:05:41:06
Speaker 3,00:05:41:08,"Yeah, well, I don't know.",00:05:43:21
Emmett Utt,00:05:43:22,No primers. And so many of them. I didn't hear.,00:05:49:19
Speaker 3,00:05:49:19,No more.,00:05:54:04
Sam Schrager,00:05:54:06,"Yeah, it seems like there's a lot more that are gone there.",00:05:59:01
Speaker 3,00:05:59:04,That are still here. Oh.,00:06:02:23
Emmett Utt,00:06:02:26,"I bet, I guess. Oh, you got the.",00:06:05:04
Speaker 3,00:06:05:07,Yeah. I got a tip for.,00:06:25:20
Sam Schrager,00:06:25:23,Don't got.,00:06:26:08
Speaker 3,00:06:26:10,Match though.,00:06:27:11
Emmett Utt,00:06:27:13,You got.,00:06:27:24
Speaker 3,00:06:27:24,A match? Maybe I can come up with one. Yeah.,00:06:49:17
Sam Schrager,00:06:49:20,You didn't tell.,00:06:50:05
Speaker 3,00:06:50:06,Me some more.,00:06:50:24
Sam Schrager,00:06:50:24,Stories about you or.,00:06:52:00
Speaker 3,00:06:52:00,A kid.,00:06:53:10
Sam Schrager,00:06:53:12,I love you. Tell me about.,00:06:58:16
Sam Schrager,00:06:58:18,Stories that happened to you when.,00:06:59:24
Speaker 3,00:06:59:24,You were.,00:07:01:00
Sam Schrager,00:07:01:02,Just a boy.,00:07:02:04
Speaker 3,00:07:02:07,Oh.,00:07:02:16
Emmett Utt,00:07:02:18,"I don't know. It's a lot different way. We used to live in the new nowadays, I guess. You know, we lived up on the hill up there. Oh, about a mile and a half above.",00:07:11:27
Speaker 3,00:07:11:27,Here.,00:07:12:02
Emmett Utt,00:07:12:05,"On quite a hill up there. But it was, you know, I wanted something that you want to go get a haircut and as a kid and.",00:07:19:18
Speaker 3,00:07:19:18,Just.,00:07:20:14
Emmett Utt,00:07:20:16,Go for the heck of.,00:07:21:10
Speaker 3,00:07:21:10,It.,00:07:22:03
Emmett Utt,00:07:22:05,"Strike off. And I'd run that way, the prince, and take the railroad track and go to the loose up and Potlatch walk back home. They were taking up. No matter guys, you know, they just just good exercise. Now I got grandkids over here. They wouldn't like to walk over to prison and get something. Old boy. Have to have a V8 engine.",00:07:43:25
Emmett Utt,00:07:43:27,"Get over there and back. Not no, they just won't walk. But we didn't think nothing about it, you know, just like that guy. But your neighbors, kids, might have lived up here. They lived David to us. They moved up the algorithm when they started building that town, that they would have sawmill in there, and they tried to build it up.",00:08:06:14
Emmett Utt,00:08:06:17,"And I got me a new bicycle that spring. And so bad guys, I could hardly wait till the roads got drying up up in the hills, you know, stayed muddy up there. And I used to be a jungle, you know, all the way up. And the time you get out of hybrid ways, I guess you didn't. Jungle cleared out.",00:08:23:04
Emmett Utt,00:08:23:05,"There was all of you come in a little town I did, you know, and just on the outer edge. And he was right back in the jungle again. You wouldn't believe it would happen now and then. Algebra. He would just straight jungle all the way through there. Nobody lived there. I don't know as much. 20 miles or better through there.",00:08:41:23
Emmett Utt,00:08:41:24,"I moved roads, you wouldn't know. It was old roads used to stay up above the creek and just right down the hill and walk up the next minute, pushed myself up and right down and up the other. And I know I didn't take time to get caught up in that jungle in the dark. I'd been through that before.",00:09:01:17
Emmett Utt,00:09:01:17,"It was the folks when they used to go up there fishing and stuff, you know, they go up after six, 400 on the lake and then camping out to take a couple three days to go down there. I've been through that before, but I, I didn't want to get caught in my jungle, so I didn't. I stopped in doing any for a glass of water and I should have stopped and got something to eat.",00:09:24:13
Emmett Utt,00:09:24:15,"I guess I did, but I guess I'd be caught in the dark. So I kept of hiking along. Well, I got out of board of the way and the old model deep for about four guys. They passed me and, you know, clear from that mountain. They didn't get very far ahead of me. I'd get on the back and I go down that hill and just a heck, you know, and I got here and I could still see the dust to that point ahead of me and, and but they locked me when they hit the Lever Mountain there.",00:09:51:17
Emmett Utt,00:09:51:17,"They. Well, I just about run out of the speed back. I said how deep? And, I know it was a trickle down and just running yellow mining up on the mountain above it there. And I was just going yellow. And I walked that road going out for long. The creek there, I just went with me. I'm throwing there.",00:10:11:24
Emmett Utt,00:10:11:27,"Finally I see the real big a turn and go across the bridge. And then I started up the mountain. You could see it from this side where you started up that mountain. That's what they called me, a mountain up that I thought. Boy, I just got to have a drink. Did I tell you about that before?",00:10:27:04
Sam Schrager,00:10:27:06,I don't remember if I put in the tape or not.,00:10:29:14
Emmett Utt,00:10:29:15,"Anyway, I went down. I think I had to hold my nose to drink. I got down that old yellow water and like a swig of it, and that made me feel better off the taste of water. But then I got out some bike, my wheelers across the bridge, and by the mountain there was a sign that says Pledge water.",00:10:49:11
Emmett Utt,00:10:49:14,"Television. Well, I got old sloppy water, but I think another swig. And, I had the wheel of bicycle all the way up that mountain. I got down pretty well, happy up the mountain and stayed running backs. Well, I guess I just couldn't. I had to get something to eat, so I stopped and huckleberries to beat the devil.",00:11:13:03
Emmett Utt,00:11:13:03,"And I go up the mountain each morning and finally got pretty old top of the mountain. But your car was parked there like the huckleberry. That's the first time ever in my life, so I, I wasn't broke, I liked the guy. I got left over. He was down at the car getting ready to go home. He went left over the guy knows bag out and they bought me a couple side.",00:11:36:25
Emmett Utt,00:11:36:25,"We just oh with the pain. But no, that's all right. He was amazed when he found out where I come from. Buster. So anyway, after I that was quite a shot in the arm and I got something in my stomach. So then I have to get the top of the mountain pretty well. Downgrade. You know, most of the way that I had three wheeling bag, I guess I got my black mountain going down the other side really well.",00:12:01:06
