speaker,timestamp,words

Emmett Utt,0:00:02,"Like the propaganda got the people down on the recon. Or the North Koreans, you know how they do it, the Germans, I guess the Germans were nothing but pigs. Oh, they were, it wasn't even human beings, you know how the propaganda goes. Why it was almost, to shoot a German one time, it was just like squatting. You think more about going out and shooting a digong, look at that. You know, they just, how the propaganda can get people down, well that's the way it was from the Wobbly Museum. They just, why, all the newspapers were full of it, and just, why does the most terrible thing ever happen to a country? They'd hear the newspapers. Like I say, they didn't even have no chat organization. I don't know the secret, I couldn't get no dope on it, I didn't know who the heck was who. And they didn't know the higher man, whether they were higher than Wobbly, or whether they wasn't."
Sam Schrager,0:00:59,"What was it like in the community, like around Princeton here, among the families that lived, was there real hard feelings one way or the other?"
Emmett Utt,0:01:10,Towards the Wobbly's?
Sam Schrager,0:01:11,"Yeah, were the families either going to be sort of pro or against, or did people keep shut about it and not want to say anything for fear that they'd be thought of?"
Emmett Utt,0:01:20,"It was quiet, yes, but there was a lot of antagonism, because like I say, you know, some farmers' foods had a lot of them burn up. Well, it didn't make no difference, somebody threw the cigarette out there accidentally and started a fire, but it was automatically in the wall, it used to burn that field up. Well, you know how it goes in wheat fields going up around the country in the trash machines, another trick they do, bad guys should put dynamite in wheat bundles, and bundles of grain. Only when they throw it in the damn machine, why they got the dynamite, you know, it'd hit them cinders at the price of wheat. Bang, throw the damn thing sky high. It was hell, and they put spikes in the grain, and put a nail in the daggone bundle. Of course, when that hit the daggone cinders, it wouldn't blow up anything, but it sure wrecked the damn thing. And that was the way of getting these darn guys working, guys 12 hours a day, bad guys, for a dollar a day or something, just almost nothing. Bad guys, when a few cylinders went out on the farm, by the time they started thinking about it, just drilled them back up to where they started paying more money and running shorter hours, they cut them 12 hours down to 10 hours."
Sam Schrager,0:02:34,"Do you think that it had an effect on the farming country too? No, it didn't. Everything."
Emmett Utt,0:02:40,"Everything that was working them in for nothing, and giving them no living quarters, you know, just terrible the way that working man had done in the early days. Just terrible. Couldn't give them more, a lot of farmers would give a dog a better place to sleep by, guys, they'd give them the working man. Most of them slept in the barn. That's the only bunkhouse they had, was out in the barn."
Sam Schrager,0:03:08,"Was there much difference between the farmers now, among the farmers, were there some farms around here that could have afforded better to the men and other farms that were just dirt poor farms, or what was the difference among the farms in the old days?"
Emmett Utt,0:03:25,"Well, the farmers could have afforded them better, just like everything else, you know, if they can get a man to work for nothing, they'll do it. There's no laws, if a man didn't work quite hard enough to do the farming, I set him on down the road talking to himself and get another guy. I don't know, just a lot of hard feelings between a working man, and I don't think the farmers felt bad off, though, as the farmer himself. It was a, see the whole country used to have big stationary machines they'd pull around the country thrice and drain, you know. Them guys, they got hard on them guys, but a lot of machines got rim racked. Some farmers, they got into a farmer, I guess, you might see a barn go up in smoke, and there's a wobbly dump, the barn still burned up, there's no wobbly's in that country, but the barn's burned up, most of the time it tears me. There ain't no wobbly's to play with on this time. I'll quit."
Sam Schrager,0:04:50,"Movement was a prime form of play for youngsters in the early days, on bicycles, horses, sleds and skates, and later on motorcycles, Emmett Utte tells of a boy's adventures in the Princeton country. Then he describes his grown-up work as a sawyer on the Potlatch mill."
Emmett Utt,0:05:23,Maybe we had to warm up more.
Sam Schrager,0:05:25,"Well, maybe we talked to warm up."
Emmett Utt,0:05:29,"Well, you got it all hooked up now. Yeah."
Sam Schrager,0:05:37,"Well, don't worry about it, I just want to start talking about the old times."
Emmett Utt,0:05:41,"Yeah. Well, I don't know, old timers, there's so many of them, I ain't here no more."
Sam Schrager,0:05:53,Yeah. Seems like there's a lot more that are gone than are still here.
Emmett Utt,0:06:00,"Oh, you got the Tipperillos."
Sam Schrager,0:06:05,"Yeah, I got a Tipperillos. A little bit of back. Don't got it matched though."
Emmett Utt,0:06:27,"You got it matched? Well, maybe I can come up with one. Yeah."
Sam Schrager,0:06:45,I wanted you to tell me some more stories about when you were a kid. I wanted you to tell me about stories that happened to you when you were just a boy.
Emmett Utt,0:07:02,"Oh, I don't know, it's like a lot different than the way we used to live and do nowadays. I guess, you know, we lived up on the hill up there. Oh, about a mile and a half above here, quite a hill up there. But, gee, you know, if I wanted something in Potlatch, I wanted to go get a haircut as a kid, I'd just go back. I would strike off and I'd run halfway to Princeton, take the railroad track and go to Potlatch, up to Potlatch. Walk back home and never think nothing about it. Thank gosh, you know, just good exercise. Now, you know, I got grandkids over here, they wouldn't, if you'd ask them to walk over to Princeton and get something, oh boy. They'd have to have a V8 and get over their back. No, that's no good. They just won't walk. But we didn't make nothing about it, you know. Just like grandkids, huh? But your neighbor's kids might have lived up here, they lived up here, they moved up to Elk River when they started building that town up. They started to put a sawmill in there and they started building it up. I got me a new bicycle that spring. And so, by gosh, I could hardly wait until the roads got dry enough up in the hills, you know. It stays muddy up there and I used to be in jungle, you know, all the way up. By the time you get out of Harvard way, by gosh, you're in the jungle, clear to Elk River. Oh, you'd come in a little town like there, you know, but then you'd just come out of there and you'd be right back in the jungle again. You wouldn't believe it. It was like that now. Elk River, from Mobile to Elk River, it was just a great jungle all the way through there. Nobody lived there, I don't know, it was much than 20 miles or better through there. The old roads, you wouldn't notice it. The old roads used to stay up above the creek and you'd ride down a hill and walk up the next one. You'd push the bicycle over that and you'd ride down that and up the hill. I didn't take time, I was afraid I'd get caught up in that jungle in the dark. I'd been through there before with the folks when they used to go up there fishing and stuff, you know. They'd go up to Elk River, four horses on a wagon, camping up there. It would take a couple or three days to go to Elk River. I'd been through there before, but I didn't want to get caught in that jungle. I stopped and did, bumped the liddie for a glass of water. I should have stopped and got me something to eat. By the guys I was pretty, if I did, by the guys I'd be caught in the dark. I kept on hiking along while I got out of the boat a little ways and the old Model D-4s, that poor guy there, they passed me. And you know, clear from there to the Neva Mountain, they didn't get very far ahead of me. I'd get on the bike and I'd go down that hill and run up the next one just to heckin', you know. I got to the hill and I could still see the dust of that fort ahead of me. But they lost me when they hit the Neva Mountain there. Well, I just about ran out of steam back there, so I didn't have anything to eat. And I know there was a creek going down there, it was just running yellow. So there was mine up on the mountain above it, and that creek was just running yellow. And I walked that road going out along the creek there, oh, I just went and went on and on and on. Finally, I see the road make a turn and go across the bridge, then it started up the mountain. You could see it from this side, where you started up that mountain, that's what they call the Neva Mountain up there. And I thought, boy, I just got to have a drink. Did I tell you about that before?"
Sam Schrager,0:10:27,I don't remember if we put it on tape or not.
Emmett Utt,0:10:29,"Anyway, I went down and I had to hold my nose to drink. I got down and I hold the yellow water and I took a swig of it. That made me feel better, an awful taste of water. But then I got out on a bike and I wheeled across the bridge, and towards the side of the mountain there was a sign that says fresh water. Well, it wasn't much fun, you know, as I tell you. Well, I drank that old sloppy water, that says fresh water, so I took another swig. And I had to wheel the bicycle all the way up that mountain. I got there pretty well halfway up the mountain and tried running across huckleberries. Well, by gosh, I just couldn't, I had to get something deep. So I stopped and beat huckleberries to beat the devil, and I go further up the mountain, beat some more Huckleberries. Finally got pretty well on top of the mountain, a bunch of cars parked there, they left at huckleberries. It was the first time I ever bumped anything in my life, so I knew I wasn't broke. I asked the guy when I got to the heading of length left over, he was down at the car getting ready to go home. I asked him if I had any length left over, and I had the guy's nose bag out and I walked and I found a couple of sandwiches. Oh, did you pay him for it? No, heck, he said it's all right. He was amazed when he found out where I'd come from. It was a bicycle. So anyway, that was quite a shot in the arm, I got something in his tummy. Then after you get to the top of the mountain, pretty well downgraded most of the way down to huckleberries. I had three wheeling bags, I got top of that mountain going down to the other side, I really went. Well, I got in down to where I had lots of time, you know, it was a long time in the summertime, long time for dark, yeah. I got in there around four o'clock, something like that. I got something, that was a long ride. I didn't make too bad a time, just dirt roads, dust and dirt, you know, no gravel, all the way up, no dirt roads, all dirt roads all the way. I don't know what time I left home that morning, but like I said, it was about four o'clock afternoon and I threw it up here with a bicycle. I got something to do about the time. I went to do about the time when we figured it up and down hills. Nowadays, all together different, now you go out of Bovill there and the bad guys just water the grades, you know, all the way up and leave a mountain. They got that cut down, now they cut the whole top of it down, the bad guys to, well just little grades now, I think I felt like I could ride a bike right over it. It's not steep like it used to be, heck it used to just turn right up the mountain and go up over the top of the old road. I don't know, kids won't do them things nowadays, us kids, a bunch of us had bikes around here. Any Sunday, a bunch of us, four, five, six of us take off and, well, where are we going? Well, go to Palouse, maybe Garfield, Moscow. We'd drive the Moscow back in a day, I believe. Never thought nothing about it nowadays, that's a long ways for a motorcycle, these kids. Kids got motorcycles to talk about driving the Moscow back. That's a long ways. This kid, he's riding an old bike, single speeds, didn't have a 10 speed bike Sunday. Although, the kid did have a three speed, I don't know, he lived up above here. He had a Chief, got a seven row bike, I think, a seven row bike Chief, three speed Chief. And he got one of them, I had an old Ranger, single speed, down here on this little hill out here. Well, it's cut down now a lot, what it was, you know, they got pretty steep banks up on the side up there, now they cut it down. It used to be you'd go up there a ways, then all the ones would just turn up and over the head, you know. Well, he had his load gear, second gear, high gear. So we got into an argument like kids do. And I was pretty stout on my legs up there. Anyway, I told him by the guys I could out pull him up that hill, so we got up there, that's where the hill turned up. I said, no, it was stuck from here and pedaled over that hill. You know, he couldn't do it. He was kind of a spinning leg little devil, he wasn't too stout. But he had a load gear on it, and he still couldn't cut the musters. But he could outrun me when he put that thing on high gear though. He could take off and lose it. Thirty-five mile an hour by the way, as far as you could pedal it, that old single speed. I know my dad, over here on the road, used to go cross country here. It's down where it doesn't now, it used to turn right down here at the barn, go right across. And I was up on that straightaway, and my dad was in the car. And so he, I pedaled, as far as I could pedal, and he drove along. Thirty-five mile an hour, as far as I could go."
Sam Schrager,0:15:22,That's a pretty darn fast thing.
Emmett Utt,0:15:23,"I was pedaling right along, isn't that right? I was really pointed on, about thirty-five mile an hour, according to the speedometer on that old car. I don't know how I could type like that."
Sam Schrager,0:15:33,"Once you got a bicycle, did you pretty much use a bike instead of run?"
Emmett Utt,0:15:38,"Oh yeah, yeah. Yeah, it didn't make no difference. I had to walk, I would walk. I had a bike right there. Usually I'd have a couple saddle horses all the time, you know. In the wintertime I'd ride the saddle horses everywhere I went. In the summertime we'd turn the horses out on the range, up there back when Back Hills back here is what they used to call the range. Putting the old farm ground down. It used to be a pretty country back there, nobody lived back there. And we'd talk the range while they turned the horses out. And probably wouldn't get the horses up until the time the schools started. The kids used to drive a little little buggy, signal shaves it, you know, signal the horses out. And in the wintertime, in the snowgum, we'd take that body off the buggy and put it on a little cutter. Just a cutter with runners on it, you know, you'd suck the body off of that onto the cutter. And had a little horse shade again in the wintertime. Oh, I don't know. I wouldn't trade my life those days, even if it was kind of dull. Kids nowadays would be awful dull life for kids nowadays, but damn it, we used to have fun."
Sam Schrager,0:16:47,Sounds like there's more excitement for me.
Emmett Utt,0:16:49,"Well, it... I don't know, it just... It makes you awful disgusted what young people nowadays are the way they do. The way we used to have to do, but we didn't have no choice. There was no cars in the country when I was old, and I got about 12, 13 years old, and cars started coming in. One old guy over here at Princeton, old bachelor over there, he had the first car hit the town, the old EM&F. I don't know what the EM&F stands for. They used to nickname it, Every Morning Fixin'. That's what they used to call him, Every Morning Fixin'. That's about what it's about. He'd work on it all week, buy a guy, just take it out and drive it one time, come back and work on it another week. EM&F. I didn't know what that stood for, EM&F. They nicknamed it, Every Morning Fixin'."
Sam Schrager,0:17:39,"Was he a very good mechanic, this guy?"
Sam Schrager,0:17:43,He must have been the first mechanic in the country.
Emmett Utt,0:17:46,"Well, I suppose he had to be some half-assed mechanic, I don't know. They didn't have any garages around them days, so I guess you just haywire him up and go. So anyway, he had the first car, and there used to be a guy over here, I'm trying to get him a livery bar. He had driving horses all the time. Well, he had workhorses, you know, Hall Freight and Clueset, you know, before the railroad come in looking. Hall Freight up in Clues, and then he wanted to go to Clues. Pay a fair price to either drive your own horses or the driver would take you. Oh boy, they used to have some horses. I know he had a little driving team. Boy, they could just take off and make them old buggy tires just saying, you know... Sure, had some good driving horses them days. But anyway, finally you got a Model D Ford. The whole family's back and forth here. That's about the second car coming in the country, I think. Oh, people used to be crazy about cars, you know. People driving miles, you know, before they used to see a car."
Sam Schrager,0:18:52,No fooling.
