speaker,words,tags,timestamp
,"This conversation with HELMER RINGSAGE took place at his home in Moscow, Idaho on February 12, 1976. The interviewer is SAM SCHRAGER.",,
HELMER RINGSAGE,"I was the oldest, and I'll tell you the words my mother told me on her dying bed. I was just old enough to realize it, that she was dying, you know. And them days, they claimed, I don't know why they did, but they kind of had the idea that the older one had to look after the younger ones. Well, all the rest of 'em was the youngest. I was the oldest. And just before she took her last breath, she says, ""Helmer,"" she says, ""you're the oldest. You look after the children."" And then she died, just that way. Boy, I never forgot it neither. And so I did, I tried, you know, to help 'em out. Well, here's what happened. After Mother died— Well, that Simon, the one that died with cancer that I was telling you about— he was only a kid seven years old- Now, wait now, let's see- no, he wasn't that old then— but I mean when he was cooking he was seven— no, he was only about four when she died.",,
SS,But he was cooking when he was seven?,,
HR,"Well, later on— let's see when he was seven, that'd be about— he was born in, just a minute, he's seven years younger than I am, that'd be '95 when he was born. Now, we'll figure it out. He was seven, that'd '95— she died in 1901— now wait a minute, so he was six years old when she died. Well, I guess Dad learned him that year, so when he was seven, the year after that— he became the kind of a kitchen guy, to look after things, 'cause we boys, the older boys, and I, when it come harvest time, I mean, we had to go out and do the shock ing of them bundles.",,
SS,Could he handle that at seven? Could he take care of the kitchen?,,
HR,"Well, he was a faithful guy. Dad depended on him, he could direct him, and he was a wonderful kid. But that youngest one then, - no that wasn't the youngest— that was Julius, he was a mischievous lit tle devil. He was our rpdio in the home, and he, one time, that was be fore - yeah, that was before Dad got that house built—and the kitchen part is over there. We had a log house and this kitchen part on the back of that, and that's where Mother died in. I had a cousin down here- she lives here in Moscow, her and her brother and his wife and her husband come up here one day to visit- that was my cousin, seeand I happened to mention that my mother died when she was not quite thirty-one- or- thirty-two; just past thirty-one, so she was just a young woman. Then she foolishly asked, made me mad right away, ""Why didn't she live any longer?"" — Come here and I'll show you what I showed her— See, that little— Dad used that for a chickenhouseone board thickness of a bedroom and a wood stove to heat it with. Now, I said, ""I'd like to see you live in something like that, and raise a family."" That last baby she had was born in that place. And her jumping onto me like that! Her brother settin' here, and I didn't give a damn, for her talking like that, you know.",,
SS,Was it a long sickness?,,
HR,"Well, about a year. She had TB for about a whole year. And, oh, boy, she'd cough sometimes, you know, choke, you'd think she was going to pass out most any time. She pjtnear did. She'd choke and set there and wheeze a long time before she'd get her breath, you know. Oh, she really suffered. Then to top it all, by golly, my wife got sugar dia betes. But she was tough, she raised a family of four— here's my fam ily—. This is my wife. And, I'd worked in the woods— this was taken in 1936, before any of 'em was married. This is my youngest daughter she's the one married and she's got three daughters now; but there she was eleven, and she was sixteen— wait now— yeah, she was sixteen, no, she was eighteen, and he was twenty. He was born in '16. And she was born in '18, and she was born in '20, and she wasn't born until 1925, she's five years younger than that one, see. And Grandma, my missus was forty-four and I was thirty-six. I took a good picture there. Well, we all did, we got a hell of a good picture.",,
SS,A good one.,,
HR,"Anyway, I had worked—",,
SS,You were saying you had worked in the woods.,,
HR,"That year I had been up in the woods, sawing wh-t a crosscut, see. And I had three pardners. I tell you, that's what's kept me agoing. I've had good health, strength, and I guess the Good Lord's been on my side all the time. I've had close calls; pretty near git killed. My brother, Simon, the one that died with cancer, that's the first year I worked in the woods, 1912. And I was twenty-four years old. And so he had— we had rode together, I guess he was on the farm with Dad, you know, but he was seventeen. I was seven years older, he was seventeen, I was twenty-four, but he was a big man then, already. Good husky man, and we always did get along good. So, he wanted to get work too, off the farm in the winter, along in the fall it was after field work was done. So, I said, ""Ok, come up."" And the first job we got was sawing out in the woods, falling timber. Well, we was both greenhorns, the first year, you see, we never knew a damn thing about it. Well, 'course, in them days, they had what they called an under cutter to chop the undercut to fall your tree. And so, by golly,— I got a book, I'll show you the camp I worked at. The kids they bought it for me, I guess they located it somewhere— Bovill, close to—",,
SS,What camp was that?,,
HR,"Well, that was Camp 8.",,
SS,"Oh, I know about that one. That was right near Collins, there, right?",,
HR,"Well, it was about— I don't remember— it was kind of south east of Bovill.",,
SS,"So OK, so you had to cut this tree down?",,
HR,"I was going to tell you about that. I was- be and Simon and I was falling this timber. This undercutter couldn't keep us agoin' 'cause we was cutting— you cut them forty foot logs and them Swedes they used to file them saws good, and there was white pine to say, and God, we just about walked the tailbone off of that poor guy. All he had to do was undercutting and mark the logs. We didn't have to mark, we just went along and cut 'em off, see. We shouldn't adone it, we got two and a half a day; six bits for food a day. But, dammit, we was interested, enjoyed it, and we was getting good feed in camp, you know. Potlatch Lumber Company fed good, so we was full of piss and vinegar, as you call",,
SS,"Did you put in a ten hour day, then?",,
