speaker,words,tags,timestamp
,"This conversation with LORA BRACKETT ALBRIGHT took place at her home on Potlatch River below Juliaetta, Idaho, on June 23, 1976. The interviewer is SAM SCHRAGER.",,
SAM SCHRAGER,— know how it is that you knew that you were Republican? And got involved in politics?,,
LORA ALBRIGHT,"Okay. The reason that I'm a Republican is because my family: it's a family tradition and a family philosophy, because in the old days, it seems that the Republican Party was the party who faced up to money is sues. Now, I inherited it, and when I was old enough to — and of course, in those days you had to be twenty-one, you couldn't do it at eighteen, you had to be twenty-one before you could register. So, I was married— I was married when I was twenty and before I could vote. I got married and I had to face up to some things. I think I voted as a family trad ition, at first, but when my children were born and we lost our first baby, a little boy that was tragic, as far as I was concerned. Then our youngsters came along quickly, and in about six years I was faced with getting my children into school. And, when you're on a homestead or a farm and across the river and the railroad, and a few other things, and the schools, one at Arrow and one at Pilot Rock . ... Pilot Rock's where I taught, you see, ancl thought that I would send him there. You can't send a six year old youngster, walking these miles, you've got to do something about getting him to school. So, I commenced to think about the school system. And, Sam, it was either break up my home and go to Lewiston or get decent schools out here. And when I say decent schools, I was looking to the future, because the one-room schools, I didn't have anything against them if we got good teachers. The only thing that ever limited a district school, a one-room district school was the calibre of your citizens who were on the school board and your teacher. And, usually it was the quality of the teacher that you hired, and in those days, we got all of sixty dollars a month. (Chuckles)",,
LORA ALBRIGHT,"And there weren't many, naturally, the other teachers, I was one that was raising my certificate, t he grade of my certificate, and— but, anyway, - So, in order to have consol idation of schools, you got to have roads. And in order to get roads you had to have taxes. And when you get taxes— so I made it my busin ess to find out all I could about school and school taxes. And, the person that I went to— this may be interesting to you— I spent my second year in high school in Lewiston, working for my board, and my superintendent was Joe Jennifer, a wonderful old superintendent-teacher Joe Jennifer. And he was elected to the legislature about that time, because he, too, was yelling about taxes for school, for education. And he sat down several times with me in Lewiston and he said, ""Now your open door is consolidation.' And in order to do this,""— and then he laid it out. And so, I said, okay, ""What do I get to learn about taxes? I know who pays them, but I don't know the extent,""be- cause that was about the time the income tax came in, y ou see. And so I studied on that. I took to the road, and as it happened I was appointed to the board when the State of Idaho decided that they needed to consolidate schools, and I consolidated a 11 those schools.",,
SS,When did this happen?,,
LA,"It started in 1947, you know and through '51.",,
SS,Why did you feel prior to that that consolidation was a necessity? What made you decide that you had to consolidate?,,
LA,"I had to consolidate  schools in this area or break up my family and go to Lewiston. I couldn't take my husband there, because o f his health, he had a health problem and he was the very first mechanic in Moscow, Idaho. If you talk up there you'll find that he worked when he was going to school for his uncle, who had a bicycle shop up there. Well, about that time the automobile came and Dr. Gritman was too old to fight the weather and to do the driving and so Raleigh used to drive for him. And he fell on a railroad gate out here and dislocated two vertebrae in his back that affected his kidneys. And we've had this illness to contend with all our lives. And, Raleigh could not go to town and be a mechanic, and that is what he was trained :, so we proved up on this homestead over here, you see, and went to market gar dening, because Raleigh turned out to be a pretty good salesman. And that's another story, anyway. When my folks found out that I was going to marry Raleigh—",,
SS,"They weren't too happy about it at first. A vegetable peddler. But your kids, weren't they through school by the end of the Second World War, when consolidation finally came around?",,
LA,"Yes, but consolidation had been going on.",,
SS,Prior to that?,,
LA,"Yes. I mean, prior to that I thought that Juliaetta would be the place to consolidate and we ran into a lot of opposition on the ridges, be cause those kids would have to come into Juliaetta and it was never thought of to provide buses in those days, you see. This was a later thing. And then, commenced to consolidate and Culdesac com menced to bring in some extra, things. And when I finally was appointed to the legislature; I was appointed in 1949, and that was two years after the 1947 legislature finally decided that consolidation should go into the state law. And, I'd been on the school board for fortyone years, and I should know something about the laws and all this thing-, ,°and having a gift of gab. (Chuckles)",,
SS,Made you a natural.,,
LA,"So my husband says, ""Well, honey,"" 'cause I had to go-- be gone, I was out at the home a good deal, and in the summertime, of course, we always had housekeepers, because after all, the family had to .be the field people, and poor Raleigh was left lots of times, because there was night work and what have you.",,
SS,Was he supportive of the idea of your being involved in these activities?,,
LA,"Yes. That's what he said, ""Well, Honey, you've got the gift of gab, and you want to do it, so why don't you go do it, and I'll stay home and keep the home fires burning?"" Bless his heart. People wonder why I go down and take care of him as well as I do. He's in the nursing home. And, so, we got consolidation.",,
SS,"One of the things that I have heard from some of those that came from this area was that, Juliaetta was reluctant to consolidate down here partly because they didn't want a lot of Indian kids going to school there.",,
LA,Uh-huh.,,
SS,"And that, in fact, in doing so, they lost a lot of the tax advantages that this area had, because the railroad taxes. Is that true?",,
LA,"Yeah. It is true. I learned about Indians when I ceme down here to Clarence teach. Mox Mox was in the second grade and he was thirteen years old. And, at that time, they didn't realize that he was retarded. They thought that he was just a slothful little Indian kid, and he wasn't so little; big, fat youngster. And when I came in to teach there, I had two other Indians youngsters that were just as sharp as they could be. Nice kids. And I had two other white youngsters that were retar ded, and that's when I realized that Clarence was protecting himself because they do this. Another part of my history is that my youngest brother was born with— retarded, because I had lived-- course he was just a youngster when I was married, in fact, he died the year that I was married. But, they protect themselves by keeping you away. They want to be just like everybody else, and when they realize that it's hard for them to read, to take-in sometimes, to even hear, or to assimulate and use what they do hear.",,
SS,What do they do? How do they protect themselves?,,
LA,"Well, two ways. One is, they act the clown, and the other one was they and make you believe that they know all about it.",,
SS,Do they sulk?,,
LA,"Not sulk exactly, no,",,
SS,was the one you—---,,
LA,"And so, anyway, that a euphuism. So, I had, in self-protection; Clarence would make believe that he had his lessons and he knew all about it. And he couldn't read worth a hoot, you know, and of course, I knew that as a teacher I was supposed to teach that kid some thing. And I worked like everything to teach him, and I don't think I ever taught him a thing except I did teach him some manners. But he wanted to learn. And so, it was difficult. But if I hadn't""had this background on retardation, I never would have realized what Clarence was doing.",,
SS,"When you say you taught him manners, what kind of manners was that?",,
LA,"Oh, when he came in he would wipe his feet before coming into the schoolhouse. And he would put his lunch bucket, which sometimes he didn't have a thing in that, but terrible things, but he would put his lunch bucket under the hook where he hung his clothes in the coatroom. And when he came in he would say, ""Good morning."" And you see, when I played the organ I had to turn the organ around to watch these young sters or play with my back to my youngsters. Well, that isn't good either you know. And so, he used to sit there this way, — so I caught him after school. He couldn't read the— you see that was early, I didn't realize that he couldn't read the words to' AMERICA, for instance, and learn them by rote and so on. And I realized he couldn't because he was only in the second grade, and ayoungster that size . only in'the second grade, there's something wrong. And then I realized in just two days that he was retarded, and then Ihad to start working on the other angle. And he did. He responded to me when he realized- that Iwasn't forcing him to do something that he couldn't do. And Iwasn't maligning him. Now, this is a good sixty-four dollar word — And when he did do something, I praised him, and I said, ""Good, Clar ence, that's the first time you've done this."" Or something like this. Of course, the other kids sometimes would titter, and I'd have to spank them. And then, I had two white youngsters there that were retarded that came from West Virginia background. And, I had to be very careful because they were a little bit- Imean, they wouldn't be put into the same class with Indians. So, we couldn't consolidate with JULIAETTA. They were in Latah County, so I came over in Nez Perce County.",,
SS,"When your children went to school, was there any consolidation when your own children were in school?",,
LA,Yes.,,
SS,Where did they go?,,
LA,"Well, we sent them to Lewiston because Lapwai was in the middle of a terrible fight that started in the Grange. And it held ov er to the school, and our youngsters, when consolidation finally came, see some times our youngsters went to Arrow adn sometimes to Pilot Rock. Well, at Arrow and Nez Perce ,and Pilot Rock— the others. And so I didn't want them to go to Lapwai and be involved In that. And so we had to buy acar for them to go anyway, so we sent them to Lewiston. And our youngsters all graduated from Lewiston.",,
SS,From the high school?,,
LA,"Yes, the high school.",,
LA,They switched to Lewiston when they started in high school?,,
LA,"Yes, because in the eighth grade they were in the rural schools til the eighth grade because I was on the school board.",,
LA,Could they have gone to Kendrick-Juliaetta if they'd wanted to?,,
LA,"No. I mean, yeah, we probably could have sent them if we had wanted to. But, as long as we had to get the car, we decided that we would send them, and James, my son James, about that time was a husky youngster and they wanted him to play football in Lewiston, naturally. And we didn't want him to play football, because there was so manyinjured for life in football, and so he had amusic sense. frr youngsters all except our oldest daughter had been very musical. So we suggested that instead of doing the football thing, that he join the orchestra. Well, he tried singing, but he was abig youngster and at fourteen his voice was changing and he didn't take to the singing, so he got a—",,
SS,Violin?,,
LA,"No, not aviolin, not a mandolin, but the big one, the big bow- what is it?",,
SS,Bass fiddle.,,
LA,"Slapped the bass. And he slapped the bass, and after he got out of high school he even joined the union and did it commercially. That was his avocation. And so, that turned out real nice.",,
SS,What was the conflict at Lapwai?,,
LA,"Idon't know. It was something- Ijust heard about it and people werebut it was something that started in the Grange and then came into the school system. And Ijust said to Raleigh, ""As long as we have to buy""",,
SS,Do you know if they were divided along the lines of the Indians and whites?,,
