speaker,words,tags,timestamp
,This conversation with LORA BRACKETT ALBRIGHT took place at her home on Potlatch,,
,"River below Juliaetta, Idaho, on June 23, 1976. The interviewer is SAM SCHRAGER.",,
,SAM SCHRAGER: — know how it is that you knew that you were Republican? And,,
,got involved in politics?,,
,LORA ALBRIGHT: Okay. The reason that I'm a Republican is because my family: it's,,
,"a family tradition and a family philosophy, because in the old days, it",,
,seems that the Republican Party was the party who faced up to money is,,
,"sues. Now, I inherited it, and when I was old enough to — and of course,",,
,"in those days you had to be twenty-one, you couldn't do it at eighteen,",,
,"you had to be twenty-one before you could register. So, I was married—",,
,I was married when I was twenty and before I could vote. I got married,,
,and I had to face up to some things. I think I voted as a family trad,,
,"ition, at first, but when my children were born and we lost our first",,
,"baby, a little boy that was tragic, as far as I was concerned. Then",,
,"our youngsters came along quickly, and in about six years I was faced",,
,"with getting my children into school. And, when you're on a homestead",,
,"or a farm and across the river and the railroad, and a few other things,",,
,"and the schools, one at Arrow and one at Pilot Rock . ... Pilot",,
,"Rock's where I taught, you see, ancl thought that I would send",,
,"him there. You can't send a six year old youngster, walking these",,
,"miles, you've got to do something about getting him to school. So, I",,
,"commenced to think about the school system. And, Sam, it was either",,
,break up my home and go to Lewiston or get decent schools out here.,,
,"And when I say decent schools, I was looking to the future, because",,
,"the one-room schools, I didn't have anything against them if we got",,
,"good teachers. The only thing that ever limited a district school,",,
,a one-room district school was the calibre of your citizens who were,,
,"on the school board and your teacher. And, usually it was the quality",,
,"of the teacher that you hired, and in those days, we got all of sixty",,
,dollars a month. (Chuckles),,
,"And there weren't many, naturally, the",,
,"other teachers, I was one that was raising my certificate, t he grade",,
,"of my certificate, and— but, anyway, - So, in order to have consol",,
,"idation of schools, you got to have roads. And in order to get roads",,
,you had to have taxes. And when you get taxes— so I made it my busin,,
,"ess to find out all I could about school and school taxes. And, the",,
,person that I went to— this may be interesting to you— I spent my,,
,"second year in high school in Lewiston, working for my board, and my",,
,"superintendent was Joe Jennifer, a wonderful old superintendent-teacher",,
,"Joe Jennifer. And he was elected to the legislature about that time,",,
,"because he, too, was yelling about taxes for school, for education.",,
,"And he sat down several times with me in Lewiston and he said, ""Now",,
,"your open door is consolidation.' And in order to do this,""— and",,
,"then he laid it out. And so, I said, okay, ""What do I get to learn",,
,"about taxes? I know who pays them, but I don't know the extent,""be-",,
,"cause that was about the time the income tax came in, y ou see. And",,
,"so I studied on that. I took to the road, and as it happened I",,
,was appointed to the board when the State of Idaho decided that they,,
,"needed to consolidate schools, and I consolidated a 11 those schools.",,
SS,When did this happen?,,
LA,"It started in 1947, you know and through '51.",,
SS,Why did you feel prior to that that consolidation was a necessity?,,
SS,What made you decide that you had to consolidate?,,
LA,I had to consolidate  schools in this area or break up my family,,
LA,"and go to Lewiston. I couldn't take my husband there, because o f his",,
LA,"health, he had a health problem and he was the very first mechanic in",,
LA,"Moscow, Idaho. If you talk up there you'll find that he worked when",,
LA,"he was going to school for his uncle, who had a bicycle shop up there.",,
LA,"Well, about that time the automobile came and Dr. Gritman was too old",,
LA,to fight the weather and to do the driving and so Raleigh used to drive,,
LA,for him. And he fell on a railroad gate out here and dislocated two,,
LA,vertebrae in his back that affected his kidneys. And we've had this,,
LA,"illness to contend with all our lives. And, Raleigh could not go to",,
LA,"town and be a mechanic, and that is what he was trained :, so we",,
LA,"proved up on this homestead over here, you see, and went to market gar",,
LA,"dening, because Raleigh turned out to be a pretty good salesman. And",,
LA,"that's another story, anyway. When my folks found out that I was going",,
LA,to marry Raleigh—,,
SS,They weren't too happy about it at first. A vegetable peddler. But,,
SS,"your kids, weren't they through school by the end of the Second World",,
SS,"War, when consolidation finally came around?",,
LA,"Yes, but consolidation had been going on.",,
SS,Prior to that?,,
LA,"Yes. I mean, prior to that I thought that Juliaetta would be the place",,
LA,"to consolidate and we ran into a lot of opposition on the ridges, be",,
LA,cause those kids would have to come into Juliaetta and it was never,,
LA,"thought of to provide buses in those days, you see. This was a later",,
LA,"thing. And then, commenced to consolidate and Culdesac com",,
LA,"menced to bring in some extra, things. And when I finally was appointed",,
LA,"to the legislature; I was appointed in 1949, and that was two years",,
