speaker,timestamp,End Time,words,tags
,,,,
Johanna Bringhurst,[00:00:00:00],00:00:34:02,"Hello everyone, and welcome to context. This program is brought to you by the Idaho Humanities Council with funding from the National Endowment for the Humanities. The views expressed here today do not necessarily represent those of the IHC or the NIH. My name is Joanna Bringhurst. And joining us today is T. S> McMillin. Doctor McMillin is a professor of English and literary scholar at Oberlin College.",
Johanna Bringhurst,[00:00:34:04],00:01:05:18,"He received a Distinguished Teaching Award from Oberlin College for 2020, and was named Thomas J. Klutz Neck Fellow in the Humanities for 2021. He is the author of a number of articles on literature and the environmental humanities. His books include Our Preposterous Use of Literature: Emerson and the Nature of Reading, The Meaning of Rivers: Flow and Reflection in American Literature, and an open access digital book on the Los Angeles River called Strange Waters.",
Johanna Bringhurst,[00:01:05:21],00:01:32:10,"In 2016, he was a participating member in an initiative of the United Nations titled Harmony with nature. This is a special episode of context specifically for teachers. Doctor McMillin was a favorite scholar at the recent Teacher Institute by the IHC, called an environment of Hope that focused on the environmental humanities. Doctor McMillin will be presenting an audio and video format.",
Johanna Bringhurst,[00:01:32:13],00:01:42:29,"If you were listening through our podcast, you can view his complete presentation on YouTube. Doctor McMillin, thank you for joining me today to teach us about the Blue Humanities.",
Dr. McMillin,[00:01:43:02],00:01:45:00,"For having me, Joanna, it's great to see you.",
Dr. McMillin,[00:01:45:00],00:01:48:11,Again and to be working with you. And I see.,
Dr. McMillin,[00:01:48:14],00:01:49:16,I'm going to share my screen.,
Dr. McMillin,[00:01:49:16],00:01:57:14,Now as we get started.,
Dr. McMillin,[00:01:57:16],00:02:01:09,I'm hoping with this presentation on the Blue Humanities to.,
Dr. McMillin,[00:02:01:23],00:02:03:10,Contribute to.,
Dr. McMillin,[00:02:03:11],00:02:03:25,Your.,
Dr. McMillin,[00:02:03:25],00:02:09:07,Work by giving you another way of thinking about what you do.,
Dr. McMillin,[00:02:09:10],00:02:13:00,"As educators. I'm conscious of,",
Dr. McMillin,[00:02:13:02],00:02:13:19,Very.,
Dr. McMillin,[00:02:13:19],00:02:23:21,"Conscious of the pressures that are already upon you as a teacher. one of my favorite writers, William James, wrote quite a while ago that our.",literature
Dr. McMillin,[00:02:23:21],00:02:24:19,Teachers.,
Dr. McMillin,[00:02:24:22],00:02:25:09,Are.,
Dr. McMillin,[00:02:25:09],00:02:26:04,Overworked.,
Dr. McMillin,[00:02:26:04],00:02:29:10,Already. Everyone who adds a jot.,
Dr. McMillin,[00:02:29:10],00:02:30:19,Or tittle of.,
Dr. McMillin,[00:02:30:19],00:02:31:26,Unnecessary weight.,
Dr. McMillin,[00:02:31:26],00:02:33:07,To their burden.,
Dr. McMillin,[00:02:33:10],00:02:36:06,Is a foe of education.,conflict
Dr. McMillin,[00:02:36:09],00:02:41:21,I do not mean for this presentation to be a foe of education.,conflict
Dr. McMillin,[00:02:41:23],00:02:43:21,I'm hoping to not add a.,
Dr. McMillin,[00:02:43:22],00:02:49:26,"Jot or a tittle of burden to the work that you do. In fact, I'm hoping to perhaps lessen it.",
Dr. McMillin,[00:02:49:26],00:02:58:18,"By giving you a different perspective, for thinking about what it is that you do.",
Dr. McMillin,[00:02:58:20],00:03:01:22,As an educator. You probably know that education is.,
Dr. McMillin,[00:03:01:22],00:03:03:05,One of those areas.,
