speaker,words,tags,timestamp
MABEL HAZELTINE,"(Diagram of fox and goose game) ...old fox could come out any of these. And if he caught 'em in between, the only place they were safe was right in the end. They were safe there. And if he caught fem, come out here and caught 'em in between those places, then they had, whoever was caught, they had to be the fox.",,
LAURA SCHRAGER,Were those pathways in the snow?,,
MH,"Uh-huh. Yeah, we'd go out in the snow, and tromp out a big circle, and then the lanes and what not.",,
LAURA,What was that called again?,,
MH,Fox and goose.,,
LAURA,Fox and goose. You were the geese out on the circle.,,
MH,"Uh-huh. That was our main, that and ice skating, was our main winter games, outside.",,
LAURA,Where could you ice skate?,,
MH,"Oh, I went to school out at Fourmile, out there down below Viola, they used to have a big school down there. And at noon, instead of having recess lots of times in the wintertime, when the crick was froze over why we'd just, the teacher'd let us kids skip our recesses, and we'd have an hour, hour and a quarter noon. And we'd pack our lunches, roll 'em up in wax paper or stuff 'em in our pockets, and skate from there, clear up from the schoolhouse clear up to Viola, or up to where that tressel used to be, you know the highway there, and back at noon. There were some pretty good skaters. There was a couple of boys out there could write their names on the ice, just y'know without stoppin', just skatin' along, write their name. One of 'em was Lester Gustis, he's died now, and Lloyd Parker I think is still alive.",,
MH,"And then we'd play these inside games, inside the schoolhouse, as well as when we went to parties. 'Course we always, we usually had, there was an organ in the room. Somebody'd play the organ, or else they'd sing. And instead of walkin1 around or runnin' around in these games we'd dance, see, instead. And that way the teacher, or any of the parents that didn't believe in dancin', if they heard us singin' and all, they figured we was just playing this game. It was very easy to stop and you know, if we heard the door open, somebody usually watched the door pretty close. Then we got one teacher that, she believed in dancin', so she'd let us dance. She'd watch the door for us, or watch the windows if any of the parents was a'comin'. (Laughs.) But they finally, some of the kids that was, you know closer to their parents and what not, they squawked on us and they got to snooping—she lost her job.",,
LAURA,"Did you ice skate much besides at school, or would you go on an evening and ice skate?",,
MH,"Oh yeah. We went in the evenings, and then we had tobaggon parties. We'd usually gang up up at our place, because we had a great big hill. It come straight down, and then, oh it come down for I guess prit'near a mile, three quarters of a mile anyway down the hill. And then there was a cut in the road that went, it's wider now but at that time it was just one way, what you would call one way traffic. And we'd get going so fast a lot of times we'd jump clear over that road, and on into the other guy's field across the road. And one time a whole bunch of us went up there skating and oh, there was one smart aleck kid that always thought he was smart, and he stuck his foot in the snow. The snow had melted and then froze over, and was all icy on top. And boy, we all went scooting off when he done that, it turned the tobaggon, and boy we went to school the next day with burned faces where we, oh gosh! I tell you it was awful, I was sore. And they never let him guide the tobaggon after that. Then we'd always, usually go up to my folks, back to my house, or my folks' place, and have a big chilli feed. Either that or else pop popcorn or pull taffy. We usually all ended up at my folks.",,
LAURA,Did you sled much too?,,
MH,"Oh yeah. We'd go coasting too, but usually on these parties there was always some of them that...",,
LAURA,"Oh, they'd be real parties, I mean you'd invite people to come to them...",,
MH,"Oh yeah. Well, just usually most of the school kids'd get together, and the older ones'd go on the toboggan, and some of the smaller ones maybe would have their sleds. Because we had an old horse and a big old bobsled that, well we had a team of horses, and they'd pull the kids and their sleds and tobaggon and stuff back up to the top of the hill. Otherwise why it'd took us so long we'd only got about one trip down. We had a road broke around that didn't take only maybe ten minutes or maybe fifteen go up there. Some body'd always take care of the team and drive it back down, and be there to take 'em back up.",,
MH,"Those were the good old days then. The kids don't do those things any more. Now, all they think about is getting out in the darn car and seeing how many people they can run in the ditch.",,
LAURA,"Did you, would you go to dances as a kid or was that only when you got older that you...?",,
MH,"Well, we went to a few dances when I was a kid, if we could get away with it. Some of the parents believed in dancing. And they'd kinda keep it quiet you know, if they were gonna have a dance so it didn't leak out. And they'd just tell the kids that wanted, you know that they knew wanted to come to the dances. 'Course the folks got wise to that too, so.",,
LAURA,You mean they wouldn't let you go over to certain peoples houses to a party?,,
MH,"No. When they gave a party why they, well it just kinda put the kinks in it and stopped it, that's all. Because the kids wanted to dance, and if they couldn't dance why they wouldn't go, that. was all. And the people that was havin' 'em, why they didn't want to get the enmity of the neighbors, so they just quit havin' 'em. And after, of course after we got older, why we went regardless, to town or people's houses, they had dances a lot of dances just around the neighborhood.",,
LAURA,Was the dance hall in Viola when you were young?,,
MH,Yeah.,,
LAURA,Did you go there much when you got older?,,
MH,I think I only went there a coupla times.,,
LAURA,When you say you went into town does that mean Moscow?,,
MH,Moscow or Palouse or somewhere. Mostly Moscow.,,
LAURA,Where did you go there? Where...,,
MH,"Well they, I can't remember who it was, I believe it was the Moose had a hall up over what is now, I can't remember what the name of that drug store is there, it's up in the block where Davids' is. There's that jewelry store down underneath and drugstore. Well upstairs used to be a great big hall, I don't know what's up there now, and the Moose had that. Well, before I was married, and for quite a while after I was married, and then they I think finally built their own building, and the Eagles lodge had that for a while. And we had dances up there, of course that was after I was married. But we went up there for those dances.",,
MH,"But mostly it was out around country houses and farms. They'd take up their rugs in their front room, and most of their homes had archways between the front room and dining room. Move everything out so we had two big rooms to dance in. Then in Canada we had dances at the schoolhouses, in the wintertime. Go and stay all night when we went there. If you lived very far away, you'd leave maybe five-thirty, six o'clock, 'cause you had to drive with the team in the wintertime up there. And the snow was deep and cold. Stay till six, eight o'clock in the morning.",,
LAURA,Was it a matter of religion that some of the people didn't?,,
MH,"Yeah. There's still some of the religions that doesn't believe in dancing. The religion that my folks belonged to, I don't know just exactly what they called it, they just didn't have any name for it. I don't know if you know Dorothy Holland or not, do you?",,
LAURA,I haven't met her.,,
MH,Did you meet Dorothy Chaney?,,
LAURA,No.,,
