speaker,words,tags,timestamp
,MABEL HAZELTINE: (Diagram of fox and goose game) ...old fox could,,
,"come out any of these. And if he caught 'em in between, the only place they",,
,"were safe was right in the end. They were safe there. And if he caught fem,",,
,"come out here and caught 'em in between those places, then they had, whoever",,
,"was caught, they had to be the fox.",,
,LAURA SCHRAGER: Were those pathways in the snow?,,
MH,"Uh-huh. Yeah, we'd go out in the snow, and tromp out a big circle, and then",,
MH,the lanes and what not.,,
MH,LAURA:  What was that called again?,,
MH,Fox and goose.,,
MH,LAURA:  Fox and goose. You were the geese out on the circle.,,
MH,"Uh-huh. That was our main, that and ice skating, was our main winter games,",,
MH,outside.,,
MH,LAURA:  Where could you ice skate?,,
MH,"Oh, I went to school out at Fourmile, out there down below Viola, they used",,
MH,"to have a big school down there. And at noon, instead of having recess lots",,
MH,"of times in the wintertime, when the crick was froze over why we'd just, the",,
MH,"teacher'd let us kids skip our recesses, and we'd have an hour, hour and a",,
MH,"quarter noon. And we'd pack our lunches, roll 'em up in wax paper or stuff",,
MH,"'em in our pockets, and skate from there, clear up from the schoolhouse clear",,
MH,"up to Viola, or up to where that tressel used to be, you know the highway there,",,
MH,and back at noon. There were some pretty good skaters. There was a couple,,
MH,"of boys out there could write their names on the ice, just y'know without",,
MH,"stoppin', just skatin' along, write their name. One of 'em was Lester Gustis,",,
MH,"he's died now, and Lloyd Parker I think is still alive.",,
MH,"And then we'd play these inside games, inside the schoolhouse, as well",,
MH,"as when we went to parties. 'Course we always, we usually had, there was",,
MH,"an organ in the room. Somebody'd play the organ, or else they'd sing. And",,
MH,"instead of walkin1 around or runnin' around in these games we'd dance, see,",,
MH,"instead. And that way the teacher, or any of the parents that didn't believe",,
MH,"in dancin', if they heard us singin' and all, they figured we was just playing",,
MH,"this game. It was very easy to stop and you know, if we heard the door open,",,
MH,somebody usually watched the door pretty close. Then we got one teacher,,
MH,"that, she believed in dancin', so she'd let us dance. She'd watch the door",,
MH,"for us, or watch the windows if any of the parents was a'comin'. (Laughs.)",,
MH,"But they finally, some of the kids that was, you know closer to their parents",,
MH,"and what not, they squawked on us and they got to snooping—she lost her job.",,
MH,"LAURA:  Did you ice skate much besides at school, or would you go on an evening",,
MH,and ice skate?,,
MH,"Oh yeah. We went in the evenings, and then we had tobaggon parties. We'd",,
MH,"usually gang up up at our place, because we had a great big hill. It come",,
MH,"straight down, and then, oh it come down for I guess prit'near a mile, three quarters",,
MH,of a mile anyway down the hill. And then there was a cut in the,,
MH,"road that went, it's wider now but at that time it was just one way, what",,
MH,you would call one way traffic. And we'd get going so fast a lot of times,,
MH,"we'd jump clear over that road, and on into the other guy's field across the",,
MH,"road. And one time a whole bunch of us went up there skating and oh, there",,
MH,"was one smart aleck kid that always thought he was smart, and he stuck his",,
MH,"foot in the snow. The snow had melted and then froze over, and was all icy",,
MH,"on top. And boy, we all went scooting off when he done that, it turned the",,
MH,"tobaggon, and boy we went to school the next day with burned faces where we,",,
MH,"oh gosh! I tell you it was awful, I was sore. And they never let him guide",,
MH,"the tobaggon after that. Then we'd always, usually go up to my folks, back",,
MH,"to my house, or my folks' place, and have a big chilli feed. Either that or",,
MH,else pop popcorn or pull taffy. We usually all ended up at my folks.,,
MH,LAURA:  Did you sled much too?,,
MH,"Oh yeah. We'd go coasting too, but usually on these parties there was",,
MH,always some of them that...,,
MH,"LAURA:  Oh, they'd be real parties, I mean you'd invite people to come to them...",,
MH,"Oh yeah. Well, just usually most of the school kids'd get together, and",,
MH,"the older ones'd go on the toboggan, and some of the smaller ones maybe would",,
MH,"have their sleds. Because we had an old horse and a big old bobsled that,",,
MH,"well we had a team of horses, and they'd pull the kids and their sleds and",,
MH,tobaggon and stuff back up to the top of the hill. Otherwise why it'd took,,
