speaker,words,tags,timestamp
LENA JUSTICE,"On Saturday, why, after we got everything done at home in our apartment in Deary, why, we decided to walk home and the railroad track was really the shortest way for us to go. We didn't want to go clear around the road. So and I, we stuck out. And we got to Hog Meadows, and that was about a mile and a quarter from our place. Mr. T.P.Jones picked us up and gave us a lift. The snow was clear up to our knees or better, I guess. And the folks hadn't broked the road yet, so it was deep and we were so wet and that was about ten o'clock at night that we got home. That was miserable. So the next day we walked back, it was on a Sunday, get back to school again. I can name about the months I had gone to school. It wasn't very much. Got to the fifth grade, anyway. But May, she went through, I think May finished high school. She'd work awhile. I think she was smarter than I was She could sure skip through.(laughs) But anyway, she was...",,
LAURA SCHRAGER,Was that many years that you went into Deary?,,
LJ,"No, the first I'd go to school at Helmer. I'd ride a horse, you know, in the fall, when you could go up until the snow fly. And then I'd be home maybe all winter. Then maybe in the spring I 'd go until school was out. But I'd go to Deary and you could always work for your board and room. Go to school. And that was hard. 'Cause you had to do youn dishes in the morning, you had to get breakfast. And then come back, help with the lunch. In the evening, why you had the lunch dishes to wash. This lady was kind of lazy, I think. She'd always leave it to me, anyway. I'd wash the dishes and start supper. By the time I'd done all that and studied a little bit, why, I was all in. Clean house on Saturdays and Sundays. She was an old schoolteacher. I think she went to school affier that and got the job teaching school. But it was rough, I think I stayed three different places, three different winters. There was one place that I really enjoyed, and that was Mrs. Wesby. I was just like one of the family there. They just, you know. She'd do a lot of work and if I wanted to do this why, it was alright. Help her with the dishes, but I never had to do anything alone like I did at the other place. And then from there, I came to Spokane. Stayed with ft cousin and went to school. For a few months. And then I got a job. At Kemp and Hey . Running the elevator.",,
LJ,"Kemp and Hdberds in Spokane. They used to be a store by Kemp and Heberds. And I worked about let see, four months, I guess. And I thought I was pretty rich, I was getting thirteen twenty a week. I can remember that check. The money would be cash and they'd put it in an envelop and every week, I'd pick up that, and I thought,""Oh boy, that's a lot of money."" Then I had to go home.",,
LS,Would you send a lot of it home?,,
LJ,"Oh yes, I'd send some. Not much, I tried t spend it having a good time going down to the park every Sunday.(chuckles) .other cousin and I. I went home and they thought I was, my brother said,""Well Gee, you haven't got any tan. You won't be that way very long when you get out in the hay field.""I was gonna go to work in the hay field,",,
LS,You said you were quite a tomboy. What kinds of things would you do?,,
LJ,"Ride horses. I'd like to been in the show, I guess. I'd stand up and I'd turn around and ride backwards and ride way up on their neck.I'd rather work outside than inside. Try to walk tightrope too, My brother always done that. Wasn't as good at it, though. Doing a little acrobatic stuff.",,
LS,Would you go to Bovill to chataquas that they had?,,
LJ,"Yeah, I did. Then they had moving picture shows there, In the old opera house. And they had dances upstairs. It was, they used to have quite a lively town there. Years ago. They had ballgames, good ball players.",,
LS,Do you remember any of those things well enough to give a description of them? Did you go to a lot of dances?,,
LJ,"No, I didn't go toA many dances because we didn't have the clothes to wear. Mostly overalls. I did go to dances there alright, a few times. And the shows. But we didn't have the money. And...",,
LS,Would you go to town much when you were young?,,
