speaker,words,tags,timestamp
,"This conversation with TOM WAHL of Genesee, Idaho, took place at his home in",,
,"Pullman, Washington on March 10, 1976. The interviewer is SAM SCHRAGER.",,
,THOMAS WAHL: One of my earliest knowledge of what the Genesee area was like,,
,"originally, is pretty well described by my father speaking of riding",,
,"from our place, six miles east of Genessee, to Lewiston on a saddle",,
,"horse, without crossing a fence, and with the bunchgrass rubbing the",,
,horse's belly all the way down to the lower part of the Lewiston Can,,
,yon. This is something that I came too late to see. I was born in,,
,"1911. So my_ memory of that country, of course, is all fences and",,
,plowed ground and mud roads. Mud roads were a thing that very few,,
,"people now experience, unless they make a wrong turn in the spring",,
,"or the fall in our area and leave the gravelled road, then find out",,
,what mud roads are. I was on the end of a mud road six miles away,,
,from the nearest town. And for certain stages of the year in this,,
,"country, that's isolation. Your trips to town were infrequent",,
,"enough that you considered that quite an event, when you were a child",,
,in those days. There was one period of the year when you got to go,,
,"to town often enough that it could have become monotonous, were it",,
,not for this contrast of the long period of isolation. The time you,,
,got to go to town was when the crops were hauled into town and de,,
,"livered. Then you got to go every day, or maybe twice a day. And",,
,this was for a boy that was big enough to enjoy it and too small to,,
,work. This was quite an enjoyable thing.,,
SS,"You'd just go in with your father on the wagon, then?",,
TW,Yes.,,
SS,Ride in and back?,,
TW,"Along with this same type of thing, you must realize that all of the",,
TW,heating of our homes for the winter was accomplished by burning wood.,,
TW,And in the Genesee area there never was any great amount of wood,,
TW,very close. Some of the canyons had trees in; frequently some of,,
TW,"this was used as fuel. And, in my day, it was supplemented somewhat",,
TW,if you had accumulated a big enough woodpile it would be supplemented,,
TW,"sometimes by buying coal in the nearest town. This coal, you",,
TW,can see almost had to be hauled before the roads deteriorated to the,,
TW,"point where it became a pretty difficult thing. So, after the har",,
TW,"vest, one of the last things you did in the fall was to try to ac",,
TW,cumulate enough wood to see you through another year of farming. You,,
TW,"might think of this as a hardship, but really this was like a vaca",,
TW,"tion; we got our wood from Troy, or north of Troy, or near Troy. And",,
TW,one of the places where we frequently got the wood was from OK Olson's,,
TW,"sawmill, which was within, what would you say, a mile or two of Troy?",,
SS,I'd say about three miles.,,
TW,"Three miles of Troy. And we would haul this home on a mud road, re",,
TW,member. By this time the road was either dry and dusty or it would,,
TW,be a time when the road was frozen.hard. And we would leave our farm,,
TW,"in the morning, and we'd go up to— first in the direction of Julietta",,
TW,and then take the the first left-hand road up a canyon that drains in,,
TW,to the Little Potlatch Creek. This road turned to the left before,,
TW,you reached the Little Potlatch Creek; there is another road roughly,,
TW,paralleling it that is about a mile or so further down when you turn,,
TW,off on it. And we would get up to the place where we loaded our wood.,,
TW,"Usually OK Olson's sawmill, and we would get there in time to load a",,
TW,load up that night and we would cook our dinner and sleep overnight,,
TW,"in our sleeping bags, or before my time, of course, the pioneers",,
TW,"didn't have sleeping bags, it was more conventional bedding.",,
SS,Would you stay right there at the mill?,,
TW,Yes. And I must say here that the OK Olson family was a most hos,,
TW,pitable family. We had never been there but what we were invited,,
TW,"to share their meal with them. But, I can only recall one time that",,
TW,"we did this, because, contrary to what you might think, pioneers",,
TW,were well aware of the trouble that another family might be put to,,
TW,when they're already feeding a large number of people to stretch the,,
TW,"table for two more. And the next morning, we would start out for",,
TW,home and get down at the farm in time to unload this load of wood.,,
TW,That was the routine.,,
SS,How much wood do you think you would get in a load?,,
TW,"Well, I was making these trips with my father, I believe the first",,
TW,"one I made that stands out in my memory, I was big enough to drive a",,
TW,team with two horses pulling the wagon. And he drove a team with,,
TW,"four horses pulling his wagon. And, I presume that the two of us,",,
