speaker,timestamp,words,End Time

Sam Schrager,00:00:03,"With Tom Wahl of Genesee, took place at his home in Pullman on March 10th, 1976. The interviewer is Sam Schrager.",00;00;22;23
Tom Wahl,00:00:22,"One of my earliest. My earliest knowledge of what the Genesee area was like originally is pretty well described by my father. Speaking of riding from our place six miles east of Genesee to Lewiston on a saddle horse without crossing a fence, and with the bunchgrass rubbing the horse's belly all the way down to the lower part of the Lewiston Canyon. This is something that I came too late to see. I was born in 1911, so my memory of that country, of course, is all fences and plowed ground and mud roads. Mud roads are a thing that very few people now experience, unless they make the wrong turn in the spring of the fall in our area and leave the gravel road. Then they find out what mud roads are. I was on the end of a mud road six miles away from the nearest town, and for certain stages of the year in this country, that's isolation. Your trips to town were a thing. Were infrequent enough that you considered that quite an event when you were a child in those days.",00;01;58;17
Tom Wahl,00:01:58,"There was one period of the year when you got to go to town often enough that it could have become monotonous, were it not for this contrast of the long period of isolation, the time you got to go to town when the crops were hauled into town and delivered. And then you got to go every day or maybe twice a day. And this was for a boy that was big enough to enjoy it and too small to work. This was quite an enjoyable thing.",00;02;32;03
Sam Schrager,00:02:32,You would just go in with your father on the on the wagon then?,00;02;35;16
Tom Wahl,00:02:35,Yes.,00;02;36;24
Tom Wahl,00:02:38,"Along with this same type of thing. You must realize that all of the heating of our homes for the winter was accomplished by burning wood, and in the Genesee area there never was any great amount of wood very close. Some of the canyons had trees in some of. Frequently some of this was used as fuel. And in my day it was supplemented somewhat. If you hadn't accumulated a big enough woodpile, it would be supplemented sometimes by buying coal in the nearest town. This coal, you can see, almost had to be hauled before the roads deteriorated to the point where it became a pretty difficult thing. So after the harvest, one of the last things you did in the fall was to try to accumulate enough wood to see you through another year of farming. You might think of this as a hardship, but really, this was like a vacation. We got our wood from Troy, or north of Troy, or near Troy, and one of the places where we frequently got the wood was from Oak Olson's sawmill, which was within, what would you say, a mile or two of Troy?",00;04;00;24
Sam Schrager,00:04:00,"Well, I'd say about the three.",00;04;03;03
Tom Wahl,00:04:03,"Three miles of Troy, and we would hold this home on a mud road, remember? But by this time, the road was either dry and dusty, or it would be a time when the road was frozen and hard, and we would leave our farm in the morning and we would go up to. We would go first in the direction of Juliaetta, and then take the first left hand road up a canyon that drains into the little Potlatch Creek. But we would this road. Turned to the left before you reached the Little Potlatch Creek. There is another road roughly parallel in it that is about a mile or so further down. When you turn off on it, and we would get up to the place where we loaded our would usually Oak Olson sawmill, and we would get there in time to load a load up that night, and we would cook our dinner and sleep overnight in a sleeping bag or before my time.",00;05;34;15
Tom Wahl,00:05:34,"Of course, the pioneers didn't have sleeping bags. It was more conventional bedding.",00;05;40;04
Sam Schrager,00:05:40,Would you stay right there at the mill?,00;05;41;20
Tom Wahl,00:05:41,"Yes. And I must say here that the Oak Olson family was a most hospitable family. We had never been there. But what? We were invited to share their meal with them. But I can only recall one time that we did this. Because, contrary to what you might think, pioneers were well aware of the trouble that another family might be put to where they're already feeding a large number of people to stretch the table for two more, and the next morning we would start out for home and get down at the farm in time to unload this load of wood. That was the routine.",00;06;32;08
Sam Schrager,00:06:32,How much would do you think you can get?,00;06;35;03
