speaker,words,tags,timestamp
,"This conversation with TOM WAHL of Genesee, Idaho, took place at his home in Pullman, Washington on March 10, 1976. The interviewer is SAM SCHRAGER.",,
THOMAS WAHL,"One of my earliest knowledge of what the Genesee area was like originally, is pretty well described by my father speaking of riding from our place, six miles east of Genessee, to Lewiston on a saddle horse, without crossing a fence, and with the bunchgrass rubbing the horse's belly all the way down to the lower part of the Lewiston Can yon. This is something that I came too late to see. I was born in 1911. So my_ memory of that country, of course, is all fences and plowed ground and mud roads. Mud roads were a thing that very few people now experience, unless they make a wrong turn in the spring or the fall in our area and leave the gravelled road, then find out what mud roads are. I was on the end of a mud road six miles away from the nearest town. And for certain stages of the year in this country, that's isolation. Your trips to town were infrequent enough that you considered that quite an event, when you were a child in those days. There was one period of the year when you got to go to town often enough that it could have become monotonous, were it not for this contrast of the long period of isolation. The time you got to go to town was when the crops were hauled into town and de livered. Then you got to go every day, or maybe twice a day. And this was for a boy that was big enough to enjoy it and too small to work. This was quite an enjoyable thing.",,
SS,"You'd just go in with your father on the wagon, then?",,
TW,Yes.,,
SS,Ride in and back?,,
TW,"Along with this same type of thing, you must realize that all of the heating of our homes for the winter was accomplished by burning wood. And in the Genesee area there never was any great amount of wood very close. Some of the canyons had trees in; frequently some of this was used as fuel. And, in my day, it was supplemented somewhat if you had accumulated a big enough woodpile it would be supplemented sometimes by buying coal in the nearest town. This coal, you can see almost had to be hauled before the roads deteriorated to the point where it became a pretty difficult thing. So, after the har vest, one of the last things you did in the fall was to try to ac cumulate enough wood to see you through another year of farming. You might think of this as a hardship, but really this was like a vaca tion; we got our wood from Troy, or north of Troy, or near Troy. And one of the places where we frequently got the wood was from OK Olson's sawmill, which was within, what would you say, a mile or two of Troy?",,
SS,I'd say about three miles.,,
TW,"Three miles of Troy. And we would haul this home on a mud road, re member. By this time the road was either dry and dusty or it would be a time when the road was frozen.hard. And we would leave our farm in the morning, and we'd go up to— first in the direction of Julietta and then take the the first left-hand road up a canyon that drains in to the Little Potlatch Creek. This road turned to the left before you reached the Little Potlatch Creek; there is another road roughly paralleling it that is about a mile or so further down when you turn off on it. And we would get up to the place where we loaded our wood. Usually OK Olson's sawmill, and we would get there in time to load a load up that night and we would cook our dinner and sleep overnight in our sleeping bags, or before my time, of course, the pioneers didn't have sleeping bags, it was more conventional bedding.",,
SS,Would you stay right there at the mill?,,
TW,"Yes. And I must say here that the OK Olson family was a most hos pitable family. We had never been there but what we were invited to share their meal with them. But, I can only recall one time that we did this, because, contrary to what you might think, pioneers were well aware of the trouble that another family might be put to when they're already feeding a large number of people to stretch the table for two more. And the next morning, we would start out for home and get down at the farm in time to unload this load of wood. That was the routine.",,
SS,How much wood do you think you would get in a load?,,
TW,"Well, I was making these trips with my father, I believe the first one I made that stands out in my memory, I was big enough to drive a team with two horses pulling the wagon. And he drove a team with four horses pulling his wagon. And, I presume that the two of us, and this is just a real wild guess, but I presume that the two of us on the two wagons would haul more than a cord of wood. As I say, this wasn't a hardship, this was a vacation, like a camping trip. Ev erything you saw was new. I was going to describe the route we took; we would go up this road, up this canyon, across a little divide, down into a second canyon and we would probably go through, or near to, - well, we went through what was then called iville, which was a little settlement. There was a store and post office and schoolhouse. And Cornwall, near what we speak of Joel now, and from there on into Troy and up the other side a ways til we came to the sawmill.",,
SS,Just one trip a year or would this have taken more than one to—?,,
TW,"No, it would take several trips like this to get a year's supply of wood. I can't remember how much wood it required, and it varied, too, it would depend on the year. We usually would keep a backlog of some sort of fuel there and there was always other sources of fuel, and if the weather wasn't suitable, you might not get to make this trip at all. You might have to burn refuse and what you had left and there was, too, in those days, remember, one method ot taking up land by means of a timber claim, wherein you planted trees, and these trees, as a general rule were pretty worthless type of a tree, and they no more than really come to an appreciable size before the pro cess of grubbing out these timber claims— timbers— began. So, they served a purpose of supplying some alternate fuel and we relied on them frequently. And as I have said, you did supplement it with coal, and there were always the deteriorating fences with the result ing fenceposts and so forth that had to be replaced, and what remain ed of the old fenceposts could be burned.",,
SS,"How long could you anticipate that you would be perhaps socked in, is olated during the winter months?",,
TW,"If we happened to have a muddy fall, the thing we looked to— looked forward to with a great deal of anticipation was the good sleighingwould be a year with good sledding. Sometimes it was and sometimes it wasn't. But this was a vast improvement — snow covered roads a vast improvement for a horsedrawn economy over a muddy road. There are instances where a strong team of horses can't even move a wagon that's stuck in the mud. Not only a strong team of horses, two or three teams of horses. You have no idea of how deep the mud in this country was, particularly in an area where it was traveled or in a low area where the water didn't drain off. I've heard my mother tell of a team— or rather— of a wagon that was stuck in the main street of Moscow for a long period of time. I don't believe I would be misquoting her, if I said all winter. Of course, Moscow, and the towns were the first settlements to pave certain streets. And my memory doesn't go back to the days of mud streets in Main Street of Iioscow, although I have been stuck with a Model T within two blocks of Main Street. But that was as late as 1930- '31. Mud roads were pretty plentiful here in Pullman when I came here in 1945. I don't think you'd have to hunt too far to find mud roads yet, if you looked in suitable parts.",,
SS,No. Ours is kind of muddy. We live near the old O.K. Olson place.,,
TW,"Oh, you do?",,
SS,"Going through that canyon at this time of year, it's pretty muddy sometimes.",,
TW,"There is a thing that would interest you a little bit— but in gener al— what we called the mountain roads, the mountain country, therein general the road as muddy, that is, the mud isn t as muddy as the loam and clay soil that most represents a great deal of the Palouse. Those mountain areas where there: is quite a bit of de composed granite in the soil didn't ever get as bad as the lower roads that I speak of, except in spots.",,
SS,"Let me ask you a little bit more about this isolation— winter isola tion, especially. But isolation in general. What did you do to pass the time in those months?",,
TW,"Your question is a question I would expect from someone who hasn't ex perienced much of the horsepowered era. And what did we do? We tried to live. And that means, we had to care for our animals. We had to feed our horses. In order to live, we had to have a source of food, and a large paftof this was supplied by cattle; meat and milk. And, also, chickens and fowls of other types. So, all these things have to be cared for in the winter. You have to either have stockpiled or be able to get this food— animal food- when needed it. And you had to distribute it to them every day. Now usually, the horses ran out without shelter and were fed at least once or maybe twice a day. Horses and cattle, both. And then, the cows that you were milk ing and any animals that needed care were stabled in the barn. It wasn't considered economical to try to put every animal you had in the barn. In the first place, they wouldn't have survived as well, and in the second place, you didn't want to use this hay that was un der aroof, because there wasn't enough of it. You were limited in jootA the amount of hay under aroof. But^hay, properly stacked, keeps very well out in ahaystack. And so, during the haying season, June and July, you put up all the hay that you could put up, and there was quite a lot of it put up; people raised alfalfa, and most all of the flat areas that are now plowed were, in those days, in timothy, timothy flax. Timothy is an excellent horse food. So a lot of our time in the summer was spent in providing things that we had to have for use in the winter. And the isolated periods, we were kept real busy, and incidentally, entertained by surviving, by caring for these stock and so forth. We had to sort our pile of potatoes over several times. We had to sort our apples out and discard those that were rot ting. We usually had carrots, turnips, rutabags, as well as potatoes. Whatever we could have harvested from our garden and from our farm, why, these we tried to preserve as well as we could along through the winter. It was a different type of life from that which we have now. Considerably easier now, but we have lost some things, too, by it. Now, we work more indirectly at our survival— but don't get me off on this, I do a lot of philosophizing about this and I haven't organized it so that I can talk very coherently.",,
SS,"That sounds like an interesting contrast that you were just beginning to make. I think it's true. We do work indirectly, certainly com pared to what you are describing. That seems very directly related to immediate needs and having enough to eat.",,
TW,"Yes. Putting out your hand and eating implies a whole lot more than the simplicity of the statement might lead one to believe. But, at least, in this kind of a life, you don't have to be very old before you see the necessity of what you are doing. And, although, the work is hard, it becomes a thing you want to do, because it means comfort. One example of this: When this was first called to my attention— in hauling this wood for fuel for the winter, although we regarded it as a vacation, one part of this that was not a vacation, was loading and unloading these loads of wood as fast as you could because the theory being you could rest while you were riding back to get the next load, and I said— I was protesting in somewhat illhumor at my father at this hard work of unloading this wood, and I think I ex pressed a dislike for wood— and his answer to me was, ""That wood will look pretty good to you this winter when you are toasting your shins by it."" So, you weren't very old, because you began, I mean before you began to like to do what you were forced to do.",,
SS,The description of the things you were working on suggests a little more diversification than I thought might be usual case of the farm- ers on the Palouse at that period of time. It sounds like you were involved in selfsufficiency to quite a degree.,,
TW,"Yes. There is a little parallel there that would interest you. Now, a farmer in the wintertime should. whether he does or not, he should be overhauling and repairing his tractor and his machinery for the next season's operation. Most of them do. In those days, you were caring for your horses, oiling your harness, repairing it. There is a thing that might not occur to someone who hasn't experienced itis the amount of labor involved in keeping the harnesses, that are necessary when you use horses as a source of power— in keeping these harnesses in repair. In those days our breakdowns usually consisted of either the machinery you were pulling, or the rigging that you used to pull it with, and we made singletrees and doubletrees and singletree hooks and clevises, and all of the things. required to attach enough horses to a piece of machinery to move it. We weren't bored in the winter. We got lonely, and we welcomed the chance to meet our neighbors or a chance to go to town. And a chance to go to town when the sleighing got good, the sledding or sleighing, as you wish to call it, this was one of the things that lightened up the chores of the winter. Always, we managed to get to town at least once sometime before Christmas each year. Christmas was a pretty big event, just for this reason, if none other.",,
SS,I'm curious about this going to town for— were you buying presents?,,
TW,"This would be part of it. Of course, there was supplies, you still needed supplies that you might have overlooked getting in the sum mer. You needed kerosene (coal oil) that's what we lighted our hou ses with. That's what we used when we went to the barn after dark to care for our animals. Kerosene was the principal ingredient that's been replaced by electricity. The principal essential ingredient. We had to have light. And yet, this aspect of farming that you have shown an interest in— if you'd ask a farmer at that period of the year, what he was doing, he would have told you, ""Nothing."" Or, he might have said,""Just choring around."" And, even now, if a farmer isn't tilling or harvesting or planting or working the land, if you should ask him what he's doing, he'll say, ""Nothing."" Occasionally in the early spring, he might have said, ""Fixin' fence."" He won't say that now either.",,
SS,"How close do you feel the connection was with town; the town of Genesee, for your family? Obviously there was a psychological as you described to me.",,
TW,"In my lifetime, these towns were almost essential, because they were the terminal of the railroads. And everything we used, that we couldn't produce for ourselves, came by way of these railroads. And, I should go back a little "" — anything that was within wagon driving dis tance, like the wood from Troy, didn't come by railroad, but— the things I remember getting, of course* we used to vary our diet— were cheese. We didn't make our cheddar cheese, but every store, any place you went, had a large, round, flat cylinder of cheese. And the most interesting mechanism for cutting it and protecting it — and the cover for protecting it from the flies. And cheese, to anyone of that day and time meant a slice of this yellow cheddar cheese, of a wedge shape at one end and a portion of a cylinder at the other. You still see these wedges of cheese occasionally yet. And if you asked for a pound of cheese, the grocer made an estimate of what he thought would be about a pound of cheese and he'd cut it off, and then he weighed it, and you paid for what he cut. If he cut a way too big, and you didn't want that much, he would probably have cut an inch off or another slice off and come a little closer. But usually his guess was pretty good, and you took it the more or less way that it came and paid for the quantity you got. Four pounds of cheese, I can visualize yet. This was a pretty common because you didn t want to make a trip to town tomorrow to get a slice of cheese. Because a trip to town tomorrow involved losing a half a day of whatever else you might have been doing. Another thing I liked about the winter time; we had no refrigeration remember, so the wintertime was the time when we butchered. And, there would be butchering day, maybe more than one. Sometimes neighbors cooperated in these butcherings. Oftentimes this job was really— because of the people that cooperated and the companionship that you got, butcherings were a pleasure. They were an entertainment. They substituted for all of the time-wasting entertainment that we use now. And, the neighbors would get together and butcher several hogs or maybe you and your father would butcher one hog, it varied, depending on your needs and what other people were doing. And this meat was— if it was hogs you were butcheringv some of this meat you ate without curing it. But always, you cured a lot of it. And the hams that we made in those days, part of the cur ing process resulted from drying out as this salt penetrated the meat. A ham that you made in those days would last you from the time you butchered it- if you didn't eat it— would last you from the time you butchered it until the next winter when you butchered again. This is a vastly different thing from the ham you buy downtown that is sold to you with all the water in it that the law permits. And as little salt in it as your palate permits. The hams and the bacon of my mem ory, didn't lack for salt. And I'll tell you, by the time the next butchering came around, you were pretty happy to see some fresh uncured meat!",,
SS,"Could you tell me, if you're going to go to something else— I'm a little curious about the butchering get-to-gathers— how that was ar ranged that a number of neighbors would get together to butcher. How was that thing set up? Everybody met at one person's place?",,
TW,"No. It was a little different because of the distances involved and the difficulty in travel. Out butcherings, or least the ones that I attended, didn't involve the big crowds that might — that I've heard described where travel was easier and people were closely— neighbors were closer to each other. But our butchering usually would amount to a thing like this: One neighbor would say to his neighbor, ""I'm gonna butcher a hog one of these days, why don't you bring something up and we'll butcher 'em together? And maybe we'll see another neigh bor and see if he wants to bring one."" And so, usually this would con sist of two, three, or maybe four neighbors. I can't remember a but chering wher,e we had more than four people involved in butchering. Families were a unit that we're beginning to forget about now, but in those days, families a unit. And, if you invited a neigh bor to come up to your house for dinner, that meant that he was gonna come and his wife was gonna come and the babies were gonna come, and the other kids were gonna come, and the hired man would come. It wasn't even necessary to specifiy this; this was what you meant when you said come visit us. So, these butcherings, you might have quite a crowd involving maybe as many as four people— I don't mean people— four families, and four supplies of meat. Four groups of animals. You might butcher each one hog. You might butcher each of you two hogs, or you might butcher as many as, well, say, twelve hogs at a butchering, or even twenty. And I could go into a little bit of the butchering.",,
SS,Why don't you?,,
