speaker,timestamp,"End Time",words

"Laura Schrager","00:00:00:00","00:00:32:13","Lola Barnes. Trimble moved to Princeton from Nebraska with her parents and brother in 1913 at the age of ten. She married Hershel Trimble when she was 17, but remained close by her parents on Harrod Creek. On this tape, Lola describes the move to Princeton School's days, chores at home, courting and dances. She also talks about her life When Herschel worked in the woods and the neighbors building the schoolhouse for their children."

"Lolah Benge Tribble","00:00:32:15","00:00:35:07","You get run down and I'll give you that. I can't do."

"Laura Schrager","00:00:35:10","00:00:47:03","Anything. Yeah. I wanted to ask you about again and go why you came out here. You deserve it. Really."

"Lolah Benge Tribble","00:00:47:06","00:01:08:25","I would say it was from the people that come out here before we did Riding back. That's the only thing I can think of and fathers tell them to do. I think he probably figured he'd probably feel better here and back here. The winters was so rough back there. I mean, of course, that's the only reason I know."

"Lolah Benge Tribble","00:01:08:25","00:01:22:19","And I think that's probably enough. I can probably give you a better reason than I could, because I was only ten years old when he hit me. That's. That's the reason."

"Laura Schrager","00:01:22:21","00:01:32:20","Do you know why the first people came out? You know, what was it about Nebraska that made them, you know? Well."

"Lolah Benge Tribble","00:01:32:22","00:01:59:03","I really don't know. I can't tell you that one. I don't know why they didn't. That's why I didn't know how to set up one. And I can't tell you unless it was some of McFarland's that came out here first. I don't know. I kind of believe that was why they came. And then, of course, you know how it is when people go from place to place, they write back all the good things, but they never tell you the bad things."

"Lolah Benge Tribble","00:01:59:05","00:02:07:25","And really, I don't think they would do anything for the state of Idaho has always felt that way."

"Laura Schrager","00:02:07:27","00:02:10:06","You said that your father."

"Lolah Benge Tribble","00:02:10:08","00:02:33:26","Rented you from there. Yeah, he. He ran out of farm, rented place. He always rented the migrant farm back there for the fair and then cows and had chickens and homes and sheep or anything like that. In passing, you."

"Laura Schrager","00:02:33:29","00:02:45:10","Do you think was that were most of the other people also that they rent? I was wondering whether that would be a lot of the reason they moved down here, cause they didn't want to pay rent."

"Lolah Benge Tribble","00:02:45:12","00:03:05:14","I really don't know that a lot of the people back there. I do know that. And I suppose probably it's like this here. So we own this place. But then Hershel doesn't farm or do anything he rents about to do some somebody else and I think probably a lot of them were like that. I just really don't know."

"Lolah Benge Tribble","00:03:05:14","00:03:34:16","I was too young to know for labor, really older places or not. But even back there now, I'm just like, it is here that the wealthier people are better. Do do people smaller up over small places and the people that haven't moved into town and just leave the big guys farming and you know, that's way it is around here."

"Lolah Benge Tribble","00:03:34:19","00:03:37:05","I think probably down here maybe had something."

"Unknown Speaker","00:03:37:05","00:03:43:02","To do with it."

"Laura Schrager","00:03:43:05","00:03:45:00","Were you pretty excited about."

"Unknown Speaker","00:03:45:00","00:03:47:25","Coming out or."

"Lolah Benge Tribble","00:03:50:07","00:04:06:22","I don't think I was actually too excited about coming. The thing of it is that most of the people are, and the kids that I played with were already here to see that I played with back East. And of course they mean a lot to me. Naturally, you know, it's kids you like and things you want to do for their art."

"Lolah Benge Tribble","00:04:06:24","00:04:13:07","And that meant a lot to me. I knew I was working on the definite day here. I thought I was."

"Laura Schrager","00:04:13:07","00:04:27:01","Anyway, who did it? It wasn't a quick decision. It wasn't. I mean, was it something that your folks thought about for a long time? I, I really don't know."

"Lolah Benge Tribble","00:04:27:03","00:04:48:10","I don't know. Fact, I suppose they talked it over naturally. Yeah. And they knew. But of course, you know, little kids do that. They don't pay a lot of attention to their folks a lot of the time, you know. And I spoke big and I was quiet. I mean, we did a lot of the lot of their. Don't let you hear me."

"Laura Schrager","00:04:48:13","00:04:54:18","What are your early memories of what it was like? Do you have a story for those things?"

"Lolah Benge Tribble","00:04:54:18","00:05:25:22","You know, on those? I really do. I know one time it was one of the neighbor girls that you it wasn't anything bad. And, I don't know. I can't remember what we've done or I'm not sure what we still. Rotten eggs, Daddy. I'm not sure, but I believe we Did you remember this? I'll get to nickel. So we run the toilet to get away from it because we knew old boy wouldn't come."

"Lolah Benge Tribble","00:05:25:22","00:05:27:20","They taught it for real life. Then there."

"Lolah Benge Tribble","00:05:27:27","00:05:30:17","Were no."

"Lolah Benge Tribble","00:05:30:19","00:05:35:11","And these are on the moon in here. The board was often hitting."

"Lolah Benge Tribble","00:05:35:11","00:05:37:00","Me on the head and that."

"Lolah Benge Tribble","00:05:37:00","00:05:38:08","My head cleared through my son."

"Lolah Benge Tribble","00:05:38:08","00:05:42:11","But I bled like a stick of."

"Lolah Benge Tribble","00:05:42:14","00:06:00:03","And I know, I know that that's a girl because it was freak. Your mom. What have you done to dig pretty cheap? You get after me? You She wouldn't say anything, baby first before she could get after me for throwing rotten eggs in me. I'm sure it was rotten eggs, but never remember that we're going to do that."

"Lolah Benge Tribble","00:06:00:05","00:06:13:16","That's one of the first things I remember about when he was victims. he's awfully good to me, really. I know after we come up here and everything, because when my father came in, anything like that and."

"Unknown Speaker","00:06:13:16","00:06:24:08","He was offering to take me to dances. So you you're."

"Laura Schrager","00:06:24:11","00:06:26:08","Telling me about the railroad car."

"Lolah Benge Tribble","00:06:26:13","00:06:52:20","That you. They rented the boxcar? I think that's what they call them, honey. They're all boxed up inside. But I think you couldn't ship your stuff without somebody coming with it. And I think they was two men come through that now. They could tell you more about that. And I can, too. But I think I think that whoever had the stuff in the car had to pay for their tickets out here because, you see, they had horses on there."

"Lolah Benge Tribble","00:06:52:20","00:07:15:03","No cows, but horses. Well, see, those horses would have to be watered and fancy, so they had to have somebody in the car to take care of and take care of them. And we brought our furniture and everything else and we come. We didn't have a lot, but we brought what we had. And we lived in Princeton just a month before we moved up to the place here."

"Laura Schrager","00:07:15:06","00:07:22:20","Did did when your stuff was sent, did it get all the way out of place or where did it start or did."

"Lolah Benge Tribble","00:07:22:22","00:07:39:02","I think it come right to Princeton? Honey, we stayed overnight in Tucson. You know, I can't remember why. I don't know. Maybe it. No, Ben, I don't know why we stayed all night in occlusion I was telling you about when Daddy washed. You know, the sink was on the wall. And bless his heart, when he stooped over what she had been riding."

"Lolah Benge Tribble","00:07:39:03","00:07:50:00","So he just ran. You can't read in the wall. He'd tell about that, but thought he was such a good guy or I thought he was anyway."

"Laura Schrager","00:07:50:02","00:07:56:07","To remember much about the actual trip itself in the train."

"Lolah Benge Tribble","00:07:56:09","00:08:15:22","A No, I really don't. I know I slept quite a bit and I remember that we brought lunch. I don't know what Mom put it in or anything, but all of them that came when William brought lunches and we were on the train. I remember that. I remember that. I think. I don't. I do anything now. I don't why I was."

"Lolah Benge Tribble","00:08:15:22","00:08:30:05","But I did. And Dick had a broken leg. And then this crippled guy, you know, was with his father and that's it. It was an awful looking wreck. But we got here anyway."

"Laura Schrager","00:08:30:07","00:08:39:06","Mostly most of the other people on the train, were they all were coming out to."

"Lolah Benge Tribble","00:08:39:08","00:09:07:20","Go just, you know, just passenger show me just the outfit that we were with. I can't tell you for sure how many of the both of it Now, Nick would remember that I was me. Like there was two families that lost conveyances and coupons, I think. I'm not sure about coupons. I know that Mrs. Copeland's father came through with the with the car Dad bought his ticket."

"Lolah Benge Tribble","00:09:07:20","00:09:33:29","I'm sure that and his name was sharp and we always called him Daddy Sharp. I remember that. This plane, this can be and then Frank mean, I think was Mrs. Bailey's his cousin, but he had at one time been married to her sister and they separated and she was in Kansas City and he was out to be on Sears."

"Lolah Benge Tribble","00:09:33:29","00:09:45:25","And he came in, he came out, he come out with the car. I think he'd come in and."

"Laura Schrager","00:09:45:27","00:09:52:02","Said, you know, we ran through the tape and just went on and on and."

"Lolah Benge Tribble","00:09:52:02","00:09:57:13","Talking for I don't know how long. There's no end the line this morning."

"Laura Schrager","00:09:57:15","00:10:10:18","But here I'm thinking about the trip out. And I was wondering if you remember the first time."

"Unknown Speaker","00:10:10:19","00:10:16:28","For the Rockies or anything,"

"Laura Schrager","00:10:17:00","00:10:20:15","Or just what your first impressions? I do."

"Lolah Benge Tribble","00:10:20:17","00:10:54:13","I think probably one thing that will come through the place where they said you're headed for the north side. I do remember that. And outside of that, anything of importance or anything. I just know remember, cause she she now was 18 and I don't have a memory that if they said that any of the kids on the train that wasn't their name came from only this plan, I suppose."

"Lolah Benge Tribble","00:10:54:13","00:11:03:01","And you know how kids are, you."

"Laura Schrager","00:11:03:03","00:11:07:28","So then you stayed overnight and."

"Lolah Benge Tribble","00:11:08:00","00:11:11:20","It did happen on occasion. And we got into Princeton about noon and I couldn't."

"Laura Schrager","00:11:11:22","00:11:15:12","You did your own room for your room?"

"Lolah Benge Tribble","00:11:15:20","00:11:44:22","yeah, we did. Of course. I suppose it was only the train to meet us. And I imagine part of it was anyway, but it was sure different. Anything we'd ever been used to, you know. Of course, that was. It took us, I think, for days and nights and but nevertheless, it was a lot different. Anything we've may been used to."

"Laura Schrager","00:11:44:25","00:11:49:18","The traveling or well being. All of it, all of it really."

"Lolah Benge Tribble","00:11:49:18","00:12:10:11","Was different because I had ridden on the train before we come here, we mom and I made two trips to Saint Joe, Missouri. That's where Nan's books live. And we made two trips down there. But I well, I guess they made three. But I do remember the first because I was a tiny baby. I guess when they went down the first time, that's what they told me."

"Lolah Benge Tribble","00:12:10:11","00:12:37:00","So I guess I, I don't remember the folks saying anything about it, but I know Dick said that they went down there and I was thinking about two months old, but Mother and I made two trips down there and back on the trains. And so I read them on the train before that was new to me."

"Laura Schrager","00:12:37:02","00:12:45:11","In German memory. So the time just just."

"Lolah Benge Tribble","00:12:45:14","00:12:47:02","I remember thinking about."

"Lolah Benge Tribble","00:12:47:03","00:12:51:04","It."

"Laura Schrager","00:12:52:04","00:12:55:13","so then you moved up around here for."

"Lolah Benge Tribble","00:12:55:15","00:13:18:11","Very little imprisonment for for 30 days and then my daddy bought this place off for her brother right up here. There's no house up there now. They had a house built for you in a remote house, and then we moved up there right away and I walked to school from there to Princeton."

"Laura Schrager","00:13:18:18","00:13:20:06","You started going to school right away?"

"Lolah Benge Tribble","00:13:20:06","00:13:43:12","We got here. I went to school right away. Just since we got here. I so we got here on Saturday morning and I think I start school Monday. And I went to school for that month that we live in Princeton. And I walked and this was all me came in here by I think probably the biggest tree was here long enough around in here."

"Lolah Benge Tribble","00:13:43:12","00:13:51:29","Come off of this, Frank."

"Laura Schrager","00:13:52:01","00:14:04:08","I was thinking about it and I was surprised that your father was a farmer in general. And then it surprised me a bit when he came out here. You didn't you didn't try to very much."

"Lolah Benge Tribble","00:14:04:08","00:14:32:03","Didn't We don't know. I don't know how much land was in cultivation. Course, they just bought 40, 40 acres at that time. They later bought another 40 and there they was a little bit here up there and and most of it I think was in Timothy. And of course, that was for a horse feed in the calf. He bought a cow right away and a few chickens."

"Lolah Benge Tribble","00:14:32:05","00:15:00:15","And we put a little garden here. But yeah. they cleared some land. And of course logging was all new to them too. Of course it was like nothing seed. And when we got here, then they didn't start logging till next winter. You see, they some of the logs and then came burning up and what they called them and they wait till it's known and then they'd take them down either honestly under or what they called."

"Unknown Speaker","00:15:00:15","00:15:11:28","It to now."

"Laura Schrager","00:15:12:00","00:15:22:01","So as far as used to go, to walk down to school and stay there all day, then."

"Lolah Benge Tribble","00:15:22:03","00:15:39:22","In the wintertime it was dark when we got out. Of course, as usual, in the wintertime they had just half an hour noon and they'd let us out at 330. Otherwise it's 4:00. And, you know, in the wintertime it was near dark before. Of course, I was here before the war. And the first year was here in the spring."

"Lolah Benge Tribble","00:15:39:25","00:16:05:23","And mom, I don't know, I guess we started out to do some and there was a big bear standing up at the gate. I guess it would make like Mingus was both scared to death and it didn't come in like what it was as far as or a little farther than from your barn, I guess, from us. But that was close enough."

"Laura Schrager","00:16:05:25","00:16:14:04","To where you expected to work around the house for long. Well, no."

"Lolah Benge Tribble","00:16:14:06","00:16:38:20","I didn't do as much as I should about tell you. There. I did help Dad, though. I helped him an awful lot. I was out time with Dad more. Not like ever in the house with Mom and not very much. But I have learned. And then mom and I would we had neighbors that cut the hay and then I'd break it."

"Lolah Benge Tribble","00:16:38:20","00:16:54:23","And then Mom and I talked to them in the barn and that was up in camp at that time. Course, I was about 15 or 16 or something like that. 16, I think probably."

"Laura Schrager","00:16:54:25","00:16:58:16","That took me a long time to do it."

"Lolah Benge Tribble","00:16:58:18","00:17:12:26","You know, they wouldn't let me pay their money just on 48. And it wasn't a week. Your own cultivation, you."

"Laura Schrager","00:17:12:28","00:17:17:00","Two remember what your your mom's day was like. You know."

"Lolah Benge Tribble","00:17:17:02","00:17:18:14","I wonder what it was like."

"Laura Schrager","00:17:18:14","00:17:23:01","What her her day was like from getting up in the morning."

"Lolah Benge Tribble","00:17:23:04","00:17:53:21","For I would say actually a lot of like it is now. It would be get up, will give the meals and get your housework done and whatever extra you had to do washing or ironing and things. It's just a lot like it yesterday when you've done it the hard way. Those days you have to water from a spring or a creek or whatever happened to be you didn't have water in the house, you didn't have nothing electricity, you had a wood stove, both heater cook still."

"Lolah Benge Tribble","00:17:53:23","00:18:24:05","And I would say, is it just general housework like like it is today? Only you got different things to do it with. You know, everything's electric now where they that's I don't think I even have like one. It was like I don't believe I knew. Yes, I need to but I got, I got my electric stove after my mother died."

"Lolah Benge Tribble","00:18:24:05","00:18:41:22","She died in 49 and I got my leg fixed on the Nautilus that year."

"Laura Schrager","00:18:41:24","00:18:48:21","There must have been I haven't mentioned that there were a lot of, you know, tours just keeping."

"Lolah Benge Tribble","00:18:48:23","00:19:10:24","Yes, but you must have been to the church very much. Then I get most of the children raised me up. I'm not. When I was little, tiny things I can't remember, I guess when I couldn't pay off how much I can do this. But I have will put me on my life machine. Me like I have of I couldn't now my hands are crippled up with."

"Lolah Benge Tribble","00:19:10:25","00:19:31:03","I tried it. I couldn't be up now. But I'm used to milk. I know when we came out here and bought this cow and I wish I didn't milk for the morning, but when he come in from work or from the logging, I always had the coming for me too. But I'd be more milk and then she'd be in."

"Lolah Benge Tribble","00:19:31:06","00:19:49:16","Well, I can be. And I didn't kill after her, so I was married. And of course we didn't have very much dog. Once in a while I helped with the milking, but that usually left. You can't have the cows seen in old boy who have wonderful calves to say the false age. And really they didn't need too much."

"Lolah Benge Tribble","00:19:49:16","00:20:16:17","They saw little cream, but it was really rough on them. Getting to the place was hard for them to trim the separator. You know, now they have electrics separated those things. It was manual labor to turn on. I know, because I've done it both."

"Laura Schrager","00:20:16:19","00:20:26:00","Well, yeah. You just mentioned that the first time you ever went to Moscow, so, no, it would have been five years after we."

"Lolah Benge Tribble","00:20:26:00","00:20:27:13","Got here."

"Laura Schrager","00:20:27:16","00:20:29:15","From."

"Lolah Benge Tribble","00:20:29:17","00:21:13:04","18. Yeah, I wanted a winter coat, and I don't know why we didn't get it in the Potlatch, but Dick was home. I guess Dad was still in camp because I don't think Dad wasn't home. I know. And they cart a man in. I had a was an A modeling or model T I don't know it's the Ford anyway to take back to Moscow and I never will forget that because it rained that morning and I would just and of course the roads, you know, wasn't gravel like they are now, you know, just over the Moscow mountain."

"Lolah Benge Tribble","00:21:13:13","00:21:31:23","I'm just afraid I didn't think I was going to get my coat, but I guess I even remember what mom paid for it. I never will forget it. It was burgundy cream. And by the way, it is pretty thing. That was in 1918."

"Laura Schrager","00:21:31:25","00:21:37:10","You never had much reason to go there before."

"Lolah Benge Tribble","00:21:37:13","00:21:58:11","Well, you know, the funny part of me, too. I don't know. How come Mom didn't try to give me a call about it? Because they had clothing there. They always. Well, I see. Always. Chris, You know, the Potlatch show that used to be there burned down several years ago, but ten, 11 years really burned down. I guess I can't tell you the year for sure, because I don't know."

"Lolah Benge Tribble","00:21:58:13","00:22:24:15","But it burned down. Of course, they've got another clothing store in their store there now. But they call it the Potlatch Mercantile. And they just had everything in their shoes and they had meat market and groceries and hardware. And it was just a great big store. But several stores inside of it see not different rooms or anything like that, but just different things."

"Lolah Benge Tribble","00:22:24:15","00:22:49:24","And then up over here they were so they had apartments that they had. It was nice big brick building. And I think I don't know if they ever did find out what caused the fire. It was like faulty wiring. There's still a little woman that was in there. She and her husband got out with just their nightclub sign."

"Lolah Benge Tribble","00:22:49:26","00:23:18:20","And just 30 days they lived up over here. Didn't those apartments just 30 days? I guess it was just till the day he died with a heart attack. And she now lives in California now. And she writes to me all the time. She was a clerk in this storm hit record for me. All this real pitiful."

"Laura Schrager","00:23:18:23","00:23:32:12","And then ask you to go, well, what? Recording these documents. They were a hoarder court."

"Lolah Benge Tribble","00:23:32:15","00:23:34:12","Everyplace you went, you walked."

"Lolah Benge Tribble","00:23:34:14","00:23:35:23","And."

"Lolah Benge Tribble","00:23:35:25","00:24:04:22","You didn't get in a car and go anyplace but you know, I know. I think usually the boys spent the evening here. I know that's way it was at our house. I know they're not as wide as some of them are nowadays. I know that if I've done some of the things from the grove that now my dad would kill me and he really would have."

"Lolah Benge Tribble","00:24:04:22","00:24:13:22","I'm not kidding me, have wouldn't have been here, told the story."

"Laura Schrager","00:24:13:25","00:24:23:04","Soon they just come over and visit him. They, you know, invite you to dance with everything."

"Lolah Benge Tribble","00:24:23:06","00:24:49:02","Honey. They would know where to go. That is. I mean, like we was. You didn't have any way you now they can. I went to the dance of horseback. Or we could walk to Princeton to dance or something like that. But of course, I guess probably some of the wealthier ones had sleds in the wintertime and nice horses, you know, the sleigh bells we we didn't we looked at the place."

"Laura Schrager","00:24:49:02","00:24:54:17","We do. You remember could you do you remember any of the dances that they."

"Lolah Benge Tribble","00:24:54:17","00:25:15:15","Would like, you know? gosh, yes. We all didn't drink like they do now, you know, And it was kind of funny. My dad always told me, he said, you don't have to dance with a man that's drunk. But he said, if anybody asked you to dance, the king said, you better dance with him. He didn't like this idea."

"Lolah Benge Tribble","00:25:15:17","00:25:42:08","Some of them think, Well, this guy, you can't dance quite as good as somebody else to dance with. He said. None of that. But then they used to have dances around people's houses, you know, too. They had the whole down here at Princeton, where they dance. They used to have optimized dances There. And another thing he always told me to leave the dance off."

"Lolah Benge Tribble","00:25:42:10","00:26:13:10","You know what I never do at night. Now the girls go out and drink and that's fine. He said, Don't you ever do that dance on. So we had part of our life cut out for us."

"Laura Schrager","00:26:13:12","00:26:23:20","You, you, you said once that if you got married."

"Lolah Benge Tribble","00:26:23:20","00:26:40:22","That you were a piece of candy. We had our honeymoon. You can't leave married. Going to get one up. We went up to the end and came back Saturday. We were up on the train collecting."

"Laura Schrager","00:26:40:24","00:26:43:10","What do you think if you go get and all?"

"Lolah Benge Tribble","00:26:43:10","00:27:08:25","We went to shows and a dancer slept in. But and then of course, I had never been the Spokane. I heard she used to live there. She knew me, but he showed me around and we went to Parks in the daytime, you know. But it was in October. Holcomb The museum, it was called. He. And we went to a show every night for some movie."

"Lolah Benge Tribble","00:27:08:25","00:27:38:05","It was something new to me to go and don't know. I thought, I mean, movies, I don't remember. Madge and I and, but I haven't been to very many know now that would seem funny to kids and they didn't go to a movie at least 1617 years old, you know when they're raised on."

"Laura Schrager","00:27:38:07","00:27:43:24","Now was was Herschel working in the woods at this time."

