speaker,timestamp,words
Laura or Sam Schrager,0:00:01,"This is Axel Anderson, interview number five."
Axel Anderson,0:00:37,"Well, you heard it that before, you know, that there's no change in that one. We got all the locomotives together. We had three of them, potlats had three of them, and Milwaukee was there with one or two, and we had the sawmill there and got them all together. I went down and talked to the night watchers, and we got them all together, and they pulled the locomotives all together and tied down the whistle string and let it go on for about five minutes. Long stay of steam. Yeah, that's quite a record there at 12 o 'clock, well, at midnight."
Axel Anderson,0:01:31,"I think everybody was up anyway. There was a nice, friendly little town when Alcarver, when the mill was running, you know, it was just like a big family."
Axel Anderson,0:01:47,"We lived in the same house there for 20 years, and we didn't own a key. We never locked the door."
Axel Anderson,0:01:59,"Some people, sometimes they come in, or friends come in, and they might have been at a card party or something, you know, and come on in at three or four o 'clock in the morning, woke us up, talked a while and started from home."
Axel Anderson,0:02:23,"Yeah, that is a pretty nice little place."
Laura or Sam Schrager,0:02:26,Do they have dances and stuff there? Huh? Do they have dances?
Axel Anderson,0:02:31,"Oh, yes. Oh, you bet. They had a big gymnasium for the school, you know, they could use, and they had an outfeller hall, and they had a masonic hall. It was big enough to dance. Gymnasium was plenty big, but they could get up 10, 15 couple at a time."
Axel Anderson,0:03:04,"And they had a balcony on there, you know, get out on the floor and get up on the balcony as I can clean around it. That was good. I think that burnt up."
Laura or Sam Schrager,0:03:31,Would you tell us a story about the time you took the payroll?
Axel Anderson,0:03:38,That was in Minnesota.
Axel Anderson,0:03:43,"I thought that was, I've been thinking, I never thought anything about it then. That was the first winter I was here in the country, in the winter of 19, 5 and 6. You know, I was thinking afterwards, you know, funny, because I was a big kid, but leaving me and sending me out to pack that payroll, that was in money. You had to pay envelopes, you know, I had an old, I don't know what I had to carry it in, or I had an old weed sack or something on my back. I don't know. But I walked along this roadbed, you know, and from one cabin or shack to another one, those people were batching, you know, camped along the roadbed there in the swamps."
Axel Anderson,0:04:51,"And there was a lot of money. There was a heck of a lot of money in there, and they were thirsting me with that to send me out and pack it. I went from one end of it to the other. I think I stayed overnight in one cabin. But you know, to send a kid out with that, I thought that afterwards I was wondering why in the heck they would do that. Not pick on some reliable old man to carry that out."
Laura or Sam Schrager,0:05:32,What kind of money was being paid out in that?
Axel Anderson,0:05:35,"Oh, that was paper money, and the East was paper money."
Laura or Sam Schrager,0:05:38,Did you visit large amounts to some of these guys?
Axel Anderson,0:05:41,"Oh, some of them had, some of them envelopes had up to a thousand dollars or more."
Axel Anderson,0:05:51,I don't know how much. I had no idea. I know there was money in it. There was money in them envelopes and over each man.
Axel Anderson,0:06:02,"But it was funny that to me it was afterwards dead, and I didn't think nothing about it, because it was just in a day's work. I was paid by the day. I think I had a dollar and eighty cents a day, I think, at that time."
Laura or Sam Schrager,0:06:21,Did most of those guys just take their pay and split? Did most of the guys just take their pay and leave with it?
Axel Anderson,0:06:29,"Oh no, some of them didn't. They stayed down."
Axel Anderson,0:06:35,"It was just that one in particular I told you about. When I come back, he was already and he walked back into the railroad. And I just happened to see him when he came back. Back from Duluth, where he had to blow in. He was only going three or four days, I guess, and he come back and boy, I tell you, he blew it. And he was blue."
Axel Anderson,0:07:06,And he had the same overall and the same old jacket. He didn't get any clothes that he was going in to get. He forgot all the orders.
Laura or Sam Schrager,0:07:18,Was he depressed at all that he'd done that?
Axel Anderson,0:07:24,"Well, I don't know whether he was or not. I guess he didn't feel too bad. He didn't feel very good anyway. Either mentally or physically. First day, they gave him a good going over. I tell you, his face was just like an old hamburger cut up. Blue and the other was all cuts."
Axel Anderson,0:07:51,"I don't know if he even had a haircut. I can't remember now, but it hung in my mind for quite a while."
Laura or Sam Schrager,0:08:09,"Would most of the lumberjacks out here, in the early years, do the same thing? Would they take their payrolls?"
Axel Anderson,0:08:18,"No, no. No payrolls. No, they were paid in camp, you see. The other companies said I worked for them, I didn't work for any. I meant to ask where the lumberjacks would take their pay."
Laura or Sam Schrager,0:08:36,They'd go into town and blow it?
Axel Anderson,0:08:39,"Oh, yes. Sure they did. Sure they did. Them years, you know. 40 years ago. 30 years, too. Yes, you better take them into town and blow it. Just in a few days. Never took a sober breath from the time they come in till they left. Maybe some saloon keeper, where they spend the most to know about them, take it and put them on the train and send them back."
Axel Anderson,0:09:13,Give them a bottle and send them back. Get another one. Get another steak.
Axel Anderson,0:09:24,"I'm still trying to figure that out, Axel. Because from what you say and what other guys say, it seems like just about all lumberjacks blew in. Well, nowadays, everybody tries to save a little money. It's always save, save. It sounds like then nobody's saved, hardly."
Laura or Sam Schrager,0:09:44,"Is there, do you know why it was that way? Everybody spent everything?"
Axel Anderson,0:09:51,"No, I couldn't tell you. I don't know."
Axel Anderson,0:09:58,"The lumberjack, you know, there was a lot of married men working in the crews. But they had study jobs, you know, and that was at floating population. There were so many camps. It was so much different from what it is now. There is no comparison. You know, each and every one of us, you know, when I first come out here, you carried your own blanket. And in Minnesota, where I worked in Wisconsin, when I worked in the camps there, you know, they had, the lumber companies had camps, you know, and they had blankets in there. And I don't know if they ever was laundryed from the time they put them in the camp till the camp burnt up or burnt down or something. They were lousy and bed bugs and whatever, everything that you could think of was in them."
Axel Anderson,0:11:01,"And when I come back west, you know, each one of us had to carry our own blanket."
Laura or Sam Schrager,0:11:08,And you know what that happened?
Axel Anderson,0:11:09,"You go from one camp to another, and whatever got into them blankets, you carried from one place to the next one. Up until the strike they were doing, World War I, when they had to change it. That took away the blanket bundle. The company finished blankets after that. And clean sheets, pillow slips, and... Oh, there was no comparison in it. And the lumberjack, you know, he was regularly an outcast, you know. There was nothing for him to look forward to or anything. So I guess whenever he had a little fun, he thought he had it when he got into town and got drunk."
Axel Anderson,0:12:08,"Now, ladies, you know, they haven't... I don't know if there is any more camps in the woods or not. There's too many roads down, everybody got cars, and the chains, you know, the lumberjack, he lives in town. He lives among other people. And there isn't any lumberjack like it used to be."
Axel Anderson,0:12:35,"Now it's... You know, they got to know they had to run most of them. They got to get their dogs now as cat drivers, and they're the mechanics, and they're the best of the land compared to what it used to be."
Axel Anderson,0:13:03,"Some of them go out there in the camp, you know, and they stay for... Oh, sometimes they stay up to a year. A lot of them did make it a point that they want to stay a year. We had an old bullcook there where I was there one time, and they asked him this. His name was Nils Munson. He died there in Spokane. Shortly after he thought he had saved up enough so he could live the rest of it."
Laura or Sam Schrager,0:13:31,"They asked him one time, he said, how long Nils, how long have you been in the camp?"
Axel Anderson,0:13:35,"He said, let me see, he said, I've been here two years and 17 months and so many days. That he hadn't been to town. He hadn't been to town, you see, in that length of time. Two years and 17 months, he said."
Laura or Sam Schrager,0:13:55,"That was putting there three years and a half, wasn't it?"
Laura or Sam Schrager,0:14:06,Were they sort of hermits or something?
Axel Anderson,0:14:09,"No, no, they were good. Oh, heck no. They were generous. They were wide open. By God, they were generous. Anybody come over there, they won't help the others, and you bet. They didn't take nothing, the money too much, you know. If you need the money, sure, you got some. Oh, no, they were very..."
Laura or Sam Schrager,0:14:34,How come the guys wouldn't go to town just for an afternoon if they were close to town?
Axel Anderson,0:14:39,"You couldn't make it. It would take you days to get to town. See, there were no trucks and no cars. Well, some of the camps were pretty near. On the railroad, but you had to take the train. If you want to go anyplace, you had to take the train. It wasn't like that now, you know. Now you could be up there in the Idaho woods and hop in the car in two hours in Spokane. Then, you know, you had to walk out and get down to the..."
Axel Anderson,0:15:13,"I meant that they didn't even go to Elk River, you know."
Axel Anderson,0:15:17,"Oh, yes. Oh, they did. They did. But, you know, there was no facilities to stay very much, you know. They had boarding houses and places and a restaurant too. Oh, yes. They got down there all night."
Laura or Sam Schrager,0:15:39,Were most of the Jacks older men in the old days?
Axel Anderson,0:15:44,"Yes, they were mostly older. Older ones."
Axel Anderson,0:15:55,"I never... they were younger ones too. I was a kid when I started in. Yes, started young, I think."
Laura or Sam Schrager,0:16:09,"Were a lot of the Lumberjacks, you know, had they worked in the woods back east before they came out?"
Axel Anderson,0:16:18,"Some of them had. Some of them had. And most of them was from there. From around there. Here, you know, Spokane. But they drift, you know. They had to go. I know one man that come up in 1911 and he started out hiking from what he took to the area. They would always let them ride on the train, you know. They could get in the boxcar or something, you know, because the train stopped at every station and get off where they wanted and there were a lot of camps. But he took, he said, he was telling me, he was six weeks going from St. Mary's to Elk River. He never lost a meal and he always had a bed every night. And he never had a cent."
Axel Anderson,0:17:15,"He didn't always put them up in the camp, you know. Jack come in there, he stayed overnight, he had supper and breakfast. If he, sometime they were full and he couldn't get on and other times they asked him and he didn't like it so he took his bundle or pack sack and started for the next camp. Stayed overnight there. This particular man, you know, he said he put in six weeks."
Axel Anderson,0:17:44,"And he never done a day's work and he never lost a meal and he always had a bed. You couldn't do that nowadays, there isn't anything like that."
Axel Anderson,0:18:14,"You haven't told us anything about, much about gambling. And I have had the idea that that was a good kind of recreation in those days. No, no, all they did was play kibbles and pinoc. No, they never seen any gambling in the camp. They didn't allow it because they didn't, if they started gambling, you know, that meant a fight. And you always had trouble over it. So there was no gambling. That was an unwritten law I think right in the camp. No gambling."
Axel Anderson,0:18:59,"But that meant trouble, whenever they started to gamble over money that meant trouble."
Axel Anderson,0:19:12,"And you very, very seldom see a fight in the camp. For some reason everybody got along. We worked together there for months and when I got too much, somebody pulled out. Go to the next camp."
