speaker,timestamp,words
Sam Schrager,0:00:01,This conversation with Otto Schupfer took place at his home in Juliaetta on April 14th 1976. The interviewer is Sam Schrager.
Sam Schrager,0:00:19,What you got for working there?
Otto Schupfer or Unknown Speaker,0:00:22,Sounds like very very just...
Otto Schupfer or Unknown Speaker,0:00:24,"Yeah, somebody took the weight, it was awful cheap. But there was not many jobs, but a lot of... He went out and worked. He didn't just loaf all day and drink coffee."
Sam Schrager,0:00:39,Do you remember what the first job was that you'd done around here for pay? For cash?
Otto Schupfer or Unknown Speaker,0:00:46,Yeah. Riding a colorado horse out there in a field for Herb Miller for two bits a day. Because I was just about 15 -16 years old I suppose.
Sam Schrager,0:01:02,How long? Maybe 10 hours or even more?
Otto Schupfer or Unknown Speaker,0:01:05,"No, that was always 10 hours."
Otto Schupfer or Unknown Speaker,0:01:07,"Nobody ever heard of 8 hours then. Henry Ford brought that in. 10 hours and $5 a day. He's the one who worked the garage up in Kendrick. The talking part was Henry Ford's going to pay his work at $5 a day and work him 8 hours. Everybody said that wouldn't work, but it sure did. Henry made some darn good cars."
Otto Schupfer or Unknown Speaker,0:01:33,"Yeah, I didn't know he was the starter of that. I didn't know he began that."
Otto Schupfer or Unknown Speaker,0:01:37,"Yeah, he was the first one. In 1915 he came out with a $5 a day."
Otto Schupfer or Unknown Speaker,0:01:45,And 8 hours a day.
Otto Schupfer or Unknown Speaker,0:01:48,"Well, listen, I wanted to kind of start at some of the early, real early stuff. Now, I remember Herman had said that your Uncle Rupert was a homesteaded town site."
Otto Schupfer or Unknown Speaker,0:02:05,Wait a minute. I'll get you something you can read.
Otto Schupfer or Unknown Speaker,0:02:15,The town is right on his place.
Otto Schupfer or Unknown Speaker,0:02:19,"This isn't Snyder, is it?"
Sam Schrager,0:02:21,"You know, it says Schupfer. Yeah, Schupfer. Then it says Charles Snyder, a pioneer rancher in that vicinity, succeeded in having a post office established."
Sam Schrager,0:02:31,"You mean it was named Schupfer, Shoopferville, and also it was called Shoopferberg?"
Otto Schupfer or Unknown Speaker,0:02:35,Yeah.
Otto Schupfer or Unknown Speaker,0:02:37,And there's some other kind of a funny thing in your history.
Otto Schupfer or Unknown Speaker,0:02:40,"You'll find out it says that Juliaetta was named in 1890, wasn't it? And you know Gene Taylor, I guess, don't you?"
Otto Schupfer or Unknown Speaker,0:02:47,"He got a copy of that and why they signed it, all of them. And I found a letter here that dated 1887, and it's postmarked Juliaetta. And it was sent to, I think, one of the Schupfer to San Diego, and it made the trip in postmarked San Diego and took it in three days, just about as fast as it goes now by air mill."
Sam Schrager,0:03:17,"Well, yeah, you want to read some more of this?"
Otto Schupfer or Unknown Speaker,0:03:20,"Well, no, I want to talk to you, and I'll read this. I can read this some later, because I've read what Herman had to say, and I figured that'd be..."
Otto Schupfer or Unknown Speaker,0:03:27,"I just remember it, the front of it. And it finally, they built the schoolhouse up on the middle of the street down there, where we went to school, and this one down here flooded out. And the brother fella lived here, oh, about 15, 20 years ago, and he went to school out here."
Sam Schrager,0:03:48,"These floods, were they common? Who?"
Otto Schupfer or Unknown Speaker,0:03:52,Were the floods a common...
Otto Schupfer or Unknown Speaker,0:03:54,"Oh, not exactly, about every high water rights. Snow mallet right come out. It washed out a few things around here. Does yet."
Otto Schupfer or Unknown Speaker,0:04:05,"But I seen one picture of Juliaetta around 1900, and the whole town looks like it's really flooded. No, well, Juliaetta wouldn't be. I mean, Kendrick. Yeah, it can be. Kendrick."
Otto Schupfer or Unknown Speaker,0:04:15,"Kendrick was, yeah. Yeah. And Juliaetta, far as they go, used to have a warehouse across here, a grain warehouse, and a railroad built across the bridge, creek. And they got a... they flooded, came along, took the bridge out, so they had left... there's one boxcar over there. And the way they got it out of there, took a long rope, pulled out on the ground."
Otto Schupfer or Unknown Speaker,0:04:50,"Now, floods only hit Kendrick versus Juliaetta."
Otto Schupfer or Unknown Speaker,0:04:59,That... do you know the one I'm thinking of that was so...
Sam Schrager,0:05:03,when Kendrick was so flooded?
Otto Schupfer or Unknown Speaker,0:05:05,I think Herman had a picture of Kendrick flooded. You just see the water all over that town.
Otto Schupfer or Unknown Speaker,0:05:11,"That was in 1904, wasn't it, Otto?"
Otto Schupfer or Unknown Speaker,0:05:13,"No, before that one. When Heimgarten comes to country. When the three girls... From 1991 and... 1991 and... 1992, I think."
Sam Schrager,0:05:23,There were three girls that drowned?
Otto Schupfer or Unknown Speaker,0:05:26,"Yeah, they're buried up here on American Ridge."
Sam Schrager,0:05:28,Wasn't it?
Otto Schupfer or Unknown Speaker,0:05:29,"Yeah, three of them. The date's on a tomb zone. What..."
Sam Schrager,0:05:32,how did it happen? They got caught?
Otto Schupfer or Unknown Speaker,0:05:36,"Oh, they had an old wagon down in the street and got... and the water come right down there and knocked the wheel up from the wagon, and drowned it too. I guess it was a night, if I remember right."
Otto Schupfer or Unknown Speaker,0:05:46,That's...
Otto Schupfer or Unknown Speaker,0:05:46,"see, that's why you get a good date on that, on those tomb zones, and that happened."
Otto Schupfer or Unknown Speaker,0:05:49,"That was 1901, wasn't it?"
Otto Schupfer or Unknown Speaker,0:05:51,"I thought it was 1904. No, 19... Were..."
Sam Schrager,0:05:53,were their parents with them at the time?
Otto Schupfer or Unknown Speaker,0:05:56,I don't remember how that was.
Sam Schrager,0:05:59,"Were they from American Ridge? I mean, is that where they lived?"
Otto Schupfer or Unknown Speaker,0:06:02,11 Kendrick. They evidently lived in Kendrick. Hmm.
Otto Schupfer or Unknown Speaker,0:06:12,"And see, there was too high water, and I think that is the one that took out all the railroad track between Kendrick and down here. And they had a fork train come down, tried to get downtown here, and they couldn't... they were afraid to cross this bridge down here. They started to back up, and they got up here a little way, and they... seen they couldn't go through there no more, and they stopped right down below here. And by that night, there was three railroad cars rolled in, and a caboose. And one of them, and each one of them, they took these down bridges out. They took this one out here, out one downtown. And then that was one here, and next year was another flood, I think, and that was... I don't know which one it was, but I think it was the first one was the one where the people got drowned in Kendrick. And I don't remember... The first one, these people fell into quick down here, and they come up, they dry out at night, and my mother was trying to clean the next year. I said, well, a year ago, we had quite excitement here, high water. I hope we don't have it now. Well, it wasn't very long as somebody banged at the door here. And we got to hear the Heimgerners come to the country. They got railroaded on it from east, just got muddy to settle. And they got a first try, and the railroad wouldn't go any further. So they hired a buggy, or a hat, they call it."
Otto Schupfer or Unknown Speaker,0:07:25,How many were they?
