speaker,words,tags,timestamp
SCHRAGER,"what you got for working. Sounds very, very-",,
OTTO SCHUPFER,"Wages was awful, awful cheap. But there was not many jobs, a fellow, he went out and worked. He didn't just loaf all day and drink coffee.",,
SS,Do you remember what the first job was that you did around here for pay?,,
SCHUPFER,For cash?,,
SS,Yeah.,,
SCHUPFER,"Riding my cultivator horse out in the field for Herb Miller for two bits a day. I was just about fifteen, sixteen years old, I suppose.",,
SS,How long? Ten hours or maybe more?,,
SCHUPFER,"It was always ten hours. Nobody ever heard of eight hours then. Henry Ford brought that in. Ten hours and five dollars a'day. The talk was Henry Ford's going to pay his workers five dollars a day and work 'em eight hours. Everybody said that wouldn't work, but it sure did. made some damn good cars.",,
SS,"Yeah, I didn't know he was the starter of that, I didn't know he began that.",,
SCHUPFER,"Yeah, he was the first one. 1915 he come out with a five dollar day and eight hours a day.",,
SS,"I want to start at some of the early- real early stuff. Now, I remem ber Herman has said that your Uncle Rupert was a- homesteaded the town site of Juliaetta.",,
SCHUPFER,"Wait a minute, I'll get you something you can read. The town is right on his place. This isn't Snyder, is it?",,
SS,It says Schupfer.,,
SCHUPFER,"Yeah, Schupfer.",,
SS,"Then it says Charles Snyder, pioneer rancher in that vicinity suc ceeded in having a post office established. You mean it was named Schupferville and also was called Schupferburg?",,
SCHUPFER,"Yeah. There is kind of another funny thing, your history says that was named in 1890, wasn't it? You know Gene Taylor, I guess, don't you? He got a copyright and got it signed by all of 'em and they got here on the letterheads, dated 1887, it was postmarked Julia etta. And it was sent, I think to one of the Schupfers to San Diego and it made the trip to the postmaster in San Diego and it made it in three days, about as fast as they go now by airmail! (Chuckles) Do you want to read some more of this?",,
SS,"No, I want to talk to you, I can read this later, because I've read what Herman had to say.",,
SCHUPFER,"I can just remember it, the front of it. And they finally built the schoolhouse up on the hill, the middle of the street down there where we went to school, and this one down here flodded out. And there was a fellow lived here oh, about fifty years and he went to school out here.",,
SS,"These floods, were they common?",,
SCHUPFER,"Not exactly about every high water, the snow melted, it washed out a few things around here. Does yet.",,
SS,I've seen one picture of Juliaetta around 1900 and the whole town looks like it's really flooded.,,
SCHUPFER,"No, well, Juliaetta wasn't here.",,
SS,I mean Kendrick.,,
SCHUPFER,"Kendrick was, yeah. Juliaetta, as far as that goes, just a warehouse across here, grain warehouse and the railroad built across the bridgecreek. And by golly, the flood come along and the bridge out, so they lad left this one boxcar over there, and the way they got it out of there, took a long rope and pulled it out on the ground. The flood that hit Kendrick, Juliaetta.",,
SS,"Do you know the one I'm thinking of that was so- when Kendrick was so flooded? I think Herman had a picture of Kendrick flodded, you could just see the water all over that town.",,
SS,"MRS S.:   That was in 1904, wasn't it Otto?",,
SCHUPFER,"No, it was before that, wasn't it? When Heingartner come to the country. 1901 and 1902, I think.",,
SS,There were three girls that drowned?,,
SS,"MRS S.:   Yeah, they're buried up there on American Ridge.",,
SCHUPFER,"Yeah, three of 'em- the date's on the tombstone.",,
SS,How did it happen that they got caught?,,
SCHUPFER,"Oh, they had an old wagon down the street and the water come right down there and knocked the wheels out from the wagon, drownded two of 'em, guess it was night, if I remember right. That's how you can get a good date, on the tombstone. That was 1901, wasn't it?",,
SCHUPFER,MRS S.:   I thought it was 1904.,,
SS,Were their parents there with them at the time?,,
SCHUPFER,I don't remember how that was.,,
SS,Were they from American Ridge. Is that where they lived?,,
SCHUPFER,They lived in Kendrick.,,
SCHUPFER,MRS S.:   They evidently lived in Kendrick.,,
SCHUPFER,"See, there was two high waters, and I think that was the one that took out all the railroad track between Kendrick and down here. And they had a train tried to get downtown here and they couldn't- they were afraid to cross this bridge down here, back up and they got up here a little ways and they seen they couldn't go through there no more, they stopped right down below here. And later that night there was three railroad cars rolled in with the caboose and gAths they took these darn bridges out. Took this one out here and one downtown, and that was one day and the next day there was another flood, I think, I don't know which one it was, I think it was the first one when the people that drownd in Kendrick. And I Sremember, first these people fell in the creek down here and they comeout at night. My mother claimed the next year, ""A year ago had quite an excitement here, high water, hope we don't have it now."" Well, it wasn't very long til somebody banged at the door here and by golly, here's the Heimgariners come to the country. The railroad had only come east, come to settle, and they got as far as Troy and the railroad wouldn't go any farther so they hired a buggy or a hack, they called it. How many were there? Eight of 'em, nine of them? And they drove down this way, now this grade up here, - you didn't come c down it- the Old Heimgariner walked in front of the team with a lantern and they arrived here-* here come this bang on the door, here that was Heimgariners, they couldn't get to town, they couldn't get back to Kendrick and they couldn't get nowhere, were they going to stay here- so we had them for about a week. And that was in 1902, Bill Heim gariner says they come to the country.",,
SS,"Did your family know them before, or did they just meet them like that that day?",,
SCHUPFER,"No, never heard of 'em.",,
SS,"That sounds pretty sociable to me, to have a stranger knock at the door and then move in for a week.",,
SCHUPFER,"And the fellow that brought 'em down, he'd go to Kendrick and he drove up there and got down to the side of the road and had quite a time and he get back here again andAhe got this side of missed the road up there and he opened the back end of his rig and it was still full of water. ""Well,"" he says, ""I can't get back to Kendrick and the only thing I can do is to go back to Troy."" So he stayed overnight. I don't knowthey stayed.",,
SS,About how long would a high water like that last?,,
SCHUPFER,"Oh, two or three days. I think Heimgartner stayed here four or five days. See they was going to settle on Fix Ridge and did and then somebody come down andjjgot 'em after the water went down, Iguess they drove through the creek, there was no bridges anymore.",,
SS,Do you remember the time they stayed?,,
SCHUPFER,Yeah.,,
SS,How'd you have room for everybody?,,
SCHUPFER,"I don't know probably in the barn, some of 'em. They wasn t so particular then, they didn't have to have an electric blanket or a polished up bed or anything else. Found a place where the roof didn't leak that was all they needed.",,
SS,Were they friends of the family after that?,,
SCHUPFER,"Oh, yeah, yeah. There's one more left, that's Minnie, that's the youngest girl. Bill, that was one of the boys died here about a month ago. But there's a lot of the children and grandchildren up here now.",,
SS,"You know when that railroad first came here, came through the canyon, it deadended here for quite a while. What's the story on that? Do you know why it didn't go further?",,
SCHUPFER,"I'll tell you the story. It came as far as Kendrick and then they built down here and they say they couldn't cross Indian land. And I think it ended here about four years. And in 1891 when the first a train come to Kendrick, the first train was built on to Lewiston. I was setting on the porch watching, all of us, and the first passenger train, and it went down that way and had a band on it and they had quite a doing, they Stopped down here at the depot. They had a depot already built, as far as I know and they went on to Lewiston that was about the first passenger train into Lewiston.",,
SS,"If it's because of the reservation they got held up then, maybe they started going again after the reservation opened up, I think that was in 1895, when the reservation opened up.",,
SCHPFER,I think so. Then's when they went on to Lewiston.,,
SS,"I wonder if it had much to do with the town doing well in the 1890's? This was the end of the track, put Juliaetta in pretty good shape for-",,
SCHUPFER,They really figured Kendrick for the end of the track but they come down here and stay over night dov4nk the passenger train and go back to Kendrick again. They stayed overnight. I got an old timetable that those trains ran. Don't know where I got ahold of it.,,
SS,"With two towns being so close I kind of always wondered about that. How there got to be two towns of pretty good size, you know, they're right next to each other.",,
SCHUPFER,The railroad where you stop- grain and stuff to be shipped out of here. And there was about two or three ridges down here and then Kendrick had quite a few more ridges around there and they started a town up there.,,
SS,Do you know which town started first?,,
SCHUPFER,"Oh, no, I think Juliaetta probably. I wouldn't say for sure.",,
SS,I imagine it was pretty close in time. What about this Foster School of Healing? Did you know the hos pital that he had here?,,
