speaker,words,tags,timestamp
,"This second conversation uith George Schmaltz took place in his home in Lewiston Orchards, Idaho on August 27, 1976. The interviewer is Sam Schrager.",,
GS,"Couple three hundred feet above Elk Creek where the bushes were layin! on the ground.They were just down with berries.They been like that once since. Mrs. Vine told me. That was '46, the summer of '46 that the bushes laid on the ground. But the one year.since I came up here they told me they were just like, did I say '46? No, I mean 26, 26. And one year after that they been like that. And this Mrs. Olson that I got-my berries from, she said that the bushes were just loaded.",,
SS,This year?,,
GS,"Yeah. Seems like Mrs. Vine told me that the man that runs the store at Elk River, he also delivers groceries to, you know that fire protective association got a substation instead of cabin. They must have built some kind of an outfit in there. He delivers groceries to them. And he said the huckleberries are just thicker than the dickens, up there, where he goes, to deliver groceries. So he might...",,
SS,Did you ever hear of the guy they called the Ridgerunner?,,
GS,"Yeah, I knew him. Bill Moreland, that was his name. Oh yeah, yeah. Did you know him?",,
SS,I've heard of him. I heard he was qujte a character.,,
GS,"Oh yeah. I knew him. He was a little fella. Oh yeah. I had to laugh, when I was on civil service with the Bureau of Entymology, we worked right in with the Forest Service.Ue didn't work for the Forest Service, we had our separate set-up and the Forest Service, only they used our headquarters a lot. We had that headquarters at Clarkia. And one fellow there, let's see now, Merle Oaks, he was on Forest Service blister rust. And the Ridgerunner, he made a habit to clean out the, that Ranger Station up towards Avery there.",,
SS,Caulder?,,
GS,"No, Roundtop. Roundtop. He clean out Roundtop. And this time they spotted his, tracks. And Merle Oaks told me this himself. It's right from the horse's mouth. Merle Oaks and two other guys, I forget their names,I didn't know 'em. They tracked hiry Miles and miles. And finally thay came to this meadow in the woods. And his tracks endddrright in the middle of the meadow. Merle says,""By god George, I was gettin' spooky! I started to look up in the trees."" (laughs) You know what he done? He walked backwards in his tracks, til he got to a stream that he had crossed. And then he walked up in the Hater, in the stream. And that's how he lost the track. And they didn't catch him that time. But that's how it happened. His tracks ended,""My god,""Merle says,"" Awas gettin' spooky."" (laughs) He wasn't abad fellow. He was agood guy. My daughter, she works in that drugstore up on the hill, you know that Owl Drugstore up on Normal Hill? She had a friend, what's her friend's name now? Her husband was a cedar pole man.Johnson I think his name was. I forget her first name. Well anyway, this Johnson woman, she worked up at Headquarters, seemed like she worked in a drug store. And she got real well acquainted with Bill Moreland. Boy I tell you, you didn't daresay anything against him to her. She got kind of achip on her shoulder if you said anything about Bill Moreland.",,
SS,"What did she think of him, they just talked? They were friends?",,
GS,"Yeah, they were friends, just talked, you know. He'd come into the drugstore and buy stuff. She'd talk to him, and she said he was just as nice a fella as she ever saw.",,
SS,What did people have against him?,,
GS,Stealing from the Forest Service. That's all they had against him. They didn't have anything against him.,,
SS,Did he mostly take food?,,
GS,"Yeah, all he got was food, you know. That's all. He just lived there. And when they caught him, they thought maybe he was an escaped criminal from someplace, but they couldn't find anything against him, you know. And one year before I got on steady with the Civil Service, I worked for awhile in the spring for Potlatch Timber Protective Association at Elk River and he worked there too, then. That's how I got to know him. He was just a little fella. He never bothered nobody. Have you ever read that book about him?",,
SS,Bert Russell?,,
SS,There's a whole book about him?,,
GS,"Little book about him, written by a retired, Ithink he was supervisor for the Clearwater Forest.",,
SS,Was that Space?,,
GS,"Yes. He wrote the book. Ithink you can buy it at Orofino from, Ithink he lives at Orofine, don't he?",,
SS,I think so.,,
