speaker,words,tags,timestamp
OTTO SCHUPFER,"— I started in 1921 a little place down here but you couldn't make it go then finally combined the two and started in Kendrick over. Well, not '21- wait a minute, I'm wrong on that Started in '21- well, we didn't start that until '21- space went between there I don't remember.",,
SS,What kind of equipment did you have in '21?,,
OS,"Powers, same as all of 'em. Troy had the same thing and it was all silent then.",,
SS,But it wasn't a going proposition in Juliaetta?,,
OS,"No, no, it never was a going proposition by itself anyway. Down here we took in $25 and by the time you give the musicians about five of it and about $15 for the picture, and you can see about how it go. Just run it more for the fun of it than anything else. And in Ken drick it was about the same thing. It was never a money making pro position. But I figured out for one year we made twenty-five cents an hour, the four of us working there. And Harmon he bought the pic tures. But still it helout ped me and helped people make a living. And it was work, it wasn't doing other things, just night work, you might say. And them days people wasn't afraid to put in an extra- a little extra time. But now, you have to have time and a half for that.",,
SS,How often did you show a movie? Every night or just on a weekend?,,
OS,"Pretty near every Friday and Saturday unless it was a Fourth of July or some celebration, why we put in some extra ones. There for a lit tle while we run four a week, but that didn't work out either.",,
SS,Now about when did you think that the Kendrick theatre started?,,
OS,"I think in 1929 or '30- It had started in 1918 by somebody else, run if there the fella that had the newspaper. It was started by Oldfield.",,
SS,Oldfield was the first?,,
OS,"Yeah. Of course there was a theatre before, only this Oldfield bought the jewelry store in Kendrick and he had the theatre and he moved it down Pullman. And he run it for a little while but he tried to make a living without doing anything else and that didn't work. Then Mc Pherson, the printer, he run it. He did about the same thing just made another fifty cents that evening, why, that was fifty cents more. He was working his head off during the day times, that was his job, and the show was something extra, him and his wife.",,
SS,What were you charging admission?,,
OS,"Well, we charged all from two bits and ten up to seventy-five cents, I guess, about the most. Most of the time it was about fifty cents or twenty-five cents. Fourth of July we always used to have a house full. Never charged over twenty-five cents then.",,
SS,What about this orchestra? You had to hire musicians?,,
OS,"Oh, there was some musicians down here, because the barber's wife was a pianist and another fella he played the saxophone and they generally furnished the music. And the way runs; for a long while if we took in $20 we given them about half of it and we took the other half. If you didn't make nothin' they got nothin'i",,
SS,"Well, how many people, say in Juliaetta, how many would show up to see the movie in a week?",,
OS,"Sometimes thirty or forty, plus the kids.",,
SS,"Would you say that that was the main entertainment for the town? At the time, or were there other things that were more popular?",,
OS,"There wasn't nothing here, there wasn't even a beer parlor then. Because there was a show that was down here before- oh, a fella come in here with it and he tried to make a go and he made a failure of it. Richardson, down here, he bought the thing, but he couldn't run it himself and he had to hire some so that didn't work at all. And then I think I bought the piano, the whole thing and with one projector. Then we kept running it every Friday and Saturday for a while. it got'a little bit tougher all the time, my bro ther he said, ""Let's get some of the higher priced shows, see if that will help."" So we got four of 'em- three of 'em the highest priced we could get, had to pay $25 a piece plus transportation. Among them was Charlie Kotft , you've probably heard of it and UP in Mabel's Room, and the Volga Boatmen and on those we come out- I think we made on the four of 'em probably $10- the two of us. Those were the last ones we run, then we cut down and we finally got hold of the Kendrick.",,
SS,The Volga Boatmen? Was that the name of it?,,
OS,Yeah.,,
SS,Volga?,,
OS,"Yes, Russian picture. Volga River's in Russia. It was a darn good show.",,
SS,So they didn't make much more money than the others did? Or did they?,,
SS,"Well, why did you go to Kendrick? Did you think there would be a better market up there, or what?",,
OS,"Oh, we had the telephone outfit and we owned- it finally got so I think I loaned a fellow that owned the building a fair amount of money on it, and we got it and that's how we got the blamed thing. Oh, yes, they was a little bit better",,
OS,"Well, it was a stock company and quit. Mc Pherson couldn't make it any more. He was paying I think $20 a month rent and he couldn't make a go of it any more, so he'quit,a fellow name of Zale bought it. Yeah, he bought it, but see on the first year's work he was going to fix up the building. Well, he tore fiown the building more than anything else and run a year for nothin'. Then we finally started in with it.",,
OS,Did you let the Juliaetta one go then? Did you stop?,,
OS,"Yeah, we moved the- then we were going to have two machines in there after , then we could run a continuous show, before you had to stop. There used to be a fellow name of Akenbottom used to run one down here before I did. And I think he charged ten and twenty-five cents. And he and the light company couldn't get along, so he coul dn't use electricity, so he had to use carbide light and that's very poor lights, but he had a few customers.",,
OS,Was it in the same building as yours?,,
OS,"it was, but he finally they kept amoving around.",,
OS,"Well, did business pick up when you went to Kendrick?",,
OS,What did you say?,,
OS,"Did the business pick up, the movie business?",,
