speaker,words,tags,timestamp
,OTTO SCHUPFER:— I started in 1921 a little place down here but,,
,you couldn't make it go then finally combined the two and started,,
,"in Kendrick over. Well, not '21- wait a minute, I'm wrong on that",,
,"Started in '21- well, we didn't start that until '21-",,
,space went between there I don't remember.,,
SS,What kind of equipment did you have in '21?,,
OS,"Powers, same as all of 'em. Troy had the same thing and it was all",,
OS,silent then.,,
SS,But it wasn't a going proposition in Juliaetta?,,
OS,"No, no, it never was a going proposition by itself anyway. Down",,
OS,here we took in $25 and by the time you give the musicians about five,,
OS,"of it and about $15 for the picture, and you can see about how it go.",,
OS,Just run it more for the fun of it than anything else. And in Ken,,
OS,drick it was about the same thing. It was never a money making pro,,
OS,position. But I figured out for one year we made twenty-five cents,,
OS,"an hour, the four of us working there. And Harmon he bought the pic",,
OS,tures. But still it helout,,
OS,"ped me and helped people make a living. And it was work, it wasn't",,
OS,"doing other things, just night work, you might say. And them days",,
OS,people wasn't afraid to put in an extra- a little extra time. But,,
OS,"now, you have to have time and a half for that.",,
SS,How often did you show a movie? Every night or just on a weekend?,,
OS,Pretty near every Friday and Saturday unless it was a Fourth of July,,
OS,"or some celebration, why we put in some extra ones. There for a lit",,
OS,"tle while we run four a week, but that didn't work out either.",,
SS,Now about when did you think that the Kendrick theatre started?,,
OS,"I think in 1929 or '30- It had started in 1918 by somebody else,",,
OS,run if there the fella that had the newspaper. It was,,
OS,started by Oldfield.,,
SS,Oldfield was the first?,,
OS,"Yeah. Of course there was a theatre before, only this Oldfield bought",,
OS,the jewelry store in Kendrick and he had the theatre and he moved it,,
OS,down Pullman. And he run it for a little while but he tried to make,,
OS,a living without doing anything else and that didn't work. Then,,
OS,"Mc Pherson, the printer, he run it. He did about the same thing",,
OS,"just made another fifty cents that evening, why, that was fifty cents",,
OS,"more. He was working his head off during the day times, that was his",,
OS,"job, and the show was something extra, him and his wife.",,
SS,What were you charging admission?,,
OS,"Well, we charged all from two bits and ten up to seventy-five cents,",,
OS,"I guess, about the most. Most of the time it was about fifty",,
OS,cents or twenty-five cents. Fourth of July we always used to have,,
OS,a house full. Never charged over twenty-five cents then.,,
SS,What about this orchestra? You had to hire musicians?,,
OS,"Oh, there was some musicians down here, because the barber's wife",,
OS,was a pianist and another fella he played the saxophone and they,,
OS,generally furnished the music. And the way runs; for a long while,,
OS,if we took in $20 we given them about half of it and we took the,,
OS,other half. If you didn't make nothin' they got nothin'i,,
SS,"Well, how many people, say in Juliaetta, how many would show up to",,
SS,see the movie in a week?,,
OS,"Sometimes thirty or forty, plus the kids.",,
SS,Would you say that that was the main entertainment for the town?,,
SS,"At the time, or were there other things that were more popular?",,
OS,"There wasn't nothing here, there wasn't even a beer parlor then.",,
OS,"Because there was a show that was down here before- oh, a fella come",,
OS,in here with it and he tried to make a go and he made a failure of,,
OS,"it. Richardson, down here, he bought the thing, but he couldn't",,
OS,run it himself and he had to hire some so that didn't work at all.,,
OS,"And then I think I bought the piano, the whole thing and",,
OS,with one projector. Then we kept running it every Friday and Saturday,,
OS,"for a while. it got'a little bit tougher all the time, my bro",,
OS,"ther he said, ""Let's get some of the higher priced shows, see if that",,
OS,"will help."" So we got four of 'em- three of 'em the highest priced",,
OS,"we could get, had to pay $25 a piece plus transportation. Among",,
OS,"them was Charlie Kotft , you've probably heard of it and UP",,
OS,"in Mabel's Room, and the Volga Boatmen and on those we come out- I",,
OS,think we made on the four of 'em probably $10- the two of us. Those,,
OS,"were the last ones we run, then we cut down and we finally got hold",,
OS,of the Kendrick.,,
SS,The Volga Boatmen? Was that the name of it?,,
OS,Yeah.,,
SS,Volga?,,
OS,"Yes, Russian picture. Volga River's in Russia. It was a darn good",,
OS,show.,,
SS,So they didn't make much more money than the others did? Or did,,
SS,they?,,
SS,"Well, why did you go to Kendrick? Did you think there would be a",,
SS,"better market up there, or what?",,
OS,"Oh, we had the telephone outfit and we owned- it finally got so I",,
OS,think I loaned a fellow that owned the building a fair amount of,,
OS,"money on it, and we got it and that's how we got the blamed thing.",,
OS,"Oh, yes, they was a little bit better",,
OS,"Well, it was a stock company and quit. Mc Pherson couldn't make",,
OS,it any more. He was paying I think $20 a month rent and he couldn't,,
OS,"make a go of it any more, so he'quit,a fellow name of Zale bought it.",,
OS,"Yeah, he bought it, but see on the first year's work he was going",,
OS,"to fix up the building. Well, he tore fiown the building more than",,
OS,anything else and run a year for nothin'. Then we finally started,,
OS,in with it.,,
OS,Did you let the Juliaetta one go then? Did you stop?,,
OS,"Yeah, we moved the- then we were going to have two machines in there",,
OS,"after , then we could run a continuous show, before you had to",,
OS,stop. There used to be a fellow name of Akenbottom used to run one,,
OS,down here before I did. And I think he charged ten and twenty-five,,
OS,"cents. And he and the light company couldn't get along, so he coul",,
OS,"dn't use electricity, so he had to use carbide light and that's very",,
OS,"poor lights, but he had a few customers.",,
OS,Was it in the same building as yours?,,
OS,"it was, but he finally they kept amoving around.",,
OS,"Well, did business pick up when you went to Kendrick?",,
OS,What did you say?,,
OS,"Did the business pick up, the movie business?",,
OS,"About the way it was. in ""Kendrick before. See, it wasn't shut down.",,
OS,"When had it, he put in the first talking picture and he did pret",,
OS,"ty good there for a while, but then when he quit, why, we just kept",,
OS,on agoing until after he quit. We made a little money on it all the,,
OS,"time. But if you made two bits an hour; there was four of us, that",,
OS,"was about an hour and five or six hours a day, why, it was better than",,
OS,just doing nothin'.,,
OS,Did the audiences get bigger once the talkies came in?,,
OS,"We didn't have it just when they come in, but Sell it. They had a",,
OS,"good crowd for the first two or three shows, but then after that it",,
OS,kind of got back to where it was again.,,
SS,Do you think it made any difference in the movies? Were they better,,
SS,"when they started having talkies, or do you think they went downhill?",,
OS,"Oh, the pictures was about the same. Of course, it was a little bit",,
OS,easier to understand what you was doing about then than it was before.,,
SS,"You didn't have to pay the orchestra though when you had sound, did",,
SS,you?,,
OS,No. Didn't have to do that any more. But we run it quite a while in,,
OS,"Kendrick without sound. Sell- he quit why, we kept sound from",,
OS,"then on. See, sound come in about 1927. We didn't have them to pay.",,
OS,We used to get the pictures from Spokane that cost about five or six,,
OS,"dollars- that much for both ways, but.it cost about thirty. And you",,
OS,to send them by parcel post and then they come so high and the,,
OS,"railroad would compete with them, they'd bring 'em one way that you",,
OS,"had to pay for and the other way half price. Well, that worked the",,
OS,"express company they finally cancelled that. And then, by golly, it",,
OS,"finally went to parcel post again, that went up like everything and",,
OS,then it finally come to- now it's Greyhound. They cost about $25,,
OS,each way.,,
SS,"You know, I've heard that local girls would want to become movie ac",,
SS,tresses after they'd see those films.,,
OS,I don't know whether they had any of that here or not. Yeah we had,,
OS,a few pretty good ones- fellow name of Fred Thompson and Westerly,,
OS,"he made good. And of course, that's when we had the silent",,
OS,down here. Then when the talking Old Gene Autry and Roy Rogers-,,
OS,Shirley Temple was a blamed good one. And the best money we took,,
OS,"in a picture was- oh, what was the name?(Josephine, what was the name",,
OS,of that picture we took in the most money in Kendrick?),,
OS,MRS S:   What was that?,,
OS,What was the name of that picture down in Kendrick we took in and,,
OS,and the biggest crowd one time?,,
OS,"MRS S:   Trail of the Lonesome Pine, wasn't it?",,
OS,"Yeah, Trail of the Lonesome Pine.",,
SS,When was that?,,
OS,We run that in Kendrick.,,
OS,Mrs.S: We took in over $300- that was an awful lot of money.,,
SS,Over $300 in admission?,,
SS,Mrs.S: Yeah.,,
SS,One night?,,
SS,Mrs. S: And we only-,,
OS,We run it three nights.,,
OS,"Mrs. S: Well, we run it until one o'clock; see the theatre was small, we",,
OS,wanted the people to see the picture and it was our fault if they,,
OS,"couldn't get in, see, so we run it 'til one o'clock. We run it,",,
OS,some of iti three times.,,
SS,"So, was this what you took in one night, was $300.00?",,
OS,That was the three nights.,,
SS,How many could you put in the movie theatre?,,
SS,Mrs. S: There were two hundred and forty some seats.,,
SS,240 seats.,,
OS,Somewhere's around there. We took the front ones out,,
OS,throwing stuff at the screen,,
OS,"they kept and the further they'd throw it, why, the better it was.",,
OS,Kept taking the front ones out all the time.,,
SS,What's the idea of throwing stuff at the screen?,,
OS,"They wasn't as bad here as over Nez Perce, they got in there with",,
OS,air rifles. When they'd have the Indians fighting over there they'd,,
OS,shoot at 'em with air rifles and punch holes in the screen. We've got,,
OS,"two or three holes- oh, we had the screen quite a little while about",,
OS,a $250 screen and it wasn't very long 'til there was a hole or two,,
OS,"in it. Then we got another big nuisance, they come in with these wa",,
OS,"ter pistols, and a lot of people wouldn't come to a show anymore.",,
SS,Why would— they squirted people in the audience?,,
OS,"Oh, yes, they'd keep a squirting all over. They do that everywheres",,
OS,as far as that goes.,,
SS,"Well, when did you stop showing movies in Kendrick?",,
OS,"Oh, right after I had the stroke. See, I used to run a machine 'til",,
OS,"Jerry Brown left - run the last show, it was '72 I think. Walt Dis",,
OS,ney was the last picture we run.,,
SS,Were you showing it weekly until then? Or just once in a while?,,
OS,Once in a while we run them. Whenever we got a good picture come up,,
OS,"we thought maybe we would run it. Mary Poppins, was the last show we",,
OS,"run. And then we had this fellow Jerry Brown, - he liked to monkey",,
OS,"with stuff.A I'd run it on Friday and he'd run it on Saturday. And,",,
OS,"oh, he didn't think I was running it good enough and he'd run it on",,
OS,"both nights. And we generally paid him about two dollars, maybe four",,
OS,or five He's the same guy- on the telephone outfit,,
OS,"he wanted- he was, oh, a good mechanic. He wanted to the",,
OS,telephone outfit and he got to learn the blamed business real good.,,
OS,"And, by golly, on the switchboard stuff, he was right there putting",,
OS,"stuff in, get the blueprints out and study 'em. When they put the",,
OS,"dial system in Kendrick, and far was the two main guys- well,",,
OS,they did all the work to put it in. Didn't have electric man- this,,
OS,"fellow that sold the equipment, well, he said,""Well, install",,
OS,"it."" So, we got two of 'em and they did a blamed good job. And then",,
OS,"Brown, when finally he- he never made very much, he couldn't pay two",,
OS,"guys, but he'd go along anyway and see what he could learn. And",,
OS,"finally when this man in Troy died, had a telephone outfit, why, he",,
OS,took over and he ' a blamed good job up there by him not always,,
OS,"asking, ""When do I get a raise in pay?"" He never asked about that",,
OS,"at all. But we always give him one. Now, he's got a good job up",,
OS,there; he's general manager at Troy. But he was quite a genius in,,
OS,"the electric . Well, this public address system in Kendrickthat's",,
OS,"one of his. About the first thing he did, he built a public",,
OS,"amplifier and he took a blueprint from the theatre amplifier, made",,
OS,an amplifier.,,
SS,What do you think- do you think that for a guy like that it's just,,
SS,natural talent that he had? Born with it?,,
OS,"Yeah, natural talent and then he wasn't a fellow that was always a",,
OS,"howling, how much money to get, and when do they get their first vaca",,
OS,"tion. Well, he was that kind of a fellow lots of times he got nothing-",,
OS,"if we paid him. . Course, that isn't the",,
OS,union way of doing it. Supposed to pay him big wages all the time,,
OS,and when you don't need 'em lay 'em off and stuff like that. We,,
OS,never did that.A But he was a blamed good guy.,,
SS,"You know, I was going to ask you about like- on the telephone and on",,
SS,your electric line- some of that repair work- you'd have to do line,,
SS,work- like in the bad weather in the winter. That must have been,,
SS,pretty rugged.,,
OS,"Oh, yes, it was sometimes. There was one Easter Sunday I was up on",,
OS,American RidgeK Easter dinner and I got a telephone saying I had to,,
OS,come right down and there was twenty-three poles down between here,,
OS,and Kendrick.(conversation between Mrs. Schupfer and Mr. Schupfer),,
SS,Why were twenty-six poles down?,,
OS,"Oh, that was in 1919, I think. The snow got that big around",,
OS,"it was wet, thirty-five wires in Kendrick and that got too heavy for",,
OS,"it. I've got a picture of it here somewhere, maybe showed it to you",,
OS,the other day. One of 'em turned clear over. We had 'em all working,,
OS,by night again. We got some of these local guys around here and we,,
OS,had some pretty good neighbors around here.,,
SS,"Now, was it snow?",,
OS,"Yeah, wet snow. Whenever it rains then it starts in asnowin' and",,
OS,"that hangs on, and the wires keep agroin'. And there was another",,
OS,"time we had a lot of trouble about the same thing in Kendrick, about",,
OS,"four, five poles went down and that was in 1937, I guess. And the",,
OS,"same time was just building their line, by golly, they just",,
OS,couldn't keep their lights on at all for a while. The wires would,,
OS,build up great big and then the snow'd melt off of the bottom one,,
OS,"and up to the top one, up to the light. But they'd never had one quite",,
OS,as bad as that since that.,,
SS,When you say all these poles went down; they didn't fall down did,,
SS,they?,,
OS,"Yeah, darn right they fell down.",,
SS,"Well, they couldn't have been in the ground too good, were they?",,
OS,Rotted off. (Chuckles) And then when there's a straight line if there,,
OS,"was a good one, they take that one along with them. But it happened",,
OS,"the anchor broke off and then that let the whole thing go. Yeah,",,
OS,"they all fell down, you remember between Pullman and Colfax",,
OS,same thing happened up there. There was no telephone service long,,
OS,distance out of Lewiston for four or five days. It happens every,,
OS,"place, that's when they holler about the buried cables. You don't",,
OS,"have that trouble, but they have other troubles.",,
SS,What about on trouble shooting the line in figuring out where the,,
SS,trouble is? Let's say it's in the winter- did you use snowshoes to,,
SS,get around?,,
OS,"Oh, not too much. I had to go up on Fix Ridge two or three times",,
OS,"with 'em, but I wasn't very much good with them things. They're hard",,
OS,to walk- you ever have 'em on?,,
SS,"Yeah, they're funny walking. I never learned how really.",,
OS,"Yeah, they're funny is right. I walked about a mile up there one",,
OS,time and that was tough. (Conversation with Mrs. Schupfer-),,
OS,"It don't Spokane, it left at twelve noon, I thinknext",,
OS,"morning They, stayed overnight here and went back- and then there was",,
OS,another train come down again. They always had the two trains every,,
OS,day; one each way.,,
SS,"So, Juliaetta was that- did it stop here for the night?",,
OS,It doesn't end but they al went up to Kendrick because they had a,,
OS,water tank up there and a little bit better accommodations.,,
SS,How did they turn the train around here?,,
OS,"Well, it backed down, but they had a turntable in Kendrick, they just",,
OS,"turned around, the engine, just hooked onto the other end. They had",,
OS,a turntable at Kendrick- I don't suppose you ever seen any.,,
SS,No.,,
OS,They put the engine on a rig and then it-a handle on each end and tur,,
OS,ned it around and balanced it on there. But they had another way.,,
OS,"Down at Arrow was the first one, it was a Y. They'd go out on one",,
OS,"track, back up, go the other direction and that way turn the whole",,
OS,thing around.,,
SS,"So, it backed down into Juliaetta?",,
OS,"Yeah, they backed down into Juliaetta. They're doing the same thing",,
OS,now with the freight.,,
SS,I'm surprised they just didn't put the turntable down in Juliaetta,,
SS,so it could come—,,
OS,"Oh, there was kind of a, I don't know, politics went on in Juliaetta.",,
OS,Juliaetta didn't give the right kind of right-of-way and in Kendrick,,
OS,"they did, so they kind of made Kendrick the end. And then Kendrick",,
OS,"is right the head of that Troy grade. See, that was a bad grade, for",,
OS,them days.anyway.,,
SS,I'd heard something about one time there was a real bad accident,,
SS,coming down to Kendrick.,,
OS,"Yeah, there was a bunchleft Troy there, two engines on and a bunch",,
OS,"of railroad rails, I don't know where they was going with 'em but",,
OS,they couldn't hold 'em comingto Kendrick and the brakeman on the back,,
OS,end uncoupled the caboose and he stopped that and another fellow tried,,
OS,"to uncouple the rails, but the goldarn thing flopped over in the creek",,
OS,and killed him. Then got down to Kendrick and the,,
OS,Kkilled four of em.,,
SS,"Well, was the brakeman in the caboose at fault?",,
OS,"Oh, there's always someone in the caboose.",,
SS,But what I mean is- should he have cut the caboose loose? Did that,,
SS,make it worse?,,
OS,"Yeah, he cut the caboose loose, that's the only thing that didn't",,
OS,"wreck, as far as I can remember. The rest of it was all wrecked.",,
OS,And there was another time that there was several carloads of hogs-,,
OS,"and as they pulled up about Kendrick they broke loose, they come down",,
OS,here backwards. And Herman and I was downtown and we seen the darn,,
OS,thing going by at a pretty good speed. far behind was the engine,,
OS,and I guess they had a freight train out on the track somewhere,,
OS,between here and Arrow and they run into that. Smashed all the cabooses,,
OS,but they never hurt a pig.,,
SS,"You mean, it came clear down through Juliaetta, all the way down to",,
SS,Arrow?,,
OS,Did it what?,,
SS,Went all the way down to Arrow before they hit?,,
OS,"Oh, yeah. Pretty near the same thing happened the other day. They",,
OS,was loading a car up there at Kendrick and it was shaking a little bit,,
OS,and finally the darn thing took off all by itself and started down,,
OS,the track on the siding and it got down there; there's a,,
OS,I might have showed you one of those before-,,
SS,A Derail?,,
SS,derail,,
OS,"Yes, a you know what that is, don't you? It's a car comes",,
OS,"down and it runs over the track- well, they had the car setting there",,
OS,about four or five days before they got it back on.,,
SS,Why is it that this is such a rough area for trains? Did you say,,
SS,it's harder than most?,,
OS,"The company wanted the right-of-way for nothing, and people wasn't",,
OS,quite willing to do it that way. And it seems like Juliaetta wouldn't,,
OS,give it to 'em and Kendrick did. And Kendrick is named after a rail,,
OS,"road engineer, so they kind of favored Kendrick. And Kendrick was",,
OS,a little bit. They had about four or five rigs coming in,,
OS,there for freight; Juliaetta didn't have that muchbut,,
OS,when they got to Juliaetta- it seems that there are two stories,,
OS,"there. The Indian Reservation, they couldn't cross it down here,",,
OS,"Juliaetta permit- another one I think is, they run out of money.",,
OS,They stopped in Juliaetta for four years.,,
SS,Juliaetta had mostly- it was Potlatch Ridge and Fix Ridge and was,,
SS,there any other ridges that Juliaetta had?,,
OS,"This American Ridge up here, butA go back very far, that",,
OS,went to Kendrick. Kendrick had Potlatch Ridge and LelandSouthwick,,
OS,and Bear Ridge and Texas Ridge and Little Bear Ridge and American,,
OS,Ridge. They had quite a little more there. I think you could find,,
OS,"that somewheres in the history book, just why that was- I don't know",,
OS,where.,,
OS,Was Kendrick a bigger town than Juliaetta?,,
OS,Neither one was anything. Just a street,,
OS,down town. I think,,
OS,"I showed you a picture, didn't I, Juliaetta years ago?",,
OS,"I don't know if you did or not. I've seen- Oh, wait a minute, is",,
OS,that that- (blank),,
OS,"It was just a what they call a big rain shower come along, cloudburst.",,
OS,"And it took the railroad out down below here, too. I got some of those",,
OS,pictures here that. Here's some more of that. That was that road,,
OS,up there from Kendrick *American Ridge. That's probably the way,,
OS,"you come down, wasn't it?",,
OS,— hit Kendrick worse than Juliaetta?,,
OS,"Oh, about the same. It hit up in here. The railroad track- I got",,
OS,some pictures down hereeomewhere too. The railroad track down here,,
OS,"was washed out, still under the goldarn rock pile.",,
OS,You told me when I was here before that time that Heimgartner came,,
OS,"down when that happend, but were there other times that-?",,
