speaker,timestamp,End Time,words
Sam Schrager:,00:00:00:00,00:00:04:18,Come over.
Edward Halseth:,00:00:04:21,00:00:32:10,"Well, that I wouldn't know that I wouldn't have the slightest idea how they. What they become. My father came first from Norway. My father came to Norway and my mother came from Oakdale, Norway. No, as near as I know, they met in Moscow. As far as I know. And what year that would be? I wouldn't have the slightest idea."
Edward Halseth:,00:00:32:11,00:01:03:04,"What do they. My father. Well, my father, he was put in much more of a. He was a blacksmith by trade from Norway. And when it comes to this country, he was a two sharpener. Sharpened tools of these mining. he used to work for, oh, for gay people and relations. They had mines up here. Bull and bullwhip as well as bow now."
Edward Halseth:,00:01:03:04,00:01:28:16,"But whereas Ruby Quick was vertical and then they just side of Oakwood and he used to work for them. Work out there. And of course, that is after we got married and that is after my folks were married and I was just a little guy at that time. But that's how he made his living. Besides, he had his own didn't cattle and stuff like that."
Sam Schrager:,00:01:30:01,00:01:37:05,"He, you know he come right out here to, to the West when he came over from Mallow there in the Midwest or."
Edward Halseth:,00:01:37:13,00:01:57:29,"I don't know, wherever he landed when he came to this country. But he is I remember he used to work in the mines in Colorado. Now what he done there, I don't know, but I suppose to to sharpening. I suppose it's the same as what you're doing down to these fellows are to loosen up here."
Sam Schrager:,00:01:58:01,00:02:03:08,"Your son was telling me, something about homesteading in Montana."
Edward Halseth:,00:02:03:11,00:02:05:20,"Well, I homestead man, that was you."
Sam Schrager:,00:02:05:20,00:02:17:09,"Right over. Okay, we'll hold that for a little later. You're still a young kid. Now, what I'm asking you about now. You were born, at. At, Janesville."
Edward Halseth:,00:02:17:11,00:02:52:27,"Well, now I can't be. I can't be specific on that for the simple reason that here that I'll try to get in adversity for good and not been able to get a but just taken it down everything. And, When they, As near as I ever got is from the. the sensitive and that's come out of all."
Edward Halseth:,00:02:53:00,00:03:14:14,"And I was supposed to been born in 1894, in Rimrock Prison. There's First County. Well, that's down here. The lowest. it's near as I remember. I was supposed to been born up into it, but they have no record. Amanda was up, and so I couldn't tell you were up."
Sam Schrager:,00:03:14:16,00:03:18:15,"Where's your father? Homesteading in Janesville at the same time he was working out, and."
Edward Halseth:,00:03:18:18,00:03:41:26,He home today. That's where he's where his homestead is. Right there on the corner where you were going towards both were Elm. And make that turn right on the corners where he is home. That's what you tell him about the spirit of Mother Earth being baptized. And there's all of us. It's go to road. There was no school that.
Edward Halseth:,00:03:41:26,00:03:52:01,"No, no, with the word of, So that's as near as I can tell you anything about that. But,"
Sam Schrager:,00:03:52:04,00:04:06:22,"What was the. Place like? You, grow up in a cabin or house or log cabin? What do you remember? Do you remember about how big it was and then what it was like was a one room."
Edward Halseth:,00:04:06:24,00:04:24:28,"Oh, No, no. Said to be two rooms listed away to two room, but it was a log log cabin, you know, log cabin. The was. And,"
