speaker,timestamp,words
Rob Moore,0:00:02,"Walter Benscoter and Norla Callison have been farmers all their lives. They hopped over clods behind a ... and years later rode over the same dirt in a tractor. Their perspective is that of men who have stayed in one place, done the same job, and watched the place and the job change. On this tape, they reminisce with each other about the old one-room schools, weather and crop changes, Halloween tricks, hell raising, shivaree, sneak thieves and prohibition."
Norla Callison or Walter Benscoter,0:01:27,"A small one. But that's the first January I thought we've had years. Our winter is a change. I don't know whether it's cutting off the timber, they change things or not. I know back when I can see the creek in the Kreshen country, since they cut the timber off there, it is not near frosting. Let the air currents in there and it's a lot warmer. Our seasons have changed."
Norla Callison or Walter Benscoter,0:01:58,"Listen, don't you think that the cock-eyed I thing has changed?"
Norla Callison or Walter Benscoter,0:02:02,"I think so. You can remember years ago when we used to farm with horses, we had to get in the field earlier in order to get our work done. And we did, we were able to get out there. Well, it was like it's been now. We had to farm with horses and they took a week or so to get your horses tough and then you'd kill them. That's right."
Norla Callison or Walter Benscoter,0:02:24,Why you wouldn't get the first base?
Norla Callison or Walter Benscoter,0:02:25,"No. Farm with horses, I don't know. It's just about a week now that it's fit to work. Yeah. It's too wet and then there's about a week it's fit to work and then it's too dry. And when it worked with horses, it wasn't that way. No, that's fair. Wow, for days. I remember the spring of 1934, I remember it very distinctly. That was the spring after we bought our first cat. The boy ate the fall of 1933 and it was a mile winter and I found this piece of ground had a cross over here in February. And it was warm and as of an afternoon going on that North Hope, I could look down this way and the ground, the clogs and the ground was covered with cobwebs and the little gnats, the air was full of them. Yeah. Never in February. It's like in the fall of the year. That's right, just like fall of the year and then cobwebs and then gnats, the air was full of them."
Rob Moore,0:03:22,You'd be plowing that soon in February?
Norla Callison or Walter Benscoter,0:03:24,"I did that year and that's the last time I've ever plowed in February, 1934. The year after I bought the cat, that's why I know it, but I bought it the fall of 1933. That same spring, Bob, I think it was on the front curve of the same spring, we went to work in February and we never quit until everything was done. We never had a, you know, didn't have any more bad weather, half any more winter at all. Well, I was going to school over here, I finished going to school over here in 1918. And you know, there was more than one year while I was going to school over there that Klaus Eichner would seed in February. Of course, he's early on that time, I point down there, but I know that happened more than once. The Klaus, the kids had come through, well, now it's season. It's in February. Well, it's up to season right now in February. Well, January and February now is usually when it goes snow."
Norla Callison or Walter Benscoter,0:04:21,Oneof the hardest months.
Norla Callison or Walter Benscoter,0:04:23,So I think the whole thing is changed. I think our weather pattern has changed. Yeah. I don't think there's any doubt about it.
