speaker,words,tags,timestamp
NORLA CALLISON,"We've had lots of winters here where we never got much snowuntil Christmas. Well, one thing we can think about, since it started earlylike this maybe we'll have an early spring. But that got so it don't work.",,
WALT BENSCOTER,That don't hold true always.,,
NORLA,It used to. And there's another thing that we used to have that wedon't have any more. We had one a year or two ago and that's January thaw.,,
WALT,January thaw.,,
NORLA,"When I was a kid we would get snow knee deep. And people would say,""Oh well, we'd get the January thaw and take it off"" and it was just as sure asdeath and taxes.",,
WALT,Yeah.,,
NORLA,"We got that January thaw, it never missed. But we don't get themJanuary thaws. We had one a year two ago, a small one, but that's the firstJanuary thaw we've had in years. Our winters are changing. I don't knowwhether cutting off the timber changed things or not. I know back in theCedar Creek, the Crescent country, since they cut the timber off there it'snot near as frosty in there. It let the air currents in there, it's a lotwarmer. But our seasons are changing.",,
WALT,"Listen Bub, don't you think that the whole cockeyed thing is changing?6H3RLA: I think so.",,
WALT,You can remember years ago when we used to farm with horses. We hadto get in the field early in order to get our work done. And we did. Wewas able to get out there well...,,
NORLA,"Well if it's like it's been now, ue^had to have to farm with horses. Ittook a week or so get your horses toughened in or you'd kill 'em.",,
WALT,That's right.,,
NORLA,Why you wouldn't get to first base. (No.) Plowing with horses now.Just about a week now that its fit to work.,,
WALT,Yeah.,,
NORLA,"It's too wet, and then there's about a week it's fit to work, then it'stoo dry. When we worked with horses it wasn't that way.",,
WALT,No it was better. Plow for days.,,
NORLA,"I remember the spring of 1934, why I remember it very distinctly. Thatwas the spring after we bought our first cat, we bought it the fall of '33.It was a mild winter and I plowed this piece of ground right across overhere in February. It was warm of an afternoon going along that north slope,and I could look down this way and the ground was covered with cobwebs andthere was little gnats. The air was full of 'em and that was in February...",,
WALT,Just like in the fall of the year.,,
NORLA,"That's right, just like fall of the year. Them cobwebs and them gnats,the air was full of 'em.ROB MOORE: You'd be plowing that soon, in February?",,
NORLA,"I did that year. And that's the last time I've ever plowed in February,in 1934, the year after I bought the cat. That's why I know it what I boughtit in the fall of '33.",,
WALT,"That same spring Bub, I think it was, I'm quite sure it was the same spring,We went to work in February and we never quit until everything is done. Wenever had a, you know, didn't have any more bad weather or have any winterat all.NORLA: When I was going to school over here...I finished going to school overhere in 1918 and you know there was more than one year when I was going toschool over there that the Claus Eichner would seed in February. (Yeah.)'Course it was early down on that canyon point down there, but I know thathappened more than once. The kids would come to school, ""Well, dad's seeding.""That was in February. 'Course to get to seeding now in February...ROB: January and February now is usually when...",,
NORLA,...when we have weather.,,
WALT,One of the hardest months. I think the whole thing is changing.,,
NORLA,I think our weather pattern has changed. (Yeah.) I don't think there'sany doubt about it.ROB: Does that mean a difference in the crops that people put in?,,
WALT,Well yes and no. We used to be able to grow spring wheat here. We'dgrow real good spring wheat. I don't think you could get your money backnow if you tried it. It turns so quick and there's no summer moisture.,,
NORLA,"One time, and I can't think of the year but it was after I bought the cat.That was fall of '33. It was after that several years. But I had theWhetstine place in fall wheat and...by golly it was after Mabel and I wasmarried. We got married in the fall of '34. By golly I had that seededin fall wheat and it winter-killed. Just a piece of standing, it looked likea.•.well it was a mess. It was just no wheat there.",,
WALT,"Yah, yah. It winter-killed early in the fall I'll betcha.",,
NORLA,"Yes, it did.",,
WALT,Yeah. I...,,
