speaker,words,tags,timestamp
,"This interview with Mi Lew and Marie Lee Lew took place at their home on the edge of Moscow, Idaho on December 10, 1975. Interviewer is SAM SCHRAGER.",,
MI LEW,"—give credit to anybody then he goes broke, he himself goes broke, very seldom get anything out of anybody. I read in the paper where W. T. Grant in the middlewest or someplace thejf creditor was supposed to collect, the store close up and nobody— I think he's gonna have a hard time. My father-in-law had a restaurant in Ellensburg. I think all those people there, those hay you know, every spring they come hay, you know, cut hay and they work maybe one month, six weeks, you know, and then they pay. But in the meantime he closed up, he closed up and I sent a lawyer to ask for collection. I think out of four hundred dollars, I think he got eighteen dollars, altogether. And no use, they had to run all the way from here over to Ellensburg. and I could see it ain't no use.",,
MLL,"Of course, at that time my father was back in China.",,
ML,"No matter what you do you cannot get it, because it's awfully hard when",,
SS,I wonder if he expected when he went back that,,
MLL,"You know, there's always hope, like when the fella owe you money that well, you know, he himself didn't go broke, it just happen that the poor time, you know, the timing was wrong. It happened to be that be fore they pay their yearly expenses, why, the town close up on them and they had to leave this certain particular town in Idaho. And so, he himself have to leave too, of course, you know.",,
ML,"Well, another thing too, you know, when these older people go back to China, what little money they have, you see, they probably got in their— they probably bought a little piece of land or bought a little bit of something— it's hard, if they owe four, five hundred dollars it's hard for them to raise four, five hundred dollars in American money to give it back to you. It's awfully hard to do that because, it*so long ago and the things, you know, that— although he admit that he owe it to you, but what he do, you know, he hasn t got anything to give to you. You certainly can't get blood out of a tur nip.",,
SS,Was it a very long time he waited before he wound up going back home? To try and collect.,,
MLL,"He didn't go back right away. I think he tried to make a go of it there in Wenatchee, and I think he went back after Wenatchee, because",,
ML,"Oh, yeah. I think it must be about fifteen or twenty years later. Because if you go back too early, because most of these people are here, working here. Then they scatter all over United States.",,
SS,But many went back and retired?,,
ML,"Yeah, some of 'em retired; some of them pass away. He probably: got a few of the close relatives, that are close to him that he knows where they are and they heard he doing so well, then he tried to go back and collect, see if he can. And in fact, that's just a part of the trip, he want to go— most Chinese when they get— especially from the old country, they like a salmon, they want to go back to their breeding grounds before they die.",,
MLL,"And, of course, he haven't seen his family—",,
ML,"He haven't seen the family, haven't seen anything, and so therefore he like to. He was either seventy-five or eighty years old. Seventy or eighty before he went back there. So, therefore he like to go see the old folks and see how the .village is, then he come back and die in peace.",,
SS,"By custom— I wonder if there is any statute of limitations, like sev en years here",,
MLL,"Oh, no, there's no statute of. But the trouble is, every body hard up. They're poor people. I imagine if these people had made good, you know, in later life, they'd be glad to give it to him, what ever they owe him. Because a debt is a debt to the Chinese people.",,
ML,I kind of remember that—,,
ML,You remember that.,,
ML,"Oh yeah, I think that that's the time when China itself was in war between the North and the South. Chaing Kai Shek's army and the Com munists, they were having a real rough time, at that time. The war was just going back and forth all the time, that time. Everybody was scared and hanging onto what little they had. If it was peaceful— if that fellow made it, he probably woulda got it. No doubt about that.",,
MLL,"That's the way the Chinese people feel. If they can do it, they will do it, even sacrificing to some point. It not like they don't want to pay their debt, but if their children are hungry they gonna use that money first to feed their children first, you know, before they give to the debt, or at least a part of that debt— use a part of that money to feed their children. Maybe not the best of things, but at least prevent them from starving to death, they will use that money, of course.",,
SS,It's one thing Clara Grove told me when I talked to her is- she said that she feels in the old days a person's word ( all are talking at once).,,
ML,"In old days the Chinese people were that way, too. You don't have to sign. Word just pretty near as good as gold, see. And you don't have to sign, see. Well, as far as that'j concerned— well, I had a friend when I was just starting out, too, that was in '29— what you call I went down and wanted to start, I didn't have any money either, and I went down to talk to an old friend of mine, old garcnier— that was during those years, and I wanted to borrow a little bit of money to the restaurant going on",,
MLL,That was in '31.,,
