speaker,timestamp,words

Sam Schrager,0:00:01,"This conversation with William Stowell, better known as Michigan Bill, took place at his home in Lewiston on September 28th, 1976. The interviewer was Sam Schrager."
William (Michigan Bill) Stowell,0:00:19,"Place to place, place to place, job to job. Well, sure. That's a way to get there."
William (Michigan Bill) Stowell,0:00:26,"Sure, I've done it for years."
William (Michigan Bill) Stowell,0:00:32,Yeah.
William (Michigan Bill) Stowell,0:00:36,"Yeah. I used to hate to pay my fare. I don't know why, but I did anyway. Yeah, that was the crust of then."
William (Michigan Bill) Stowell,0:00:49,You know what I mean?
William (Michigan Bill) Stowell,0:00:50,Everybody did it. That is lumberjack.
William (Michigan Bill) Stowell,0:00:57,"It's, uh, it's summertime, but kind of cold in the winter."
Sam Schrager,0:01:04,Where would you usually wind up riding on the train? Where?
William (Michigan Bill) Stowell,0:01:08,"Yeah, when you hopped in them days."
William (Michigan Bill) Stowell,0:01:11,"Well, if you were riding a freight, you'd get inside if you could in an empty barster. Otherwise, you're over outside. And the passenger train either went underneath or the blinds. You went underneath, you know, right on the trucks. You had to have a little board, about 18 inches long."
Sam Schrager,0:01:39,Where you took it with you?
William (Michigan Bill) Stowell,0:01:41,"Yeah, sure. Sometimes you'd find one in there, but not always. You could sit on it, you know."
William (Michigan Bill) Stowell,0:01:52,"You know, you're kind of humped up."
William (Michigan Bill) Stowell,0:01:58,You never did that. No. I never have.
William (Michigan Bill) Stowell,0:02:03,A lot of my friends have done it. Yeah. They go from Portland to San Francisco on the freight.
William (Michigan Bill) Stowell,0:02:09,"I hitchhiked a lot, but I never rode the freight. Gee, that's the only way. I never hitchhiked. I always had a Pack Sack, you know. And if you're going in, people don't like to pick you up, you know. Pack sackers, well, jumpers. So I never tried that hitchhiking. I tried it a couple times, but not very successful. So if I wanted to go in the place, I'd just jump in the freight and away I went."
Sam Schrager,0:02:39,Did you have to watch out for the dicks?
William (Michigan Bill) Stowell,0:02:43,"On some roads, the UP was bad, yeah, but in this country here, you take like the, well, the Milwaukee, the NP, the Great Northern, any of them, they were all good, you know. But the UP was always pretty hostile. I don't know why, but, well, they had a school where they educated people. They educated them where those folks know Cheyenne was. They would always write them freaks there, out of there, any direction. And they were pretty rough. It was for years on the yellow roads you could write for a dollar, a division, you know. Like from Spokane to Kootenay, you know, where Kootenay is, out of San Pointe to Pumala. That was the division then, that was a dollar. Kootenay to Paradise was another division, that was another dollar. Paradise to Missoula was another division, another dollar. Change crews, you see, that's when they had the old steamers, you know."
Sam Schrager,0:04:01,"But you were riding a freight, you didn't pay nothing, right?"
William (Michigan Bill) Stowell,0:04:04,"Yes, pay a dollar. Oh, you did pay a dollar. Oftentimes, yeah. That's what I say, they had a dollar division. Otherwise, it'd tully off."
