speaker,timestamp,End Time,words
Sam Schrager,00;00;00;00,00;00;20;14,"This conversation with Marlon Follett took place at his home in Geneseo on May 3rd, 1976. The interviewer is Sam Schrager, who"
Mahlon Follett,00;00;20;16,00;00;25;11,"We're just personal things, you know, things that happened to me."
Sam Schrager,00;00;25;14,00;00;28;20,When you were a little kid. Yeah. Like. Like what?
Mahlon Follett,00;00;28;23,00;00;53;00,"I can remember one thing. For instance, I. I don't know. I was too bad about. I couldn't name our three years old. Maybe for I don't know, just a little follow our own way. I went over to the neighbors. They were, gosh, I believe, a mile away. And the folks never missed it all. I got a while."
Mahlon Follett,00;00;53;03,00;01;23;29,"Of course, they call in or out and bam started searching for me. And I remember going over to the people that lived there and they were on the mall. Boy, I know. Now that's that's her grandson. And I remember this old lady. She couldn't hear anything. She had a Eric Holder was near full, airborne, up on the air."
Mahlon Follett,00;01;24;01,00;01;46;02,"Yeah, a great big heart. And I remember I got all those hours that I could remember, but not an Aaron. Want me to talk and do it to her and made it and or who I was or I guess I didn't know. Anyway, they didn't notify the folks. I was there quite a little while before they finally found me."
Mahlon Follett,00;01;46;04,00;01;50;22,"Of course, they didn't have telephones the whole day they were over."
Sam Schrager,00;01;50;25,00;01;52;29,You remember why you ran away?
Mahlon Follett,00;01;53;09,00;02;06;10,"no. Well, I was just below. I suppose there's one around, really, More than running away."
Sam Schrager,00;02;06;12,00;02;12;04,"Do you remember what, what the house was like that year that you lived in, in the country?"
Mahlon Follett,00;02;12;15,00;02;50;02,"yeah. We're alive. And, it was a very modern, but I can remember, of course, after moved off, I used to go back and read the place. We used to go out there quite often. So outdoor time it burned or I was out there quite often."
Sam Schrager,00;02;50;04,00;02;55;24,"Yeah. Was was living out there, pretty isolated."
Mahlon Follett,00;02;55;27,00;03;30;16,"It sure was. I think possibly that's why it ever took up farming. I can remember that. after I was or I suppose I was in high school, I worked out there for people that rented the place for. I remember I had a local it was a Dallas Seattle. He was working over here with his brother. They came out there and he came out for free or I'd work here and talking to him and he said, Do you like this farm?"
Mahlon Follett,00;03;30;17,00;03;58;03,"You know, I know he's invited me there. If I can't see how he does that, he would tell me you he didn't like it. That's why he went down the street. Because when you get to school, he said, I'll send you letter. But I work for cable and I never knew what goes down with college, far as that goes."
Sam Schrager,00;03;58;05,00;04;05;14,What were your father's reasoning on getting out of farming and and into something else?
Mahlon Follett,00;04;05;17,00;04;26;18,"Well, I don't know. I think possibly it was, so that I could go to school partly and all that, but I. They were too much for. For me. Far a long time. I don't think he was ready. Really. I don't think he really a very good father, probably. I don't."
Sam Schrager,00;04;26;18,00;04;32;10,"Know, had he come to this country because his brothers were here and they all come together."
Mahlon Follett,00;04;32;11,00;05;06;04,"What don't his father and mother and brothers had came to the year before he did. he came of nation, came to Arizona and worked in mind out there and was on the coast for a while and then came up here. Her memory is telling me that he came in no railroad of course, at that time, and he came to Lewiston by boat and he told me about hiking up the bush, that these folks, this place out here where they lived."
Mahlon Follett,00;05;06;07,00;05;16;14,And he said there was a fence between Louis and the farm. I hiked over there over their trail.
Sam Schrager,00;05;16;16,00;05;19;11,But when do you think? About what year?
Mahlon Follett,00;05;19;18,00;05;23;25,"I don't know. In the 1880s, somebody."
Sam Schrager,00;05;23;27,00;05;30;19,"Would have had to have been any for 86 because really, when they brought the train in here."
Mahlon Follett,00;05;30;21,00;05;59;24,"Yeah, I don't know just what to what year it was. I think it was the early 1880s. I am I never really did have too much history of my parents or grandparents. I I've often wondered why I didn't. I guess when you're a kid you don't pay too much attention to it. You wish you had."
Sam Schrager,00;05;59;26,00;06;12;20,"I think maybe not, or maybe they didn't. That your parents generation and didn't talk so much about it either. And I have a feeling they often were didn't tell their kids very much and."
Mahlon Follett,00;06;12;21,00;06;41;03,"Well, I've passed away. True I think another day or something. But I have read about my grandmother and I asked by what her maiden name was and I don't know, I don't know. However, I remember that she had brothers come here to visit back, and that's real small. I can't remember the name."
Sam Schrager,00;06;41;05,00;06;48;13,"Well, was there a family on every hundred and 60? when you're living in the country, there are no."
Mahlon Follett,00;06;48;13,00;07;20;01,"I was around in 60, but there was of course, lots more. There's now, one woman had that very nice, almost a man more than it. And I, I should say most of them I know full of them, but I don't know where we lived out there. Of course I was. And for what I worked out there, it was."
Mahlon Follett,00;07;20;01,00;07;57;21,"Well, are they or no telephone? No electricity, Of course. Never appealed to me, but I remember my dad used to come to town, ride horseback, really hard drive. And I think I think he tried to get it about once a week or two weeks or something, if news I could. One of the things that I just remember is coming home after we carried that shot and doing a lot of made quite impressive."
Mahlon Follett,00;07;57;22,00;08;14;12,"I remember I was talking that somewhere, but that was several days after that happened. Now, you know, it was there's no way I happened."
Sam Schrager,00;08;14;14,00;08;18;27,I was he pretty upset when at that event?
Mahlon Follett,00;08;18;29,00;08;40;01,"I don't remember. I, I remember coming home and it, it italia's about it I in the paper and I remember we used to get the Spokesman-Review at that time as a twice a week paper twice a week."
Sam Schrager,00;08;40;01,00;08;58;29,"Spokesman-Review Do you think that that country living was difficult for the women, the wives? Do you think that for your mother, that that was a rough living or."
Mahlon Follett,00;08;58;29,00;09;26;07,"I suppose it was, yeah. It must have been the didn't have any modern conveniences, of course. I really thought it was pretty rough."
Sam Schrager,00;09;26;09,00;09;46;22,"Well this you moved into town and you were only about you said six or six. What are you, what are some of your early memories of Genesee and what the what the town was like when you were first just, you know, a young."
Unknown,00;09;46;24,00;09;52;07,Living here in the rural.
Mahlon Follett,00;09;52;09,00;10;40;11,"You know, it was quite a bit more business here. There there's of course lots more. And now there was all three or four general stores. Number one, there was three hardware stores, a couple of hotels. I don't know how much smooth flour. So it was quite a business down 35 with shops."
Sam Schrager,00;10;40;14,00;10;44;27,"And there a lot of people living in town at the time. Well, I."
Mahlon Follett,00;10;44;27,00;11;25;03,"Don't know of any more living in town and there's no I in fact I and very visited but it was more more around in the country the countryside was so many more people. Now the valley that was schools up there had all just a whole bunch of kids. It was terrible the other day. I mean, I forget how many it was and he was going to school, but now I can go out now and see where they used to be."
Mahlon Follett,00;11;25;03,00;11;40;19,I remember they used to make families living in the buildings are old who are now no. So they were just an awful lot more people living.
Sam Schrager,00;11;40;22,00;11;48;26,With the town. like a lot of people were on the streets walking up and down and going in the store.
Mahlon Follett,00;11;49;09,00;11;49;26,yeah.
Sam Schrager,00;11;49;29,00;11;52;18,Has kind of a desolate feeling downtown now.
Mahlon Follett,00;11;52;18,00;12;05;17,"The over. Yeah, I suppose it was. I don't know. I don't remember. Really get the impression very much rather they it was."
Sam Schrager,00;12;05;20,00;12;10;26,Bustling through.
Mahlon Follett,00;12;10;28,00;12;28;10,The houses didn't mean much to me. Nowadays or started that store. I don't know 1836 maybe. I bought.
Sam Schrager,00;12;28;12,00;12;38;08,"You know, if he had the if he and his brother had just put it had all the capital themselves, they needed to go in or they had borrowed money or what did you all."
Mahlon Follett,00;12;38;09,00;13;03;04,"Or I don't know. But I imagine that I imagine that at least one of them brothers had the capital because he sold his father. I imagine they put the money in the store. But of course, it didn't take near the capital, I think had a few thousand dollars or such, but quite a business."
Mahlon Follett,00;13;03;06,00;13;40;16,"I after I went to work, the store for the father was working in there in the southwest, cleaning out the basement when they ran across the pile on in my sir and I got word of Robert Johnson ran shoe company and then I saw a as well and I don't recall now I came to was very much too much, but I must read a whole load of shoes at that time."
Mahlon Follett,00;13;40;18,00;14;13;08,"And it was quite interesting because prices were pretty low and anyway, we everybody was looking at their market together. I remembered it, of course. But remember, the shoe salesman came in shortly after that and it was we showed him to it showed in back in 1896. He wanted to know if he could have it. We told him, yeah."
Mahlon Follett,00;14;13;10,00;14;27;16,"So he sent it back to the company and it happened to be the same year they started business. So he said, Don't even back here. And they had it frame after back there."
Sam Schrager,00;14;27;18,00;14;39;09,"You know, I, I'm, I wonder now when your uncle started that store in 1896, the Rosenstein store was here was, yeah, and Levi's store was here."
Mahlon Follett,00;14;39;10,00;14;51;10,"Well, I don't know about Levi's. I can't remember Levi's. It was possible. I remember there was a Levi's here, but Rosales I remember, were here."
Sam Schrager,00;14;51;13,00;14;55;23,But that didn't stop your uncles from thinking that they could have a business of their own.
Mahlon Follett,00;14;55;29,00;15;42;03,"no. they was, however, all stands, and it was a store at one time about a bomber store, I think. I don't know. I remember a man named Mark for running it over Cross Street or I always around and around the corner. Around the corner bar was I was an absolute right man. And so there was at least four store general stores, all of them, and a little of everything except me."
Unknown,00;15;42;05,00;15;43;15,That on the story.
Mahlon Follett,00;15;43;20,00;16;01;07,"I mean, there was and sometimes during three week mark and says I was one. And every once in a while somebody start another one like restaurants, they start up last a short time in the fall."
Sam Schrager,00;16;01;08,00;16;10;20,But it seems like there was a they were a lot more casual about going into business to going out of business one day.
Mahlon Follett,00;16;10;26,00;16;41;02,"Well, you know, let's try to a lot of it started out but didn't last long. But these are three or four general stores they lasted for. Well, even after I was in the store, they were sorry for a while. down to two of us had store they had."
Sam Schrager,00;16;41;03,00;16;49;00,Or did your uncle had experience in the store prior to their starting in.
Mahlon Follett,00;16;49;00,00;17;01;00,"Law? No, no. They were just they were pretty even fellows. They started up."
Unknown,00;17;01;03,00;17;03;21,To help open.
Mahlon Follett,00;17;03;24,00;17;11;25,"Training. One of them, as I say, they had been, and finally sold it for."
Sam Schrager,00;17;11;28,00;17;17;03,Did they have help in the store? Did their wives or worked? You know too.
Mahlon Follett,00;17;17;09,00;18;01;08,"Well, yeah. All Fred, his wife, worked in there for the time. Well, they used to hire several clerks. When I first came to work in there, there was well, there were six or seven working at the store. It three partners. They had a yard, Jackson seven one and myself. So there was quite a few of us. But the first service for business, there were no bills or not many at least, and road works."
Mahlon Follett,00;18;01;08,00;18;34;13,"It's good. And the country population was much more. You stay open Saturday night. That was a busy time. Everybody came down on Saturday night, all our linen coming in or stayed back all the end of the family oftentimes would be 11, 12:00 or we'd get calls that."
Sam Schrager,00;18;34;15,00;18;41;00,"Families would, would come in, very nice home with the whole family."
Mahlon Follett,00;18;41;00,00;19;04;23,"Go, yeah, the it was pretty busy on a Saturday night, and they'd all come in the barbershop to all us, to three barber shops, you know, had better gummy bears in the barber shops."
Sam Schrager,00;19;04;25,00;19;06;08,Really bad bands in the bar.
Mahlon Follett,00;19;06;16,00;19;35;01,"yeah. Yeah. They all had terrific bathtub in there. I well, you take out a fire we never get a bad dirty came down. I mean the fire went probably were bad I mean the hard man Raymond any advice for him. Yeah I think you know I think most of their showers will make it over and take a bath every day."
Mahlon Follett,00;19;35;01,00;19;50;12,"And that mean you're a long time as I don't think as a sanitary problem, but nobody thought anything about it as it destroyed their."
Sam Schrager,00;19;50;15,00;19;56;15,"No, I would think it would be even kind of a hardship for the farm family to run with all the problem. You know."
Mahlon Follett,00;19;56;15,00;19;58;10,Where we have would be here.
Sam Schrager,00;19;58;13,00;20;00;02,He dead all that water.
Mahlon Follett,00;20;00;04,00;20;11;15,After he boys or somewhere other on the stoves.
Sam Schrager,00;20;11;17,00;20;22;08,"Well, now, had you ever had you ever worked in the store when you were growing up?"
Mahlon Follett,00;20;22;10,00;20;57;18,"No, no, I never had him at all. After the war, I picked up the time when I had been working or Spokane for a couple of years at a bank I worked in Man Care for a while and doing the best I can now and then the cashier had lost his work and their power were low. If I wasn't going to work, I was so down to finish school."
Mahlon Follett,00;20;57;18,00;21;15;20,"He said, Well, work for a while, then go back and finish school. So I did. I worked for I don't remember our six months or so. I went back to finish school, would work at Bank of Tyler, which."
Sam Schrager,00;21;15;23,00;21;19;04,Was the business college you went to in Spokane.
Mahlon Follett,00;21;19;06,00;21;22;08,Yeah.
Sam Schrager,00;21;22;10,00;21;40;27,"And did you go there straight out of high school? Yeah. Well, what did you what did you think of what did you were a lot of that at the college was a good. Yeah, it."
Mahlon Follett,00;21;40;27,00;22;10;15,"Was a pretty good school. It was all requests from business, college. they were for the same thing. Blair Bible I wrote, and as Cameron was one of the professors in the area, he was one of the teacher. He afterwards started Kimball Business College. And I guess, Mrs. God, your best friend is Kindred Men's College. Of course, he is very worried."
Mahlon Follett,00;22;10;17,00;22;16;25,And then I guess he I know he started it.
Sam Schrager,00;22;16;27,00;22;22;07,Do you remember how you happened to decide to go up there to go to college?
Mahlon Follett,00;22;22;09,00;22;58;10,"I know. I don't really remember, Howard. I had intended to go to university and I don't know. I went down to 1915 and went down to fantastic to the fair. And over time we got back to the road about where I'll go in the next year and in the meantime, or just going to business, college or university or came along with me."
Sam Schrager,00;22;58;12,00;23;05;07,Another So you had the intention of going into business one way or in some form or other.
Mahlon Follett,00;23;05;09,00;23;17;21,"Probably. Well, I suppose so, yeah, I do, Yeah. I remember one. I did have everybody."
