speaker,timestamp,words,End Time
Sam Schrager,00:00:00,"This conversation with Mahlon Follett took place at his home in Genesee on May 3rd, 1976. The interviewer is Sam Schrager.",00:00:20
Mahlon Follett,00:00:20,"We're just personal things, you know, things that happened to me.",00:00:25
Sam Schrager,00:00:25,When you were a little kid. Yeah. Like. Like what?,00:00:28
Mahlon Follett,00:00:28,"I can remember one thing. For instance, I. I don't know. I was too bad about. I couldn't name our three years old. Maybe for I don't know, just a little follow our own way. I went over to the neighbors. They were, gosh, I believe, a mile away. And the folks never missed it all. I got a while.",00:00:53
Mahlon Follett,00:00:53,"Of course, they calling and ... started searching for me. And I remember going over to the people that lived there and they were on the mall. Boy, I know. Now that's that's her grandson. And I remember this old lady. She couldn't hear anything. She had a Eric Holder was near full, airborne, up on the air.",00:01:23
Mahlon Follett,00:01:24,"Yeah, a great big heart. And I remember I got all those hours that I could remember, but not an Aaron. Want me to talk and do it to her and made it and or who I was or I guess I didn't know. Anyway, they didn't notify the folks. I was there quite a little while before they finally found me.",00:01:46
Mahlon Follett,00:01:46,"Of course, they didn't have telephones the whole day they were over.",00:01:50
Sam Schrager,00:01:50,You remember why you ran away?,00:01:52
Mahlon Follett,00:01:53,"No. Well, I was just below. I suppose there's one around, really, More than running away.",00:02:06
Sam Schrager,00:02:06,"Do you remember what, what the house was like that year that you lived in, in the country?",00:02:12
Mahlon Follett,00:02:12,"Yeah. We're alive. And, it was a very modern, but I can remember, of course, after moved off, I used to go back and read the place. We used to go out there quite often. So outdoor time it burned or I was out there quite often.",00:02:50
Sam Schrager,00:02:50,"Yeah. Was was living out there, pretty isolated.",00:02:55
Mahlon Follett,00:02:55,"It sure was. I think possibly that's why it ever took up farming. I can remember that. after I was or I suppose I was in high school, I worked out there for people that rented the place for. I remember I had a local it was a Dallas Seattle. He was working over here with his brother. They came out there and he came out for free or I'd work here and talking to him and he said, Do you like this farm?",00:03:30
Mahlon Follett,00:03:30,"You know, I know he's invited me there. If I can't see how he does that, he would tell me you he didn't like it. That's why he went down the street. Because when you get to school, he said, I'll send you letter. But I work for cable and I never knew what goes down with college, far as that goes.",00:03:58
Sam Schrager,00:03:58,What were your father's reasoning on getting out of farming and and into something else?,00:04:05
Mahlon Follett,00:04:05,"Well, I don't know. I think possibly it was, so that I could go to school partly and all that, but I. They were too much for. For me. Far a long time. I don't think he was ready. Really. I don't think he really a very good father, probably. I don't know.",00:04:26
Sam Schrager,00:04:26,"Had he come to this country because his brothers were here and they all come together.",00:04:32
Mahlon Follett,00:04:32,"What don't his father and mother and brothers had came to the year before he did. he came of nation, came to Arizona and worked in mind out there and was on the coast for a while and then came up here. Her memory is telling me that he came in no railroad of course, at that time, and he came to Lewiston by boat and he told me about hiking up the bush, that these folks, this place out here where they lived.",00:05:06
Mahlon Follett,00:05:06,And he said there was a fence between Louis and the farm. I hiked over there over their trail.,00:05:16
Sam Schrager,00:05:16,But when do you think? About what year?,00:05:19
Mahlon Follett,00:05:19,"I don't know. In the 1880s, somebody.",00:05:23
Sam Schrager,00:05:23,"Would have had to have been any for 86 because really, when they brought the train in here.",00:05:30
Mahlon Follett,00:05:30,"Yeah, I don't know just what to what year it was. I think it was the early 1880s. I am I never really did have too much history of my parents or grandparents. I I've often wondered why I didn't. I guess when you're a kid you don't pay too much attention to it. You wish you had.",00:05:59
Sam Schrager,00:05:59,"I think maybe not, or maybe they didn't. That your parents generation and didn't talk so much about it either. And I have a feeling they often were didn't tell their kids very much and.",00:06:12
Mahlon Follett,00:06:12,"Well, that's possibly true. True I think another day or something. But I have read about my grandmother and I asked by what her maiden name was and I don't know, I don't know. However, I remember that she had brothers come here to visit back, and that's real small. I can't remember the name.",00:06:41
Sam Schrager,00:06:41,"Well, was there a family on every hundred and 60? when you're living in the country, there are no.",00:06:48
Mahlon Follett,00:06:48,"I wouldn't say every 160, but there was of course, lots more. There's now, one woman had that very nice, almost a man more than it. And I, I should say most of them I know full of them, but I don't know where we lived out there. Of course I was. And for what I worked out there, it was.",00:07:20
Mahlon Follett,00:07:20,"Well, are they or no telephone? No electricity, Of course. Never appealed to me, but I remember my dad used to come to town, ride horseback, really hard drive. And I think I think he tried to get it about once a week or two weeks or something, if news I could. One of the things that I just remember is coming home after we carried that shot and doing a lot of made quite impressive.",00:07:57
Mahlon Follett,00:07:57,"I remember I was talking that somewhere, but that was several days after that happened. Now, you know, it was there's no way I happened.",00:08:14
