speaker,words,tags,timestamp
,"This conversation with Clarice Moody Sampson took place in her home in Moscow, Idaho on November 16, 1976. The interviewer was Sam Schrager.",,
,"CLARICE M. SAMPSON: — buying one sack of flour, he a barrel; four sacks. So, he had a great, big container made that was in the butry. Great big, tight square box, the lid just fit in, you could hardly get it out. And that was filled up with flour when the- before the new flour came in; or did he want the new flour in the fall? I can't remember what the rule was. And sugar by the hundred pounds, (clock chiming drowns out voice)",,
SS,Do you think that he was that way because he had been close to not having enough at times?,,
CS,"I think probably. He ran away from home when he was thirteen and went on his own. And the family lived near St. John, New Brunswick, and he went down to Boston. And that kid was on his own. So I don't know how he fared, he never would talk about it to us.",,
SS,So maybe they were pretty difficult times.,,
CS,"And also, I know he'd never let us go barefoot, even in the summer on the grass, 'cause we'd stub our toes. So evidently he vent without shoes time. But Mama'd let us take off our shoes sometimes in the afternoon, but we sure had to get our feet washed and our shoes on fore Dad came home.",,
SS,So he didn't even know about it then.,,
CS,"No, evidently not.",,
SS,"So, I'll bet you really wanted to go without shoes.",,
CS,"Oh, yes,'the hot days, you know. But we had board sidewalks and you could stub your toes so easily, you know.",,
SS,"You know, you said to Laura that sometimes in the family, you said that the boys were closer to their mama and the girls were closer to their father.",,
CS,"Well, it seemed that way to the girls in the family- and I don't know but it just seemed to me that Mama always favored the boys Of course, they were all older than I, and I'm really not the one to judge.",,
SS,"It wouldn't be unusual, that that was true, because it seems to me that the girls often did seem closer to their father. Did you feel close to him?",,
CS,"Uh-huh. Very. I think that I was quite the apple of his eye when I was a little girl. And I know my mother used to tell about when my oldest sister was born, they lived back in Missouri, that Sundays she'd dress Mable all up and Dad'd take her down when he went down to get his mail, you know at the post office. And he was quite proud to take his little daughter down. But I know after my brother older than I, who was five years older than I, died I think my mother's health was never very good again. I think it just crushed her. He died in the Philippines. But then, you know, I think Dad- my oldest brother was over there working for the government, and Maurice was like a lot of kids I know, he wanted to get out. He didn't want to be tied down to school. He was only in prep school.",,
SS,When he went?,,
CS,Uh-huh. But my Dad let him go because Albert said he could come over to the Philippines and he'd see that he was okay. To Manila.,,
SS,You told Laura how he died. It sounds like that climate might have been really hard on him.,,
CS,"Yes. Well, it was, because my oldest brother came home almost broke in health",,
SS,"Did your mother- you mentioned to Laura the operation she had that was pretty serious and a coma. After that, did she still go out visiting?",,
CS,"Oh, yes.",,
SS,She wasn't invalided then?,,
CS,"No, no. She was active in church, but she just couldn't do all the things that a lot of women and mothers did. Her strength didn't war rant that.",,
SS,"You mean the kind of things, like housecleaning?",,
CS,"Yes, that sort of thing, that's what I mean. Physical work. She couldn't do that. But like her church work and so on, she could keep on with that, although she didn't go as much, I don't believe. It never seemed to affect her, she loved company. I know our ministers little daughters used to come out and she'd sit and play games with them. That was when I was too grownup to do that. And she did so much of that sort of thing.",,
SS,Was cleanliness really important in your family?,,
