speaker,timestamp,words
Rob Moore,0:00:02,"Billy Kauder was born in 1868 in Illinois and at the age of 21 moved with his family to the Cedar Creek country where he and his father both took up homesteads. On this tape Billy talks about the Farmers Alliance, the homestead years, clearing land, the 1893 depression, the 1896 election, and early towns."
Rob Moore,0:00:34,Well you were here during the hard times around 1893 then weren't you?
William Kauder,0:00:40,I sure was.
William Kauder,0:00:48,That was some picking salt of it.
William Kauder,0:00:58,"Yes, right at that time I was 21. 21, 2 and 3."
William Kauder,0:01:10,Well I should be in the making something and you couldn't get a job and you... it was some living.
Rob Moore,0:01:26,What did you do to get through those years?
William Kauder,0:01:32,Well I'm getting a debt yet. I don't know how we managed that. It was slim picking out of it.
Rob Moore,0:01:46,Did you stay on the homestead?
William Kauder,0:01:51,"Yeah, on father's home still."
Rob Moore,0:01:59,At that time were there many people around here who were interested in that Coxey's army that was kind of protesting against the poor times?
William Kauder,0:02:14,"Yes, there was more people in here. There was quite a lot of homesteaders hadn't proved up yet, you know. In there where we were in there what is called Crescent now and London and beyond and there was all the homesteaders. They all lived on their places. They proved up and happened to, I think about 90's, 1890. About 1894 or 95 a lot of them proved up and mortgages and left the homesteads."
William Kauder,0:03:06,There was at that time more people in there that was more heavily populated than it is today.
Rob Moore,0:03:17,Well were they all mostly on small farms? Hmm? Were they mostly on small farms?
William Kauder,0:03:25,"Oh no, they had 160 but they had to clear up if they wanted any cultivating land."
Rob Moore,0:03:39,Was it pretty hard to clear that land up?
William Kauder,0:03:41,Oh gosh yes.
Rob Moore,0:03:46,How would you go about it?
William Kauder,0:03:50,"Well we cut down a tree, trim him up and burn the brush, saw him up in about 8, 10, 12 feet lengths, take a team and break it up into log piles and set him on fire. There was thousands of dollars worth of good timber burns up just that way."
Rob Moore,0:04:19,Was it too hard to get them to a mill?
William Kauder,0:04:23,Was no saw mill around then.
Rob Moore,0:04:32,"Was the farmers alliance, or the farmers union working around here at that time?"
William Kauder,0:04:39,"No, but I heard of around through the farming country."
Rob Moore,0:04:45,What kinds of things did they do?
Rob Moore,0:04:51,How was that? What kinds of things did they do?
William Kauder,0:04:56,I don't know.
Rob Moore,0:05:00,The farmers alliance?
