speaker,timestamp,"End Time",words

"Rob Moore","00;00;00;00","00;00;52;27","But the regular flavor I was wondering about here for the record. But reflects on both the ones you see at the recording Sizzle Needle right there. yeah. Look, when you talk, it bounces what I like to talk about. But your grandfather said you don't say it out there, and he bought a place out there. The area?"

"Alice Hall Thurtle","00;00;52;29","00;01;16;28","Well, no, he didn't, but he took up some land and my aunt had taken the 40 and completed the car preemption in the borough. And he filed on part of part of it. He paid cash for."

"Unknown Speaker","00;01;16;29","00;01;23;19","A nice call. And we have and he."

"Alice Hall Thurtle","00;01;23;24","00;01;38;03","Did lots of hard work on that. So we said they're never going to get any return that a hundred for the railroad bill to buy a hotel guru."

"Rob Moore","00;01;38;06","00;01;40;22","Did they go through his property?"

"Alice Hall Thurtle","00;01;40;24","00;02;16;21","Yes. And we were so close to it that he had it. They they had to pay him or write every couple of. So. Right. And we were never I get all the stuff mixed up nowadays. So much of what I listen to when I went around my grandfather's home where I lived for a couple of tours and got burned on any time and listen and talk name lose track, is that the one hired to that address addressed."

"Unknown Speaker","00;02;16;24","00;02;22;06","Nuclear, took the road, took my lunch and my bucket of water and took."

"Alice Hall Thurtle","00;02;22;06","00;02;34;24","The place that I know did that and I stayed with it. I didn't tell anybody where it was. And I take four or five girls and a fool."

"Rob Moore","00;02;34;26","00;02;38;10","How much were Huckleberry sold for them by the seller?"

"Alice Hall Thurtle","00;02;38;10","00;03;24;22","Again, on about how to use all your dirt, ask them. And so on. The bill is he had to lose you. And people are very, very astute and I did put in the way I did for the girls. I read, you know, selfish kids who are about to be killed. His mother, maybe you heard of. She did go and see two girls most she got her thinking and didn't care to go and do for her because of my goodness."

"Alice Hall Thurtle","00;03;24;22","00;04;11;16","I mean, that was as her wanted so I could. No, I'm not much of a girl I'm not afraid to call it is at all. And and cougars and, you know, you keep your distance from some of them and they Joe I take one good look at him goes make no I know. Yeah. Just that one of those there that's no designed and then and then go out to the net and in prediction that I had pretty smooth pretty good and good girls I attended to."

"Rob Moore","00;04;11;18","00;04;13;23","The the cougar never gave you any trouble."

"Unknown Speaker","00;04;13;23","00;04;20;16","In you can hear made growling."

"Alice Hall Thurtle","00;04;20;19","00;04;31;16","And yelling you. I think it was more than one that people would jump Who cares what I think you can name and."

"Unknown Speaker","00;04;31;20","00;04;45;16","Then thing yeah that kind of a scary sound and now my ex I get it. I get to talking too much."

"Rob Moore","00;04;45;19","00;04;51;12","Well, were there were there bears open huckleberry pants to refer to them."

"Alice Hall Thurtle","00;04;51;14","00;04;58;05","But they're kind of. No, no, I used to I often if you think it was Russian made it come."

"Unknown Speaker","00;04;58;05","00;05;07;01","To them because from everything I don't know for a minute can the girls."

"Alice Hall Thurtle","00;05;07;04","00;05;09;14","Get a one year then that me."

"Unknown Speaker","00;05;09;15","00;05;14;18","Is going to get better ones again."

"Alice Hall Thurtle","00;05;14;20","00;05;30;01","I didn't get a chance to go. Not much longer. You could good ones in. Do you get. Kind of Larry. I didn't hang around there. you're more afraid of a cougar Bears, but their hair."

"Rob Moore","00;05;30;03","00;05;37;19","And how were the neighbors? Think of you getting dressed up in men's clothes and then going out to go HUCKLEBERRY both."

"Alice Hall Thurtle","00;05;37;21","00;06;06;19","You know, sorry, because I decided to go as a men's and all of that. Some of them didn't think so. And so first time I or 15 this year, a lady is supposed to be a ladies person in their home. And I don't know. Yeah, I told her we didn't want to handle the business. Why don't you take dressed in Manitoba?"

"Alice Hall Thurtle","00;06;06;19","00;06;13;25","I want to send 10,000 them. There was no room."

"Rob Moore","00;06;13;27","00;06;14;29","Right."

"Unknown Speaker","00;06;15;01","00;06;26;03","And those are grown up our normal name."

"Alice Hall Thurtle","00;06;26;05","00;06;31;20","And to be thinking the this."

"Rob Moore","00;06;31;23","00;06;36;23","This is Before you were married, there was no."

"Unknown Speaker","00;06;36;26","00;06;40;04","But I know my husband. Ever since the kids."

"Alice Hall Thurtle","00;06;40;06","00;06;52;17","Went to school again. You don't like a couple of years older now of his whole family didn't move."

"Unknown Speaker","00;06;52;19","00;07;01;01","Who at couldn't school so day and then."

"Alice Hall Thurtle","00;07;01;01","00;07;03;05","We got going."

"Rob Moore","00;07;03;07","00;07;07;27","How how did your husband go about courting you? I could just."

"Alice Hall Thurtle","00;07;07;27","00;07;18;11","Kind of say we show each other when we go on to school. So each other day."

"Unknown Speaker","00;07;18;13","00;07;32;02","Even the footman, if he knew, I want to know what he wanted. You know, in the it is best girl for her name. Come work for my."

"Alice Hall Thurtle","00;07;32;02","00;07;52;03","Grandfather sometimes and his mother kind of engineer and it was never daughter in law and engineer things are choose kind of socialite in a world of good men you and her and this fellow you know good."

"Unknown Speaker","00;07;52;03","00;07;59;02","Her and you have confusion so dress her."

"Alice Hall Thurtle","00;07;59;05","00;08;13;18","Exhibit you understand that she is pleasant very well. And you said it was a very."

"Unknown Speaker","00;08;13;18","00;08;19;22","Good find and my husband."

"Alice Hall Thurtle","00;08;19;23","00;08;20;16","Had cancer."

