speaker,timestamp,End Time,words
Anna Vivan Hise Craig,00:36:35:14,00:37:04:00,"the year on the 15th day of January, what did they have in, social science and what did they have? What were they studying in spelling? And, what were they having in their mathematics? It was a log book. And then teachers had to have her record that. So the concept then came along I, I'm speaking about these rural schools, not, not,"
Anna Vivan Hise Craig,00:37:04:02,00:37:31:19,"City schools, that school and, that teachers had her, book and all of her classes outline and what they're going to do on the certain days. Yes. She'd work until 12:00 many a time to have, work ready for everyone for the next day. Paid 15 or paid 27? one question on page 27, the,"
Anna Vivan Hise Craig,00:37:31:21,00:37:47:03,"What? Jimmy, what was that? When you read that question, get the answer, please. Like that? Yeah. So teacher kept, her outline book, her room class book."
Sam Schrager,00:37:47:05,00:38:08:24,"As you've talked through the years, how do you do you feel that, the methods and, have changed, as, as you start seeing the difference between the way the schools were in 1930 as opposed to 1910 and then 1950, as opposed to 1930. What kind of change did you see?"
Anna Vivan Hise Craig,00:38:08:25,00:38:38:04,"Well, yes, indeed, there has been change. And, I will say this. I don't think it's all it has all been for the best. I do know this, I've done substituting over here in Moscow schools since I've been here in the last ten years. And, In some respects, yes, of course it's better. It should be."
Anna Vivan Hise Craig,00:38:38:07,00:39:29:09,"But, In some things, I'll tell you, Two years ago, it was great. Neal. Memory work. Memory work. Good. Memory. And I think that's a pretty good thing. But, there wasn't the time to put in to working out and, figuring out and, making propositions and so forth as it is now and then, I think it's a graded, that can do some exist today is, much to be commended or street."
Sam Schrager,00:39:29:09,00:39:31:18,Strict.
Anna Vivan Hise Craig,00:39:31:21,00:40:02:14,"memorization. But that's what it was, years ago. Memorization was a big thing. And, well, it just wasn't timed as, for guidance for anyone to, the guiding them, everyone in them ought to be able to help them to work out some of the big problems that they that they have today, too, that they can to me."
Sam Schrager,00:40:02:16,00:40:06:03,And what problems are you referring to?
Anna Vivan Hise Craig,00:40:06:05,00:40:50:13,"What are things that, given a certain man, condition, existing condition, what would you do? How would you, go about solving that condition? That wasn't that. It just couldn't be so much of that in those at that time as there is time for now and for of of course, I haven't been teaching regular in there. I haven't had to get the, teachers book now for,"
Anna Vivan Hise Craig,00:40:50:15,00:41:04:17,"Well, I've been in Moscow now and then in 15 years, and I haven't had that delivery since the year when I didn't do a substitute teaching. I used the work that was already prepared. But teaching."
Sam Schrager,00:41:04:19,00:41:10:16,How have your own methods did your methods change? through the years?
Anna Vivan Hise Craig,00:41:10:18,00:41:11:10,Oh.
Sam Schrager,00:41:11:13,00:41:13:11,How did they change?
Anna Vivan Hise Craig,00:41:13:13,00:41:45:01,"well, I think the greatest change was, depending. It was largely strictly memory. Memory work. And now it's more, working out the problem instead of the books. And this. This. You memorize that? Well, now, then you're given a problem and you solve it, whether it's, what's going to be done with, I don't know, or something."
Anna Vivan Hise Craig,00:41:45:01,00:41:54:19,"Now then it was stated there and the answer was given, but now you, work out your."
Sam Schrager,00:41:54:22,00:42:19:22,"What I have in mind now is, is something a little different is what in your own teaching methods, the way you yourself taught, let's say the way you taught 1910 and then the way you taught in 1930 or 40. When you're teaching our final, let's say, how are you teaching in, in the later years, did did you find your own ways of teaching change?"
Anna Vivan Hise Craig,00:42:19:24,00:42:20:19,"Oh, yeah."
Sam Schrager,00:42:20:21,00:42:23:16,Did you discipline the kids last and did these things change?
Anna Vivan Hise Craig,00:42:23:17,00:42:29:27,"Oh, that's the one thing I'm afraid of. And, pretty cross, I guess."
Sam Schrager,00:42:29:29,00:42:35:09,"Well, what did change in the way you taught?"
Anna Vivan Hise Craig,00:42:35:12,00:42:38:23,"Well, no. In this plan or."
Sam Schrager,00:42:38:29,00:42:41:04,In in just in your own methods.
Anna Vivan Hise Craig,00:42:41:04,00:42:49:06,What will I think the reason you said was that.
Sam Schrager,00:42:49:08,00:42:52:03,You myself taught less memory work.
Anna Vivan Hise Craig,00:42:52:10,00:43:05:14,"No, later. But in the beginning, it was memory work with a lot of so much of it work. And. No, you got away from that. I think, from memorizing the book said."
Sam Schrager,00:43:05:17,00:43:24:11,"What kind of, regulations did you feel under? I know you and you showed me this. This calling allowed once a week and not at all for a female teacher. But. But you said that you didn't have to do all nearly all these things weren't written in your contract. But what were you expected to do as a teacher?"
Sam Schrager,00:43:24:12,00:43:32:04,Minidoka. What? What do you think the the community expected of you as far as your out of screen?
Anna Vivan Hise Craig,00:43:32:08,00:44:06:10,"Pretty rigid. A teacher was looked to as the example. I know there's a man or woman and if, if a child saw a man's mouth teacher smoking mother, what do you think he smoked? Well, we'll just see about that. He won't be here next year. No. they, yeah. Compared with, the liberty there, I don't know."
Anna Vivan Hise Craig,00:44:06:10,00:44:07:16,Liberty is the right word.
Sam Schrager,00:44:07:16,00:44:08:11,Liberalism.
Anna Vivan Hise Craig,00:44:08:17,00:44:40:02,"Liberalism has so much greater now than it was even, when I was teaching, of course, it wasn't as rigid as, as that, but. There weren't any sharp dresses and there wasn't any here. Wearing of the women didn't wear pants. if they had to ride to school now, if they lived so far in the wintertime, they could wear overalls or jeans."
Anna Vivan Hise Craig,00:44:40:02,00:45:09:26,"But if you call them, and then take them home. But they didn't keep them on in school, they took them off with the coat and their mittens on their caps. you know, then they took them off and hung them up. That's the same thing. They didn't wear their the overhaul of them pants. during and during the day, but they could wear them home and could wear them to school, but they were taken of the opportunity in the school."
Sam Schrager,00:45:09:28,00:45:15:17,Could you go out on a date as a teacher? Did they allow you to?
Anna Vivan Hise Craig,00:45:15:19,00:45:25:26,"Very, very seldom, yes. I went to dances, I loved to dance, and I,"
Anna Vivan Hise Craig,00:45:25:28,00:45:50:01,"Didn't go to dances. Nothing was ever said. Department. No. We're, Well, I do know that, dancing was, frowned upon in some places, but, not all, not all. And, I danced, like, very."
Sam Schrager,00:45:50:04,00:46:01:14,"Well, I believe that you met Mr. Craig down here at the Minidoka Project. Why? You were why you were living there. Was that when you were teaching that you met him?"
