speaker,timestamp,words
Sam Schrager,0:00:01,"This conversation with Edward Mushal took place at his home in Potlatch on September 16th, 1975. The interviewer is Sam Schrager."
Sam Schrager,0:00:23,I'll start by asking you how your father wound up coming out here.
Edward Mushal,0:00:31,"Oh, he was sent out here by the Weyerhaeuser."
Sam Schrager,0:00:35,"I remember, couldn't I?"
Edward Mushal,0:00:38,"Potlatch Forest, it was the Weyerhaeuser then, see. He was sent out here from the east to grade lumber. See, there were several of them sent out here from the east, from Wisconsin, all over, to work in this mill when the first started here, see."
Edward Mushal,0:00:59,"That's where all your lumbermen come from, back east from Wisconsin and Michigan and that."
Sam Schrager,0:01:06,Your father was working for them back there at the time?
Edward Mushal,0:01:15,"Yeah. Yeah, he worked for the Weyerhaeuser back there."
Edward Mushal,0:01:23,"Of course, those were just little mills back there in that time."
Sam Schrager,0:01:39,Did he care much about the idea of coming out here? Was he more into it?
Edward Mushal,0:01:45,"Yeah, he wanted to come out here."
Edward Mushal,0:01:50,"I guess, I don't know, I was only five years old."
Edward Mushal,0:01:56,"He must have wanted to come out here, he wouldn't have come out."
Sam Schrager,0:02:03,What was the town there in?
Edward Mushal,0:02:05,"What was that town in Wisconsin that you... I don't know, just exactly what, he was from different places there. Marinette, Michigan, Menominee, Michigan, different places there, you know. Saxon, Wisconsin, all little mills were all around, you know, they moved from one place to another."
Sam Schrager,0:02:31,Did he follow that lumber grading right along?
Edward Mushal,0:02:35,"Oh yeah, that's all I've done ever since I came out here. Forty -four years down here."
Sam Schrager,0:02:42,You followed in his footsteps?
Edward Mushal,0:02:44,Yeah.
Edward Mushal,0:02:46,"Well, there's nothing else to do here in this town then. This lumber business, that's all there is here."
Sam Schrager,0:02:51,What was the first time you got here?
Edward Mushal,0:02:56,"Yeah, of course when I quit school in the eighth grade and I went to work down here. Worked well with kids all during the summer months. We'd go to... We worked over there in the mill, cutting thistles and stuff like that around the yards, you know. Had a long handle rig to sharp point, plate like that. I'd just go along and dig these damming lines out. All over the yard and then the place else."
Edward Mushal,0:03:32,That's the first time you worked for them.
