speaker,words,tags,timestamp
SS,I'll start by asking you how your father wound up coming out,,
SS,here.,,
EM,He was sent here with the Weyerhaeuser Lumber Company- Potlatch,,
EM,"Forest was the same as Weyerhaeuser then, see. He was sent out",,
EM,"here from the East, to grade lumber. See, there was several of",,
EM,"'em sent out here from the East, Wisconsin, all over to work in",,
EM,this mill when they first started here. That's where all of your,,
EM,lumbermen come from was from back East in Wisconsin and Michigan,,
EM,and that.,,
SS,You mean your father was working for them back there?,,
EM,"Yeah. Yeah, he worked for Weyerhaeuser back there. Of course,",,
EM,those were just little mills then back there in that time.,,
SS,Did he care much about the idea of coming out here?,,
EM,"Oh, yeah, yeah, he wanted to come out here. I guess, I don't",,
EM,"know, I was only five years old then. He musta wanted to come",,
EM,out here or he wouldn't a come.,,
SS,What was that town in Wisconsin?,,
EM,"I don't know just exactly what it is-from different places,",,
EM,"Marinette, Michigan and Menominee, Michigan and different places",,
EM,"there you know. Saxon, Wisconsin, all little mills, you know,",,
EM,"all around, you move from one place to another.",,
SS,Had he followed that lumber grading right along?,,
EM,"Oh, yeah. That's all I've done ever since I come here. Fortyfour",,
EM,"years now, here.",,
SS,You followed in his footsteps?,,
SS,"Yeah. Well, there's nothing else to do here in this town then.",,
SS,"Just lumber business, that's all there is here. Of course, when",,
SS,I quit school in the eighth grade and I went to work down here.,,
SS,"Us kids all during the summer months, we'd work here in the mill —",,
SS,"cut thistles and stuff like that around the yard, you know. Had",,
SS,"a long handled rig with sharp point, blade just about like that",,
SS,"used to go along and dig these dandelions out, out of the yard",,
SS,and every place else.,,
SS,Is that the first time you worked for them?,,
SS,Yes.,,
SS,What did they pay the kids for doing this?,,
SS,"Heck, I've loaded lumber out here in the yard for ten cents an",,
SS,"hour, ten hours a day. Ten cents an hour for ten hours. People",,
SS,"don't believe that, but, by golly, that's what they were paying",,
SS,then.,,
SS,Was that for-,,
SS,I worked for twelve and a half cents an hour in the mill edging,,
SS,in the mill for twelve and a half cents an hour. Eight hours,,
SS,"a day, sometimes ten hours.",,
SS,"What about back in the midwest, do you know what your father used",,
SS,to make when he was working back there?,,
SS,"No, not very much. Heck, when they was only paying about ten",,
SS,"cents here they wasn't paying very much back there then, cause",,
SS,wages never were in the East like they are out in the West. He,,
SS,"made—I imagine he made around thirty dollars a month, maybe a",,
SS,little more than that. Probably lucky to get,,
SS,Had your father graded 3umbef-is that what heM done for,,
SS,"working life? Or did he do other work, too?",,
SS,"No, that was all. That's all he knew. Of course, well, he wor",,
SS,"ked in abrewery back East for awhile before-but Idon't know,",,
SS,Ithink that was in Chicago where he worked there in abrewery.,,
SS,Was he born in-,,
SS,-in Germany.,,
SS,He was born in Germany.,,
SS,"Do you know about when he carae over-how old he was, Imea„- was",,
SS,he still-,,
SS,"No, Idon't. No, Idon't know, my sister might know but Idon't",,
SS,know.,,
SS,It doesn't matter. Iunderstand that they had pretty much cut,,
SS,out in the mid„est-Weyerhaeuser-by the time he'd come to Idaho.,,
SS,Do you know if that's the truth?,,
SS,Cutout-what do you mean?,,
SS,"Well.they'd already  most of the timber, the big timber there?",,
SS,"Oh, heck, no. Just started in here. First mill they had was",,
SS,down here in Palouse.,,
SS,I meant in the midwest-not here-I hear near that they were just star,,
SS,ting here.,,
SS,"Oh, yes. then they kept moving out and they come out in the West.",,
SS,"where it really started right the middle-Montana, North Dakota that's more farming,",,
SS,cattle,,
SS,country and your lumber business is out here.,,
SS,Do you remember coming out here when you were just a kid?,,
EM,"Yeah. Yeah, we come here-come to Palouse from Spokane-got to",,
EM,Spokane then come down on the train to Palouse and they had the,,
EM,train here and we come on here on the tenth of May-come here.,,
EM,"Got down here-come in here about noon, twelve o'clock from Pa",,
EM,"louse down here to the depot. And raining, boy, it was a raining!",,
EM,"Course, no roads, old mud roads, you know and we walked those",,
EM,"mud- course we had those old shoes on, button shoes, then and",,
EM,wading mud all the way from that depot clear back up here-those,,
EM,"trees back of where we used to live. All that old mud road, pa",,
EM,cking suitcases in that rain. No raincoats or anything! The,,
EM,"clothes we had on, boy, we were soaked when we come up here.",,
SS,Did you bring much with you from the midwest?,,
EM,"No, just a suitcase is all. No, my dad'd already been here and",,
EM,"he'd got stuff, you know, for the house.",,
SS,He came out first and got settled?,,
EM,"Yeah. Yeah, that mill, they put that up here in 1906-is when",,
EM,"they moved the mill up here and we came out here in 1908. Nah,",,
EM,"there wasn't much of a town here then. Of course, they showed",,
EM,pictures of it-like the whole town is right now-said the whole,,
EM,"town was already here, I don't know where they got the pictures.",,
EM,"They claim that was in 1902. Well, the town wasn't even here in",,
EM,1902. (Chuckles) I don't where anybody got that idea. Somebody,,
EM,had a picture here on the calender that the school puts outhad,,
EM,"a picture of the town, said it was taken in 1902-well, I",,
EM,"know a darn sight better, because it wasn't here in 1902! They",,
EM,couldn't very well build a mill here in 1902 when there was no,,
EM,body living here.,,
SS,What was the idea of a company town? Did they just build the,,
SS,whole thing up?,,
EM,"Oh, yeah, they built these housedand then rented them out, see",,
EM,"to people that work here. Yeah, they rented the houses out.",,
EM,They probably cost-these houses-paid a couple hundred dollars,,
EM,"for this house here, then you go payin' ten or twenty dollars",,
EM,"a month for it, didn't take long to pay for it.(Chuckles) And",,
EM,"did that for years and years. So, you can just see over sixty",,
EM,"years, they paid twenty dollars a month for this house for six",,
EM,ty years!,,
SS,You think the company made money on this sort of thing?,,
EM,"Oh, they had to make money! Figure it out for yourself; sixty",,
EM,years at twenty dollars a month how much that amounts to and it,,
EM,cost them about $200 to build it at that time.,,
SS,What about the maintenance?,,
EM,"Oh, they had to take care of it, they took care of all- of",,
EM,course these houses weren't modern; none of them modem. All,,
EM,"outside toilets and everything. Of course, the company, they",,
EM,"put on this tar paper roofing then shingles, stuff like that.",,
EM,And they'd paint the houses and paper inside the house and that.,,
EM,Wallpaper it. They did that. But that's all they did do. They,,
EM,"had to do something to keep it up, their houses, and they",,
EM,"couldn't very well ask the renters to do it. No, if you wanted",,
EM,"your house papered inside or anything, you'd just go to the of",,
EM,fice and tell 'em and they'd come up and paper it for you. Pick,,
EM,"out any kind of paper you wanted, wallpaper. And they didn't",,
EM,"have electric lights either, had lamps. Then finally they put",,
EM,in electric lights.,,
SS,"Well, why would they want to own it all themselves and have to",,
