speaker,words,tags,timestamp
,"This fourth interview with Clara Payne Grove took place at her home in Moscow,",,
,"Idaho, on December 16, 1975. The interviewer Is Sam Schrager.",,
,"CLARA PAYNE GROVE: — Moscow. I do know that I had a pickup at my door, well,",,
,"I suppose at least 20 years ago, and I think it's more than",,
,"that. And that's the first I knew about it, and I never thought of",,
,it again until they were looking for a person for the position that I,,
,"have, a representative, it used to be called the Center, and then they",,
,got high -toned a little more and began to call us representatives. I,,
,"never knew why they said Center, because you're no more the center of",,
,anything than anybody else in it is. But that's what I was for eleven,,
,"years, til they changed it. But, it's really an international organi",,
,zation. They have it various other countries. I don't know just how,,
,"many. And, I'm proud of Moscow. I don't know whether they tell every",,
,"representative that or not, maybe they don't, but they say that Moscow",,
,turns in more goods than any place in the area. And the area goes from,,
,"Moses Lake to Missoula from Walla Walla to the boundary, so it's a pret",,
,ty good sized area. But I did a lot of work on it before I got it work,,
,ed up. I would stand on the street and hand out cards. I'd stop peo,,
,ple and tell them about it. Every week I would call ten on the phone,,
,"and advertise it. And. now, I am not advertising because we are getting",,
,"all the goods that the big truck will take away. Well, there's no use",,
,"of us getting more than they'll take away, so I'm not advertising",,
,"We do have this slump right now before Christmas, but people",,
,"don't want to be called on an advertisement right now, they're too busy!",,
,"So, they get a rest from me.",,
,SAM SCHRAGER: I wanted to ask you about some of the attitudes in the early days that,,
,"you remember, the way people felt about things because it's pretty clear",,
,to me that things have changed quite a bit in the general thinking of,,
,people in these days. And one thing I wanted to ask you about was the,,
,"role of women, because I have this idea in the early days, it was more",,
,along the lines of a — the husband ruled and the wife obeyed. Now is,,
,an accurate idea of what it was like then?,,
,"CLARA PAYNE GROVE: Well, it used to be that there was a very distinct line be",,
,"tween the sexes. And, while the line is still there, everybody is—",,
,"well, not everybody— but most of the people are doing their best to",,
,"do anything they can to obscure the line; to erase it. Well, they",,
,"can t erase it, but they^liave pretty well obscured it. But, it used",,
,"to be that a woman's place was defined. Well, it isn't now. Her place",,
,"is any yahoo thing that she wants to do or work at or play with, or",,
,anything and it's accepted. And those ridiculous pantsuits are more,,
,"than accepted; they're fairly worshipped! And, at the time I was",,
,"young, you never heard of such a thing as a woman wearing trousers!",,
,"In a great emergency, when she was compelled to do it, she would put",,
,"on her husband's— well, I was going to say Levis— I'll tell you how",,
,I got reproved for saying that—but she would put on her husband's,,
,"overalls over her dress for whatever she had to do, like cleaning the",,
,"barn or so on. But she didn't wear it after she went back to the house,",,
,it came off when she went in. And there was no such thing as a pantsuit—,,
,"which, well, I have my own idea of them!",,
SS,If you could describe how a woman's role was defined; how her life was,,
SS,defined in those days—how would it be?,,
CG,"Well, we did the housework, and I look at it from a farm viewpoint be",,
CG,cause I was born and raised on a farm; and I'm a farmer yet. But if,,
CG,"they were on a farm, the woman took care of the chickens almost entirely. It was seldom",,
CG,that a man took care of the chickens. That was,,
CG,"woman's work. And, more especially in the people of German extraction,",,
CG,the women would carry the swill pail to the hogs. Maybe you don't know,,
CG,"what a swill pail is! Well, every kitchen had a swill pail, and that's",,
CG,"the name it went by, and into it went— well, we would call it garbage,",,
CG,"but into that went liquid leavings, like the glass of milk that had been",,
CG,"partly drunk, or the coffee that was left in the cup or the coffeepot.",,
CG,"^And, if water was scarce, the dishwater always went into the swill pail",,
CG,and sometimes even if water was not scarce. It was quite common to em,,
CG,"pty the dishpan, when you were through with the dishes, into the swill",,
CG,"pail. And, in a great many homes a woman carried that and put it in",,
CG,"the trough for the hogs. And, she did quite a lot of the garden work.",,
CG,"In some cases, in many cases, she did all of the garden work; and every",,
CG,"farm had a garden, of course. And, as now, it was quite common that",,
CG,"she led the family devotions. And, she, in many families, ruled the",,
CG,"children more, perhaps, than is common now. Although, I don't know,",,
CG,perhaps the fathers still don't pay much attention to the children. Leave,,
CG,"them to the wife and the winds to grow up as best they can! And, she",,
CG,"belonged to the circle of her church, and there were years that it went",,
CG,"by the name of The Ladies Aid. And, they didn't divide it up into bun",,
CG,"ches, it was all the women of the church. And, she taught school, most",,
CG,"ly, and there were a few piano teachers. And, in general, they were",,
CG,the head of the children before the children were mature. And after,,
CG,"they were mature, they got acquainted with their father more. And, as",,
CG,"nearly as I can tell, women were more content to just be a housewife",,
CG,than they are now. I think they had a real contentment in their role.,,
CG,And they really looked to the men more for opinion and counseling and,,
CG,"that sort of thing, although there has always been— this is one that I",,
CG,"read and it was good. A woman was entertaining a friend, and the",,
CG,hostess' husband came stamping in and told the two women what he thought,,
CG,of the President and the Congress and the weather and one thing and an,,
CG,"other, until he had finished what he had to say, he said, ""I am the head",,
CG,"of this household, and my wife knows it."" And he stamped out. And when",,
CG,"the sound of his footsteps had died away, his wife said, ""Yes, he is the",,
CG,"head of this house and I know it, but I'm the neck that turns the head,",,
CG,"and he doesn't know it!"" (Laughter) Well, that sort of defined a woman's",,
CG,"position at that time. The husband was the head, but quite a lot of the",,
CG,women were the neck. Does that sort of define it?,,
SS,That certainly does— goes a long ways towards defining it. It's a big,,
SS,"question, because it involves the whole society. Do you think that wom",,
SS,en in farms— rural areas had a much different kind of role than the,,
SS,"women in towns? Of, course, I realize that on farms they had to do farm",,
SS,"tasks, but do you think there was a very great difference between ?",,
CG,"I think there was quite a difference, mostly. There would be exceptions,",,
CG,"perhaps. But, I think mostly you knew which was the farm woman and",,
CG,which was the town woman. I think their lives were so different. The,,
CG,automobile coming in had a big effect on that matter. If a woman had,,
CG,"to go and harness the farm team and hitch them to the lumberwagon, a",,
CG,"buggy, if they had one—but everybody didn't—but she had to harness",,
CG,the team and hitch them to a vehicle and drive at a rate of six or eight,,
CG,"miles an hour, she wasn't going to do a lot of going. In fact, she was",,
CG,"n't going to do much of any going except on Saturday, when the father,--",,
CG,"and Dad used to be Father or Pa, but there was no Dad— either he would",,
CG,"go to town, or she would go to town or the whole family would go. And,",,
CG,"there was this difference— when a mother went anywhere, of course, she",,
CG,took the children with her. What else could she do? There was no such,,
CG,"thing as a babysitter. And, nobody felt the need of it. And it is true",,
CG,"I don't think the children at that time were so much better, really, al",,
CG,though we didn't have this crime wave or anything similar to it in any,,
CG,"way—but I don't mean to say that they were b£tter, but they were dif",,
CG,"ferent. That is to say, if the mother took three or four young child",,
CG,"ren with her, she would sit them each on a chair at an age when their",,
CG,"feet would stick straight out before them, and they would sit there",,
CG,"and they might possibly exchange words with each other once in a while,",,
CG,"but they didn't interrupt conversations, and they were not noisy, and",,
CG,they didn't ask for anything to play with and they sat there. That was,,
CG,it. And they might sit there for a couple of hours without ever getting,,
CG,down or being among those present at all! So that people at that time,,
CG,were not like the people at this time. The adults had to be different,,
CG,or they could not have produced that difference in the children.,,
SS,Was it a demanding— an asserting of authority— demanding that the kids,,
SS,respect the authority of the parents and the rules and be obedient—,,
SS,just unquestioning?,,
CG,i think that the difference in the feminine and mascule authority over,,
CG,"the children was just about the same as it is now. That is to say, —",,
CG,I wonder if I can express this just like I want it— the mother has a,,
CG,field of authority in which the children recognize it and are obedient.,,
CG,And the father has more of an overreach—the mother does not reach into,,
CG,the father's authority; but the father's authority does overreach the,,
CG,household. It's like this: A friend of mine between here and Troy had,,
CG,"taken me out to visit her one day and she was going to bring me home,",,
CG,"and the grandchildren had come from Troy to Grandma's for a visit, and",,
CG,she was going to bring the children in the car with her she brought,,
CG,"me home. Well, the children got into the car and they started a regu",,
CG,"lar rumpus royal, and Grandma told them they would have to be quiet beGROVE",,
CG,"fore she could start the car. And, Grandma asked them to be quiet, and",,
CG,"Grandma begged them to be quiet and she urged them to be quiet, and the",,
CG,"riot went right on] And, Dad stepped up to the car and he just simply",,
CG,"looked in at them for a little bit until they got quiet, which they did",,
CG,"when Dad looked in there! And he simply said, quietly,""No fighting in",,
CG,"the car."" and walked away. And those children didn't put on another bit",,
CG,of rumpus the whole way to town. (Chuckles) that is the difference,,
CG,between mascule and feminine authority over children. I don't know,,
CG,"well, yes, I do know why it is. The feminine and the masculine were",,
CG,"created in that mold. And when you come right down to it, it isn't a",,
CG,bad mold.,,
