speaker,timestamp,words

Elmer Flodin,0:00:01,"When he come here, a fellow by the name of Nastrum, there in Minnesota, he knew him. And he wrote to this old couple, and he got through, finished up his military training there in Sweden then. And then he wrote to them, and then they told him about the United States. So he went to Minnesota today."
Elmer Flodin,0:00:25,"And then he started working on the railroad. That's why he was in Sweden. He was working in Timbren. He's a great healer with a broad accent, so then he got a job that he would come to the British on the railroad."
Sam Schrager,0:00:40,Was that Northern Pacific?
Elmer Flodin,0:00:41,"Mm -hmm. Yeah, he went to Northern Pacific, Roxanne, Minnesota, through to Moscow. You see there, Wozler, in one way is to go to the Canadian Pacific. That's Northern Pacific by the way it goes into Canada. He called it Canadian Pacific in there."
Sam Schrager,0:01:03,So he wound up coming out to Moscow because he was working on the railroad?
Elmer Flodin,0:01:07,"Yeah. Well, before they got there, it was way up north there because they'd walked. He had his long cabin here, and they spent a winter with the Western working at home. Then they had to walk all the way from Plummer. That's where they were to catch the train to Plummer. Take their pack on their back and wear Plummer."
Sam Schrager,0:01:32,Do you know how he wound up coming to the dry ridge country?
Elmer Flodin,0:01:38,"Oh, yeah."
Sam Schrager,0:01:38,To sell?
Elmer Flodin,0:01:39,That I don't know.
Sam Schrager,0:01:41,How come?
Elmer Flodin,0:01:42,"Well, I think one reason was, Henry and August Anderson, they were in here. And he got acquainted with them, I believe, back east."
Elmer Flodin,0:01:57,"See, Henry Anderson, he homes in this hillier place up here. And August Anderson, he homes dead on a creek bottom down there below, but there's now Dan McKinsie's place."
Elmer Flodin,0:02:12,"So, Antlina's Anderson, he, that's the place that Ted Kratzka got. That was the latest. There were three brothers here at the time."
Sam Schrager,0:02:28,"So, he probably just came out here and found this land open, and had it been surveyed by then?"
Elmer Flodin,0:02:36,"Yeah. They surveyed it. Hammond used to live on the West Side, I had a crot of quick, you know, coming down from Little Burries, you know, when you come and see that little... place on the flat down there. Oh, that used to be the old Hammond place. And he was a surveyor. Him and Dad surveyed through this country."
Elmer Flodin,0:03:00,"And Samberg up here, Dan Tolson, he homesed the place across the road, 160 East and West. And Samberg and Alfred Johnson."
Sam Schrager,0:03:14,"He's the one, do you know where they tore down this house?"
Elmer Flodin,0:03:16,"Yeah. Well, that was my dad's first brother -in -law. His wife passed away in 696. And all them come together. They all worked the radio."
Sam Schrager,0:03:31,"So, they all took up the land here at the same time?"
Elmer Flodin,0:03:35,"They all took up land here together. What we said in here. And then, Olsons did come in. Even though wasn't certain where we talked a lot."
Sam Schrager,0:03:46,"Carl, did he ever tell you what time it was?"
Elmer Flodin,0:03:48,"I think he said it was the late 80s. Late 80s, close to 1890, maybe 88 around in there. And all they come in later then."
Sam Schrager,0:04:00,"Now, what's this about?"
Elmer Flodin,0:04:02,"He worked out on the railroad when he was first homesteading him. He had built a cabin and he would leave it. He built a cabin so he'd have a home. You see, you had to build on it. You had to make an improvement. And you had to spend so many months, three months or a year, you had to spend on the land to file your, to put your claim in."
Sam Schrager,0:04:31,"So, when would he leave to go work on the railroad?"
Elmer Flodin,0:04:35,"Well, that was being explained to you when the broke up said he could go to work again. See, that was all done, not like grading, all done with horses. And they had to have it when it was taut grounded, not too wet. Then they went back."
Sam Schrager,0:04:52,He just left the place here?
Elmer Flodin,0:04:54,"He just went, when they left in the spring of year, they worked the plot around the cabin. Get all grass in that way, safe or fired. Come home to fall while the Indians had all but war."
Elmer Flodin,0:05:11,"So, you can see they kept, took better care of their land than the white men are doing. There was no brush, all you found, just to be yellow vines, no little timber in between."
Elmer Flodin,0:05:27,"Now, Dad, Dad had trees out there. It was better than four foot under stump, but he saw down and burnt for the midfield. And he could stand on top of the hill over there in the lion's face. He was either back in the field or he could look right through the tree. He came across the whole farm."
Elmer Flodin,0:05:50,That's better than half a mile.
Elmer Flodin,0:05:56,Just open pine country.
Elmer Flodin,0:06:02,"And then there was some sheep men come in. They come in here too. Later, I think, the West Indies come in here with the sheep. They're not a quick bottom down here on the ford did joining. There used to be a big sheep crowd. And there used to be sheep crowd up on Alton's place."
Sam Schrager,0:06:26,"Now, who do you worry?"
Elmer Flodin,0:06:27,"They come up from Washington with the sheep. Yeah, there were some guys around the big bank, especially that were grazers. They just came through here and used all of it as they wanted to."
Sam Schrager,0:06:41,Was there any trouble between them and the sheep eating up the land?
Elmer Flodin,0:06:47,"Well, you see, there was no cultivation. It was just a passion. It was a free open range all over. They could go clean up the cell cribber. It was the only place they wanted to see."
Elmer Flodin,0:07:07,"That's what they did. They went back in there and they all backed the helmer. You see, you come there and there was that shop based there east of Helmer. Well, you go right down straight there to publish. And there used to be sheep crowd. Thank you. There was a sheep crowd. That I remember. That's far back where we used to go fishing. You could still see that there was sheep crowd there in an old cabin."
Sam Schrager,0:07:37,"Your father, did he actually have to walk out all the way from here to Plumb?"
Elmer Flodin,0:07:42,"Yeah, there was no horses. No transportation, no railroad, no nothing. Then he said to walk. Then that bunch went together like Dent, Halston, Sambignon. They all figured when we were ready to go to work, but they all hit up for Plumber."
Elmer Flodin,0:08:06,"And when I go to the streets, I just walk out after Moscow best started. I just had to take a pack and I went back and pack it home. He packed more than one sack of flowers from Moscow. It must have taken him a day or two just to get in there and back walking. No, it took him a couple of days. A good day to go in and back."
Elmer Flodin,0:08:41,Mm -hmm.
Elmer Flodin,0:08:48,"They said they had no idea how to put the packs. They had a sack of flowers on their back and had some coffee and stuff, but they needed to pack out."
Elmer Flodin,0:09:01,"Then after a few, I forget what your bus is, and he was working for Toner if there was a mosque and then he'd buy me a little saddle horse."
Sam Schrager,0:09:12,"So then he had a saddle horse too, right?"
Sam Schrager,0:09:19,And there was no Troy then?
Elmer Flodin,0:09:21,"No mosque at first. There was nothing. Louis didn't. I seen a picture of Louis then. That's just him. Square front like the old building room. That's the picture of Louis then. That's where they were on that picture there, showed where they filed on their land office. That's where they all had to go to file on their plans, was to Louis then."
Sam Schrager,0:09:59,"Do you know about when he could stop having to go out and work out and could just stay here and work here? Do you know how, was it a long time that he had to work out?"
Elmer Flodin,0:10:09,"Yes, he worked out for quite a few years while he was clearing land. Not like in the wintertime when he was home, then he'd fall to timber for clearing land."
Sam Schrager,0:10:23,Did that timber get to the sawmills or was it before anyone else?
Elmer Flodin,0:10:27,Burnt it. Burnt all them big boys. No sawmills.
Elmer Flodin,0:10:36,"I forget what year that Bowman mill started, or Peyou Hansen, he started first meal. Right there were bandals, meat markets, meatches on the brick bottom. That's where they all their first logs."
Elmer Flodin,0:10:54,"And then Bowman, he started to solve the right, where he took out that big cut down there with that house, he says he was not from bandals, fixed up there. On that new road, well on the left if you look, still shows kind of where the mill fallen was. That was where the Bowman started at. That was Bowman's meal."
Sam Schrager,0:11:18,Did these others come in about the same time too?
Elmer Flodin,0:11:21,"The other mills around here, what about O .K."
Sam Schrager,0:11:23,Olsen?
Elmer Flodin,0:11:24,"Oh, that come way later. That was way later. That come later than that. That did. It was up to 1900 when O .K. got in, I guess. It was a laughter in 1900."
Sam Schrager,0:11:44,"What about right around here, where were the mills that were in this area around Dry Creek?"
Elmer Flodin,0:11:54,"Well, Troy Lumber Company, they had one mill right there in here where you made the turn. That was standard mill. Then they had the white pine mill and the old white pine mill. And then O .K. Bowman had one mill on Big Bridge."
Sam Schrager,0:12:12,Was there a mill called the Dry Creek or the Dry Ridge Mill?
Elmer Flodin,0:12:15,"Dry Creek. That was up there right back of the gun tub. Up there were the drop pallets, rocks, and the Dry Creek mill."
Sam Schrager,0:12:37,Did it take them a long time to clear up the land?
