speaker,words,tags,timestamp
SAM SCHRAGER,"I guess that what I'm really wondering about, in part, is what children - what kids were like in those days. And what the children of the pioneers when they were kids - what they were interested in. I think of what the kids are interested in today and I imagine that's really quite different.",,
LOLA GAMBLE CLYDE,"Oh, I think so too. Well, I think the kids in those days had to make their own fun, you know. They would cut little wheels off of a tree trunk, you know, 1ike when the tree was about a foot in diameter, eighteen inches in diameter. And those round blocks would make good wheels and then they'd take a little box, apple box or any",,
LOLA GAMBLE CLYDE,"wooden boxes - more things came in wooden boxes those days - they could make themselves little wagons. And the girls even as girls down through all the ages, played house. We, my sister and myself, we always had a little playhouse going on. And often we had little rag dolld made. And sometimes we got little china dolls for Christmas. And we had a whole family of them and we added to them and had more children, big families of them. We used to take bottles, put a cork in it and fill the bottles with water and make running water in our house. That was one of the things we dreamed of having, was plenty of water 'cause we had so little water there on the place. And dressing dolls and cooking with the mud pies - all that went on. And making little barns and fields to plow. And taking little potoatoes and making them into little horses and cattle, tiny ones into sheep and pigs. Running little sticks in for legs and horns. And then hooking them up - taking little spools, maybe, and putting nails in them to make harrows. And could go out and harrow the land with those spools full of nails. And any kind of tin cans could be made to work for little plows and that sort of thing. And most of the play had to be pretty much according to our imaginations 'cause we couldn't go into town and just buy anything we wanted for our farms. So we had to make our own, our own little animals and own dolls and our own houses and our own little fields. We played what the adults were doing but we made it in miniture. I think that's the best way I can explain it. And in the winter there was the usual making of wooden sleds to go coasting with. And taking boards and steaming them so the points would turn up and make a sort of a rude sort of skis and putting a leather strap across to hold it on our feet. And go out and slide down the hill on our skis. Those were the games, largely, and the sort of play that we engaged in. It was a replica ofwhat the grown-ups did only done in miniture with the things we could find to use.",,
SS,Do you think there was much difference between what the little girls did and what the little boys were interested in?,,
LC,"No, no. I think not. I think the boys generally patterned after what their fathers were doing like heading the fields and plowing and seeding and threshing. Threshing was great stuff, that was high adventure. And the girls patterned after what their mothers were doing, what their mothers and the big sisters were doing. That was the thing they did and it was all acted out with dolls. And the boys with their potato horses and their potato - and their other things that they'd made themselves and done themselves.",,
SS,"What do you think the kids thought about their parents and the adults.? And what the adults were doing? You say they were coyping and I guess that makes a lot of sense, but I'm thinking of - were the kids very afraid of their parents in those days?",,
LC,"i think so- l think much more so than now. Nowadays the kids are urged and encouraged to communicate and express themselves, you know, and in those days - my father, being from the old country, he believed that children should be seen and not heard. And one of his favorite expressions was, ""Sit down and draw your tail under you,"" which wasn't very complimentary. Yes, I think the children were much more afraid oftheir parents than the kids are now. Nowadays most of them call their parents by their first name, you know.",,
SS,Was there more. .. do you think there was more discipline coming from the father than the mother in those days? or who?,,
LC,"Yes,yes. I think the fathers ran the thing and told the women what to do and the children what to do. And I think that's right. And especially the old country men. been up where man was god almighty in the family, you know, the ruler of the roost. And they ran it with an iron hand. And the women were sort of serfs and slaves for them. And I think that was quite true.",,
SS,"I'm thinking now from the kids point of view, would he or she be more likely to go to Mama to try to get something than to go to Papa?",,
LC,"Oh,yes, yes, yes. They'd have to go through Mama. They's come and tell Mama and then she'd have to weddle it out of the head of the house, I think. I think that was generally the way that went.",,
SS,"But as far as the day to day contact, I imagine the kids would see the mother much more than the father.",,
LC,"Yes, thafe right, they saw the mother much more, un huh. Yah, 'cause it was such a hard job just making a living,you know, just getting enough food to fill the stomachs. And then they had such large families most of the people and they'd all come up the hard way where it was just hard to get enough food to eat. And doctors were few and far between. And health wasn't considered a - it didn't have the prime importance that it does now because everybody died much younger. And many of the families would say, ""Well, we had fourteen children and we raised seven of 'em."" And that was a good average, ""We raised seven."" There wasn't the health care that developed later on.",,
SS,What would usually be what would take the children?,,
LC,"Well, in the very early days before we had any kind of toxins, antitoxins, so on and so on, all diptheria. Kids died with diptheria here. There's lots and lots of little graves out in the Moscow cemetery from the year of 1877 , the Black Diptheria swept through. And while we had a couple of real good doctors, we had Dr. Blake -",,
LC,(End side A),,
LC,"There's lots of tiny headstones in the Moscow Cemetery that date back to the great Diptheria Epidemics of 1878 and 1877. And there wasn't anything they could do. They didn't have the means of it. Then for many years, diabetes in the young kids was fatal. It was a death sentence when you knew they had diabetes. It wasn't until 1922 that insulin was discovered so you see that's just the beginning. And so many things couldn't be vaccinated for.",,
SS,What about consumption?,,
LC,"Yes, there was much, much tuberculosis and they called it consumption. And it was tuberculosis of the lungs and it spread like wildfire. Lots of 'em died with that.",,
SS,Kids?,,
LC,"Yes, young children, young.",,
SS,Did they have ways of treating it? At least things they tried to do.,,
LC,"Well yes, there were things they tried to do. They put them in bed. (brother Gus Gamble in background) OK, don't - they would put them to bed. Lots - drink lots of milk, that was a favorite thing. Try to build them up. Sunshine, Co Liver oil - that was a favorite remedy for tuberculosis. Drink lots of Cod Liver oil. And they gave it for colds and various things. Drink Cod Liver oil. So they were on the right track of uart of it anyway.",,
SS,Did they separate the kids that had it?,,
LC,"No, no they never tried to separate 'em. They knew so little about sanitation, about washing your hands before meals, and that sort of thing. And many families lost a lot of the children through tuberculosis. Yeh, that was real bad - and. . .",,
SS,No - what were vou going to say?,,
LC,"Well, I was^going to say, even measles and things that we don't consider so deadly, oh many complications would arise. They had no way treating 'em and high fever meant nothing to them. They had nothing to reduce the fever with. And they'd wring rags out of cold water and put on the children. And the other favorite thing was to sweat them. Put them in bed and pour hot tea, have them drink lots of hot tea. And put hot irons around them and load the blankets on 'em, and try to sweat it out of 'em. And many of the things were so very primitive and they had so ltttle to do with. And then of course, the overaiypedical knowledge wasn't available. They didn't know you could vaccinate for whopping cough.",,
SS,"Would they use the sweating, was that just for measles or used for various sicknesses?",,
LC,"Well, many things. Any kind of a bad cold they'd sweat it out of you and wrap 'em in blankets. And many of them had a bad cough of any kind, take a piece of flannel, red flannel preferrably, and dip it in coal oil and wrap it around your neck and rub your chest with goose grease. Goose grease and turpentine. And hang the little asafetida sack around your neck. . .",,
SS,Sack of what?,,
LC,"Asafetida. It was a horrible stinking thing. Not only would it keep the germs away, it would keep everybody else away. Nobody would go near 'em with that stink around 'em. So maybe it had a point there, you know.",,
SS,Was that made out of. . . was it a medicine?,,
LC,It was kind of a wax. It was kind of a little wax thing and it was called asafetida. And I'm not sure what it was made out of now. I'd have to go look it up for you. But that was a favorite remedy and the stink of it was enough to - it must have been highly potent to smell like it did.,,
SS,"Well, did kids tend to get sicker more easily then besides the fact that they didn't have any vaccinations.",,
