speaker,words,tags,timestamp
,This interview with Glen and Agnes Gilder was recorded at their home near Spring,,
,"Valley on July 29, 1975. Interviewer Sam Schrager, Moscow, Idaho.",,
,"GLEN GILDER: We were around there, you couldn't help but know him. Laird and",,
,Humiston.,,
,SAM SCHRAGER: Do you remember Laird as being sort of an aristocratic kind of a,,
,man?,,
GG,"Oh, I think he walked with his shoulders back, alright, but I've seen",,
GG,men with less that had more swelled head. (Chuckles) He wasn't over,,
GG,bearing or anything. He knew you. No matter where he met you. No mat,,
GG,"ter how you were dressed. Then a little bit later they had another one,",,
GG,"Irwin. Same way. And O'Connell and some of them birds, they",,
GG,wanted you to know that they were boss. Big shot. A lot of them. There's,,
GG,"been a string of them, since those two or three. Laird and Irwin. Irwin",,
GG,didn't stay too long. And O'Connell came and he stayed about ten or,,
GG,"twelve years. Then there's been a string of 'em since, I don t know who",,
GG,they are. I liked Irwin the best of all of 'em.,,
SS,What was he like? What made him—?,,
GG,"Friendly. Just a common old lumberjack, in that big position. But it",,
GG,didn't go to his head. It's not uncommon and it never has been for a man,,
GG,to get up with a little position to get swelled up about it. Some of 'em,,
GG,were and some of 'em weren't.,,
SS,I've heard that a number of those people on Nob Hill were not all as well,,
SS,"off, maybe, as they would want people to think.",,
GG,There was Laird and Humiston and Sagerson. And then around on the side,,
GG,was Erick Matson and George Anderson. And Matson was assistant superin,,
GG,"tendent, and George Anderson was the banker and Howard Hanson lived up",,
GG,"there, he worked in the bank. Oh, it was kinda supposed to be upper crust,",,
GG,"nice fellows up there, and pretty good people. I got awful well acquainted with them,",,
GG,because we had a dairy over there and I,,
GG,called at them houses day after day after day with their milk. I got to,,
GG,know 'em real well.,,
SS,I wondered if they'd have much to do with the ordinary people.,,
GG,"They kinda separated, yeah, they did. They seldom went to the public",,
GG,"dances. the gym. Once in a while there'd be some of em in there, but",,
GG,not too many. They kinda had their own clique and they stayed in that,,
GG,clique. You're talking about Nob Hill.,,
GG,AGNES GILDER: Snob Hill?,,
SS,Snob Hill! (Chuckles) Is that what they used to call it?,,
GG,"Oh, they called it everything!! (Laughter) Well, I couldn't see anything",,
GG,different the people lived on that hill and the people that lived on,,
GG,the other one across the road.,,
AG,"Oh, a few of 'em mixed, not many.",,
GG,"That Shelton Landers outfit, they lived right back of the church and",,
GG,they were right in between.,,
AG,"You better not tell that one, because—",,
SS,"Oh, that's okay, sounds good.",,
AG,"No, no, you don't need to tell that. He is still around isn't he?",,
GG,"Shelt? No he's dead. But anyway, I think he was the biggest snob in the",,
GG,"whole damn town, ismy opinion of him!",,
SS,What was he like?,,
GG,"He was a master mechanic. And he got out of school, and just because he",,
GG,"was Shelton Landers, why, Laird put him right in (as) top of the machine",,
GG,shop.,,
AG,Was he some relation to Laird?,,
GG,I don't think so.,,
SS,What was it? Just his manner? jUst his bearing?,,
GG,I think so. I was sent into the shop over there with a job to be done,,
GG,"at the forge, and Ole was the head blacksmith and he's a very",,
GG,close friend of mine. So Shelt come walking in; I was standing there,,
GG,by the forge and Ole was working and we were talking and Shelt told me,,
GG,"that the only people allowed in here were to be working, and turned around",,
GG,and walked away. I had been sent in there by one of the other,,
GG,"bosses, so the thing for me to do was to stay there and I did. Pretty",,
GG,"soon he come back. ""I told you, that the people that are in here are",,
GG,"supposed to be working."" ""I don't know whether I'm working or not, but",,
GG,"Brock sent me over here with a job to be done, and I expect Id pro",,
GG,"bably get it done."" And he turned around and walked away again. That",,
GG,"was the last I seen of him, but the only thought he had, he didn't give",,
GG,"a damn whether I was there or not, he wanted to throw his voice. And I",,
GG,"let him throw it. (Chuckles) But, we were close to the same age, we",,
GG,"knew each other we were going to school, and before we were mar",,
GG,"ried, around at dances and things. But we never cliqued.",,
SS,"So, it really went to his head, when he got a little power..",,
GG,"Uh-huh. Well, when he went to Lewiston from over there, he went down to",,
GG,"run the machine shop in Lewiston, and this Johnny Johnson that owned",,
GG,"this place up here where where Milton Baird is now, or has, was under",,
GG,"Shelt. And pretty soon he came up the line and went over Shelt, and I",,
GG,"knew it and one day I asked Johnny, ""How do you get along with Shelt,",,
GG,"Johnny?"" ""Real good."" He said, ""There's nobody could get along with the",,
GG,"S.O.B.."" (Chuckles)",,
SS,He probably didn't have any friends.,,
GG,"Oh, I think he had a lot of friends, that'd scratch his elbow just for",,
GG,"the position he held, and assumed that he held. I think there was a lot",,
GG,of that going on. More of that went on in Potlatch than anyplace I ever,,
SS,What were you going to say?,,
GG,"Well, think I've said too much already! (Chuckles)",,
SS,No. Got any matches?,,
GG,Yeah.,,
AG,Why don't you put that thing off?,,
GG,Is that damn thing on? (Laughter),,
SS,Ready?,,
GG,I think so. Potlatch was just a crosscut of all these little industrial,,
GG,towns at that time. They had to have— they thought they had to have a,,
GG,separation in society. And that's the way it is. It's the laboring,,
