speaker,timestamp,words
Leo Guilfoy,0:00:02,"He didn't have much of an education, but he was smart. I think I told you that one about the warehouses. They used to come out here, you know, some people, the headquarters in St Paul, and they'd come out here and they'd get acquainted with the men, call them by their first name. Well, when a bunch of the young warehouses come out here, old Bill Dery, he was superintendent of the whole, oh, they had quite a few camps to pull out here around Bovill and all around that country. So he showed them a good time out in the logging camps and they said, well, Bill, now believe me, when you come back, we'll get you back in St Paul and we'll show you a good time. Well, they got him cornered up there in St Paul at a great big ball and they got him sidetracked in the reception room with a countess. They got him in there, they introduced him to the countess."
Leo Guilfoy,0:00:58,"He looked up and down and he says, so you're a countess?"
Leo Guilfoy,0:01:01,"Yes, she said, I'm a countess. Boy, he says, you're the first countess I ever saw, but you, you're some chicken. And they were peeking in, listening to him on the door."
Leo Guilfoy,0:01:14,"They asked the countess after, they said, what did you think of old lumberjack?"
Leo Guilfoy,0:01:19,"Oh, she said, I thought he was wonderful. There's one thing about him, he tells you what he thinks."
Sam Schrager,0:01:26,Is that the kind of guy that was in the area of Washington?
Leo Guilfoy,0:01:29,"Oh yeah, you bet."
Leo Guilfoy,0:01:33,"It's like, there was a train down there from Bovill down to Palouse and all the towns had a college name on them. All those places with this stuff had a college name. And then people go in there and they had some branches, you know, and nice chickens and all that. And one of the deeper ways is, you can see Bill Helmer, he was the headquarters there in Bovill, and they said some of these farmers are kicking because their eggs are getting broken, they said, and they weren't paid for them. Well, Bill says, pay them, he said. Sure, pay them, he said. Chickens are scratching their asses every day to lay more, what a weeker."
Leo Guilfoy,0:02:21,"And they give him a secretary, girl secretary. Oh, Bill said, the letter came in, you know. All right, the letter he said to her. Here, take this down. I have you a letter of the 14th before me, and pretty soon it'll be behind me. He makes a lot of noise. That's the way he was."
Sam Schrager,0:02:50,"Well, he's the man that bought up a lot of that timber for them to start with."
Leo Guilfoy,0:02:58,"Yeah, him and old Bill Helmer blew in there in the early days. They'd cruise that timber and bought it, all around there, Elk River and all around that country. And they'd go out, old Bill would go out in the morning with a compassman, he'd be gone all day and maybe it'd snow, and then they'd shit in the snow and build a great big fire, and the heat would hit the snow and it'd keep him warm. He'd be gone all day, you know. This Bill Helmer. Yeah, he was quite a cruiser. I think I told you about them when he had a guy with him, a compassman with him, his name was Eddie Erickson. And they were about five miles from town, Eddie was quite a drinking guy. And he walked into town, you know, and Bill was staying out in the woods there, sleeping right on the floor, and the bacon was stuck under the mattress so the bear wouldn't get it. And late at night, somebody was shooing under the mattress, and Bill was sleeping there and the bear thought it was Eddie Erickson coming back drunk. He said, get in bed, you are drunk. And we had all of the bear. I thought, Eddie Erickson. I just put the bear in bed with him."
Leo Guilfoy,0:04:19,"He told me he wasn't scared of bears, they're the big game. No, he couldn't. But Bill, along with him there, he gave me either compass, no, I had to go in a straight line so that he could work that side from me, where he was at."
Leo Guilfoy,0:04:36,"And there was a bear with two cubs, the tree was a little slow, but one of the cubs was up a little ways, and I stopped and Bill said, where's Mary?"
Leo Guilfoy,0:04:43,"Well, I said, I'm not going by that thing. Oh, hell, he said, give me the compass. And he came over and got it from me. And he walked right by,"
Leo Guilfoy,0:04:54,"I said, keep on going, talking to him. He said, lady, you don't get them cubs out of the way, they're going to have something happen, I'm part of the last of the shooting. Talking to the birds as he went by, of course, I got up there quite a ways, and then I took the compass off and he went back where he belonged, sizing those trees up, see. And he was a good cruiser."
Leo Guilfoy,0:05:16,You bet.
