speaker,words,tags,timestamp
FB,"Oh, not an awful lot.",,
FB,"Picked peas,you know what the picking peas was? You know Moscow was a pea town years ago. Sort of a center. That's when they first begtfn raisin1 peas.",,
SS,About when was that that people started going in town? Was it in the Depression?,,
FB,"About after. I don't know when I did pick, butjof course, they picked peas lonq before I did. Ny kids were grown up and my youngest boy was in the war when I went to work picking peas. But they'd done it many years before, ^ashburn- Wilson Seed Company and several others. I don't know, every woman pretnear that had boys she put 'em through University sortin' peas. We always called it picking peas but we sort. ^Had great big, Iexpect around town you d see some yet. They don't pick peas any more but they still sort the peas by machinery. You set, like a great, long schoolroom and you had your individual desk and the peas come down on a belt, you know and you set there and pick out the",,
SS,The belt stop or was it moving?,,
FB,"It was moving all the time and somebody down below was a hopper tender that emptied em, let 'em down ithe bin below when it got full. And old ladies seemed to, not old ladies, old girls and mirried women all worked at pea pickin'. And they sold 'em for seed Iguess. Shipped 'em overseas. I don't know just what they did do with all of it",,
SS,"So each girl got her own peas. Nobody else would check yours, you had to...",,
FB,"No, just the hopper down below. And if you let too many, well probably the next year you wouldn't get called back if you didn't do apretty good job.(chuckles)",,
SS,Idas it hard?,,
FB,"No. Not after you got, it was a little bit, oh you get a litte dizzy when you first start, the first year? But afteryou got immuned to that and you could just set there and you didn't dare talk, it was like school, you know. Every thing was quiet. You didn't dare go to sleep or anything on the job.",,
SS,I bet it was tempting to go to sleep,,
FB,"Yes, sometimes for some of them it was. If they'd been up late or something. But there was always a floor boss going around that would talk to ya if she thought you was gettin' sleepy. One woman who's passed away now^ she was, what didthey call her? We just called her boss but she was a floorwalker, Mrs. Lailock for 31 years at one place. And so she seen lots of people come and go. 60 women sometimes worked there. At the head of full crew there was 60 women.",,
SS,All women working on the crew?,,
FB,"Yeah, the men worked in the warehouse and they had to keep the bins full in order to keep those places for us to pick. Yeah, it was all pretty fine and pretty good method.",,
FB,"It was a woman's job, I guess.",,
FB,"Yeah, never any men picked peas that I know of.",,
SS,What kind of pay?,,
FB,"Pretty good pay. Course it wasn't, started out at probably 25 cents an trour when the pea houses started. And then it got up to about, I don't know what at the last, what we did get. Probably oh nothing like thay get now, not 2 and 3 dollars, but probably up to a dollar. I can't just remember.",,
SS,8 hours a day?,,
FB,Um-hm.,,
SS,"How many days, 6,5?",,
FB,"Yes. If it was in season, why it would be 5 days, 6, 5 days a week didn't very often work Saturday and Sunday although sometimes they'd have a rush order and ' they'd ask whoever would come back could come back on Saturday.",,
SS,Did bhey give you overtime?,,
FB,"Oh yes. Overtime was always time and a half you know. Them days and like it is now, I guess, I don't work enough to know, but I'm sure it was overtime. But those days are all gone now. I don't know, well, there's other jobs, I guess. I tell you now they all get a job up at the university, secretaries and file clerks and what have you. That's where all the, not the same bunch of paa pickers, they're?! dead, but this new bunch of young ones that want to work,that's where they do and that's what they always said about the farmers when they got too old to do the hard work and milk cows and things, why they moved to town and went to work up to the university.",,
FB,"There's more men too, up the university.",,
FB,"Well men and women both though. Vide know several of work, partnership, you know.",,
SS,But you say there's lots more women now working at the yniversity as compared to what there used to be.,,
FB,Sure.,,
SS,Used to be most of them would have to pick peas.,,
FB,"Yes. Everybody was picking peas, yes.",,
SS,Did you do that for very many years?,,
FB,"Oh, I probably only done it about 10 years, didn't I? got old enough for Social Security, then they won't let ya work if they know you're that old. But many, I think Agnes and Bess and all that bunch, I'll bet they worked 25 years at the peas.",,
SS,Were they from Viola too?,,
FB,"Oh no, they're from town, but they're old lodge people...",,
SS,Rebekha?,,
FB,"No, they're Royal Neighbors.(laughs) Oh that didn't mean anything connected with the peas, it just happened that that bunch that I know did work in the peas.",,
SS,Can you tell me the techniques that you used to pick peas?,,
FB,"Oh nothing, you can spot a shrivelled up pea or a black pea or just let the good ones go by.",,
SS,There were hardly any in there?,,
FB,"Some batches it would be just like anything else, some batches were good and not much to pick out and some batches would be poor. They buy the peas from all the farmers and some would be good peas and some wouldn't be so good.",,
SS,"Usually were there a bunch of different peas that would get in, or one or two?",,
FB,"Uh, Ithink they- were Alaska peas that we used to pick. I think Alaska is the popular pea around, I'm not sure. Arid then, long ago in the days, you know uhen Rattle and, always packed fruit in the fall, you know. Until this country went to wheat farmin', there u^e big orchards and there were packing houses all around. All the young people then packed apples, peas and what have ya. They still do it down to Yakima, I guess. But I think down there they have mostly machines too, to sort and everything. 3ust acertain cycle, just like these! quiltin' you know, that will all run out after awhile. Ithink it will. (laughs) I'm not sure but I think it will.",,
SS,"You packed apples in Ouliaetta, right, 'cause I remember you told how you spent the money that you made.",,
FB,Did I? Well...,,
SS,"But when you packed down there, was that right at the cannery or where?",,
FB,"It wasn't cannery,packin' plant. We'd put 'em in the boxes, wrapped em in papers and put Jem in the box and they were shipped out. Like they do at Yakima now.",,
SS,Where did you stay when you were down there?,,
FB,"Oh, we boarded, some of would, I can remember where I stayed. I only packed down there probably two falls and I stayed with a girl who had worked up here in the prune orchard, you know. Big prune orchard up on the hill here. And we used to pick prunes. And then later then I went down there and worked in the apples. But I suppose some of 'em worked else stayed at the hotel or something.",,
SS,You boarded with this girl who came up here. Did she board with you when she was...,,
FB,"No, she stayed up where, at the Chaneys where they just got acquainted with her and just got a job down there, so it was a place, her mother would board us and that's the same way when we wor^ci over here to the orchards, out of Moscow. A farm lady just boarded half a dozen of us girls.",,
SS,At the orchard where you were picking?,,
FB,Not far. Probably down the road a mile.,,
SS,Were you picking?,,
FB,"No, Inever picked apples. Ialways just packed in the packing heuses.",,
SS,Uiere they packing this in big boxes?,,
FB,"yell ordinary apple boxes that you see no.. And pear lugs. we always called around in the stores now, the big boxes. Idon't knew ho. much, 40 lbs. they Might?! think Carlson has an ad in the paper, S3.00 for a40 lb. box of apples.Out, that's out Troy, you know^arlaons? That's Connie Sheflin's uncle, you know.",,
SS,That's right. Do you remember what you got for packing?,,
FB,"Yes, Ithink ID and 12 cents a box was pretty good. SSk How many of those could you pack?",,
FB,"Well, some people, could, good packers packed 100. They figured to make 10 dollars aday. But Iexpect 75  kids' limit.",,
SS,E^en that sounds good.,,
FB,"Yeah, it was pretty good for them days, it was pretty good for them days.",,
SS,"Working in the peas and packing, did you have much time for socializing, was there break time?",,
FB,"In the pea  we  You could go get you acup of coffee or anything in^five minutes, every hour.",,
SS,Was that enough?,,
FB,Yeah. Enough.,,
SS,You needed that break time.,,
FB,"Yeah, you could...",,
SS,To get away from it.,,
FB,"Right. Um-hm. And the packing, Idon't remember what we done, the packin' when yeu was on your own, you could leave year stand and go any place you wanted for alittle bit, 1suppose. Isuppose if you stayed away too long you'd be fired, I can't remember that, but...",,
SS,That's because it was however much...,,
FB,"Yeah, that was our own lookout, we tried to pack as many as we could, you know. So I suppose we didn't kill much time.",,
SS,"I would think that the work in the peas would be hard, the tediousness.",,
FB,"It was, but you got , the women all that worked most of 'em had families, and I can remember hearing them, what they'd done over the weekend, Saturday and Sunday. They'd say we come back to pick peas to rest up. We rest the rest of the week and then we wash and iron and cook and get ready for the next week. And I'm sure that's what we all done.",,
SS,You mean you actually worked harder on the weekend?,,
FB,"On the weekends, sure. Ttoat was sittin' you know. And it was kinda boring but then, it wasn't hard work.",,
SS,Would it hurt people's backs?,,
FB,"Oh some people complained here and there, but I don't think it ever hurt'em.",,
SS,Or their eyes?,,
FB,"Well, it might have been hard on their eyes. Some people who didn't have good eyes. Yes it might have been, but I didn't know anybody that oouldn't pick peas in them days. They all could.",,
SS,But working on the weekends at home. That makes it sounds like a 7 day work week.,,
FB,"Well, it was a pretty good, but then, that was different and they say a vacation is anything different. It relaxed you to do the different kinds of things that you had to do. Course some of 'em didn't do anything over the weekend but most that I knew had families and somebody at home. So...",,
SS,Do you think that most of those people that did that picking that it was necessary to have work for the family income?,,
FB,"It's extra. Sure it was. And quite a few were widows, maybe their husbands had passed away. But a lot of tymes husband would work there too, she would work in the packin' room and he would be damn emptying sacks of peas or something. I know lots of 'em had their husbands work too. I don't think they had to work as much as they do now. They got so they, they didn't need as much quite as thev do now. You know, live simples* Now people start out when they get married with more than their mothers ever had. Or think they have to have in the house, more. I think that's a lot of it.",,
SS,So that wasn't.,,
FB,"Tht was extra money for extra things, I think.",,
SS,You said sending the boye to college.,,
FB,"Um-hm, that was a lot of it. I think Agnes put half a dozen boys through the university picking peas. I guess her husband worked too, but I can't remember that, oh they were just common, ordinary workin' people, didn't have any land or anything, woEkad in town and she got started to doin' that and every year and then it got pretty good along after, when I first started we didn't get any unemployment, and that got to be quite a racket then. You could draw almost all summer what you'd made in the winter.'Cause it was, that was the good thing about pickin' peas. When you were out of a job, it was seasonal work, then you could go on drawin' I guess about half you made, didn't ya, something like rules about it.",,
SS,How many months were you laid off?,,
FB,"Well we'd probably begin about time school started and then probably end up 6 months or 7 months. So all summer was off. Well then the unemployment lasted most of the summer. Like these fellas, a.lot of these fellas now around do that.",,
SS,It seems pretty good.,,
FB,"Well its pretty good if the government just holds out, that's(laughs) some of these old ladies that we know get so stingy, I said, you better get a little money in circulation when bhe government gets to keepin! all of us, why got to get rid of a little money some way. But what I say don't amount to mu6h, but(laughs) that's one way of thinkin' about it.Don't want to put it all in the bank, you better keep a little in circulation.",,
SS,I think these days a lot of people feel that both partners have to work.,,
