speaker,words,tags,timestamp
,"This conversation with CATHERINE MAHON took place at her home in Clarkston, Washington",,
,"on Sept. 20, 1976. The interviewer is SAM SCHRAGER.",,
CM,"They had come to Leuiston to proveAor something. It was the river,",,
CM,it was on the Palouse River. But it's really I think in Idaho.,,
SS,Do you know how he wound up coming to Palouse?,,
CM,"Oh yes. Ho came to America from France. He was really from Luxembourg, but",,
CM,"he came here from France for the gold rush. And coming from France, he sailed",,
CM,"through La Havre, I think. And landed in New Orleans and went up to, oh, what",,
CM,"was the place they always went to, St...",,
SS,St. Louis.,,
CM,"Yeah, St. Louis. Lip in there. And then came west from there. However, he did",,
CM,"cross Texas to get to California, some way. And I know he told about going,",,
CM,"he had to go one distance on foot. Or maybe horseback. Anyway, he was traveling",,
CM,"alone, I think, this one section. And all the money he had with him was in",,
CM,"20 dollar gold pieces. Which of course, you could carry and they carried money",,
CM,that way. And he was vdry hungry. And he went to this farmhouse. And he couldn't,,
CM,"speak English, he spoke French. And he tried to motion and offer the money,",,
CM,and she just screamed and covered her ears and barricaded the door and he,,
CM,"I would have paid 20 dollars very gladly for some ham and eggs."" But",,
CM,no way. 5o he had to go on quite a^bit farther 'fore he got to a place where,,
CM,"he could. And he was in California about gold rush time. He didn't get there,",,
CM,"he wasn't a '49'er. I think he probably got there about '50, maybe not before",,
CM,Someplace in theses and he tried mining. He'd run out of money and he'd,,
CM,"go to work and wages were very high you know, because everybody was",,
CM,"to mine. He said,""We just had sense enough to keep working."" Because he wasn*t",,
CM,"much of a miner. He didn't hit it that way. But finally then, he drifted",,
CM,North Oregon. And he was around in the Roseburg country. Out from,,
CM,"Roseburg. And Looking Glass, in there. And that was where he met my grandmother.",,
CM,"In there. And they were married. Then they lived for a time at Marshfield,",,
CM,which was on Coos Bay. And then back at Looking Glass. And by this time he,,
CM,"had become a stagecoach driver. And he bid for contracts, and carried",,
CM,the mail. And pick up passengers and so forth. And he was making his living,,
CM,"that way when somebody underbid him. And he knew they couldn't do it, the",,
CM,"price they bid, but then, just the same, they got the bid. So another man",,
CM,"from there,^hTt Roseburg country had come up to Palouse and was running a",,
CM,stagecoach from Dayton to Colfax to Palouse. And they were friends and he,,
CM,"wrote and he couldn't handle it alone. So my grandfather decided to come, ty",,
CM,"a half interest. And he came, oh, probably a year ahead of his family. They",,
CM,"spent one winter, Ithink probably some or most of the time, in Sodaville",,
CM,in Oregon.,,
CM,"Sodaville. And my mother always had great faith in the water, of Sodaville,",,
CM,they would cure almost anything. And it was quite aplace at that time for,,
CM,this sort of thing. People drank the waters and felt that would help them.,,
CM,"Like the spas and you know, different places. And my, they were worried, she",,
CM,"said, about him coming up, it was kind of crossing the Cascades of course.",,
CM,And he was bringing horses. But he made it and she remembers they buried some,,
CM,money right in the middle of the dvi*W*V which w«M packed solid. But they,,
CM,"all knew where it was. So if anything happened to any one of them, they",,
CM,"could get it. But it was later that my grandmother came with children, about",,
CM,a year later. And just why they decided to live in Palouse instead of Colfax,,
CM,"but they just did. It was the smaller town, although it was",,
CM,quite alively place. It had five banks and I don't know how many saloons.,,
CM,Great name and it hdd quite a few mills. But Colfax was the bigger town.,,
CM,"And when they got to, they went to Portland, and Portland wasn't nearly as",,
CM,"big as Lewiston is now. Portland was a smaller town and their hospital was,",,
CM,"nearly lftke our St. Soscph's, even though the St. Soseph's enlarged, you know,",,
CM,just small. And they had bben told to stay in a certain hotel. And it was,,
CM,probably the second best hotel in Portland. The second largest. And it was,,
CM,full of bedbugs. And mother said they spent the night struggling with bed,,
CM,bugs. And..,,
SS,This was on their way out.,,
CM,On their way out from Looking Glass by Sodaville and tft Palouse. And that,,
CM,And bedbugs were quite a common thing in those,,
CM,"days, it was in the wood, you see. New houses had never been lived in had",,
CM,"bedbugs. Because they didn't cure the oood the same as they do now and so,",,
CM,"I guess, I don't know they're still left in the raw wood or not. But anyway",,
CM,"at that time, the first log house, you had to de-bug it before you could move",,
CM,"in. But anyway, they struggled with bedbugs somebody had left bedbugs or",,
CM,something.,,
SS,How would people stay in the hotel with bedbugs?,,
CM,They fought them off. They didn't sleep. She said there was no sleep by the,,
CM,Berns family. That was my grandfather's name. Bernes. And next morning they,,
CM,left. I don't suppose my grandmother knew where to go. You know. And so there,,
CM,they just sat up and fought bedbugs. She said it was quite a deal. Well anyway,,
CM,"they got to Dayton, and at Dayton I think they must have stayed all night",,
CM,"there. Eaten at least two meals. And she saw her first time, that she saw",,
CM,"a printing press work. Dayton was quite a little town early, you know. Dayton",,
CM,was settled quite early. And then they were to get the stage onto Palouse.,,
CM,And they came to collect for it and they had the stage fare..Grandma,,
CM,stage fare. Because we own half the line. And in the argument they thought,,
CM,she wasn't going to pay any_ of it. So finally they decided that they'd let,,
CM,"her go. And then she realized,""Oh no, I paid the hotel bill."" You know.""I'm",,
CM,"just not paying the stage fare because that's our stage."" So they came oat",,
CM,"to Palouse and were met by my grandfather. And they built a house, he did",,
CM,"for them, on the Palouse River. I think they just had sort of a tent or",,
CM,something to begin with. And they built on the river because you were handy,,
CM,"to water. You know, you'd go out and dip up water. But the horses were right",,
CM,by the river and everything was there. Pretty soon my grandmother realized,,
CM,that my mother was sometimes taking the horses to water. And she was twelve,,
CM,at the time. And one of them was a very unsafe horse. They were quite fond,,
CM,"of old  but very strong, and I guess a very lovely horee in a way. But",,
CM,he couldn't be trusted at all. He'd bit Anything that got within biting range.,,
CM,Kicked whenever he could get a chance. But he could pull better than anybody,,
CM,on the stagecoach and they worked him a little bit more than they did the,,
CM,the Arabian that was usually paired with him. Das given more rest. The Arabian,,
CM,"so gentle. Prince was a gentle, goodnatured horse. Ha was an Arabian. And",,
CM,I don't know what Meg was.,,
SS,Meg?,,
CM,Urn hm. That was his name. I think probably was a black horse.,,
SS,was that M-e-g?,,
CM,I think so. I just heard the name. Inever saw if  And they built,,
CM,"house that for many years, I don't know whether its still there or not. It",,
CM,was the office for a lumber yard there on the river. Later they lived farther,,
CM,up on the hill in Palouse.,,
SS,Did she forbid your mother to...,,
CM,"Oh no,the talked to.,my grandfather,""You don't let that child get near that",,
CM,"horsei"" And he got fenced in very quickly. So the horses could go to water",,
CM,"without her taking them. She had been very careful, she said. But that wasn't",,
CM,"rather, enough. Mo, my grandmother was^hose things would probably be a person child",,
CM,Was not going to get near that horse. Naturally.,,
SS,What do you think your grandparents ideas about obaidience were.,,
CM,Oh I don't know. They always behaved. You just knew that you obeyed. But they,,
