speaker,timestamp,words
Sam Schrager,0:00:01,"This conversation with Frances Vaughn Fry took place at her home in Kendrick on August 3, 1976. The interviewer was Sam Schrager. After the war, the war began."
Frances Vaughan Fry,0:00:16,There was two boys over the night.
Frances Vaughan Fry,0:00:24,"After we lived here about a year, I imagine it was or so, we moved up to Cedar Creek."
Sam Schrager,0:00:32,What year would this have been?
Frances Vaughan Fry,0:00:35,About 18. 18.
Frances Vaughan Fry,0:00:39,"That would have been,"
Frances Vaughan Fry,0:00:44,"well I was just three years old, it was 80 years ago. Oh, that would have been 1899, probably."
Sam Schrager,0:00:55,It was 80 years ago that that happened?
Frances Vaughan Fry,0:00:58,"No, no. You're 80 years old. I'm 83 years old."
Frances Vaughan Fry,0:01:01,"And I was three years old when we went to Cedar Creek. And my life has been right around this area ever since. Well then that would have been, I think, 1899."
Frances Vaughan Fry,0:01:16,"And we went up there, we was up there for, I lived up there until my family was practically grown. Then we moved down here again. We farmed up there. And then when my children were, my youngest one was about,"
Frances Vaughan Fry,0:01:41,"when she was passed up, I'd say 12, 14 years old. Then I cooked in camps. Then I took, I helped with all farming on my dad's ranch until I was married. And then after I was married, my husband had a place up there, and we lived there on his mother's place, the Frye place. We lived there for 23 years. And then we moved to Cambridge."
Frances Vaughan Fry,0:02:20,"Our older children had graduated from Kendra Gustal, the oldest children. And then I moved down here. I had the three youngest ones still was home with me, and when we moved down here. And then I went out to work. Well, I did nursing. I went with a doctor. I was doctor's helper for many years. And then,"
Frances Vaughan Fry,0:02:51,"I worked for anyone that needed help. I had done housework. I'd done anything that they needed. Just worked and went places, you know, to say maybe two or three weeks or something like that at a time. Well, I kept that up for a good many years. And then I got this work that I worked for Mr. Israel, Clem Israel. I worked for him for, oh, I guess 10 or 12 years. And cooking in a logging camp. And I had anywhere, she had a family and I had a family, and she helped me too. And I worked in this logging camp for 10 or 12 years, something like that. And I took my three children with me. I had them with me all the time. And there was three youngest ones. And then I went from there. I came, we were down here. That was when after we come down here. Then I still did nursing and went around different places. I'd help this one out at Harvard's Dine and that one out. And I cooked it for thrashers and anything that was to be had. But I had worked for Mr. Israel an earlier day at the sawmill. And then he went to logging. And I was all up around Clarkie and all up in that country for several years."
Frances Vaughan Fry,0:04:26,"Boy, it sounds like you've really had a full life of work."
Frances Vaughan Fry,0:04:31,"Well, I have."
Frances Vaughan Fry,0:04:33,I did have.
Frances Vaughan Fry,0:04:35,"And then after I came, after the children were all grown and gone, I worked for the Forest Service for 12 years. Well, I worked in all the stores around here in Kendrick before that, after we were down here. And I worked anywhere they needed somebody. And I worked for all the store men at that time. The hardware and the grocery stores and the little, just all the little stores around here I worked for most anywhere. And I did that for many years. And then I got a chance to go from there. I was working for Marvin Long over here. I worked for him for, well, I worked for Bluets first up here, Dick Bluets. And then I worked for Marvin Long. And finally the forest man, forestry man, they needed a cook at the forestry department taking these boys, the two kids, you know, the 8, 16, 17, 18 -year -old boys. And I went with them as a crew. Well, I went to every place. I went up. I was on Moscow Mountain. I was over too."
Frances Vaughan Fry,0:05:54,Oh.
Frances Vaughan Fry,0:06:00,I was up to Klarky.
Frances Vaughan Fry,0:06:03,To the work camps. Yes.
Frances Vaughan Fry,0:06:06,"Well, I didn't know. I was in saw mill, or logging work at Klarky. But the forestry work, I went up to the mountains up here first. And then I went from, just changed from place to place. I was over to Potlatch and I was up to, over to Osaka. Wherever they needed me. And at the time I went to work there. Why then, we had to, if there was a fire, a big fire, come. Why, I was supposed to go with my crew and cook at these fires and everything."
Frances Vaughan Fry,0:06:38,It was on.
Frances Vaughan Fry,0:06:39,"But I never did have to go on a big fire. They had a big outfit, that is an outfit that would take care of a big lot of men. Because they had boilers and big kettles and all that stuff, you know, to take care of the crew. And then I worked for them for 12 years. And then when they quit, why, they didn't have then any more cooks on there. But boys would go back and forth. But I cooked for, had those boys. And then I cooked for them and then I cooked for the road man that was working on the road. And anybody that happened to be around with extra, I had a trailer house and all that."
Frances Vaughan Fry,0:07:26,"And, uh... Well, let me go back in. Let's start at the beginning a little bit. Let me ask you a little about these really early days when you were just a youngster. And you're, uh, why was it that your family decided to move up on Cedar Ridge from..."
Frances Vaughan Fry,0:07:45,"Well, they came from the east up here. My folks, my dad, they wanted a place. And they did think of buying up here right up on the Hill here. And then they decided they got a chance to go up there. And they went up there and, uh, when I was, uh, I was four years old in March. When they moved up there."
Sam Schrager,0:08:09,On Cedar Ridge?
Frances Vaughan Fry,0:08:10,"On Cedar Creek. Yeah, Cedar Creek."
Frances Vaughan Fry,0:08:13,"Well, were there, did they take a homestead on the..."
Frances Vaughan Fry,0:08:17,"No, they bought a, they bought a place up there. It now is the Lion's Place. They, uh, it's changed hands again now. And there's the Lion's Place where we used to live."
Sam Schrager,0:08:29,Did your father keep depot work or did he give it up and go to farming?
Frances Vaughan Fry,0:08:32,"No, my mother and the boys did the work."
Frances Vaughan Fry,0:08:36,"My mother and the oldest boy. And then there was a man that lived close there by us by the name of John Carr. And he helped my mother. And my dad still worked on the railroad. But he'd come home every so often, you know. Oh, sometimes it was sooner and sometimes... Because he went from, well, he was at St. Mary's and St. Joe and, oh, just a lot of those places. He went around and then, of course, he'd come home every once in a while. And, uh, she had this, this man helped her. But she and the boys did the work at home mostly. They, of course, this man helped put in the crops and things. But my mother took care of the gardens and all of that stuff. She did all that herself with the boys' help."
Sam Schrager,0:09:21,"Uh, now, your father, what was the work that he was doing on the railroad at that time?"
Frances Vaughan Fry,0:09:27,"He was a railroad agent. Yeah, a railroad agent."
Frances Vaughan Fry,0:09:31,"That meant he had to travel around. Yeah, whatever they called. He'd get bumped maybe one place and then they'd put him off someplace else. And then he'd have to move again. That is, when they were on the railroad. But then when they come this far then, they were at Crow Agency and, uh, well, back in Nebraska. And, oh, around different places like that. And then they kept coming out this way and then they finally come to Kendrick. But he wasn't the deploy agent here at Kendrick. But he was deploy agent around at other places. St. Mary's and all places like that."
Frances Vaughan Fry,0:10:11,"But he wasn't deploy agent here. Do you think that it was kind of rough on your mother having to do a lot there by herself without, you know, generally you get the idea that the man did the, you know, took care of the farm again. Well, he didn't."
