speaker,timestamp,End Time,words
Sam Schrager,00:00:00:00,00;00;17;25,"This conversation with Frances Vaughan Fry took place at her home in Kendrick on August 3rd, 1976. The interviewer was Sam Schrager."
Frances Fry,00:00:17:27,00;00;31;26,"Oh, I'm coming and going. They were two boys older than I and after we lived here about a year on, that jet was here. So we moved up to Cedar Creek."
Sam Schrager,00:00:31:29,00;00;39;10,What year with this had been about 18.
Frances Fry,00:00:39:13,00;00;44;19,"That would have been,"
Frances Fry,00:00:44:21,00;00;48;07,"Well, I was just three years old and eight years ago, so."
Sam Schrager,00:00:48:10,00;00;57;18,"Oh, that would have been, 18 99, probably because it was 80. Oh, it was 80 years ago that that happened."
Frances Fry,00:00:57:22,00;01;04;20,"80 and. No, no. You're 80 years old. 83 years. So it was 80 and I was three years old. Red cedar."
Sam Schrager,00:01:04:22,00;01;05;03,Right.
Frances Fry,00:01:05:10,00;01;09;23,"And, my life has been right around this area."
Sam Schrager,00:01:09:26,00;01;13;02,"Well, then that would have been, I think, 1899."
Frances Fry,00:01:13:04,00;01;34;26,"And, and, we went up there. We was up there for. Oh, I lived up there for two. My family was active. We've grown tremendously, moved down here again. We farmed there. And then, when my children were old."
Frances Fry,00:01:34:28,00;01;41;01,My youngest one was about.
Frances Fry,00:01:41:03,00;01;46;10,One.
Frances Fry,00:01:46:12,00;02;14;21,"One. 12, 14 years old. And I cooked in camps. And then I took. I helped with all farming on my dad's ranch till I was married. And then after I was married, my husband had a place up there. And we lived there on his mother's place. The right place. We lived there for 23 years."
Frances Fry,00:02:14:23,00;02;43;01,"And then, we moved to Cambridge. Our, older children had graduated. Okay. Refers to the oldest children. And then, I moved down here. I have the the three youngest one still was home with me. And when we moved down here. And then I went out to work. Well, I did nursing. I went with a doctor."
Frances Fry,00:02:43:01,00;02;51;08,I was doctor's helper for many years. And then.
Frances Fry,00:02:51:10,00;03;18;04,"I worked for anyone that needed help. I would done housework. I done, anything that they needed. I just worked and went places, you know, to say maybe 2 or 3 weeks or something like that, or done. Well, I kept that up for a good many years. And then I got this, this work I worked for Mr. Israel, Miami, Israel."
Frances Fry,00:03:18:07,00;03;42;08,"I worked for him for, oh, I guess 10 or 12 years and, cooking in a long time. And I had anywhere she had a family, and I had a farm, and she helped me to. And I worked in this logging camp for two and I 12 or something like that. And, I took my three children with me."
Frances Fry,00:03:42:08,00;04;12;01,"I had the time and was pretty. And, then, I went from there, came we were down here last one after we come down here. Then I still did nursing and went round different places. And I'd help this one out of out of his time. And that went out and I cooked for thrashers and anything that was to be had."
Frances Fry,00:04:12:01,00;04;26;18,"But I had worked for mysteries. On an earlier day at the sawmill, and then he went through logging, and I was all up around clarky and, and all up in that country for several years."
Sam Schrager,00:04:26:23,00;04;30;29,"Well, it sounds like you've really you've really had a full life of work."
Frances Fry,00:04:31:02,00;05;00;11,"Well, I have, I did, and then after, came after the children were all grown and gone, I, worked for the Forest Service for 12. Well, I worked in hardware stores around here in Cambridge before that, after we were down here or not, I, work anywhere. They needed somebody. And I worked for near all a store manager at that time."
Frances Fry,00:05:00:13,00;05;21;08,"The hardware and, and and grocery stores and, you know, just all the little stores around here. I worked for most in them. And I did that for many years. And then I got a chance to, go from there. I was working for, for, Marvin Long. I worked for him for a over for Brooks."
Frances Fry,00:05:21:08,00;05;49;11,"First up here, Dick Lewis, and then I worked for Marvin Long. And finally the forest man. Forestry man. They needed a look at the forestry department for them taking these voices to kids. You know, the eight, 16, 17, 18 year old boys. And I went with them as a crew, and went, well, I went to every place I went up."
Frances Fry,00:05:49:11,00;06;03;09,I was on Marshall Mountain. I was over to. Absaroka. I was up to Clark.
Sam Schrager,00:06:03:11,00;06;04;11,To the work camps.
Frances Fry,00:06:04:17,00;06;26;10,"Yes. And, well, I didn't know I was know some sawmill or, logging work for crocodiles, for the forestry work. I went up to the mountains up here first and then I went just changed from place to place. I was over to Potlatch, and I was up to, over to a sock wherever they needed. And at the time I went to work there."
Frances Fry,00:06:26:12,00;06;54;01,"Why then we had to if there was a fire, a big fire. Come. I was supposed to go with my crew and cook with these fires and everything that was on. But I never did have to go on a big fire. They had a big outfit that is said outfit that would take care of a big lot of men because they had boilers and big kettles and all that stuff, enough to take care of."
Frances Fry,00:06:54:01,00;07;19;20,"It grew. And then I worked for them for 12 years. And then when they quit, I they didn't have that many workers on there. But boys that go back and forth that I cooked for had those boys. And then I cooked for the them, and then I cooked for the road man that was working on the road."
Frances Fry,00:07:19:20,00;07;28;02,"And anybody that happened to be around was extra. I had a trailer house and all that. And,"
Sam Schrager,00:07:28:04,00;07;46;11,"Well, let me let me get back in the. Let's start at the beginning. Let me ask you a little about this. These really early days when you were just a youngster and you're, why was it that your family decided to move up on, Cedar Ridge from."
Frances Fry,00:07:46:14,00;08;08;29,"Where they came from? The east of here. My folks, my dad, they wanted the place, and they didn't think of buying up here. Right on up on the hill. And then they decided they got a chance to go up there, and they went up there and, when I was, I was four years old in March when they moved up there."
Sam Schrager,00:08:09:02,00;08;10;09,On Cedar Ridge.
Frances Fry,00:08:10:11,00;08;13;17,On Cedar Creek. Yes. You think?
Sam Schrager,00:08:13:19,00;08;17;14,"Well, where they did, they take a homestead and."
Frances Fry,00:08:17:17,00;08;28;24,"No, they bought, they bought a place up there. It now is the Lyons place. The it's changed hands again. Now there's a Lyons place where we used to."
Sam Schrager,00:08:28:24,00;08;32;29,"Where did your father keep depot work, or did he give it up and go to farm?"
Frances Fry,00:08:32:29,00;08;59;02,"My mother and the boys did the work. My mother and the oldest boy. And then there was a man that lived close there by us by the name of John Carr. And he helped my mother. And my dad still worked on the railroad, but he come home every so often, you know, or sometimes it was sooner and sometimes because he went from, well, he was at Saint Mary's and Saint Joe and, oh, just a lot of those places."
Frances Fry,00:08:59:02,00;09;17;23,"And he went around and then, of course, he'd come home every once in a while. And, she had this this man helped her, but she and the boys did the work at home. Mostly. They, classes that this man helped put in the crops and things. But my mother took care of the gardens and all of that."
Frances Fry,00:09:17:23,00;09;22;17,So she did all that herself with the boys. Help!
Sam Schrager,00:09:22:19,00;09;32;13,"Now, your father, what was the work that he was doing on the railroad at that railroad? Yeah. Don't. Railroad age. That meant he had to travel around."
Frances Fry,00:09:32:13,00;09;59;18,"Yeah. Wherever they call, he get maybe one place, and then they put him out someplace else. And then he'd have to move again. That is when they were on the railroad. Then when they come this far, then they were at Crow Agency and and, well, back in Nebraska and, all around different places like that. And, and they kept coming out this way, and then they finally come to get."
Frances Fry,00:09:59:21,00;10;12;11,"But he wasn't, the deep in here can, but he was h and around at the other places, Saint Mary's and all places like that, looking for people."
Sam Schrager,00:10:12:14,00;10;24;06,"Do you think that that it was kind of rough on your mother having to do a lot there on the by herself without, you know, generally and get the idea that the man did, you know, took care of the farm? The."
Frances Fry,00:10:24:07,00;10;47;03,"Well, he didn't because he had this other man was a very good neighbor who was a lovely man. He was a bachelor. And, he helped him. And my dad worked together, you know, and my dad, they were. You see, there wasn't money in the country then, and my dad would get the money. He would was paid so much, and he got money, and this man would help my dad."
Frances Fry,00:10:47:03,00;11;06;03,"Well, they would it would go from year to year when the year was up. Why they would go together and make out what he had done and what he had with and all like that. Well, my dad would pay him the money to do that. He figured, you know, that he needed for the things that he had done."
Frances Fry,00:11:06:05,00;11;27;15,"But my mother them just stayed on the farm and she well, we raised our course. We had our garden and our girls were pigs and all of that stuff like they do on any farm. But she took care of all that herself. She never she never had anyone but just the boys. The oldest boy was old enough to help her and then she cleared."
Frances Fry,00:11:27:15,00;11;43;24,"I can remember growing up with my mother clearing timber, you know, off of the ground, burning stumps and all of that stuff and piling up there, choking up the fires and all that stuff. I can remember that. Very funny one."
Sam Schrager,00:11:43:26,00;11;46;18,How many children did she have at the time?
Frances Fry,00:11:46:21,00;12;01;08,"Just two. Three, three. You know, later she had two boys later. But the one I'm still alive by them, brother. I have just one brother. It was all I had. The four brothers."
